Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,Spectrum_Type,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags,Category_Prob_O
3FGL J0842.0-6055,-26.9985782,-27.4792992,2.3280368,1.0744409,4.43637561,-0.598600213,-0.678410893,-0.528467649,-0.909929214,-11.40695,AGN,bcu,890.53406,PowerLaw,PMN J0842-6053,0.995218134,0.004781866,0.900917731,0.099082269,0.937847006,0.062152994,0.959709832,0.040290168,305,AGN,0.981424304,0.0185756961,0.541503402,0.458496598,0.677119732,0.322880268,0.891655182,0.108344818,206,276.889099,0,AGN
3FGL J0843.9+5311,-28.9320499,-28.0278096,2.2397738,0.041893964,3.7918965,-0.696977794,-0.610257322,-0.416070405,-0.999906583,38.061108,AGN,bll,1297.5236,PowerLaw,NVSS J084411+531250,0.997293542,0.002706458,0.98512655,0.01487345,0.982189187,0.017810813,0.949720603,0.050279397,294,AGN,0.982159648,0.0178403523,0.824846332,0.175153668,0.826914847,0.173085153,0.824617688,0.175382312,206,165.071716,0,AGN
3FGL J0845.1-5458,-26.6371897,-27.2773799,2.2945511,0.78480269,3.76530498,-0.545775251,-0.679146206,-0.546927996,-0.810716912,-7.4783993,AGN,bcu,934.31256,PowerLaw,PMN J0845-5458,0.985915959,0.014084041,0.812956209,0.187043791,0.889117092,0.110882908,0.966709856,0.033290144,300,AGN,0.845713872,0.154286128,0.180473128,0.819526872,0.516599145,0.483400855,0.768679195,0.231320805,196,272.333069,0,MIXED
3FGL J0846.7-0651,-26.9194705,-27.7655872,2.6027143,-0.013320931,3.87945696,-0.639497636,-0.747349317,-0.73691889,-0.999506558,21.807222,AGN,bll,575.7627,PowerLaw,TXS 0845-068,0.998130301,0.001869699,0.984081522,0.015918478,0.984209197,0.015790803,0.977420403,0.022579597,298,AGN,0.995382279,0.00461772057,0.866420179,0.133579821,0.797018355,0.202981645,0.9546125,0.0453874999,226,233.389755,1,AGN
3FGL J0846.9-2336,-28.6853734,-27.3373159,2.0268004,-0.632830183,4.17183293,-0.578277862,-0.530117222,-0.617821501,-0.091397695,12.20619,AGN,bll,1873.3201,PowerLaw,PMN J0847-2337,0.999604569,0.000395,0.98900862,0.01099138,0.999862297,0.000138,0.996101482,0.003898518,307,AGN,0.999443237,0.000556762736,0.996566316,0.00343368402,0.999259968,0.000740031618,0.987279881,0.0127201191,226,247.762451,0,AGN
3FGL J0847.1+1134,-31.2255415,-27.4706581,1.7403616,-0.952699821,3.80435755,0.993883724,-0.381331846,-0.372186148,-0.257961109,30.877285,AGN,bll,4575.7847,PowerLaw,RX J0847.1+1133,0.999743005,0.000257,0.991901302,0.008098698,0.999893529,0.000106,0.99655717,0.00344283,277,AGN,0.999521864,0.000478135697,0.996593837,0.00340616328,0.999565748,0.000434251678,0.997161852,0.00283814805,204,215.443924,0,AGN
3FGL J0849.1+6607,-29.9272208,-27.8441224,2.016145,0.16349265,4.22315553,-0.408804288,-0.550003102,-0.283364884,-0.738022472,36.4412,AGN,bll,2338.5107,PowerLaw,GB6 J0848+6605,0.999942973,5.7e-05,0.989253018,0.010746982,0.996321994,0.003678006,0.998197961,0.001802039,314,AGN,0.999871049,0.000128950557,0.971950013,0.0280499874,0.977800138,0.0221998624,0.997916647,0.00208335304,217,148.91716,0,AGN
3FGL J0849.3+0458,-30.0187302,-27.6399934,1.9695315,-0.224012804,3.78298277,0.995283744,-0.601969496,-0.410777096,-0.458813779,28.406387,AGN,bll,2407.2554,PowerLaw,TXS 0846+051,0.999832063,0.000168,0.989523449,0.010476551,0.998599191,0.001400809,0.997094012,0.002905988,290,AGN,0.999555793,0.000444206908,0.993335625,0.00666437474,0.993104859,0.00689514144,0.99689839,0.0031016103,206,222.499893,0,AGN
3FGL J0849.5-2912,-29.0044809,-27.5165155,2.118041,0.402953156,3.89735039,-0.577094802,-0.610179095,-0.356848107,-0.687456661,9.232295,AGN,bcu,1747.9441,PowerLaw,NVSS J084922-291149,0.999724504,0.000275,0.972582492,0.027417508,0.984072854,0.015927146,0.997502003,0.002497997,284,AGN,0.997535046,0.0024649536,0.909096245,0.0909037552,0.907684105,0.0923158951,0.98925202,0.0107479796,192,252.626663,0,AGN
3FGL J0849.9+5108,-25.9608187,-27.5788979,2.2824476,1.01462539,6.89352598,-0.540378803,-0.644178182,-0.567808751,-0.877674927,39.12927,AGN,NLSY1,706.66205,PowerLaw,SBS 0846+513,0.998463972,0.001536028,0.991319901,0.008680099,0.999813382,0.000187,0.97143102,0.02856898,296,AGN,0.997823966,0.00217603431,0.994978484,0.005021516,0.999374036,0.00062596411,0.914454729,0.0855452707,222,167.60318,0,AGN
3FGL J0849.9-3540,-27.0975069,-27.2252422,2.3709333,0.650282215,4.97268037,-0.621034258,-0.556724735,-0.775004371,-0.660843477,5.2434487,AGN,bcu,947.1268,PowerLaw,PMN J0849-3541,0.999658513,0.000341,0.970456495,0.029543505,0.99550816,0.00449184,0.989256698,0.010743302,306,AGN,0.997321399,0.00267860109,0.969155313,0.0308446868,0.965232316,0.0347676836,0.952692435,0.047307565,225,257.770691,0,AGN
3FGL J0850.0+4855,-26.2934111,-27.4368153,2.1829193,0.827253158,5.94432066,-0.532301138,-0.564318227,-0.664379745,-0.600699324,39.28076,AGN,bll,841.9932,PowerLaw,GB6 J0850+4855,0.999839025,0.000161,0.990909272,0.009090728,0.999428175,0.000572,0.98780506,0.01219494,277,AGN,0.999740572,0.000259427802,0.993864509,0.00613549058,0.99764422,0.0023557796,0.975003174,0.0249968259,189,170.467926,64,AGN
3FGL J0850.2+3500,-31.3039858,-27.9656263,1.9211302,-0.275100224,3.59444596,-0.851372751,-0.169414897,-0.246219179,-0.650285831,38.522903,AGN,bll,3153.2148,PowerLaw,RX J0850.5+3455,0.999816316,0.000184,0.990798437,0.009201563,0.996158651,0.003841349,0.997207918,0.002792082,307,AGN,0.99937992,0.000620079771,0.941417313,0.0585826869,0.969121669,0.0308783308,0.995550259,0.00444974119,211,188.356384,0,AGN
3FGL J0851.8+5531,-28.4232941,-28.057166,2.342383,-1.82734918,4.23743213,-0.739696181,-0.528123861,-0.488872701,-0.903555066,38.941612,AGN,bll,997.6545,PowerLaw,SDSS J085135.93+552834.5,0.994470421,0.005529579,0.992049061,0.007950939,0.999980472,1.95e-05,0.96006473,0.03993527,307,AGN,0.996274671,0.00372532938,0.991526335,0.00847366473,0.999813786,0.000186213693,0.903081745,0.0969182553,213,161.955963,0,AGN
3FGL J0852.6-5756,-26.5964638,-27.3396589,2.4033082,0.803948836,5.00070179,-0.568807035,-0.699352865,-0.65461719,-0.692688907,-8.515575,AGN,bcu,824.69183,PowerLaw,PMN J0852-5755,0.999810557,0.000189,0.967319281,0.032680719,0.995386925,0.004613075,0.995190326,0.004809674,301,AGN,0.99926619,0.000733809727,0.916542987,0.0834570129,0.972721146,0.0272788543,0.974089964,0.0259100362,216,275.334015,0,AGN
3FGL J0853.0-3654,-29.6708193,-27.2623613,2.059383,-0.014246907,3.86327048,-0.474304649,-0.479750637,-0.492534919,-0.574830089,4.9548864,AGN,bcu,2692.7734,PowerLaw,NVSS J085310-365820,0.999654522,0.000345,0.97409002,0.02590998,0.994436648,0.005563352,0.996907204,0.003092796,300,AGN,0.99830451,0.00169549049,0.953315946,0.0466840537,0.959322726,0.0406772735,0.996480154,0.00351984568,214,259.135406,0,AGN
3FGL J0854.2+4408,-32.2746459,-28.0902572,1.809473,0.493825619,3.61608901,-0.999852949,0.99775231,-0.076446056,-0.717372755,40.073395,AGN,bll,4271.005,PowerLaw,B3 0850+443,0.999693721,0.000306,0.974022842,0.025977158,0.978067944,0.021932056,0.993967506,0.006032494,322,AGN,0.993947021,0.00605297929,0.859782168,0.140217832,0.887057326,0.112942674,0.983732245,0.0162677555,234,176.658417,0,AGN
3FGL J0855.2-0718,-27.269352,-27.7727803,2.5650089,0.777925917,3.76590114,-0.559628419,-0.732662034,-0.848392483,-0.998273658,23.327375,AGN,bcu,639.276,PowerLaw,PKS 0852-07,0.995042611,0.004957389,0.884283705,0.115716295,0.747692205,0.252307795,0.964342571,0.035657429,300,AGN,0.987208596,0.0127914042,0.447344311,0.552655689,0.124728748,0.875271252,0.905258871,0.0947411292,211,235.054642,0,MIXED
3FGL J0856.5+2057,-29.6088839,-27.5044208,2.1859374,-0.860990376,3.96885626,-0.74719525,-0.597582277,-0.57561707,-0.439150614,36.49549,AGN,bll,2131.9622,PowerLaw,TXS 0853+211,0.999897834,0.000102,0.991914069,0.008085931,0.999722025,0.000278,0.998070843,0.001929157,315,AGN,0.999846819,0.000153181291,0.987029659,0.012970341,0.997334971,0.0026650287,0.997030365,0.00296963504,231,205.988937,0,AGN
3FGL J0856.7-1105,-27.2137013,-27.1232457,2.0503523,1.01303189,4.43912169,-0.412509428,-0.530617552,-0.507587084,-0.644207919,21.489798,AGN,bll,1319.1843,PowerLaw,PMN J0856-1105,0.999857328,0.000143,0.966685069,0.033314931,0.962867136,0.037132864,0.993286911,0.006713089,336,AGN,0.999728607,0.000271393259,0.945202408,0.0547975919,0.84415894,0.15584106,0.987234829,0.0127651713,234,238.648209,0,AGN
3FGL J0858.1-1951,-26.5617586,-27.5038313,2.4627125,0.714043229,4.94179605,-0.679306866,-0.600689193,-0.823873876,-0.545529081,16.544569,AGN,bcu,663.5664,PowerLaw,PKS 0855-19,0.999959678,4.03e-05,0.986893816,0.013106184,0.99625778,0.00374222,0.992142435,0.007857565,288,AGN,0.999853107,0.000146892617,0.985651359,0.0143486411,0.970360515,0.0296394847,0.976158231,0.0238417685,198,246.320312,0,AGN
3FGL J0858.1-3130,-32.8344438,-27.5629164,1.731347,-1.34746295,3.61047252,-0.569379676,-0.60863959,-0.465625167,0.008615001,9.219239,AGN,bcu,8126.5894,PowerLaw,1RXS J085802.6-313043,0.999758446,0.000242,0.989572472,0.010427528,0.999937463,6.25e-05,0.996188869,0.003811131,282,AGN,0.999363583,0.000636416795,0.996402955,0.003597045,0.999519758,0.000480242316,0.994874519,0.00512548102,195,255.630753,0,AGN
3FGL J0859.1+6219,-28.3029513,-28.029164,2.432387,-0.906350253,3.85956518,-0.589278183,-0.898989428,-0.173769111,-0.838427499,38.49618,AGN,bll,894.09827,PowerLaw,1RXS J085930.5+621737,0.999545611,0.000454,0.99231885,0.00768115,0.999749806,0.00025,0.984144941,0.015855059,287,AGN,0.999540878,0.000459122077,0.977191651,0.0228083491,0.998565079,0.00143492109,0.976521481,0.0234785186,212,153.17778,0,AGN
3FGL J0902.4+2050,-28.1950997,-27.4671738,2.1018398,0.60680478,4.62327637,-0.313069942,-0.508405189,-0.563752668,-0.543977303,37.761055,AGN,bll,1517.7155,PowerLaw,NVSS J090226+205045,0.999947827,5.22e-05,0.988068407,0.011931593,0.995113688,0.004886312,0.996276113,0.003723887,315,AGN,0.999874501,0.000125498684,0.983570201,0.0164297991,0.972813345,0.0271866549,0.993828068,0.00617193248,222,206.678116,0,AGN
3FGL J0903.1+4649,-26.7527251,-27.9931457,2.6145034,-3.59812209,3.79790017,-0.681233486,-0.832917313,-0.372025763,-0.999353874,41.579903,AGN,fsrq,537.2524,PowerLaw,S4 0859+47,0.999270886,0.000729,0.993042147,0.006957853,0.999999121,8.79e-07,0.977266361,0.022733639,295,AGN,0.99936415,0.000635849582,0.994734385,0.00526561525,0.99999326,6.73966738e-06,0.974672305,0.0253276954,214,173.082489,0,AGN
3FGL J0904.3+4240,-27.7357184,-27.8978516,2.4759517,0.398948119,3.9268569,-0.454845995,-0.844198233,-0.558690115,-0.619880002,41.885784,AGN,bcu,815.24884,PowerLaw,S4 0900+42,0.999949495,5.05e-05,0.986982608,0.013017392,0.98908906,0.01091094,0.994027561,0.005972439,290,AGN,0.999933479,6.65205248e-05,0.943446284,0.0565537165,0.909093571,0.0909064288,0.9762797,0.0237202997,195,178.619736,0,AGN
3FGL J0904.8-3516,-24.6455995,-27.3080872,2.650551,0.726831587,5.13928283,-0.636446835,-0.75992391,-0.751141223,-0.868342524,7.830692,AGN,bcu,406.45993,PowerLaw,NVSS J090442-351423,0.999818176,0.000182,0.975153769,0.024846231,0.995784615,0.004215385,0.98225086,0.01774914,334,AGN,0.999862627,0.000137372649,0.974062903,0.0259370973,0.972106066,0.0278939345,0.982885961,0.017114039,238,259.440643,0,AGN
3FGL J0904.8-5734,-26.7652011,-27.1826778,2.2527385,-2.28224071,4.58292617,-0.716202489,-0.56985387,-0.622533559,-0.484332334,-7.0328403,AGN,bcu,1086.9425,PowerLaw,PKS 0903-57,0.999914275,8.57e-05,0.991221832,0.008778168,0.999998522,1.48e-06,0.994184197,0.005815803,316,AGN,0.999751885,0.000248114523,0.993417045,0.00658295469,0.99999414,5.86043426e-06,0.98546302,0.0145369804,225,276.104706,0,AGN
3FGL J0904.9+2739,-27.1133503,-27.8951705,2.693979,-1.5480099,3.645133,-0.762527036,-0.826389605,-0.506377267,-0.713988997,40.183624,AGN,fsrq,541.31,PowerLaw,GB6 J0905+2748A,0.999900666,9.93e-05,0.992535291,0.007464709,0.999933932,6.61e-05,0.989462317,0.010537683,313,AGN,0.999856455,0.00014354524,0.979573355,0.0204266454,0.999333599,0.000666400703,0.977124259,0.0228757408,217,198.451523,0,AGN
3FGL J0905.5+1358,-29.5531429,-27.2609364,1.8387281,-0.185485236,3.93965043,0.137081287,-0.449001522,-0.46513237,-0.321913326,35.955624,AGN,bll,2688.937,PowerLaw,MG1 J090534+1358,0.999722305,0.000278,0.99094039,0.00905961,0.998418985,0.001581015,0.997330346,0.002669654,296,AGN,0.999341872,0.000658128039,0.99120605,0.00879395048,0.993409975,0.00659002484,0.997113862,0.00288613801,214,215.025803,0,AGN
3FGL J0906.3-0906,-29.1307567,-27.51246,2.0054553,-0.13248691,4.04474334,-0.358928946,-0.59316234,-0.485254692,-0.487925056,24.564775,AGN,bll,1920.7307,PowerLaw,PMN J0906-0905,0.999833552,0.000166,0.990980655,0.009019345,0.998113641,0.001886359,0.993123075,0.006876925,294,AGN,0.999317322,0.000682678116,0.986959584,0.013040416,0.98843853,0.0115614704,0.991416664,0.00858333643,214,238.374741,0,AGN
3FGL J0909.0+2310,-31.4753618,-27.377826,1.7227486,-1.75319645,4.29104927,-0.65669491,-0.632075828,-0.052194453,-0.319272067,39.922066,AGN,bll,5706.2954,PowerLaw,RX J0908.9+2311,0.999918682,8.13e-05,0.99295676,0.00704324,0.999994384,5.62e-06,0.998197496,0.001802504,284,AGN,0.999909232,9.07675134e-05,0.99698387,0.00301612963,0.99998814,1.1860247e-05,0.998572746,0.0014272537,204,204.44075,0,AGN
3FGL J0909.6+0157,-27.5087761,-26.9326468,2.5411065,0.402672613,4.27975315,-0.371139767,-0.769668924,-0.603515604,-0.999854243,31.342533,AGN,bll,1089.5021,PowerLaw,PKS 0907+022,0.980033103,0.019966897,0.986219337,0.013780663,0.978382124,0.021617876,0.939105193,0.060894807,315,AGN,0.99903859,0.000961409819,0.937796839,0.0622031606,0.818773479,0.181226521,0.938544727,0.0614552726,221,228.417923,0,AGN
3FGL J0910.5+3329,-29.6091085,-27.3289283,1.9841763,-0.362078086,4.35913332,0.49809943,-0.67083252,-0.456153165,-0.38766578,42.460384,AGN,bll,2997.4666,PowerLaw,Ton 1015,0.999969306,3.07e-05,0.992221706,0.007778294,0.999685905,0.000314,0.998432538,0.001567462,291,AGN,0.999969303,3.0697201e-05,0.995010111,0.00498988858,0.998921053,0.00107894709,0.99858128,0.00141872039,187,191.120026,0,AGN
3FGL J0910.7+3858,-32.0463387,-28.0951746,1.8820575,0.134531592,3.41746317,-0.529546125,0.072305664,-0.561531187,-0.221949681,42.9983,AGN,bll,3979.485,PowerLaw,FBQS J091052.0+390202,0.999547872,0.000452,0.988054076,0.011945924,0.990331725,0.009668275,0.993206296,0.006793704,317,AGN,0.996087814,0.00391218627,0.952106545,0.0478934554,0.903144786,0.0968552144,0.989764631,0.0102353685,212,183.691193,0,AGN
3FGL J0910.9+2248,-27.4763033,-27.5907454,2.3481934,0.570007719,5.13508813,-0.367907925,-0.608002765,-0.733139802,-0.855390236,40.238377,AGN,fsrq,893.1525,PowerLaw,TXS 0907+230,0.998969933,0.001030067,0.988975289,0.011024711,0.996215471,0.003784529,0.959651084,0.040348916,298,AGN,0.998268972,0.00173102798,0.984809248,0.0151907519,0.968064797,0.0319352033,0.925686058,0.0743139424,218,205.062698,0,AGN
3FGL J0911.8+3351,-31.0989437,-27.6001695,2.1000605,-0.456034675,3.67306105,-0.941066304,-0.054262574,-0.501266359,-0.372026771,42.77402,AGN,bll,3405.5745,PowerLaw,MG2 J091151+3349,0.99976638,0.000234,0.992073829,0.007926171,0.998743172,0.001256828,0.997190279,0.002809721,309,AGN,0.999458413,0.000541586921,0.974635665,0.025364335,0.987834104,0.0121658959,0.996842019,0.00315798088,215,190.676514,0,AGN
3FGL J0912.2+4126,-27.3905398,-27.8588734,2.6018822,-0.232920313,4.50998803,-0.831195739,-0.688625259,-0.776026655,0.02192643,43.341427,AGN,fsrq,667.94885,PowerLaw,B3 0908+416B,0.999992425,7.57e-06,0.992123033,0.007876967,0.999921845,7.82e-05,0.995039838,0.004960162,308,AGN,0.999980586,1.94141086e-05,0.991631539,0.00836846082,0.999291111,0.0007088887,0.989875319,0.010124681,206,180.315155,256,AGN
3FGL J0912.4+2800,-33.1588872,-27.6474787,1.5401999,0.826223826,3.88073083,0.999748502,-0.660611227,-0.594254038,0.443486453,41.88193,AGN,bll,9004.232,PowerLaw,1RXS J091211.9+275955,0.999388858,0.000611,0.987046434,0.012953566,0.992797406,0.007202594,0.984104321,0.015895679,307,AGN,0.99876354,0.00123645972,0.991938945,0.00806105538,0.968350425,0.0316495747,0.986965007,0.0130349931,224,198.502365,0,AGN
3FGL J0912.6-2757,-26.1209675,-27.5898747,2.6972473,0.525134068,3.93916341,-0.821438804,-0.768383583,-0.573080307,-0.464502068,13.920766,AGN,bcu,463.80045,PowerLaw,PMN J0912-2752,0.999928782,7.12e-05,0.982708738,0.017291262,0.992742149,0.007257851,0.993709556,0.006290444,298,AGN,0.999626027,0.000373972745,0.962096137,0.0379038625,0.953451536,0.0465484643,0.974437689,0.025562311,228,254.97612,0,AGN
3FGL J0912.7+1556,-34.0747852,-27.5517309,1.3506889,0.434585497,3.86684257,0.625490501,-0.658423113,-0.645121705,0.689778911,38.327408,AGN,bll,16650.104,PowerLaw,SDSS J091230.61+155528.0,0.999293375,0.000707,0.989762224,0.010237776,0.997880142,0.002119858,0.94688636,0.05311364,289,AGN,0.997622006,0.00237799351,0.99437916,0.00562084028,0.987494027,0.0125059734,0.983794151,0.0162058491,202,213.608948,0,AGN
3FGL J0912.9-2104,-29.7155135,-27.3338354,1.94138,-0.371898232,3.95856848,-0.615348705,-0.530020393,-0.375241578,-0.520525979,18.478115,AGN,bll,2884.774,PowerLaw,MRC 0910-208,0.999827007,0.000173,0.990022102,0.009977898,0.998745044,0.001254956,0.998338693,0.001661307,299,AGN,0.999680563,0.000319437337,0.989425109,0.010574891,0.99231884,0.00768115952,0.997694641,0.00230535889,204,249.605728,0,AGN
3FGL J0915.0+5844,-28.4787843,-28.1480619,2.481745,-0.927050713,3.84608882,-0.625628252,-0.470981227,-0.860158699,-0.55975941,41.35059,AGN,bcu,825.0192,PowerLaw,SDSS J091608.57+584434.0,0.939491904,0.060508096,0.992741222,0.007258778,0.999585458,0.000415,0.939861828,0.060138172,293,AGN,0.963803593,0.0361964069,0.971750841,0.0282491593,0.991606682,0.00839331828,0.827452885,0.172547115,205,156.979324,0,AGN
3FGL J0915.8+2933,-28.3001592,-27.0894097,1.8789732,-0.332442786,4.03247852,-0.450774162,-0.436014738,-0.476312047,-0.361999611,42.93266,AGN,bll,1948.0215,PowerLaw,Ton 0396,0.99942404,0.000576,0.992325105,0.007674895,0.998830681,0.001169319,0.993840269,0.006159731,283,AGN,0.998153037,0.00184696252,0.986138795,0.0138612055,0.995170274,0.00482972608,0.980455974,0.0195440259,208,196.644394,0,AGN
3FGL J0916.3+3857,-29.1063799,-27.9400769,2.3561556,0.54357682,3.91937511,0.917373615,-0.616992521,-0.836349969,-0.577961378,44.086075,AGN,fsrq,1199.9089,PowerLaw,S4 0913+39,0.999592285,0.000408,0.979760898,0.020239102,0.977802965,0.022197035,0.974778516,0.025221484,306,AGN,0.998562172,0.00143782816,0.950420791,0.049579209,0.774688668,0.225311332,0.871957672,0.128042328,215,183.765076,0,AGN
3FGL J0917.3-0344,-32.1250454,-27.6953856,1.7636526,-0.990891629,3.80368718,-0.78814558,-0.362875762,-0.612090413,0.08878863,29.89356,AGN,bcu,5322.8945,PowerLaw,NVSS J091714-034315,0.999850792,0.000149,0.99226233,0.00773767,0.999886767,0.000113,0.99738572,0.00261428,282,AGN,0.999619729,0.000380271137,0.994841734,0.00515826587,0.998945106,0.00105489377,0.997819333,0.00218066693,195,235.204147,0,AGN
3FGL J0921.0-2258,-33.6028332,-27.8137023,1.553204,1.02106436,3.47795982,-0.963871177,-0.999920481,0.999925709,0.013348133,18.64475,AGN,bcu,9595.887,PowerLaw,NVSS J092057-225721,0.99876416,0.00123584,0.979432546,0.020567454,0.994258176,0.005741824,0.976739359,0.023260641,305,AGN,0.998334332,0.00166566838,0.988204566,0.0117954344,0.996135704,0.00386429609,0.983153742,0.0168462579,215,252.395569,0,AGN
3FGL J0921.8+6215,-25.8755123,-27.8124,2.4484632,0.749795437,5.23618464,-0.577265366,-0.711021135,-0.66264625,-0.815435969,41.01568,AGN,fsrq,600.3137,PowerLaw,OK 630,0.993190077,0.006809923,0.988100673,0.011899327,0.997015219,0.002984781,0.983104758,0.016895242,307,AGN,0.999966394,3.36059419e-05,0.985000822,0.0149991776,0.981578294,0.0184217064,0.987054165,0.0129458351,209,152.186768,0,AGN
3FGL J0922.4-0529,-28.5357915,-27.6930781,2.16852,0.093817066,4.16014089,-0.626849299,-0.360391535,-0.594331647,-0.587792003,29.907404,AGN,fsrq,1307.8098,PowerLaw,TXS 0919-052,0.999846262,0.000154,0.989539691,0.010460309,0.996339328,0.003660672,0.995656866,0.004343134,306,AGN,0.999630509,0.0003694908,0.973246868,0.0267531324,0.971410694,0.0285893058,0.99104868,0.00895131957,225,237.694931,0,AGN
3FGL J0922.8-3959,-25.8889506,-27.4322755,2.7023556,-1.02366199,4.01664389,-0.851626543,-0.61763279,-0.873760689,-0.001819057,7.2042,AGN,bcu,459.67673,PowerLaw,PKS 0920-39,0.999609942,0.00039,0.990174578,0.009825422,0.999961318,3.87e-05,0.983340846,0.016659154,282,AGN,0.997357196,0.00264280406,0.996296171,0.0037038293,0.999703351,0.000296649073,0.951094093,0.0489059068,198,265.361725,8,AGN
3FGL J0923.1+3853,-26.1968799,-27.8140032,2.7520385,0.373171436,4.30721445,-0.832866309,-0.709198901,-0.916085044,-0.999758916,45.406757,AGN,bcu,466.78033,PowerLaw,B2 0920+39,0.99971007,0.00029,0.983237813,0.016762187,0.976720835,0.023279165,0.986807056,0.013192944,287,AGN,0.999500513,0.000499486934,0.902057423,0.097942577,0.671306752,0.328693248,0.986182636,0.0138173643,207,183.901886,0,AGN
3FGL J0923.3+4127,-27.5978262,-27.7813345,2.2544928,0.497045918,4.65419128,-0.439935754,-0.64338045,-0.653395345,-0.646074002,45.431602,AGN,fsrq,988.67773,PowerLaw,B3 0920+416,0.999925982,7.4e-05,0.989236709,0.010763291,0.99537355,0.00462645,0.994203015,0.005796985,316,AGN,0.999701256,0.000298743974,0.978402827,0.0215971728,0.96649774,0.0335022601,0.971320229,0.0286797706,229,180.245255,0,AGN
3FGL J0924.0+2816,-26.5208848,-27.8754846,2.6344573,-0.828496155,5.07502349,-0.678175681,-0.773642249,-0.635516499,-0.64376093,44.43553,AGN,fsrq,538.40576,PowerLaw,B2 0920+28,0.999996578,3.42e-06,0.993025842,0.006974158,0.999982067,1.79e-05,0.996919874,0.003080126,271,AGN,0.999996201,3.79892813e-06,0.993783357,0.00621664312,0.999876527,0.000123473066,0.996676929,0.00332307111,187,198.854828,0,AGN
3FGL J0924.2+0534,-27.782569,-27.7356627,2.4305258,-0.086223142,3.89685306,-0.577040718,-0.912527896,-0.11362885,-0.382701621,36.3092,AGN,bll,868.1182,PowerLaw,RBS 0771,0.999908562,9.14e-05,0.991699228,0.008300772,0.999550825,0.000449,0.995580952,0.004419048,312,AGN,0.999832059,0.000167940932,0.987640184,0.0123598164,0.998480134,0.00151986618,0.985826371,0.0141736287,225,226.876328,4,AGN
3FGL J0925.6+5959,-32.7872367,-27.9641597,1.6527344,0.11940563,3.78954188,-0.999968059,0.999189655,-0.31335847,-0.202067004,42.237953,AGN,bll,6607.808,PowerLaw,NVSS J092542+595812,0.999938877,6.11e-05,0.989834416,0.010165584,0.997841391,0.002158609,0.997425952,0.002574048,314,AGN,0.999693749,0.000306251384,0.984531666,0.0154683338,0.988487588,0.0115124118,0.998294323,0.00170567681,232,154.823044,0,AGN
3FGL J0925.7+3129,-31.3372506,-28.13364,1.9975508,-0.158944267,3.77792059,-0.499612268,-0.726397402,-0.105347282,-0.712538408,45.342525,AGN,bll,2769.7607,PowerLaw,B2 0922+31B,0.999835314,0.000165,0.990571499,0.009428501,0.997029149,0.002970851,0.995757122,0.004242878,273,AGN,0.99920662,0.000793380011,0.952006797,0.0479932028,0.980640214,0.0193597857,0.991940424,0.00805957555,198,194.475632,0,AGN
3FGL J0926.3+5409,-30.8303893,-28.1549444,2.06916,-0.449196174,3.96906896,-0.349319756,-0.67060668,-0.487432432,-0.655171347,44.07693,AGN,bll,2393.7869,PowerLaw,NVSS J092638+541126,0.996418333,0.003581667,0.991505679,0.008494321,0.998655588,0.001344412,0.988765249,0.011234751,311,AGN,0.999477354,0.000522646246,0.970566301,0.029433699,0.985286963,0.0147130375,0.982762146,0.0172378541,227,162.422516,0,AGN
3FGL J0927.9-2037,-27.3798719,-27.7338444,2.3837526,0.462386883,4.97599644,-0.454483206,-0.729355661,-0.690062811,-0.7109369,21.419594,AGN,fsrq,815.37213,PowerLaw,PKS 0925-203,0.999951333,4.87e-05,0.988847738,0.011152262,0.998007145,0.001992855,0.994523821,0.005476179,315,AGN,0.999819702,0.000180298375,0.988888759,0.011111241,0.984618638,0.0153813617,0.975355687,0.0246443134,220,251.690979,0,AGN
3FGL J0928.5+4048,-31.872957,-27.9710774,1.8424618,-0.05611765,3.68415155,0.715930029,-0.226390466,-0.536526292,-0.162724902,46.420563,AGN,bll,4075.2544,PowerLaw,1RXS J092837.8+404858,0.99978105,0.000219,0.99039324,0.00960676,0.998157437,0.001842563,0.996280933,0.003719067,318,AGN,0.999348287,0.000651712873,0.990438697,0.00956130284,0.987677298,0.0123227023,0.996072069,0.00392793132,238,181.131378,0,AGN
3FGL J0928.7+7300,-26.4505871,-28.0423205,2.9162588,0.636268792,3.70733043,-0.949945043,-0.41126345,-0.609713089,-0.783851516,36.93266,AGN,bcu,396.77814,PowerLaw,GB6 J0929+7304,0.99835044,0.00164956,0.967483099,0.032516901,0.969093569,0.030906431,0.950986849,0.049013151,304,AGN,0.997450099,0.00254990059,0.838218661,0.161781339,0.730334144,0.269665856,0.883071381,0.116928619,212,139.353485,0,AGN
