Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,Spectrum_Type,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags
3FGL J1048.4+7144,-25.409077,-27.4175493,2.3918102,1.03235389,5.10248112,-0.576197074,-0.659267156,-0.753786161,-0.70321571,42.274788,AGN,FSRQ,697.332,PowerLaw,S5 1044+71,0.99987593,1.24E-4,0.982099792,0.017900208,0.989874077,0.010125923,0.989763223,0.010236777,299,AGN,0.9997794641709105,2.2053582908908336E-4,0.9776110051997066,0.02238899480029437,0.9347093049709121,0.06529069502908787,0.9812650373226431,0.018734962677356463,231,135.43013,0
3FGL J1048.6+2338,-28.318984,-27.7396136,2.288313,0.920744798,3.90597125,-0.04223186,-0.744125457,-0.58758985,-0.909061122,62.126453,AGN,bll,1171.7008,PowerLaw,NVSS J104900+233821,0.953267985,0.046732015,0.910067335,0.089932665,0.824802258,0.175197742,0.891266428,0.108733572,322,AGN,0.8484873479379837,0.15151265206201653,0.6207370142263063,0.3792629857736941,0.3040474245430405,0.69595257545696,0.6564016875411628,0.34359831245883693,232,213.217407,0
3FGL J1049.8+1425,-28.4492253,-27.7958177,2.332293,0.32936058,4.44911152,-0.774524973,-0.60948156,-0.601184361,-0.999976739,58.99839,AGN,bcu,1112.8839,PowerLaw,MG1 J104945+1429,0.999903353,9.66E-5,0.986660071,0.013339929,0.986472826,0.013527174,0.975858631,0.024141369,277,AGN,0.999786166554135,2.1383344586500442E-4,0.9362071156129697,0.06379288438703017,0.8519352771869557,0.1480647228130445,0.9251491195169587,0.074850880483041,188,230.930023,0
3FGL J1051.4+3941,-32.0878726,-27.7198707,1.6643764,0.476081248,3.69911569,-0.999990046,0.999752459,-0.448129476,-0.006033124,62.16732,AGN,bll,4864.1597,PowerLaw,RBS 0909,0.999874721,1.25E-4,0.98758703,0.01241297,0.992863318,0.007136682,0.99685172,0.00314828,286,AGN,0.9990671677111963,9.328322888036219E-4,0.9753508172100617,0.024649182789937978,0.9590587291611918,0.040941270838808275,0.9964564010795702,0.0035435989204299157,205,178.419983,0
3FGL J1051.5-6517,-26.6138321,-26.9444249,2.59589,-0.047837326,3.87256654,-0.683186495,-0.874349825,-0.593132204,-0.503735721,-5.278137,AGN,bcu,807.95807,PowerLaw,PKS 1049-650,0.999662553,3.37E-4,0.97390393,0.02609607,0.997180204,0.002819796,0.987426307,0.012573693,335,AGN,0.9968792229551713,0.0031207770448292405,0.8659357374376098,0.13406426256238949,0.9822439736205181,0.01775602637948232,0.9599059219325854,0.040094078067414655,224,290.822174,0
3FGL J1051.8+0105,-30.4921,-27.7450271,2.0651522,-1.29910947,3.46804698,0.507360585,-0.764340872,-0.279792328,-0.620344858,51.271294,AGN,bll,2630.9795,PowerLaw,NVSS J105151+010312,0.999856628,1.43E-4,0.991924193,0.008075807,0.999799987,2.0E-4,0.996144808,0.003855192,310,AGN,0.9997560054955344,2.4399450446471431E-4,0.989571990142403,0.010428009857596647,0.9987624104826791,0.0012375895173207894,0.9956952486940014,0.004304751305998676,219,250.144608,0
3FGL J1052.8-3741,-30.9012842,-27.738095,1.9962262,-1.71554515,3.56661766,-0.838686088,-0.550560134,-0.284218267,-0.336741908,19.460232,AGN,bcu,3065.7202,PowerLaw,PMN J1053-3743,0.999849762,1.5E-4,0.992159701,0.007840299,0.99997055,2.95E-5,0.997194486,0.002805514,303,AGN,0.9997199766976922,2.800233023079378E-4,0.995497839413773,0.004502160586226952,0.9998290515997196,1.709484002801483E-4,0.9967425000833163,0.003257499916683067,206,278.397278,0
3FGL J1053.7+4929,-30.4767889,-27.5665724,1.7958455,-2.19534136,4.10690288,-0.76669439,-0.261305127,-0.330852455,-0.546512192,58.235157,AGN,bll,3180.2964,PowerLaw,GB6 J1053+4930,0.999872954,1.27E-4,0.993020289,0.006979711,0.999992115,7.88E-6,0.998263939,0.001736061,278,AGN,0.9997790626398371,2.2093736016289808E-4,0.9947563833312278,0.0052436166687725985,0.9999647502939161,3.5249706083478274E-5,0.9986025460611211,0.0013974539388790486,199,160.255234,0
3FGL J1054.5+2210,-27.4942961,-27.510503,2.2006807,-1.16370066,4.42983799,-0.628176605,-0.627937615,-0.571598466,-0.511446692,63.056652,AGN,bll,1204.5237,PowerLaw,87GB 105148.6+222705,0.999974892,2.51E-5,0.99235892,0.00764108,0.99994956,5.04E-5,0.997739928,0.002260072,289,AGN,0.9999666944019647,3.330559803484645E-5,0.990501686958358,0.009498313041642618,0.9996841782259421,3.1582177405739385E-4,0.996835917878899,0.003164082121100781,197,217.05217,0
3FGL J1057.3-2341,-27.9414991,-27.7186876,2.3168337,1.2753711,4.19038084,-0.232220457,-0.391761554,-0.921733497,-0.47238488,32.199398,AGN,fsrq,936.7012,PowerLaw,PKS B1054-234,0.956383314,0.043616686,0.919722059,0.080277941,0.878389449,0.121610551,0.905987155,0.094012845,271,AGN,0.7361773894457175,0.2638226105542825,0.8285138100508874,0.17148618994911285,0.37617120972619406,0.6238287902738062,0.7666735911502092,0.23332640884979117,185,271.826294,512
3FGL J1057.6-2754,-31.6873295,-27.7981028,1.8858231,-0.593848185,3.8102533,0.764440161,-0.598280122,-0.488313656,-0.223088447,28.56048,AGN,bll,4096.0684,PowerLaw,RX J1057.8-2753,0.999880727,1.19E-4,0.992020511,0.007979489,0.999663371,3.37E-4,0.997368845,0.002631155,310,AGN,0.9998123622451979,1.8763775480228748E-4,0.9964800498723713,0.0035199501276281203,0.9981385761572336,0.001861423842766551,0.9973636674725109,0.0026363325274894687,230,274.293396,0
3FGL J1058.1+7010,-25.8709642,-27.8777158,2.7030575,-0.614195086,4.31625976,-0.715763561,-0.783362981,-0.842933151,-0.627413894,43.999897,AGN,fsrq,472.17712,PowerLaw,S5 1053+70,0.999930309,6.97E-5,0.992115334,0.007884666,0.999679131,3.21E-4,0.993196457,0.006803543,280,AGN,0.9999225994102289,7.740058977092429E-5,0.9798037539677725,0.020196246032227125,0.9960156877194644,0.003984312280536405,0.9912983827663909,0.008701617233608856,199,135.857773,0
3FGL J1058.4+8112,-27.4485256,-27.4571391,2.6661139,0.392685597,5.07657558,-0.810873002,-0.698217208,-0.847591453,-0.823485527,34.787453,AGN,fsrq,837.2985,PowerLaw,S5 1053+81,0.999935534,6.45E-5,0.99103904,0.00896096,0.997590055,0.002409945,0.986893393,0.013106607,275,AGN,0.9999428423943387,5.7157605661637686E-5,0.9837740743117663,0.016225925688233004,0.9685612370492085,0.03143876295079181,0.9809029904977884,0.019097009502211347,204,127.987015,0
3FGL J1058.6+5627,-26.8098305,-27.0320228,1.9451904,-2.14093064,5.19001085,-0.486919969,-0.523094385,-0.507240824,-0.368225915,54.43837,AGN,BLL,1243.5259,PowerLaw,TXS 1055+567,0.999955908,4.41E-5,0.993438249,0.006561751,0.999999252,7.48E-7,0.997306467,0.002693533,326,AGN,0.9999408744517636,5.912554823607243E-5,0.9976955328021035,0.0023044671978962182,0.9999988312685867,1.1687314136010277E-6,0.9953908110889785,0.004609188911021439,222,149.606308,0
3FGL J1059.2-1133,-26.4141518,-27.2045461,2.1354709,0.475715908,4.95649057,-0.479895217,-0.599590752,-0.476828826,-0.716584254,42.702183,AGN,bll,943.58295,PowerLaw,PKS B1056-113,0.9999446,5.54E-5,0.98978714,0.01021286,0.997779089,0.002220911,0.997356527,0.002643473,306,AGN,0.9998356652013728,1.6433479862752116E-4,0.9873587214734623,0.012641278526538074,0.9906983387663347,0.00930166123366503,0.995165280026219,0.004834719973781072,204,264.100128,0
3FGL J1059.9+2056,-28.6387515,-27.7102938,2.5685577,0.831035369,4.02285715,-0.806173477,-0.68077275,-0.959166235,0.783630405,63.860928,AGN,fsrq,960.0615,PowerLaw,MG2 J105938+2057,0.999227183,7.73E-4,0.991361486,0.008638514,0.99830713,0.00169287,0.969121719,0.030878281,282,AGN,0.9975370062965867,0.0024629937034134127,0.9819522925921899,0.018047707407809643,0.9820465436289854,0.017953456371014392,0.8854482377127288,0.11455176228727054,200,220.533615,0
3FGL J1100.5+4020,-31.5126877,-27.7244443,1.8353884,-0.829757411,3.96976989,0.977738214,-0.74416484,-0.533734613,0.186531746,63.600414,AGN,bll,4658.5503,PowerLaw,RX J1100.3+4019,0.999938699,6.13E-5,0.992067148,0.007932852,0.999956998,4.3E-5,0.997589303,0.002410697,301,AGN,0.999931723677409,6.827632259037207E-5,0.995869861514825,0.004130138485174482,0.9997933546108321,2.0664538916755342E-4,0.9975908389922924,0.0024091610077068624,225,175.802216,0
3FGL J1101.5+4106,-32.1579699,-27.8127632,1.7683309,-1.50115834,3.9112642,-0.782648033,-0.131063047,-0.436470061,-0.107363517,63.476746,AGN,bll,5606.8965,PowerLaw,RX J1101.3+4108,0.999900859,9.91E-5,0.992174884,0.007825116,0.999980636,1.94E-5,0.997684255,0.002315745,311,AGN,0.9997910159853136,2.089840146858599E-4,0.993292870565363,0.0067071294346374745,0.9998518582338665,1.481417661332579E-4,0.998199009201295,0.001800990798705606,219,174.048096,0
3FGL J1103.1+1155,-26.7371875,-27.7535116,2.51743,-1.48884212,5.31831885,-0.626155062,-0.746134969,-0.789914836,-0.451821845,60.407116,AGN,fsrq,655.7381,PowerLaw,TXS 1100+122,0.999992956,7.04E-6,0.992105241,0.007894759,0.999998472,1.53E-6,0.995971015,0.004028985,321,AGN,0.9999908131334294,9.186866570700847E-6,0.9958681552237654,0.004131844776234283,0.9999875868855486,1.2413114451479006E-5,0.9941315918226281,0.005868408177371799,235,238.515381,0
3FGL J1103.5-2329,-31.9941936,-27.4234226,1.6447697,-0.897980296,3.59766863,0.998715519,-0.608422863,-0.378655088,-0.086036297,33.076164,AGN,bll,6428.5757,PowerLaw,1ES 1101-232,0.999762017,2.38E-4,0.992912032,0.007087968,0.999780441,2.2E-4,0.99527675,0.00472325,279,AGN,0.9996248482744455,3.7515172555466225E-4,0.9964085413553497,0.003591458644650506,0.9992778734396021,7.221265603971006E-4,0.996556896813843,0.003443103186157345,209,273.177612,0
3FGL J1104.3+0730,-28.3521105,-27.6772551,2.1930904,0.034618601,4.12679417,-0.467879097,-0.699844418,-0.61168149,-0.393102003,57.91959,AGN,bll,1272.6943,PowerLaw,MG1 J110424+0730,0.999898201,1.02E-4,0.991402794,0.008597206,0.997830368,0.002169632,0.997670702,0.002329298,317,AGN,0.9996870814808033,3.129185191964193E-4,0.9748796157576318,0.02512038424236736,0.9831471801652553,0.016852819834744213,0.9885139392325728,0.011486060767427494,233,245.673309,0
3FGL J1104.4+3812,-24.7554566,-25.6974362,1.7716422,-0.522157252,6.62685541,-0.360062833,-0.454555072,-0.371881221,-0.317998347,65.03465,AGN,BLL,1187.1278,PowerLaw,Mkn 421,0.872736267,0.127263733,0.993009103,0.006990897,0.999996784,3.22E-6,0.828754493,0.171245507,283,AGN,0.9763950573351009,0.023604942664899205,0.9964577788161937,0.003542221183805906,0.9999986323445885,1.3676554114911802E-6,0.9619581444842086,0.038041855515790785,211,179.826935,0
3FGL J1105.9+2814,-25.9312161,-27.7567386,2.4671597,-0.420105903,5.1809333,-0.725571687,-0.605437598,-0.741904397,-0.799801509,66.672905,AGN,fsrq,571.0546,PowerLaw,MG2 J110606+2812,0.999940887,5.91E-5,0.992017348,0.007982652,0.999866712,1.33E-4,0.990165536,0.009834464,297,AGN,0.9999577676261069,4.2232373893074445E-5,0.9883410301728365,0.01165896982716341,0.9988671276125018,0.0011328723874977496,0.9821982681441274,0.017801731855873,207,204.051132,0
3FGL J1106.4-3643,-27.654192,-27.6297421,2.2920713,-1.18406495,4.1360674,-0.649525449,-0.656103745,-0.373300297,-0.880996929,21.528427,AGN,bcu,1011.2615,PowerLaw,PMN J1106-3647,0.991603179,0.008396821,0.99087137,0.00912863,0.999856061,1.44E-4,0.979999444,0.020000556,328,AGN,0.9590013591653405,0.040998640834660025,0.991618978273863,0.00838102172613669,0.9991532480355023,8.467519644977654E-4,0.9178358809208481,0.08216411907915179,245,280.528961,0
3FGL J1107.4-4447,-24.8094925,-27.3828748,2.7139904,0.682259979,5.01906222,-0.683301002,-0.842471598,-0.563512441,-0.999982436,14.268018,AGN,fsrq,409.3596,PowerLaw,PKS 1104-445,0.999970414,2.96E-5,0.982752178,0.017247822,0.995758855,0.004241145,0.986094216,0.013905784,296,AGN,0.9999716438810271,2.835611897269115E-5,0.9796358645878502,0.020364135412149355,0.9748928500452603,0.025107149954739484,0.983670512610675,0.016329487389325298,206,284.206604,0
3FGL J1107.5+0223,-29.7738741,-27.7034305,2.1162207,-0.215430747,3.93179706,-0.527284616,-0.659653568,-0.728283736,-0.10953029,54.921894,AGN,bll,1979.6333,PowerLaw,NVSS J110735+022225,0.999809398,1.91E-4,0.990833023,0.009166977,0.998798236,0.001201764,0.993128193,0.006871807,281,AGN,0.9994984849856355,5.01515014364065E-4,0.9770518044730064,0.022948195526993793,0.9871966825043966,0.012803317495602849,0.9849347683753944,0.015065231624605373,196,253.343857,0
3FGL J1107.8+1502,-29.5641478,-27.6714661,1.9905468,0.273900618,3.89208745,-0.532538026,-0.510540574,-0.305134885,-0.656062836,63.06548,AGN,bll,2091.0593,PowerLaw,RX J1107.7+1502,0.999855578,1.44E-4,0.987324629,0.012675371,0.988795413,0.011204587,0.998076904,0.001923096,301,AGN,0.9991849677133884,8.150322866121861E-4,0.9431686918745443,0.05683130812545534,0.9327044708649276,0.06729552913507214,0.9969281042334841,0.003071895766515947,205,234.306412,0
3FGL J1109.4+2411,-31.2347398,-27.8342124,1.8868785,-0.862830063,3.70121325,0.242557206,-0.704600279,-0.497127515,-0.032576099,66.87492,AGN,bll,3412.1594,PowerLaw,1ES 1106+244,0.999897788,1.02E-4,0.992209622,0.007790378,0.999846235,1.54E-4,0.997002005,0.002997995,298,AGN,0.9998584376608266,1.4156233917281532E-4,0.9909385451462853,0.009061454853714788,0.9989896279681448,0.001010372031854671,0.9966245932282122,0.0033754067717872813,216,214.483063,0
3FGL J1109.4-4815,-27.3816575,-27.4803408,2.494549,0.699558285,3.79653148,-0.725694858,-0.704768051,-0.793840218,-0.720469378,11.223971,AGN,bcu,803.4223,PowerLaw,PMN J1109-4815,0.99893787,0.00106213,0.939372274,0.060627726,0.905744978,0.094255022,0.982974786,0.017025214,308,AGN,0.9884726758842224,0.011527324115777237,0.6642353201248933,0.33576467987510683,0.3918519792422035,0.6081480207577968,0.8858286695529496,0.11417133044705008,218,285.946716,0
3FGL J1109.6+3734,-33.3451642,-27.9291475,1.6594394,0.399018171,3.34953314,0.563813549,0.999121004,-0.223098667,-0.224372868,66.20696,AGN,bll,8133.7954,PowerLaw,NVSS J110938+373609,0.99963672,3.63E-4,0.983149054,0.016850946,0.991362901,0.008637099,0.986058602,0.013941398,291,AGN,0.9988768158985326,0.001123184101467723,0.9766942537817179,0.02330574621828166,0.968106130856506,0.03189386914349438,0.9913192838553242,0.008680716144675225,198,180.490845,0
3FGL J1110.0+7134,-30.8385922,-28.0817572,2.0307293,0.584967751,3.81414959,-0.600234267,-0.648422041,-0.266783279,-0.626741668,43.379086,AGN,bll,2887.0454,PowerLaw,RX J1110.5+7133,0.999839567,1.6E-4,0.981338298,0.018661702,0.972690422,0.027309578,0.995961762,0.004038238,283,AGN,0.9992281378303759,7.718621696235068E-4,0.8955409874253385,0.104459012574661,0.8316989988710424,0.16830100112895746,0.9932493684331437,0.006750631566856489,204,133.665329,0
3FGL J1110.4-1835,-28.8157759,-27.4605981,2.020141,0.673953913,4.02487324,0.030146186,-0.608698514,-0.478920976,-0.48384141,38.13892,AGN,bll,1741.1316,PowerLaw,CRATES J1110-1835,0.999791031,2.09E-4,0.983038305,0.016961695,0.980585481,0.019414519,0.996517845,0.003482155,292,AGN,0.9994450851738741,5.549148261253124E-4,0.9640046371091789,0.03599536289081992,0.9050615486342115,0.09493845136578828,0.989449931771571,0.010550068228428867,198,272.013275,0
3FGL J1112.6+1749,-34.2431828,-27.8242138,1.4669276,0.585250841,3.4940626,-0.909079194,-0.502551052,-0.229500471,-0.076485355,65.40655,AGN,bll,13985.763,PowerLaw,1RXS J111224.2+175131,0.999753671,2.46E-4,0.979740017,0.020259983,0.960640846,0.039359154,0.991056642,0.008943358,319,AGN,0.9987175263276913,0.0012824736723089638,0.9317280926897152,0.06827190731028461,0.7956564663538056,0.2043435336461943,0.9961549841459347,0.003845015854065149,225,229.97934,0
3FGL J1117.0+2014,-28.5846642,-27.11164,1.866652,-2.3016195,4.5599955,-0.384973137,-0.455866202,-0.43098236,-0.415920094,67.37014,AGN,bll,2095.6445,PowerLaw,RBS 0958,0.999952687,4.73E-5,0.992905333,0.007094667,0.999997523,2.48E-6,0.996028948,0.003971052,309,AGN,0.999922774175102,7.722582489769131E-5,0.9964402770482597,0.0035597229517403454,0.9999958539620281,4.14603797205515E-6,0.994736519214536,0.0052634807854645485,228,225.588928,0
3FGL J1117.3+2546,-30.1874834,-28.0418392,2.1468997,-0.641307196,3.67042252,-0.78595998,-0.149164346,-0.661213437,-0.824346429,68.92181,AGN,bll,1865.2909,PowerLaw,RX J1117.6+2548,0.980357502,0.019642498,0.990757544,0.009242456,0.996145298,0.003854702,0.939853358,0.060146642,296,AGN,0.9635976727920742,0.03640232720792541,0.9184417708936813,0.08155822910631837,0.9244489967277266,0.07555100327227364,0.8550691329707828,0.144930867029217,198,211.238159,0
3FGL J1117.7-4632,-27.38426,-27.4570216,2.4302998,1.34274527,4.18878612,-0.27645279,-0.849949562,-0.766348916,-0.356394823,13.342769,AGN,fsrq,851.79834,PowerLaw,PKS 1116-46,0.9920453,0.0079547,0.920321645,0.079678355,0.921764347,0.078235653,0.957068826,0.042931174,300,AGN,0.9788975969801783,0.021102403019821726,0.8613937334981189,0.13860626650188096,0.6017257843171526,0.39827421568284754,0.8909094456817636,0.10909055431823601,220,286.620667,0
3FGL J1117.9+5355,-29.5140865,-27.7079941,1.9303896,0.760949604,3.96815146,-0.604121299,-0.433216627,-0.445112229,-0.443637428,58.17045,AGN,bll,2152.8586,PowerLaw,NVSS J111757+535553,0.999852478,1.48E-4,0.980121541,0.019878459,0.968472924,0.031527076,0.997219361,0.002780639,330,AGN,0.9996299049378,3.700950622000779E-4,0.9332131120318853,0.06678688796811437,0.8276764144850314,0.17232358551496896,0.9958783345939405,0.0041216654060597,233,149.209274,0
3FGL J1118.2-0411,-26.0900407,-27.5351087,2.5653841,1.14824854,5.89958185,-0.599770999,-0.799636128,-0.761654298,-0.999074942,51.434895,AGN,agn,571.84216,PowerLaw,PMN J1118-0413,0.999769372,2.31E-4,0.986060442,0.013939558,0.994845006,0.005154994,0.982065671,0.017934329,303,AGN,0.999878451093469,1.2154890653100598E-4,0.9853839927385815,0.014616007261419138,0.9609288954880313,0.03907110451196823,0.9735365684463633,0.02646343155363628,227,263.699463,0
3FGL J1119.7-3046,-33.7060198,-27.7639892,1.5393492,-0.35944598,3.56464709,0.3330983,-0.756325418,0.782517628,-0.24611055,28.094887,AGN,bll,10678.634,PowerLaw,1RXS J111941.0-304652,0.99984712,1.53E-4,0.990457237,0.009542763,0.999873378,1.27E-4,0.996610935,0.003389065,283,AGN,0.9996977345398173,3.022654601827949E-4,0.9969657801454944,0.0030342198545051024,0.9998883702361817,1.1162976381774776E-4,0.9973424015265038,0.002657598473496527,208,280.6409,0
3FGL J1120.8+4212,-30.2652724,-27.0292964,1.6163507,0.344501062,3.62474317,-0.574151033,-0.327433708,-0.240351415,-0.181876047,66.16794,AGN,bll,4312.035,PowerLaw,RBS 0970,0.999274474,7.26E-4,0.989067281,0.010932719,0.987114414,0.012885586,0.990865253,0.009134747,279,AGN,0.9970003710234671,0.0029996289765334668,0.9684408824911412,0.03155911750885881,0.9606397903972631,0.03936020960273699,0.9906480321827974,0.009351967817202593,194,167.841232,0
3FGL J1121.4-0554,-25.8594147,-27.3059005,2.366495,1.10700907,6.70007874,-0.521652554,-0.705207821,-0.617266498,-0.887266071,50.44778,AGN,fsrq,756.8279,PowerLaw,PKS 1118-05,0.998987004,0.001012996,0.99073045,0.00926955,0.99958171,4.18E-4,0.974640178,0.025359822,283,AGN,0.999000733632422,9.99266367578305E-4,0.9937216689165873,0.006278331083413559,0.9982250566584571,0.0017749433415425733,0.9602503610348897,0.03974963896511066,200,266.235016,0
3FGL J1123.6+7231,-34.4138775,-28.1646309,1.5933715,1.08584608,3.19079831,-0.879827096,-0.566481115,-0.542727844,0.134243695,43.06326,AGN,bll,13135.217,PowerLaw,RX J1123.8+7230,0.940754025,0.059245975,0.925857419,0.074142581,0.720476353,0.279523647,0.926339853,0.073660147,291,AGN,0.9287746799311059,0.07122532006889412,0.7847633005034119,0.2152366994965879,0.22958701416796387,0.7704129858320361,0.9063330876550786,0.0936669123449216,207,131.773453,0
3FGL J1124.1+2337,-27.0983026,-27.8570989,2.4591012,-1.38915673,4.08560825,-0.661138531,-0.752140608,-0.494045191,-0.833859941,70.002266,AGN,fsrq,695.34985,PowerLaw,OM 235,0.999694539,3.05E-4,0.992034021,0.007965979,0.999906212,9.38E-5,0.989373654,0.010626346,308,AGN,0.9998039620317046,1.9603796829536913E-4,0.9794248492956744,0.020575150704324675,0.9992224621994429,7.775378005574276E-4,0.9860204655445008,0.013979534455499019,217,218.151764,0
3FGL J1124.9+4932,-31.7188969,-27.9277815,1.8031048,-0.33094858,4.10964852,-0.839328035,-0.445990062,-0.306344773,-0.149158276,62.110096,AGN,bll,4276.223,PowerLaw,GB6 J1124+4933,0.999904352,9.56E-5,0.991797688,0.008202312,0.999670999,3.29E-4,0.997214759,0.002785241,297,AGN,0.9998732264954309,1.2677350456841488E-4,0.9866899197037928,0.0133100802962077,0.9981699612557872,0.0018300387442130447,0.9969184801032456,0.003081519896754266,214,153.655594,0
3FGL J1125.0-2101,-31.4047687,-27.5780861,1.7843589,-0.018299163,3.74603642,-0.980584906,0.788581293,-0.569434617,-0.172027525,37.503704,AGN,bcu,4517.971,PowerLaw,PMN J1125-2100,0.999777302,2.23E-4,0.990046015,0.009953985,0.997375706,0.002624294,0.996870299,0.003129701,327,AGN,0.9991124830848158,8.875169151836894E-4,0.9837636469076655,0.01623635309233393,0.9778150998705089,0.022184900129491224,0.9970098702618518,0.0029901297381484063,245,277.259247,0
3FGL J1125.5-3558,-29.9878595,-27.3526763,1.8834124,0.309184798,4.35156833,-0.145713025,-0.417462808,-0.418483574,-0.396170962,23.73108,AGN,bll,3089.893,PowerLaw,PMN J1125-3556,0.999896672,1.03E-4,0.989308345,0.010691655,0.997647224,0.002352776,0.997987512,0.002012488,315,AGN,0.9997801878651104,2.1981213489030252E-4,0.9923005960949647,0.007699403905035187,0.9899696993421919,0.010030300657808099,0.9983839502600336,0.0016160497399665397,222,284.045685,0
3FGL J1125.8-0745,-31.2170362,-27.8057141,1.9536538,0.018347353,3.75953836,-0.739948356,0.288530016,-0.642674175,-0.401024115,49.43086,AGN,bll,3276.2466,PowerLaw,1RXS J112551.6-074219,0.99963681,3.63E-4,0.989214085,0.010785915,0.993819929,0.006180071,0.993295399,0.006704601,290,AGN,0.9984227138841231,0.0015772861158770718,0.9575476958085982,0.042452304191401356,0.9299848004515823,0.07001519954841756,0.9844329078006483,0.015567092199351646,203,269.180908,1
3FGL J1125.9+2007,-28.9547306,-27.9686667,2.3122506,0.474328825,3.94632137,-0.006214492,-0.719364908,-0.431284716,-0.99997654,69.23506,AGN,fsrq,1141.2059,PowerLaw,4C +20.25,0.999042303,9.58E-4,0.975113764,0.024886236,0.962217,0.037783,0.939510068,0.060489932,295,AGN,0.9970483522977467,0.0029516477022530963,0.8440537253029314,0.15594627469706845,0.7242977921198642,0.27570220788013605,0.8998232697824313,0.10017673021756844,209,228.031296,0
3FGL J1126.7-3834,-28.8777473,-27.7106783,2.2598445,0.445024226,3.87353786,-0.04754234,-0.624622128,-0.801054182,-0.241584987,21.380203,AGN,bcu,1336.0363,PowerLaw,PKS 1124-382,0.99854074,0.00145926,0.985445541,0.014554459,0.990088991,0.009911009,0.979424962,0.020575038,271,AGN,0.9842138831233473,0.015786116876652448,0.9688586391596554,0.031141360840345127,0.9037546920897453,0.09624530791025483,0.8814794099665205,0.11852059003347974,187,285.281097,0
3FGL J1127.8+3618,-27.3233028,-27.6335716,2.3492336,0.661650786,5.28332377,-0.405942558,-0.724037947,-0.675366554,-0.600093788,70.05416,AGN,fsrq,947.9907,PowerLaw,MG2 J112758+3620,0.999964177,3.58E-5,0.990018451,0.009981549,0.998493054,0.001506946,0.994240822,0.005759178,304,AGN,0.9999394839104255,6.0516089574475985E-5,0.9859254730110885,0.014074526988911382,0.9900583036831534,0.009941696316847487,0.9746678158993217,0.025332184100678088,203,180.349365,0
3FGL J1128.0+5921,-27.3913029,-27.9798947,2.7186213,-0.797670269,3.72934831,-0.714406535,-0.717284032,-0.889901366,-0.999946735,54.711533,AGN,fsrq,583.26434,PowerLaw,TXS 1125+596,0.998619084,0.001380916,0.991649382,0.008350618,0.996838459,0.003161541,0.953818263,0.046181737,301,AGN,0.9982849916367826,0.0017150083632163828,0.9108826172736096,0.08911738272638993,0.9102769769676373,0.0897230230323622,0.9384080459274111,0.06159195407258912,220,141.243332,0
3FGL J1129.0+3705,-30.3974256,-27.7552639,2.082203,0.345803493,4.52365412,-0.699061275,-0.607503852,-0.439977031,-0.681253634,69.979675,AGN,bll,2700.6755,PowerLaw,MG2 J112910+3702,0.999987379,1.26E-5,0.989745568,0.010254432,0.995261383,0.004738617,0.998926269,0.001073731,313,AGN,0.9999744715142826,2.5528485717329527E-5,0.96884502875939,0.03115497124060959,0.9604725047351129,0.03952749526488738,0.9988853537854855,0.0011146462145140844,231,177.94545,0
3FGL J1129.4-4215,-27.3966003,-27.7472199,2.483256,0.478443104,4.03033575,-0.81993217,-0.347772917,-0.693309249,-0.999990887,18.075909,AGN,bcu,695.92957,PowerLaw,SUMSS J113006-421441,0.969542901,0.030457099,0.965726079,0.034273921,0.955878946,0.044121054,0.817660716,0.182339284,297,AGN,0.8883270533726157,0.11167294662738424,0.7841218536614389,0.2158781463385608,0.6035946090544702,0.3964053909455299,0.6770273729686928,0.3229726270313072,214,287.110077,1
3FGL J1129.9-1446,-24.114549,-27.5847042,2.7866495,0.77781686,5.73962656,-0.755633719,-0.752115306,-0.88546894,-0.999972743,43.671436,AGN,fsrq,335.08566,PowerLaw,PKS 1127-14,0.999983403,1.66E-5,0.989988256,0.010011744,0.998026218,0.001973782,0.987955316,0.012044684,316,AGN,0.9999829536157803,1.7046384219389027E-5,0.9867186734188405,0.013281326581159188,0.9823387075691525,0.01766129243084782,0.9872048089143091,0.012795191085691727,234,275.214539,0
3FGL J1131.1+5810,-29.0029309,-28.0183017,2.2838454,-0.400241326,3.8804544,-0.71286368,-0.751516297,-0.240417177,-0.72116774,55.922318,AGN,bll,1408.9835,PowerLaw,1RXS J113117.8+580911,0.999926331,7.37E-5,0.992175393,0.007824607,0.99896627,0.00103373,0.996610115,0.003389885,261,AGN,0.9998187185006098,1.8128149939047194E-4,0.9679336617114348,0.032066338288564616,0.9929068702259481,0.007093129774051529,0.9900848690797399,0.009915130920259627,196,141.787094,0
