Source_Name_4FGL,GLAT,Ln_Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Ln_Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags
4FGL J1012.3+0629,46.985016,-20.844177,2.0898764,0.081561804,0.09601881,2.4511228,0.95302886,-0.6117198,7.92E-4,-0.5330837,-0.54225975,-0.48962498,-0.85793537,2.69521933,7.51619845,AGN,bll,PowerLaw,3FGL J1012.2+0631,NRAO 350,0.999884857,1.15E-4,0.995853735,0.004146265,0.994238964,0.005761036,0.999228223,7.72E-4,322,AGN,0.9998848574175413,1.1514258245857119E-4,0.9958537354847127,0.004146264515286971,0.9942389641775905,0.005761035822409827,0.9992282233825871,7.717766174122581E-4,0,234.204315,0
4FGL J1012.7+2439,54.38237,-19.9182054,2.2872567,0.04447223,0.1425998,6.658018,0.010612362,-0.5278597,9.26E-4,-0.5884457,-0.696513,-0.8866304,-0.99999785,6.55434118,6.46859817,AGN,fsrq,LogParabola,3FGL J1012.6+2439,MG2 J101241+2439,0.995658991,0.004341009,0.994947444,0.005052556,0.999448219,5.52E-4,0.932169566,0.067830434,274,AGN,0.9956589905738058,0.004341009426193661,0.9949474443839106,0.005052555616089555,0.9994482190120793,5.517809879207168E-4,0.9321695656777819,0.06783043432221836,0,207.772034,0
4FGL J1012.7+4228,54.4102,-21.9485798,1.7636055,0.12040809,0.0469621,0.81294155,0.19562423,-0.58999807,3.85E-4,-0.4447541,-0.25667343,-0.49742582,-0.43881625,2.72422211,8.35986299,AGN,agn,PowerLaw,3FGL J1012.7+4229,B3 1009+427,0.99997501,2.5E-5,0.997905951,0.002094049,0.99932775,6.72E-4,0.999805574,1.94E-4,302,AGN,0.9999750096748158,2.499032518430883E-5,0.9979059507478323,0.002094049252167859,0.9993277502121137,6.722497878859878E-4,0.9998055737182854,1.944262817153155E-4,0,176.917038,0
4FGL J1013.4-4006,13.388401,-22.012844,2.1917293,0.17018855,0.10616874,1.3088171,-0.17042388,-0.3021869,0.001622529,-0.72860634,-0.34341544,-0.6894498,-0.99998915,2.51760545,7.64981343,AGN,bcu,PowerLaw,3FGL J1013.4-4008,NVSS J101319-400549,0.999933323,6.67E-5,0.993936081,0.006063919,0.998424744,0.001575256,0.99855225,0.00144775,310,AGN,0.9999333234993615,6.667650063936973E-5,0.9939360810739094,0.006063918926090276,0.9984247442637995,0.0015752557362012805,0.9985522502260127,0.001447749773987001,0,272.932861,0
4FGL J1013.7+3444,55.577488,-22.0545598,2.600424,0.12601784,0.13775349,1.8703527,-0.33560607,-0.6548309,0.004251399,-0.7408054,-0.81515354,-0.91077006,-0.9974986,3.57725747,6.54894821,AGN,fsrq,PowerLaw,3FGL J1013.5+3440,OL 318,0.999932347,6.77E-5,0.997609134,0.002390866,0.998749729,0.001250271,0.997782133,0.002217867,284,AGN,0.9999323467406578,6.765325934279939E-5,0.9976091338234063,0.002390866176592964,0.9987497290673716,0.001250270932628364,0.9977821330187221,0.0022178669812781765,0,190.288315,0
4FGL J1014.3+4112,54.96106,-22.320058,2.402389,0.13143466,-0.020190723,0.30348238,-0.44476697,-0.5695675,0.001843981,-0.72750723,-0.49886337,-0.557429,-0.99990994,3.01144959,7.00096544,AGN,bcu,PowerLaw,3FGL J1014.2+4115,GB6 J1014+4112,0.99997146,2.85E-5,0.99784687,0.00215313,0.999823409,1.77E-4,0.999089196,9.11E-4,307,AGN,0.9999714602882713,2.8539711728481973E-5,0.9978468702024754,0.002153129797524684,0.9998234090586491,1.7659094135099232E-4,0.9990891959555483,9.108040444509495E-4,0,178.969162,0
4FGL J1014.7+3210,55.770912,-22.7071963,1.9191413,0.42706037,0.3341734,1.5950401,-0.69134754,-0.76218575,0.002488699,-0.4861985,-0.18711847,-0.48641294,-0.7490615,2.50013998,8.20648055,AGN,bcu,PowerLaw,,NVSS J101445+320725,0.999567248,4.33E-4,0.997554297,0.002445703,0.999178015,8.22E-4,0.994537085,0.005462915,321,AGN,0.9995672483997312,4.3275160026857393E-4,0.9975542973208689,0.002445702679131209,0.9991780148016634,8.219851983365101E-4,0.9945370850861718,0.005462914913828478,0,194.83847,0
4FGL J1014.8+2257,54.431576,-22.2418421,2.805459,0.12703918,0.061493315,0.8070994,0.20909414,-0.68230224,0.005810652,-0.7759148,-0.92807704,-0.057668623,-0.9999745,2.28454092,6.12204095,AGN,fsrq,PowerLaw,2FGL J1014.1+2306,OL 220,0.999970667,2.93E-5,0.997534565,0.002465435,0.999851942,1.48E-4,0.996440315,0.003559685,295,AGN,0.9999706669665827,2.9333033417854237E-5,0.997534564645257,0.002465435354743067,0.9998519424487554,1.480575512447221E-4,0.9964403147699527,0.003559685230046974,0,210.818283,0
4FGL J1014.8-0537,39.960056,-22.6728981,2.2451055,0.2666172,0.17653547,1.4016702,0.99757206,-0.62376446,0.004080926,-0.6280464,-0.62836766,-0.7447854,-0.9999396,2.86431384,7.54347343,AGN,bcu,PowerLaw,,AT20G J101446-054049,0.999888437,1.12E-4,0.996755907,0.003244093,0.998378047,0.001621953,0.994306899,0.005693101,284,AGN,0.9998884373398609,1.1156266013862398E-4,0.9967559073160466,0.0032440926839535406,0.99837804665812,0.0016219533418791745,0.9943068987371572,0.005693101262842079,0,247.885742,0
4FGL J1014.9-4508,9.423989,-21.6150475,2.2607567,0.10857948,0.059993215,1.1152414,0.9889931,-0.057792217,6.67E-4,-0.5583922,-0.77929187,-0.3487357,-0.6102882,2.11967613,7.38134036,AGN,bcu,PowerLaw,3FGL J1015.2-4512,PMN J1014-4508,0.999483847,5.16E-4,0.98870878,0.01129122,0.998561458,0.001438542,0.995428271,0.004571729,301,AGN,0.9994838469228298,5.161530771707797E-4,0.9887087802713624,0.011291219728637572,0.998561457777207,0.0014385422227928273,0.995428270862422,0.004571729137578695,0,276.112,0
4FGL J1015.0+4926,52.71268,-18.5392006,1.8432412,0.016962554,0.041362934,4.504728,-0.09977328,-0.32882953,7.62E-5,-0.43198526,-0.41088727,-0.5219851,-0.41196463,5.27605814,6.91385991,AGN,bll,LogParabola,3FGL J1015.0+4925,1H 1013+498,0.999849692,1.5E-4,0.997296124,0.002703876,0.999485681,5.14E-4,0.997157366,0.002842634,314,AGN,0.999849692401915,1.5030759808502613E-4,0.9972961237035031,0.0027038762964975475,0.999485680592519,5.143194074812977E-4,0.9971573664479331,0.002842633552066615,0,165.533432,0
4FGL J1015.6+5553,49.968163,-22.0509999,2.5229917,0.11035052,0.12298158,1.9693723,0.9104899,-0.15666363,0.002605476,-0.7570687,-0.62783104,-1.0,0.99572873,3.80468987,6.66520934,AGN,fsrq,PowerLaw,3FGL J1016.1+5555,TXS 1012+560,0.999732649,2.67E-4,0.99762464,0.00237536,0.999059891,9.4E-4,0.986803898,0.013196102,326,AGN,0.9997326488191193,2.673511808807795E-4,0.9976246396263723,0.0023753603736280313,0.9990598911518186,9.401088481822024E-4,0.9868038979610656,0.0131961020389349,0,156.167145,0
4FGL J1016.0+0512,47.02473,-20.3728898,2.1814198,0.04792785,0.022959905,0.95623183,0.99606806,-0.59573233,3.99E-4,-0.68200815,-0.5059112,-0.56897813,-0.83604723,6.02535095,7.31483528,AGN,fsrq,PowerLaw,3FGL J1016.0+0513,TXS 1013+054,0.999909741,9.03E-5,0.997849392,0.002150608,0.999978163,2.18E-5,0.998841158,0.001158842,292,AGN,0.9999097407315329,9.025926846782896E-5,0.9978493922724079,0.0021506077275913944,0.9999781629286123,2.1837071387985033E-5,0.9988411580780371,0.0011588419219635024,0,236.52623,0
4FGL J1016.3-5857,-1.8823143,-18.5351997,2.4705303,0.051464245,0.32345295,9.073857,-0.19601479,-0.2164024,6.25E-4,-0.5530518,-0.6674632,-0.8861094,-0.99999905,1.93023667,7.8563363,PSR,PSR,PLSuperExpCutoff,3FGL J1016.3-5858,PSR J1016-5857,5.54E-4,0.999445666,0.082157256,0.917842744,0.007141364,0.992858636,0.009122979,0.990877021,309,PSR,5.543341879385402E-4,0.999445665812062,0.08215725589860477,0.9178427441013951,0.007141364365225146,0.9928586356347742,0.009122978550748128,0.9908770214492514,0,284.085266,0
4FGL J1016.5-2650,24.435081,-22.7223175,2.0877593,0.29397273,0.10885323,0.8395004,0.9991012,-0.98400885,0.001871345,0.4662164,-0.13949682,-0.8983699,0.08658126,1.2102198,8.32479136,AGN,bcu,PowerLaw,3FGL J1016.9-2653,NVSS J101634-265057,0.998020244,0.001979756,0.992372595,0.007627405,0.98740666,0.01259334,0.985900065,0.014099935,318,AGN,0.9980202441366329,0.001979755863367149,0.9923725950891501,0.007627404910849644,0.987406659561563,0.012593340438437382,0.9859000652502361,0.01409993474976309,0,265.124512,0
4FGL J1017.3+5204,51.973827,-23.0837942,1.9249113,0.26415935,0.061391696,0.44900706,0.1371165,0.10962011,7.51E-4,-0.5061015,-0.22037418,-0.68007064,-0.60729,1.25059667,8.2774545,AGN,bcu,PowerLaw,,7C 1013+5217,0.999911998,8.8E-5,0.996540246,0.003459754,0.994454758,0.005545242,0.998917307,0.001082693,296,AGN,0.9999119977365141,8.800226348593221E-5,0.9965402462160998,0.0034597537838992384,0.9944547580484274,0.005545241951572827,0.9989173068906044,0.0010826931093954645,0,161.342499,0
4FGL J1017.8+0715,48.56105,-22.8247035,2.6831355,0.22251847,0.0738571,0.5689002,-0.5477157,-0.51917136,0.006504177,-0.80574584,-0.7738013,-0.7037825,-0.9999644,2.39675932,6.51070892,AGN,bcu,PowerLaw,,GB6 J1018+0715,0.999976211,2.38E-5,0.997564851,0.002435149,0.999438395,5.62E-4,0.994915966,0.005084034,319,AGN,0.9999762113851597,2.378861483997654E-5,0.997564851366985,0.0024351486330143127,0.999438395333021,5.616046669797696E-4,0.9949159662942326,0.005084033705767831,0,234.381897,0
4FGL J1018.1+1905,54.00616,-21.8805722,2.004699,0.110922836,-0.02651141,0.51799285,-0.7463608,-0.6589888,4.78E-4,-0.53630537,-0.6107639,-0.27313337,-0.5108444,2.73367571,7.93538278,AGN,bll,PowerLaw,3FGL J1018.1+1904,NVSS J101808+190614,0.999973583,2.64E-5,0.997821576,0.002178424,0.999836535,1.63E-4,0.999256374,7.44E-4,309,AGN,0.999973582618084,2.64173819163853E-5,0.9978215755802662,0.002178424419733548,0.9998365349087669,1.634650912333906E-4,0.9992563743322104,7.436256677893679E-4,0,217.512466,0
4FGL J1018.3-3124,21.026688,-20.9744153,2.6096559,0.06388301,0.20162058,4.65042,-0.059554987,-0.56817937,0.002787512,-0.7967609,-0.78367674,-0.802182,-0.99977225,4.80813688,6.35900762,AGN,fsrq,LogParabola,3FGL J1018.4-3119,PKS 1016-311,0.995545765,0.004454235,0.995242309,0.004757691,0.999123385,8.77E-4,0.978771076,0.021228924,282,AGN,0.9955457646234297,0.004454235376569773,0.9952423087297835,0.004757691270216295,0.9991233849565284,8.766150434714967E-4,0.9787710763384995,0.021228923661500705,0,268.437012,0
4FGL J1018.4+0528,47.67026,-21.7467119,2.2606049,0.18151529,0.1569353,1.7983124,-0.98549616,0.99274236,0.00239491,-0.50975925,-0.6649855,-0.61886364,-0.9993564,3.61887017,7.62871342,AGN,fsrq,PowerLaw,3FGL J1018.5+0530,TXS 1015+057,0.999661569,3.38E-4,0.997527234,0.002472766,0.99930863,6.91E-4,0.993527558,0.006472442,293,AGN,0.9996615691985887,3.384308014109105E-4,0.9975272336174513,0.0024727663825481958,0.9993086299949857,6.913700050149874E-4,0.9935275581194811,0.00647244188051915,0,236.723755,0
4FGL J1018.4+3540,56.476986,-21.5670165,2.5449657,0.09109164,0.12187004,2.1133068,-0.2481257,-0.57124627,0.002745791,-0.75327945,-0.6968568,-0.9775974,-0.9856064,4.80181898,6.55663381,AGN,fsrq,PowerLaw,3FGL J1018.3+3542,B2 1015+35B,0.999711443,2.89E-4,0.997974452,0.002025548,0.999632616,3.67E-4,0.996519742,0.003480258,292,AGN,0.9997114432745705,2.885567254292001E-4,0.9979744524017643,0.0020255475982354576,0.9996326156948,3.6738430520037886E-4,0.9965197419800125,0.003480258019987817,0,188.522186,0
4FGL J1018.8+5913,48.576992,-21.9839097,2.065759,0.1379113,0.15364717,2.2638433,-0.06457099,-0.5344035,0.001679808,-0.57193005,-0.4695612,-0.59321535,-0.99975556,2.24991867,7.67581334,AGN,bll,PowerLaw,3FGL J1018.8+5913,TXS 1015+594,0.999785845,2.14E-4,0.996177471,0.003822529,0.993638479,0.006361521,0.998270353,0.001729647,295,AGN,0.999785845203532,2.1415479646725875E-4,0.9961774714746674,0.003822528525332105,0.9936384787760997,0.006361521223899378,0.9982703527816713,0.0017296472183283653,0,151.46463,0
4FGL J1018.9+1043,50.608593,-23.1543445,2.9434688,0.24726051,0.045646265,0.35898092,-0.7183495,-0.744794,0.007549765,-0.729529,-0.8781725,-1.0,0.9994913,2.47017067,5.79157639,AGN,bcu,PowerLaw,,SDSS J101857.97+103625.6,0.999925666,7.43E-5,0.997430843,0.002569157,0.999768862,2.31E-4,0.995138465,0.004861535,299,AGN,0.999925665987408,7.433401259289845E-5,0.9974308426877598,0.0025691573122404786,0.9997688621017745,2.3113789822485012E-4,0.9951384648240891,0.004861535175911011,4,230.047226,4
4FGL J1019.7+0511,47.772263,-22.299646,1.9904201,0.21979338,0.0882579,0.8940574,-0.99897665,0.9456502,0.001099899,-0.4164003,-0.36276668,-0.44179282,-0.77770174,3.11880204,8.23380864,AGN,bcu,PowerLaw,,NVSS J101948+051327,0.999975383,2.46E-5,0.997665667,0.002334333,0.999795702,2.04E-4,0.999129766,8.7E-4,302,AGN,0.999975383186567,2.46168134340593E-5,0.9976656671081833,0.0023343328918162664,0.9997957016041152,2.042983958846366E-4,0.9991297662027745,8.702337972248736E-4,16,237.340744,16
4FGL J1019.7+6321,46.25113,-21.6384154,2.2183228,0.1142209,0.13903834,2.258353,0.9860373,-0.5760962,0.001435861,-0.54407823,-0.6072282,-0.5877584,-0.99998987,2.9836154,7.274895,AGN,bll,PowerLaw,3FGL J1020.0+6323,GB6 J1019+6319,0.999848644,1.51E-4,0.996652513,0.003347487,0.996544998,0.003455002,0.998348683,0.001651317,280,AGN,0.9998486444078042,1.5135559219681425E-4,0.9966525134057976,0.003347486594202611,0.9965449980281077,0.003455001971893096,0.9983486830133151,0.0016513169866843604,0,146.429703,0
4FGL J1019.8-5749,-0.68727744,-19.646103,2.5174901,0.11923222,0.32760942,4.472162,0.9565827,-0.818199,0.001062257,-0.6311882,-0.59600013,-0.903288,-0.80908036,0.449921086,8.00878997,PSR,PSR,PLSuperExpCutoff,3FGL J1020.0-5749,PSR J1019-5749,0.04153808,0.95846192,0.178934378,0.821065622,0.013569731,0.986430269,0.313537189,0.686462811,324,PSR,0.041538080223332045,0.9584619197766688,0.1789343778308024,0.8210656221691979,0.013569730554648605,0.9864302694453515,0.3135371894343162,0.6864628105656843,16,283.841827,16
4FGL J1020.7-3920,14.824056,-22.4236223,1.9753718,0.24389511,0.11207374,1.1077249,-0.9492752,0.38417396,0.001510231,-0.6436,-0.02046205,-0.71586263,-0.5709887,1.87711869,8.21092713,AGN,bcu,PowerLaw,,2MASS J10203893-3920563,0.999903087,9.69E-5,0.994266741,0.005733259,0.998103436,0.001896564,0.997807386,0.002192614,297,AGN,0.9999030866663726,9.691333362709505E-5,0.9942667408795057,0.005733259120494278,0.9981034359043354,0.0018965640956651513,0.9978073855402634,0.0021926144597367134,0,273.660278,0
4FGL J1021.1+1626,53.666546,-22.7587716,2.0608144,0.16860533,-0.05978651,0.6685202,-0.4524398,0.83864886,5.59E-4,-0.6910141,-0.5149721,-0.43335325,-0.3772857,1.2869785,8.12980077,AGN,bll,PowerLaw,,SDSS J102100.35+162554.0,0.999899428,1.01E-4,0.996291301,0.003708699,0.997710678,0.002289322,0.999037974,9.62E-4,308,AGN,0.9998994283451316,1.0057165486861704E-4,0.9962913013648266,0.0037086986351739077,0.9977106779869879,0.0022893220130118974,0.9990379743406705,9.620256593294294E-4,0,222.13768,0
4FGL J1021.4+8021,34.60213,-21.6902093,2.3372765,0.11042682,0.14368553,1.9126236,-0.31557646,-0.5006067,0.001474034,-0.6352504,-0.5893021,-0.94754046,0.27856013,1.04741742,7.17267505,AGN,bcu,PowerLaw,3FGL J1021.8+8023,NVSS J102201+802350,0.96782127,0.03217873,0.979500945,0.020499055,0.903131224,0.096868776,0.967505767,0.032494233,295,AGN,0.9678212698611668,0.03217873013883247,0.9795009447946185,0.020499055205381565,0.9031312238532766,0.09686877614672319,0.9675057666204061,0.03249423337959365,0,130.051468,0
4FGL J1022.4-4231,12.356559,-21.8839871,2.1633203,0.14346285,0.060077563,0.9132565,-0.61118585,-0.42796242,0.001087676,-0.5889721,-0.5525351,-0.4086039,-0.7910863,1.90574016,7.65960575,AGN,bll,PowerLaw,3FGL J1022.3-4234,PMN J1022-4232,0.999903972,9.6E-5,0.993584942,0.006415058,0.999071044,9.29E-4,0.998480866,0.001519134,314,AGN,0.9999039719758538,9.602802414605107E-5,0.9935849417633784,0.006415058236622701,0.9990710442164417,9.289557835585942E-4,0.9984808663955529,0.001519133604447234,0,275.767487,0
4FGL J1022.7-0112,44.376736,-21.1093782,1.9410988,0.08911537,0.05904149,1.4704193,0.99978304,-0.5910984,5.28E-4,-0.47362137,-0.3566327,-0.5174591,-0.58853287,2.44735775,7.90573585,AGN,bll,PowerLaw,3FGL J1022.8-0113,RX J1022.7-0112,0.999655235,3.45E-4,0.996593899,0.003406101,0.996497056,0.003502944,0.999373422,6.27E-4,306,AGN,0.999655234658392,3.447653416077104E-4,0.9965938991799584,0.003406100820040089,0.9964970559902605,0.003502944009739272,0.999373422344107,6.265776558924045E-4,0,245.236771,0
4FGL J1023.0-5745,-0.39783877,-17.8142712,2.431938,0.042212944,0.33201084,17.234186,-0.30411568,-0.28585848,7.85E-4,-0.34842142,-0.75668937,-0.9132022,-0.8547606,0.894927099,7.5741942,PSR,PSR,PLSuperExpCutoff,3FGL J1023.1-5745,PSR J1023-5746,2.14E-4,0.999785971,0.055638182,0.944361818,1.71E-5,0.999982896,0.009891551,0.990108449,301,PSR,2.1402926917191514E-4,0.9997859707308283,0.055638181788484335,0.9443618182115153,1.7104179433210238E-5,0.9999828958205663,0.009891551244719828,0.9901084487552797,16,284.167664,16
4FGL J1023.1+3949,56.867188,-20.2289645,2.371862,0.04184456,0.092128314,4.149071,-0.31522724,-0.5466548,8.49E-4,-0.644568,-0.77984804,-0.6846356,-0.99995536,7.47804582,6.26900499,AGN,fsrq,LogParabola,3FGL J1023.1+3952,4C +40.25,0.999939792,6.02E-5,0.997978144,0.002021856,0.99999129,8.71E-6,0.996787492,0.003212508,281,AGN,0.9999397918444197,6.0208155580410293E-5,0.9979781444001324,0.00202185559986672,0.999991289521675,8.710478323439911E-6,0.9967874924542516,0.003212507545748702,0,180.82222,0
4FGL J1023.2+2859,57.39234,-22.6029768,2.6122491,0.24545285,0.19582257,1.3388531,-0.6328937,-0.4712134,0.007501689,-0.7131217,-0.88570786,-0.4537103,-0.99999976,2.77604197,6.4407068,AGN,fsrq,PowerLaw,,TXS 1020+292,0.999977154,2.28E-5,0.997651648,0.002348352,0.999735359,2.65E-4,0.993407993,0.006592007,306,AGN,0.9999771540890334,2.2845910966157264E-5,0.9976516476419091,0.002348352358090932,0.999735359433552,2.64640566447527E-4,0.9934079927933439,0.006592007206656551,0,200.841248,0
4FGL J1023.8+3002,57.60688,-22.4736611,1.9281565,0.14725955,-0.01876195,0.2930388,0.94001085,-0.45731497,4.23E-4,-0.68982977,-0.42708442,-0.34932956,-0.4311939,2.14579153,8.34952597,AGN,bll,PowerLaw,3FGL J1023.7+3000,RX J1023.6+3001,0.99989409,1.06E-4,0.997480393,0.002519607,0.99914165,8.58E-4,0.999552147,4.48E-4,308,AGN,0.9998940895742416,1.0591042575886976E-4,0.9974803926715423,0.0025196073284569002,0.9991416498387622,8.583501612368481E-4,0.999552146727812,4.4785327218841824E-4,0,198.892639,0
4FGL J1023.8-4335,11.601468,-20.5513094,1.7790085,0.0701799,0.11277648,3.9861255,0.9689528,-0.2746851,3.8E-4,-0.22639067,-0.39266247,-0.30159977,-0.5406063,3.16360542,7.97014145,AGN,bll,LogParabola,3FGL J1023.9-4335,RX J1023.9-4336,0.999834138,1.66E-4,0.985283583,0.014716417,0.998177247,0.001822753,0.996961335,0.003038665,289,AGN,0.9998341382139063,1.6586178609420823E-4,0.9852835831685642,0.014716416831435347,0.9981772466882319,0.001822753311768082,0.9969613352374384,0.003038664762561642,0,276.586761,0
4FGL J1023.9-3236,20.741682,-20.8220987,2.4535308,0.06845512,0.12536153,3.2882404,-0.39102405,-0.5440754,0.001518322,-0.7044225,-0.7000651,-0.7340007,-0.99999416,5.78381391,6.50089725,AGN,fsrq,LogParabola,3FGL J1024.1-3232,PKS 1021-323,0.999900826,9.92E-5,0.997018723,0.002981277,0.999956594,4.34E-5,0.996747293,0.003252707,297,AGN,0.999900825682864,9.917431713631976E-5,0.997018722663662,0.0029812773363387017,0.9999565940320083,4.340596799232966E-5,0.9967472933450011,0.0032527066549988244,0,270.221252,0
4FGL J1024.5-0719,40.492443,-21.028873,2.2695165,0.17782535,0.39462644,4.6331544,0.57604384,-0.56008166,0.003498685,-0.37616655,-0.646277,-0.99990606,-0.9049591,2.0513338,7.05107489,PSR,PSR,PLSuperExpCutoff,3FGL J1024.6-0718,PSR J1024-0719,0.540969268,0.459030732,0.785061505,0.214938495,0.763541339,0.236458661,0.663382495,0.336617505,280,AGN,0.5409692678340995,0.45903073216590057,0.7850615051235962,0.2149384948764037,0.7635413387652928,0.23645866123470688,0.6633824949583962,0.3366175050416034,0,251.665985,0
4FGL J1024.8+2332,56.798332,-21.9752794,2.4562318,0.11178176,-4.55E-5,0.0,-0.292269,-0.74368465,0.001702501,-0.56545824,-0.74591875,-0.721829,-0.99999964,2.59034489,6.82171737,AGN,bll,PowerLaw,3FGL J1025.1+2333,MG2 J102456+2332,0.999922646,7.74E-5,0.997834241,0.002165759,0.99920895,7.91E-4,0.99792583,0.00207417,325,AGN,0.9999226458028259,7.735419717492772E-5,0.9978342409067917,0.0021657590932080313,0.9992089500854099,7.910499145905193E-4,0.9979258296131178,0.0020741703868817217,0,210.821732,0
4FGL J1026.9+0608,49.77546,-22.7356419,1.6538534,0.19885391,0.05566185,0.609915,-0.7179852,-0.9999974,5.09E-4,0.9999205,-0.6122425,-0.020209903,-0.43077773,2.03127785,9.08947878,AGN,bll,PowerLaw,3FGL J1027.0+0609,NVSS J102703+060934,0.999901418,9.86E-5,0.997741273,0.002258727,0.999891246,1.09E-4,0.996756565,0.003243435,307,AGN,0.9999014183154394,9.858168456134893E-5,0.9977412733753853,0.002258726624614814,0.9998912463908244,1.0875360917552592E-4,0.9967565652083615,0.0032434347916384717,0,237.738983,0
4FGL J1026.9-1749,33.01699,-20.4458169,1.924303,0.051458515,0.03966892,1.7509168,0.9974425,-0.45862386,2.71E-4,-0.48762727,-0.42611715,-0.48925164,-0.5512321,4.57331839,7.69024917,AGN,bll,PowerLaw,3FGL J1026.9-1750,1RXS J102658.5-174905,0.999925756,7.42E-5,0.997632141,0.002367859,0.999859106,1.41E-4,0.999344761,6.55E-4,304,AGN,0.999925755796812,7.424420318856977E-5,0.997632140815757,0.002367859184242912,0.9998591056171614,1.4089438283844215E-4,0.999344760953901,6.552390460988957E-4,0,260.924591,0
4FGL J1027.0-8542,-23.640285,-20.7644257,1.8589413,0.060601328,0.054589264,1.9674331,-0.2686435,-0.48582625,2.66E-4,-0.55801225,-0.33476046,-0.4692124,-0.38520443,0.705949144,8.18231728,AGN,bll,PowerLaw,3FGL J1026.4-8542,PKS 1029-85,0.99570784,0.00429216,0.982265212,0.017734788,0.970112597,0.029887403,0.979923556,0.020076444,293,AGN,0.9957078402665086,0.004292159733491517,0.9822652122257591,0.017734787774241503,0.9701125972189026,0.029887402781098034,0.9799235561497358,0.020076443850264327,0,300.178619,0
4FGL J1027.2+7427,39.210743,-21.1197892,2.445226,0.07649114,0.101915605,2.7452903,0.9875369,-0.32650504,0.001597665,-0.7005347,-0.6339351,-0.78812164,-0.99961895,5.10728402,7.16333814,AGN,bcu,PowerLaw,3FGL J1026.5+7423,GB6 J1027+7428,0.999780003,2.2E-4,0.997481737,0.002518263,0.999075643,9.24E-4,0.995921432,0.004078568,307,AGN,0.9997800028797924,2.1999712020725869E-4,0.997481737160546,0.0025182628394535504,0.9990756430788219,9.243569211781967E-4,0.995921432330289,0.004078567669711444,0,134.677505,0
4FGL J1027.6+1828,55.88806,-22.3750771,2.5717847,0.12243186,-0.046057645,0.74142057,-0.057726882,-0.75210655,9.9E-4,-0.7284295,-0.6107785,-0.5707995,-0.9985822,2.18718225,6.61370049,AGN,bcu,PowerLaw,3FGL J1028.0+1829,GB6 J1027+1831,0.999889456,1.11E-4,0.997372113,0.002627887,0.999348564,6.51E-4,0.998048468,0.001951532,280,AGN,0.999889455869095,1.1054413090458034E-4,0.9973721131164205,0.002627886883579134,0.9993485636756152,6.514363243843446E-4,0.9980484677812995,0.001951532218701031,0,219.897629,0
4FGL J1027.6+6317,46.9806,-21.833802,1.9325275,0.11242772,0.09059484,1.6774716,-0.70179856,0.994643,6.66E-4,-0.6587383,-0.25631657,-0.48236856,-0.8790056,1.74990756,7.98000306,AGN,bll,PowerLaw,3FGL J1027.7+6316,RX J1027.4+6317,0.999906428,9.36E-5,0.995722189,0.004277811,0.993638943,0.006361057,0.998595711,0.001404289,293,AGN,0.9999064276771665,9.357232283357252E-5,0.995722189308266,0.0042778106917341,0.9936389428855653,0.006361057114434357,0.99859571059989,0.0014042894001094137,0,145.691071,0
4FGL J1027.6+8251,32.819935,-21.9413886,2.254245,0.12358402,0.03611836,0.554011,-0.79046315,-0.4964057,9.26E-4,-0.6159489,-0.6858329,-0.48768973,-0.6355032,2.66140883,7.21389974,AGN,bcu,PowerLaw,3FGL J1027.8+8253,2MASS J10284195+8253398,0.999930121,6.99E-5,0.997831849,0.002168151,0.999597582,4.02E-4,0.999336536,6.63E-4,287,AGN,0.9999301210898812,6.987891011944178E-5,0.9978318486358747,0.002168151364125595,0.9995975816972716,4.0241830272821466E-4,0.9993365359697739,6.634640302265536E-4,0,127.910866,0
4FGL J1027.9+0252,48.000473,-23.0128736,3.0054212,0.14298941,-0.07772874,0.9398171,-0.308445,-0.8921262,7.01E-4,-0.77626866,-0.48735744,-0.7639729,-0.99952805,1.00722822,5.7631308,AGN,fsrq,PowerLaw,,TXS 1025+031,0.996176902,0.003823098,0.992732647,0.007267353,0.997342748,0.002657252,0.991036579,0.008963421,302,AGN,0.9961769018536193,0.003823098146381078,0.9927326471158522,0.007267352884147552,0.9973427481966296,0.002657251803370364,0.9910365794844935,0.008963420515505778,0,241.924881,0
4FGL J1028.3+3108,58.623558,-22.8339261,2.0956745,0.16581526,-0.03253194,0.42663163,0.99207675,0.047375206,6.46E-4,-0.72800714,-0.48325834,-0.7136076,0.32933104,3.01692478,7.98259069,AGN,bcu,PowerLaw,,TXS 1025+313,0.999965567,3.44E-5,0.997625575,0.002374425,0.999564677,4.35E-4,0.999621822,3.78E-4,294,AGN,0.9999655665917645,3.443340823591967E-5,0.9976255754168859,0.002374424583113817,0.9995646769544676,4.3532304553257233E-4,0.999621822062673,3.78177937326871E-4,0,196.920761,0
