GLON,GLAT,Pivot_Energy,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,hr12,hr23,Unc_PLEC_Expfactor,PLEC_Exp_Index,hr34,hr45,hr56,hr67,Variability_Index,CLASS2,CLASS1,Source_Name,SpectrumType,Unc_LP_beta,Unc_PLEC_Index,ASSOC_FGL,ASSOC1,ASSOC_PROB_BAY,ASSOC_PROB_LR,Flags,Source_Name,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing
132.75938,28.108564,4702.632,-23.20392525751213,1.873612,0.26380283,0.11267133,0.7185187,-0.9994465,0.96907145,0.002272696,0.6666667,-0.15229513,-0.49284074,-1.0,1.0,1.9766699176858775,AGN,bcu,4FGL J0726.1+8114,PowerLaw,0.1834762,0.6066955,,WN B0716.0+8119,0.98873097,0.81733096,0,4FGL J0726.1+8114,0.9992047943004305,0.0007952056995689852,0.9303038601077616,0.06969613989223804,0.9966465394943644,0.003353460505636808,0.973820463512977,0.026179536487023244,315
259.36984,-14.145758,720.7465,-20.56272012663684,2.4689338,0.07539643,0.17278159,4.276819,-0.39246315,-0.580383,0.0017356059,0.6666667,-0.65323,-0.77253586,-0.8708481,-0.99999374,4.38238934659592,AGN,fsrq,4FGL J0726.4-4727,LogParabola,0.05011894,0.15271679,3FGL J0726.6-4727,PMN J0726-4728,0.9995638,0.96509695,0,4FGL J0726.4-4727,0.9987644691073686,0.001235530892630801,0.940806585935102,0.059193414064897455,0.9984565399959708,0.0015434600040293207,0.9878721649744637,0.012127835025535657,293
181.07063,22.792957,6067.6304,-23.125391641660926,1.8400983,1.5193108,0.9998048,1.6594199,-0.99999493,0.9996499,0.0018866292,0.6666667,-0.59069,-0.5714171,0.21936916,-0.99999917,2.19828111400257,AGN,bll,4FGL J0727.1+3734,PowerLaw,0.05177969,0.1512109,,SDSS J072659.51+373423.0,0.99814606,0.0,0,4FGL J0727.1+3734,0.9988911802309973,0.0011088197690033745,0.9301161760329523,0.06988382396704751,0.998436262932441,0.001563737067558613,0.9748731414758852,0.025126858524114438,280
164.12915,26.69564,680.50714,-22.81130452026297,2.658005,0.18702167,0.04379747,0.43455705,-0.56262267,-0.7282113,0.00361467,0.6666667,-0.7572165,-0.6210057,-0.9251031,-0.99394035,1.686120424223505,AGN,bcu,4FGL J0727.4+5325,PowerLaw,0.1058243,0.33271736,,GB6 J0728+5325,,0.0,0,4FGL J0727.4+5325,0.9993230399829102,0.0006769600170904777,0.9366940238976614,0.06330597610233826,0.994780666421515,0.005219333578484662,0.9910948156663282,0.008905184333671923,304
148.25266,28.396929,331.7624,-22.94471557266476,3.0044036,0.13960978,0.015757998,0.18680257,0.9982022,-0.7560632,0.0045263185,0.6666667,-0.8559814,-0.8539968,-0.7791249,-0.9985948,2.242350853075676,AGN,bcu,4FGL J0728.0+6735,PowerLaw,0.08292993,0.24721964,,NVSS J072854+673225,0.0,0.8396696,0,4FGL J0728.0+6735,0.9965517256441161,0.0034482743558841666,0.9459184896457264,0.054081510354273096,0.9912742501559054,0.008725749844094625,0.9919090274313412,0.008090972568659047,307
169.5882,25.821857,1718.8304,-22.157170520049803,2.2263849,0.15155753,0.05046627,0.6805751,-0.11127637,-0.8369242,0.0013561061,0.6666667,-0.3649336,-0.594772,-0.59779,-0.9940403,2.633638063291259,AGN,bll,4FGL J0728.2+4827,PowerLaw,0.07662817,0.2559609,3FGL J0728.0+4828,GB6 J0727+4827,0.9946419,0.0,0,4FGL J0728.2+4827,0.9999296800835572,7.03199164421927e-05,0.9309665786978623,0.06903342130213752,0.999502862213138,0.0004971377868621061,0.9987508805757976,0.001249119424203439,302
155.1809,27.982006,608.7227,-22.40559050961163,2.6742787,0.16417646,0.12715343,1.2846162,-0.52254564,-0.5474604,0.0042758333,0.6666667,-0.8247411,-0.7398127,-0.99945134,-0.1076435,2.1204313687951006,AGN,bcu,4FGL J0728.5+6128,PowerLaw,0.10919244,0.32249102,,GB6 J0729+6129,0.939318,0.0,0,4FGL J0728.5+6128,0.9989801268279934,0.0010198731720071279,0.9369727604848622,0.06302723951513803,0.9926364316715327,0.007363568328467516,0.9932030582761188,0.00679694172388098,288
160.15219,27.511673,701.1399,-22.751642178341367,2.651927,0.21440478,0.10302187,0.8413769,0.9999896,-0.45364076,0.005935661,0.6666667,-0.79876035,-0.552441,-0.9999563,0.21238458,3.536863915810503,AGN,fsrq,4FGL J0729.1+5703,PowerLaw,0.14265405,0.48642707,,TXS 0724+571,0.9910695,0.90059954,0,4FGL J0729.1+5703,0.999886019310637,0.00011398068936339166,0.9354614112690286,0.06453858873097143,0.9988963577435677,0.0011036422564325737,0.9885792482547228,0.011420751745278067,302
245.10512,-6.5593023,1902.4884,-22.00796316781842,2.2539017,0.24842885,0.14266028,0.9034466,-0.6390953,-0.6730644,0.007679756,0.6666667,-0.7254692,-0.41804394,-1.0,0.99999964,2.307494458623375,AGN,bcu,4FGL J0729.1-3131,PowerLaw,0.19355997,1.1885968,3FGL J0729.5-3127,NVSS J072922-313128,0.98125863,0.0,2,4FGL J0729.1-3131,0.9998574857442422,0.0001425142557575622,0.929046757713552,0.07095324228644852,0.999148540691529,0.0008514593084706968,0.9899835029572741,0.010016497042726188,303
230.35905,1.4669509,1492.379,-21.592663230800788,2.4725115,0.24238604,0.17434102,1.6531668,-0.99239653,0.9411956,0.0034469573,0.6666667,-0.86499095,-0.65370023,-0.5470079,-0.6518558,2.6718469239079723,PSR,PSR,4FGL J0729.3-1445,PowerLaw,0.13964114,0.32354477,3FGL J0729.7-1448,PSR J0729-1448,1.0,0.0,16,4FGL J0729.3-1445,0.9994779326647443,0.0005220673352558255,0.9295342404553022,0.07046575954469719,0.9981675752482626,0.0018324247517377908,0.990573242401843,0.00942675759815665,305
146.8043,28.633066,1827.774,-22.41366746231684,2.2511897,0.33988568,0.69654065,3.1747844,-0.9996934,0.9767654,0.015846284,0.6666667,-0.17938972,-0.5832683,-0.944658,-0.9811753,2.1943607290511573,AGN,bcu,4FGL J0730.1+6852,LogParabola,0.3410062,1.2696364,,NVSS J072949+685305,,0.0,0,4FGL J0730.1+6852,0.9584837745864107,0.04151622541358844,0.9266352122787354,0.07336478772126521,0.9434096028388598,0.05659039716114025,0.9420025010231228,0.05799749897687714,312
227.76869,3.1376576,644.53467,-18.110637430533735,2.2914338,0.014738329,0.09011575,11.211797,-0.15240361,-0.53049845,2.6827556E-4,0.6666667,-0.6513417,-0.64694124,-0.7388605,-0.89066106,7.623979820144322,AGN,fsrq,4FGL J0730.3-1141,LogParabola,0.00812133,0.025105087,3FGL J0730.2-1141,PKS 0727-11,0.999994,0.9999223,0,4FGL J0730.3-1141,0.9995684262859665,0.0004315737140329356,0.9325827687007471,0.0674172312992534,0.9943860216687234,0.005613978331276331,0.9925076224955711,0.007492377504429059,288
185.86455,22.063702,2918.698,-21.76053190589164,1.9462756,0.12617292,0.068727,1.1526026,-0.9992324,0.9968708,7.40282E-4,0.6666667,-0.5337907,-0.37772763,-0.53933823,-0.7086611,1.52983150298855,AGN,bll,4FGL J0730.4+3308,PowerLaw,0.06558413,0.1970647,3FGL J0730.5+3307,1RXS J073026.0+330727,0.9990692,0.9577487,0,4FGL J0730.4+3308,0.9998446843803039,0.00015531561969692764,0.9310059468774028,0.0689940531225968,0.9946221117156663,0.005377888284333787,0.9985509539044447,0.001449046095555229,299
222.4052,6.086373,1490.7822,-20.720554493836623,2.188438,0.0721738,0.076085106,2.2195957,0.9880436,-0.5838552,6.78797E-4,0.6666667,-0.5999599,-0.49347162,-0.7816506,-0.5372216,3.6423015351477535,AGN,bll,4FGL J0730.5-0535,PowerLaw,0.037745196,0.112925254,3FGL J0730.5-0537,TXS 0728-054,0.9968635,0.93876386,0,4FGL J0730.5-0535,0.9998220079486139,0.0001779920513861242,0.9301828855664727,0.0698171144335273,0.9984366574377025,0.0015633425622970675,0.9985695807618526,0.001430419238148026,264
277.59756,-20.793043,5271.4155,-21.631543170587,1.7983481,0.096420765,0.005049529,0.10711048,-0.68321365,-0.69434166,2.3243552E-4,0.6666667,-0.08199276,-0.51718014,-0.34148797,-0.2863697,1.8007574727807607,AGN,bll,4FGL J0730.7-6602,PowerLaw,0.043530755,0.1315522,3FGL J0730.5-6606,PMN J0730-6602,0.999866,0.9792832,0,4FGL J0730.7-6602,0.9997240128833883,0.00027598711661124616,0.9302861549771112,0.06971384502288892,0.9997624026747222,0.00023759732527682385,0.9988966132224512,0.0011033867775492156,298
229.96634,2.1987174,2300.8687,-21.754709387326457,2.2982411,0.26061627,0.30408844,2.4313538,0.95384985,-0.803958,0.0037591846,0.6666667,-0.5127921,-0.43897903,-0.926642,-0.99984735,0.07459717254950249,AGN,bcu,4FGL J0731.2-1403,PowerLaw,0.18141972,0.5885461,,PMN J0731-1402,0.9925752,0.0,0,4FGL J0731.2-1403,0.8556883343398084,0.1443116656601913,0.9151465026934892,0.08485349730651033,0.4366099199186116,0.5633900800813884,0.9161524937137658,0.08384750628623419,277
244.16713,-5.396684,4024.845,-22.200391912147854,2.0623474,0.21105751,0.0030475121,0.05352678,-0.38341886,-0.8999039,6.7588297E-4,0.6666667,-0.15229559,-0.75881547,-0.16114032,-0.6976186,2.2688284893089907,AGN,bcu,4FGL J0731.8-3009,PowerLaw,0.09728062,0.2771498,3FGL J0731.8-3010,NVSS J073151-301058,0.9930724,0.0,0,4FGL J0731.8-3009,0.9999422475944244,5.775240557601871e-05,0.929683046000519,0.07031695399948094,0.9998849488648379,0.00011505113516157549,0.9980047652098901,0.0019952347901104075,283
191.07704,20.650938,2716.674,-22.528307656667195,2.0345662,0.22776788,0.08850462,0.85446256,-0.6513165,-0.7935161,0.001416667,0.6666667,-0.3269235,-0.49972713,-0.46394017,-0.9969738,2.0868744432744637,AGN,bll,4FGL J0731.9+2805,PowerLaw,0.123495854,0.33028153,,RGB J0731+280,0.99767643,0.9457989,0,4FGL J0731.9+2805,0.9999370611310306,6.293886896894656e-05,0.9304319804770498,0.06956801952295026,0.9995109699199247,0.000489030080075332,0.998733859657822,0.0012661403421787064,296
259.08966,-12.835111,524.85297,-21.52387311100535,2.7491488,0.1260582,0.26774675,3.8968058,0.95352894,-0.63208276,0.008160481,0.6666667,-0.76359916,-0.92085844,-0.99998754,0.973457,4.064205960759831,AGN,bcu,4FGL J0732.7-4638,LogParabola,0.09913965,0.50420266,3FGL J0732.2-4638,PKS 0731-465,0.9885285,0.9739001,0,4FGL J0732.7-4638,0.9992121704897091,0.0007878295102909741,0.9431396557030961,0.05686034429690414,0.9941921141416327,0.005807885858367164,0.9708218096476415,0.02917819035235806,282
157.85199,28.295568,1214.1592,-22.4002194965205,2.3628638,0.18228205,0.11833196,1.0535096,0.9909175,-0.22638284,0.0029314873,0.6666667,-0.59398395,-0.6876502,-0.8196115,-0.44933018,1.9948165509341964,AGN,bcu,4FGL J0733.1+5910,PowerLaw,0.12856685,0.3419797,3FGL J0733.3+5904,GB6 J0733+5909,0.98685414,0.0,0,4FGL J0733.1+5910,0.9987814962671998,0.001218503732799897,0.9323159994566013,0.06768400054339864,0.9859992260778632,0.014000773922136443,0.9874724811704453,0.012527518829554109,313
166.02148,27.314451,4748.61,-22.155040266037187,1.8014475,0.124697745,0.040473443,0.7480372,-0.97415864,0.29723325,3.3322157E-4,0.6666667,-0.5238056,-0.30672207,-0.58789617,-0.12873778,2.7058455479078782,AGN,bcu,4FGL J0733.4+5152,PowerLaw,0.054163523,0.16402058,3FGL J0733.5+5153,NVSS J073326+515355,0.9976766,0.9575205,0,4FGL J0733.4+5152,0.9999759699467663,2.4030053233821186e-05,0.931063160532937,0.0689368394670627,0.9996211987087605,0.0003788012912387793,0.9994804191544486,0.0005195808455512072,324
266.72583,-16.177094,1961.002,-21.32865752268129,2.156343,0.0938205,0.08470329,1.8182099,0.998031,-0.49990073,9.731314E-4,0.6666667,-0.598052,-0.5396778,-0.6420254,-0.83830684,4.500388150168205,AGN,bcu,4FGL J0733.5-5445,PowerLaw,0.0523539,0.16978386,,SUMSS J073334-544544,0.9981947,0.8633052,0,4FGL J0733.5-5445,0.9999655218611638,3.44781388362537e-05,0.9307753944316839,0.06922460556831567,0.9998550441472545,0.00014495585274569014,0.999373558971007,0.0006264410289924163,303
182.27182,23.819319,1435.3462,-22.26379598063589,2.261013,0.1997212,0.15539455,1.3495164,0.9979845,-0.6574696,0.0017349387,0.6666667,-0.51003397,-0.608147,-0.9034701,0.10350743,3.162839711203886,AGN,bcu,4FGL J0733.6+3649,PowerLaw,0.13552044,0.2820636,,GB6 J0733+3650,0.957407,0.0,0,4FGL J0733.6+3649,0.9991113611337008,0.0008886388662988699,0.9306109623124172,0.0693890376875829,0.9985227450397364,0.001477254960263145,0.9924572253802023,0.007542774619798579,298
215.91458,10.364634,1138.3425,-22.389774360389115,2.512002,0.3070117,0.37165558,1.727805,0.41683838,0.999823,0.014161122,0.6666667,-0.7761292,-0.6349553,-0.95056,-0.99789876,2.702285695960222,AGN,bcu,4FGL J0733.7+0205,PowerLaw,0.31120062,1.1279663,,4C +02.20,0.0,0.9598324,0,4FGL J0733.7+0205,0.9996409681840653,0.00035903181593447883,0.9302645994907391,0.06973540050926035,0.9774724885546942,0.022527511445305223,0.9822893410785952,0.017710658921404762,295
177.68839,25.04193,2157.049,-21.602344851325643,2.0688484,0.09151847,-0.027032036,0.6318281,-0.10522677,-0.7800038,5.954658E-4,0.6666667,-0.53229284,-0.39288652,-0.30308914,-0.86604035,1.387263182394302,AGN,bll,4FGL J0733.7+4110,PowerLaw,0.036565963,0.17099677,3FGL J0733.8+4108,GB6 J0733+4111,0.9988533,0.8031961,0,4FGL J0733.7+4110,0.9995916980400329,0.0004083019599673081,0.9307637492350845,0.06923625076491519,0.9981240055489399,0.0018759944510593632,0.9981191975869608,0.0018808024130395973,293
213.35385,11.681733,947.28876,-21.53571691063844,2.401046,0.120624565,0.14302935,2.2176895,0.6644493,-0.5936553,0.0022760187,0.6666667,-0.5729407,-0.6871032,-0.90789473,-0.99999285,4.8512654227246115,AGN,fsrq,4FGL J0733.8+0455,PowerLaw,0.07506007,0.23070645,,GB6 J0733+0456,0.99933964,0.93009233,0,4FGL J0733.8+0455,0.9990373031875832,0.0009626968124161232,0.9311626388311439,0.06883736116885653,0.9997083202981226,0.0002916797018785352,0.9881363161432587,0.011863683856741485,315
167.72678,27.142647,874.3334,-21.776769644605203,2.485143,0.1001936,0.10126318,1.7013692,0.9980786,-0.5981281,0.0020331445,0.6666667,-0.69615424,-0.77334666,-0.79576397,-0.33944014,3.897273653256758,AGN,fsrq,4FGL J0734.0+5021,PowerLaw,0.0704957,0.1931322,3FGL J0733.8+5021,TXS 0730+504,0.99533087,0.9648498,0,4FGL J0734.0+5021,0.9999230514788134,7.694852118623667e-05,0.9338169111934689,0.06618308880653076,0.9989524545015763,0.0010475454984238686,0.9981247281496461,0.001875271850353815,331
289.12494,-24.066618,858.4384,-20.534911806458837,2.3315468,0.0689779,0.11688605,3.378801,-0.47442538,-0.49833778,0.0011139563,0.6666667,-0.6173952,-0.64043754,-0.8127715,-0.99925464,4.539464398573773,AGN,fsrq,4FGL J0734.4-7711,LogParabola,0.039740372,0.12162623,3FGL J0734.3-7709,PKS 0736-770,0.99964076,0.9720274,0,4FGL J0734.4-7711,0.9909395374160623,0.009060462583938106,0.9391539187574853,0.06084608124251493,0.999720184580288,0.00027981541971250454,0.9924310447211065,0.007568955278893882,297
232.06425,2.0129435,887.6966,-19.00887180438724,2.3383281,0.037240036,0.27643546,13.171691,0.03390367,-0.41887406,9.82195E-4,0.6666667,-0.61433464,-0.7319265,-0.906017,-0.99993515,1.6169067846388505,PSR,PSR,4FGL J0734.7-1559,PLSuperExpCutoff,0.022583785,0.08554395,3FGL J0734.7-1558,PSR J0734-1559,1.0,0.0,0,4FGL J0734.7-1559,0.0017611291386951636,0.9982388708613044,0.9119285658527236,0.08807143414727661,0.001560395380065776,0.9984396046199328,0.053118166341965325,0.9468818336580341,289
295.0982,-25.475178,3075.847,-21.322383864131886,1.9661317,0.09277876,0.070559,1.6838676,-0.9993516,0.9999969,5.059194E-4,0.6666667,-0.517728,-0.44188163,-0.42250952,-0.7264609,2.026165702566939,AGN,bcu,4FGL J0737.3-8247,PowerLaw,0.04562481,0.14194308,3FGL J0737.8-8245,SUMSS J073706-824836,0.99744105,0.0,0,4FGL J0737.3-8247,0.9996437486939334,0.00035625130606674213,0.929874029196156,0.07012597080384408,0.9982854453665502,0.001714554633449527,0.9970378362493708,0.002962163750629174,290
201.84836,18.078001,1539.6559,-18.889741063706698,2.0334105,0.027228294,0.06498262,5.638653,-0.24860719,-0.34353074,2.0144644E-4,0.6666667,-0.53024006,-0.4864639,-0.57134974,-0.65754104,4.990517181248727,AGN,bll,4FGL J0738.1+1742,LogParabola,0.012408921,0.03830575,3FGL J0738.1+1741,PKS 0735+17,0.99988157,0.99758595,0,4FGL J0738.1+1742,0.9996922371038475,0.00030776289615181096,0.931522984179046,0.06847701582095361,0.9986541370698422,0.0013458629301572875,0.9918234185549133,0.00817658144508709,312
216.98395,11.377291,503.59985,-19.09826601548894,2.4068162,0.023806425,0.09195458,7.2404275,-0.2658207,-0.5857231,5.3992565E-4,0.6666667,-0.6980981,-0.7069865,-0.82740664,-0.692067,7.592663719112245,AGN,fsrq,4FGL J0739.2+0137,LogParabola,0.012916919,0.040109776,3FGL J0739.4+0137,PKS 0736+01,0.9999555,0.99761987,0,4FGL J0739.2+0137,0.9987068564142413,0.001293143585758721,0.9448055594098231,0.05519444059017657,0.999837227971519,0.0001627720284817662,0.9906831665558068,0.009316833444193371,295
201.99614,18.442749,1221.6326,-21.740683305811338,2.567638,0.17942837,0.06367774,0.91195005,0.21430804,-0.6798632,0.003106669,0.6666667,-0.81585795,-0.5060729,-0.7258367,-0.99988854,2.8864965799114044,AGN,bcu,4FGL J0739.7+1743,PowerLaw,0.07381353,0.3043837,,NVSS J073948+174304,,0.0,16,4FGL J0739.7+1743,0.9999242850624936,7.57149375065595e-05,0.9315896243008759,0.06841037569912332,0.998505748530795,0.0014942514692054835,0.9970819106077545,0.002918089392245505,297
279.2584,-20.43289,3233.9666,-22.285169371335602,2.0932674,0.09466011,-0.11202716,2.2570503,-0.56973815,-0.78802025,2.967613E-4,0.6666667,-0.680945,-0.38165188,-0.4665314,-0.3615179,2.1418830006735394,AGN,bcu,4FGL J0739.8-6722,PowerLaw,0.030732334,0.21646762,,1RXS J073928.1-672147,0.0,0.843015,0,4FGL J0739.8-6722,0.999935206361299,6.479363870132161e-05,0.9307724173829266,0.06922758261707321,0.9991384740614809,0.0008615259385189002,0.9990971693749994,0.0009028306249996169,290
225.589,7.068239,720.6274,-22.28815514437474,2.6049092,0.2468448,0.15740208,1.0582349,-0.27007586,-0.18901742,0.002235657,0.6666667,-0.81028664,-0.92010045,-0.8143483,0.67552656,2.77534033659304,AGN,bcu,4FGL J0740.0-0753,PowerLaw,0.2999993,0.217167,,PMN J0739-0747,0.9337994,0.8688555,5,4FGL J0740.0-0753,0.9997509608816881,0.0002490391183113184,0.9390360637725028,0.06096393622749757,0.9988373497023235,0.0011626502976757739,0.9877577903558142,0.012242209644186637,319
142.07402,29.42412,184.41452,-23.746887597945705,3.390034,0.14841777,-0.15056017,2.3434508,-0.30064029,-0.8744103,1.6019415E-4,0.6666667,-0.82793057,-0.33589402,-0.89702666,-0.99990034,2.662135128485141,AGN,bcu,4FGL J0740.4+7300,PowerLaw,0.039603025,0.2156911,,NVSS J074111+725822,,0.0,4,4FGL J0740.4+7300,0.9994301960958322,0.0005698039041682945,0.9403247100790556,0.05967528992094498,0.9918443576530467,0.008155642346954204,0.9942880651486394,0.00571193485136091,310
187.73022,23.807297,1211.4288,-22.440688133464167,2.35214,0.16750363,0.06696798,0.8174709,0.99920726,-0.56035197,0.0020573274,0.6666667,-0.7648196,-0.30470416,-0.87122947,-0.79841524,1.369230036901914,AGN,bll,4FGL J0740.9+3203,PowerLaw,0.09501497,0.2701707,,LEDA 1979979,0.96110064,0.0,0,4FGL J0740.9+3203,0.9990365796448665,0.000963420355133533,0.9316625924197114,0.06833740758028835,0.9773189834972091,0.022681016502790835,0.9924303841581867,0.007569615841813406,290
187.34207,23.947098,21975.625,-23.9223211217023,1.4439031,0.6349449,0.42623663,1.6692095,-0.90592635,-0.93821317,0.005216664,0.6666667,-0.91339684,0.9997624,-0.19854772,-0.27733183,1.6387646763877122,AGN,bll,4FGL J0741.0+3226,PowerLaw,0.41899493,2.1521716,,NVSS J074054+322600,0.9884188,0.0,0,4FGL J0741.0+3226,0.9992516348503936,0.0007483651496049092,0.9262596396134807,0.07374036038651913,0.9449221235954139,0.05507787640458549,0.9683365041209636,0.03166349587903615,310
149.76492,29.624397,1414.0356,-21.40916133586628,2.2765074,0.12492695,0.37861845,4.750066,-0.815267,-0.11424398,0.002822871,0.6666667,-0.4544183,-0.6440559,-0.880373,-0.9997984,2.6759711364577297,PSR,PSR,4FGL J0741.0+6618,PLSuperExpCutoff,0.07263437,0.3080954,3FGL J0740.8+6621,PSR J0740+6620,1.0,0.0,0,4FGL J0741.0+6618,0.940861319257061,0.05913868074293902,0.9285833472149534,0.07141665278504605,0.9540959824771887,0.04590401752281077,0.7180869457058907,0.2819130542941093,315
264.35376,-13.811718,824.932,-22.377760778517533,2.6442454,0.25214463,0.22002631,1.6357633,0.90446293,-0.7303864,0.006518096,0.6666667,-0.7587176,-0.8140842,-0.9997149,0.99878675,2.4155365630319725,AGN,bcu,4FGL J0741.2-5140,PowerLaw,0.15492113,0.51514554,,PMN J0740-5137,0.0,0.85786015,16,4FGL J0741.2-5140,0.9990189673297328,0.0009810326702672147,0.93774460420368,0.06225539579632096,0.9932048968409946,0.006795103159006583,0.9896067136209382,0.010393286379061955,309
260.24597,-11.738335,803.0992,-21.904138804190055,2.6166792,0.121847235,0.046804477,0.7098731,0.551159,-0.73060167,0.0013829503,0.6666667,-0.7264373,-0.9306174,-0.59918857,0.35490736,2.978658575819024,AGN,fsrq,4FGL J0741.4-4709,PowerLaw,0.0738385,0.10727499,,PMN J0741-4709,0.99705416,0.9568641,258,4FGL J0741.4-4709,0.9999783469798523,2.165302014693456e-05,0.9392143496581106,0.0607856503418888,0.9995522892729439,0.0004477107270567254,0.9988172144583446,0.0011827855416556776,302
169.44853,28.188961,1710.7676,-22.58806849940393,2.2463322,0.29172957,0.26331732,1.7194544,0.8063421,-0.458233,0.0038937603,0.6666667,-0.39309612,-0.66687024,-0.8372754,-0.9999427,2.588572624824863,AGN,fsrq,4FGL J0742.1+4902,PowerLaw,0.20978875,0.54461646,,GB6 J0742+4900,0.9910904,0.9264463,0,4FGL J0742.1+4902,0.9989170782288902,0.0010829217711097036,0.9305776147748576,0.06942238522514196,0.9933186784899835,0.0066813215100164115,0.981650106741195,0.018349893258803866,322
163.05278,29.093634,627.05457,-19.732499031422183,2.2960525,0.031306896,0.09542382,6.2760797,-0.25450468,-0.52220523,5.273572E-4,0.6666667,-0.6419878,-0.64958525,-0.7782114,-0.7743615,7.658444324432102,AGN,fsrq,4FGL J0742.6+5443,LogParabola,0.016391303,0.049874753,3FGL J0742.6+5444,GB6 J0742+5444,0.99914217,0.96208835,0,4FGL J0742.6+5443,0.9995741088299274,0.00042589117007147054,0.9381979356722536,0.061802064327746334,0.9999460473689756,5.395263102397889e-05,0.9973976065771922,0.0026023934228067867,309
243.77777,-2.4421082,1040.4094,-20.03136935554775,2.3548176,0.072643146,0.31846312,6.324151,-0.4905279,0.34307465,0.0026076196,0.6666667,-0.55113673,-0.75552356,-0.88249445,-0.64099705,1.9263667526931578,PSR,PSR,4FGL J0742.8-2822,PLSuperExpCutoff,0.03610446,0.23877469,3FGL J0742.7-2824,PSR J0742-2822,1.0,0.9233488,0,4FGL J0742.8-2822,0.04304978774473675,0.9569502122552631,0.9077881027404315,0.09221189725956852,0.4765372583756059,0.5234627416243937,0.1827806408915894,0.81721935910841,319
265.4239,-14.035497,985.6669,-22.073193541727747,2.6256554,0.25214893,0.2913709,2.0721152,-0.99986976,0.9999732,0.008835862,0.6666667,-0.8669057,-0.8028319,-0.5817459,0.06546515,2.446914061473392,AGN,bcu,4FGL J0742.9-5242,PowerLaw,0.18422917,0.53058136,,PMN J0742-5241,0.96712136,0.805422,0,4FGL J0742.9-5242,0.9991272520906409,0.0008727479093587984,0.9364871535823608,0.06351284641763957,0.9962228551962624,0.003777144803738144,0.952118511222207,0.047881488777792636,300
268.84274,-15.639843,642.7468,-22.299089037728688,2.6999214,0.18174648,0.19818285,1.9218729,0.9993011,-0.70546514,0.006823178,0.6666667,-0.8384794,-0.70602673,-0.94752586,-0.9961316,3.3665679445240166,AGN,fsrq,4FGL J0743.0-5622,PowerLaw,0.13217379,0.39004713,3FGL J0742.6-5623,PMN J0743-5619,0.99779546,0.95702434,0,4FGL J0743.0-5622,0.9997458134230115,0.0002541865769881397,0.9442260857277375,0.05577391427226228,0.9967570543303754,0.0032429456696239875,0.9919476458371087,0.008052354162890723,285
202.81523,18.96565,2223.3281,-22.127207592606354,2.2275305,0.1473896,-0.0030410073,0.0,-0.47017038,0.19241431,7.560988E-4,0.6666667,-0.6435695,-0.60079443,-0.38225272,-0.5770081,2.0824722513666445,AGN,bll,4FGL J0743.1+1713,PowerLaw,0.060167957,0.21701215,,TXS 0740+173,0.9987223,0.94816464,0,4FGL J0743.1+1713,0.9998619058470293,0.00013809415297132556,0.9311065195971358,0.06889348040286387,0.9994344781094183,0.0005655218905809156,0.9970006785532676,0.002999321446731734,314
262.25772,-12.399355,1298.073,-22.037093534625207,2.4498534,0.18974598,0.12444925,1.4493014,0.99283487,-0.5426928,0.002981992,0.6666667,-0.72101957,-0.72087973,-0.8747576,-0.08764689,0.8699178164947542,AGN,bcu,4FGL J0743.3-4912c,PowerLaw,0.10674444,0.31849346,1FGL J0742.1-4849c,MRC 0741-490,0.0,0.93015486,48,4FGL J0743.3-4912c,0.996501710605676,0.003498289394324131,0.92619043444137,0.07380956555862957,0.9264616829603081,0.0735383170396926,0.9850672004517663,0.01493279954823429,299
140.252,29.571495,4327.0684,-21.568727604582154,1.8622038,0.07508282,-0.03947413,1.0812846,0.9700443,-0.6482304,1.9545399E-4,0.6666667,-0.6943161,-0.4003941,-0.3507209,-0.25660118,2.454167229263835,AGN,bll,4FGL J0744.1+7434,PowerLaw,0.03087734,0.11544211,3FGL J0744.3+7434,MS 0737.9+7441,0.99971044,0.987817,0,4FGL J0744.1+7434,0.9997602618294725,0.00023973817052787549,0.9306710285084442,0.06932897149155563,0.9980216809763678,0.001978319023632013,0.9994323360870542,0.0005676639129463896,315
281.338,-20.778597,1146.3119,-22.42446121307617,2.5278423,0.16704656,8.8598527E-4,0.03305017,0.9999539,-0.46846473,0.0022498015,0.6666667,-0.59987724,-0.7790298,-0.7192479,-0.9981787,2.1905682909324193,AGN,bcu,4FGL J0744.2-6918,PowerLaw,0.08297075,0.33123836,,PKS 0744-691,0.9941048,0.9596388,1,4FGL J0744.2-6918,0.9998818404533919,0.00011815954660829952,0.9319843749201719,0.06801562507982803,0.9981097715015209,0.0018902284984795399,0.9923598230647951,0.007640176935205837,302
219.8494,11.8316,718.0849,-22.681092902450978,2.6303759,0.23235461,0.102293,0.7944248,0.9914355,-0.7436653,0.0040879915,0.6666667,-0.7964995,-0.60807186,-0.9999969,0.96537465,1.3489065599758376,AGN,fsrq,4FGL J0746.0-0039,PowerLaw,0.13610414,0.37107655,,PKS 0743-006,0.98720896,0.9989724,0,4FGL J0746.0-0039,0.9992398351627856,0.000760164837214001,0.939870676522313,0.06012932347768669,0.9783062241340724,0.021693775865927484,0.9889723826807657,0.011027617319233973,285
