Source_Name,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD
3FGL J0629.0-6248,0.9997406670043255,0.0008215980533716943,0.00025933299567450235,0.0008215980533716953,0.9882827125227495,0.007994246384270763,0.011717287477250449,0.007994246384270761,0.9951667792924979,0.004270426841451394,0.0048332207075022105,0.004270426841451406,0.9965601973033025,0.0014038970194900683,0.0034398026966975213,0.0014038970194900657
3FGL J0629.4-1959,0.999857375223018,0.0004993950546410938,0.00014262477698201334,0.0004993950546410932,0.9844855097062734,0.012693594890316552,0.015514490293726528,0.01269359489031655,0.9943934751162532,0.004907409756512721,0.0056065248837468785,0.0049074097565127185,0.9992958709495041,0.00036915174171898974,0.0007041290504959564,0.00036915174171899044
3FGL J0630.3+6906,0.9888209916869309,0.015696504135186473,0.011179008313068953,0.015696504135186473,0.9909319916643715,0.011573849174115844,0.009068008335628526,0.011573849174115846,0.9529576416030028,0.02092589691055834,0.04704235839699713,0.020925896910558357,0.9990528930528194,0.0011603082981078222,0.0009471069471806522,0.0011603082981078208
3FGL J0630.9-2406,0.9956856545002919,0.0054900124893891246,0.004314345499708059,0.0054900124893891246,0.9768780555980967,0.013517932447866416,0.023121944401903318,0.013517932447866417,0.9805053226301024,0.017995899627473194,0.01949467736989754,0.017995899627473194,0.9870879648405645,0.007501041650004476,0.012912035159435615,0.007501041650004478
3FGL J0631.2+2019,0.9998200255871313,0.00025145327261966486,0.00017997441286857733,0.00025145327261966367,0.9876230117608862,0.010075139449364293,0.012376988239113908,0.010075139449364293,0.991845136833225,0.008187443795807525,0.008154863166775075,0.00818744379580752,0.9996282331168101,0.00031899277547277956,0.00037176688318995904,0.0003189927754727777
3FGL J0634.7-2334,0.9971655153354191,0.0023016750536594263,0.0028344846645809107,0.002301675053659428,0.9138901786808856,0.036250056245822164,0.08610982131911432,0.036250056245822164,0.9708147509484073,0.013685234933745728,0.029185249051592643,0.013685234933745726,0.875578381787504,0.025258471025771716,0.12442161821249599,0.025258471025771712
3FGL J0635.7-7517,0.9999496189146259,4.99905440599803e-05,5.0381085374146105e-05,4.9990544059979916e-05,0.9881024369118967,0.011101581517696234,0.011897563088103347,0.011101581517696232,0.989873517803409,0.004187224414528585,0.010126482196590934,0.004187224414528569,0.9989648935639638,0.000550040768276931,0.0010351064360361836,0.000550040768276932
3FGL J0638.6+7324,0.999991021085055,1.0693504504670696e-05,8.978914945124776e-06,1.06935045046707e-05,0.9906691767046015,0.008417663471569782,0.00933082329539836,0.008417663471569782,0.992247816666026,0.0022115100944401465,0.0077521833339740396,0.002211510094440137,0.9994713829694949,0.0003068297563723479,0.0005286170305052655,0.0003068297563723461
3FGL J0640.0-1252,0.9991208546830469,0.000648553991350307,0.0008791453169531106,0.0006485539913503071,0.9586204209346664,0.04459681012918325,0.0413795790653336,0.04459681012918325,0.9928682594164211,0.00961388113083824,0.007131740583578936,0.009613881130838232,0.997253644076713,0.0017393414994684936,0.002746355923286918,0.00173934149946849
3FGL J0641.8-0319,0.9983861619305346,0.006585245590834169,0.0016138380694653582,0.006585245590834171,0.9060785439803415,0.04683774861141228,0.09392145601965844,0.04683774861141228,0.9192505602554117,0.041116659423234087,0.08074943974458815,0.04111665942323407,0.9763588362463663,0.007271588720433966,0.023641163753633673,0.0072715887204339675
3FGL J0643.4-5358,0.9992093048167179,0.0011231807375932034,0.0007906951832820604,0.0011231807375932036,0.9920306921921976,0.005870377421542356,0.007969307807802292,0.005870377421542356,0.9757401261957497,0.016707850720474038,0.024259873804250216,0.016707850720474045,0.999881001760879,0.00012052746794360777,0.00011899823912103362,0.00012052746794360789
3FGL J0644.3-6713,0.9998769184700753,0.00011201974065414355,0.00012308152992480343,0.0001120197406541464,0.9886351502303667,0.009992050991189529,0.011364849769633402,0.009992050991189525,0.995467978183489,0.0031154875421179214,0.004532021816510982,0.003115487542117921,0.999755342416846,0.00015349780645936017,0.00024465758315376195,0.00015349780645935809
3FGL J0644.6-2853,0.9955986728525774,0.007715049869387405,0.004401327147422631,0.007715049869387403,0.9834207004325343,0.014066848576883357,0.016579299567465695,0.014066848576883355,0.9326086406337524,0.032491216833261845,0.06739135936624767,0.03249121683326184,0.9976456833799244,0.0022307980963129385,0.0023543166200755265,0.002230798096312942
3FGL J0645.9-3914,0.9995274584426111,0.0005228561084320133,0.00047254155738868126,0.0005228561084320124,0.9911909124343942,0.01167214644281692,0.008809087565605847,0.011672146442816918,0.9713092554968566,0.014035355238193782,0.02869074450314337,0.014035355238193792,0.9999905338421882,2.1338426609472657e-05,9.4661578118172e-06,2.1338426609474588e-05
3FGL J0647.0-5134,0.9997784436806965,0.0008408161633982639,0.00022155631930338048,0.0008408161633982616,0.9867802694262174,0.008729670677800684,0.013219730573782616,0.008729670677800684,0.997068432160048,0.002132707453784935,0.0029315678399520376,0.0021327074537849386,0.9965807666821409,0.0013445823340482558,0.0034192333178590713,0.0013445823340482545
3FGL J0647.1-4415,0.9934444355668036,0.01625464914905323,0.006555564433196397,0.01625464914905323,0.9824915727677744,0.011570290053800463,0.017508427232225447,0.011570290053800461,0.9224196781309713,0.03816474820345867,0.07758032186902884,0.03816474820345868,0.9944093283839207,0.0038278888027885763,0.0055906716160792945,0.0038278888027885754
3FGL J0647.6-6058,0.9999229917394642,0.00011942124343193345,7.700826053571151e-05,0.00011942124343193472,0.9876105165093187,0.008951315100655933,0.012389483490681308,0.008951315100655935,0.9949805551878816,0.004128866368222569,0.005019444812118267,0.004128866368222566,0.99831461980317,0.0006807358576569624,0.001685380196830084,0.000680735857656962
3FGL J0648.1+1606,0.9998474595848428,0.0001276489646633785,0.00015254041515708514,0.0001276489646633753,0.9850901063672268,0.014207817443163804,0.014909893632773275,0.014207817443163804,0.9966160325127336,0.004021330288496551,0.0033839674872664363,0.004021330288496551,0.9988793937737392,0.0010994277140005863,0.0011206062262608908,0.001099427714000584
3FGL J0648.1-3045,0.9999920979867396,7.239097911514192e-06,7.902013260372507e-06,7.23909791151625e-06,0.9896136844730079,0.00879711075790095,0.01038631552699228,0.00879711075790095,0.9963165393920462,0.005291976453144166,0.0036834606079537533,0.0052919764531441735,0.999978871137828,1.6890216761986144e-05,2.1128862171935165e-05,1.6890216761984175e-05
3FGL J0648.8+1516,0.9893474416456443,0.09573263807354712,0.010652558354355747,0.09573263807354712,0.9842467390921753,0.015365030091476028,0.015753260907824758,0.015365030091476025,0.988533280364565,0.012467714399875447,0.011466719635434951,0.01246771439987545,0.9991490287700472,0.0015057695357825504,0.000850971229952676,0.0015057695357825506
3FGL J0648.8-1740,0.9999116311208044,0.0001128068558920054,8.836887919558602e-05,0.00011280685589200498,0.9812864596499686,0.013096866491003679,0.01871354035003126,0.013096866491003677,0.9894125930869307,0.008696006164648374,0.010587406913069145,0.00869600616464837,0.9988305279892171,0.0005112198999211345,0.0011694720107828535,0.0005112198999211352
3FGL J0649.6-3138,0.9995757289578507,0.0003525796278578722,0.0004242710421492141,0.0003525796278578701,0.9789857792420855,0.015343496960159226,0.021014220757914665,0.015343496960159228,0.9961890414298412,0.004893657098715116,0.0038109585701589814,0.004893657098715121,0.9961869847379407,0.0022351789893226646,0.0038130152620593646,0.0022351789893226633
3FGL J0650.4-1636,0.9334766222088442,0.0964940213372949,0.06652337779115582,0.0964940213372949,0.7744792662833218,0.07449893133399352,0.22552073371667822,0.07449893133399352,0.9452015857648256,0.026801724024026512,0.054798414235174606,0.026801724024026516,0.8233763975252634,0.030503833516450102,0.1766236024747367,0.030503833516450102
3FGL J0650.5+2055,0.9995535082144219,0.00027757848457142374,0.00044649178557804855,0.0002775784845714258,0.9854998908704848,0.01236091720970363,0.014500109129515217,0.012360917209703625,0.9957884959478459,0.005912672454278703,0.0042115040521539405,0.005912672454278711,0.9990596342598866,0.0005554719134665938,0.0009403657401133048,0.0005554719134665934
3FGL J0650.7+2503,0.9996274113013645,0.00029900026923910286,0.0003725886986355566,0.0002990002692391036,0.9889978321385603,0.009857331341292722,0.011002167861439597,0.009857331341292717,0.9960960496960461,0.005665857764348002,0.003903950303953965,0.005665857764348005,0.9995493299399477,0.0006988005106289225,0.00045067006005225084,0.0006988005106289207
3FGL J0651.3+4014,0.999921577540219,6.748401882578917e-05,7.842245978098148e-05,6.748401882579018e-05,0.9927266153959913,0.010652963326235883,0.007273384604008822,0.01065296332623588,0.9981353322517399,0.0012515619451216684,0.0018646677482603005,0.0012515619451216658,0.9999993049240524,1.7215124427667867e-06,6.950759475075539e-07,1.721512442767229e-06
3FGL J0652.0-4808,0.9989026059262759,0.0011032039425453726,0.001097394073724006,0.0011032039425453734,0.9765255012602273,0.014735916520867075,0.02347449873977274,0.014735916520867082,0.9855443894679322,0.012539145359567115,0.014455610532067762,0.012539145359567115,0.9806364851807248,0.011056117016442471,0.019363514819275424,0.011056117016442471
3FGL J0653.6+2817,0.9975869414358536,0.01516807079654634,0.002413058564146376,0.015168070796546338,0.9916875955096479,0.007829700815395201,0.008312404490352285,0.0078297008153952,0.9824111999925506,0.014563696742751406,0.0175888000074495,0.014563696742751406,0.9999804522622915,3.633380025445719e-05,1.9547737708536152e-05,3.6333800254457426e-05
3FGL J0654.4+4514,0.9999234183232226,5.557071897903693e-05,7.658167677727083e-05,5.557071897903883e-05,0.9904925481534647,0.008214430053160396,0.009507451846535135,0.008214430053160394,0.9956874747341078,0.0037022949062279803,0.00431252526589218,0.0037022949062279786,0.9999525758264474,3.731931378862018e-05,4.7424173552785924e-05,3.731931378861576e-05
3FGL J0654.5+0926,0.994328415012811,0.014087209461232156,0.005671584987189,0.014087209461232156,0.9362159239246107,0.028293937877533645,0.06378407607538937,0.028293937877533645,0.9502382358340856,0.02031907167657606,0.04976176416591448,0.020319071676576057,0.9448539772608443,0.01921235549038439,0.05514602273915581,0.019212355490384386
3FGL J0656.4+4232,0.9724578419281436,0.1426521849608248,0.027542158071856417,0.14265218496082477,0.989276424475056,0.007432096071469741,0.010723575524944075,0.007432096071469741,0.9962282100413685,0.00610991192912068,0.003771789958631301,0.00610991192912067,0.996255780266215,0.0018980215736611266,0.0037442197337850167,0.0018980215736611246
3FGL J0658.3-5832,0.9900289557479395,0.01953539245799334,0.009971044252060395,0.01953539245799334,0.9912693863613791,0.012069332860313343,0.008730613638621102,0.012069332860313343,0.956720787061328,0.0224623267474371,0.043279212938671784,0.022462326747437086,0.9999462175123918,0.00010696722723720943,5.378248760817272e-05,0.00010696722723720789
3FGL J0658.6+0636,0.9971901946803,0.004708274578814122,0.0028098053197002076,0.004708274578814124,0.984056942382167,0.011335878640732374,0.01594305761783305,0.011335878640732376,0.9726897368153844,0.013966641170970078,0.027310263184615387,0.013966641170970063,0.9981622566681859,0.00131031329210423,0.0018377433318141204,0.0013103132921042301
3FGL J0700.0+1709,0.9950715514806089,0.00670630751104544,0.004928448519391197,0.0067063075110454385,0.8607643480586308,0.061211073150078545,0.13923565194136925,0.06121107315007855,0.9566808290173344,0.021686042192874223,0.04331917098266572,0.021686042192874226,0.8789880982901269,0.026479100999272837,0.12101190170987305,0.026479100999272837
3FGL J0700.2+1304,0.9997507371506158,0.0004269800061156646,0.0002492628493841882,0.000426980006115663,0.9583916154448026,0.030046598008846348,0.0416083845551975,0.03004659800884635,0.9958000590414582,0.002524569750375413,0.004199940958541861,0.002524569750375411,0.9770408436889794,0.01801871356082687,0.02295915631102065,0.018018713560826873
3FGL J0700.3-6310,0.9998437545153898,0.0001339850121482714,0.00015624548461023836,0.00013398501214827358,0.9822565144653347,0.01006303412371655,0.01774348553466541,0.01006303412371655,0.9973582029081118,0.004111045157659473,0.002641797091888028,0.004111045157659482,0.9917752405684466,0.0034108929757707043,0.008224759431553373,0.0034108929757707034
3FGL J0700.6-6610,0.9998631686972286,0.0001149726315975423,0.00013683130277141064,0.00011497263159754419,0.9630135596196007,0.018495772724688348,0.036986440380399416,0.018495772724688348,0.9911640163391168,0.006253009353762693,0.008835983660883283,0.006253009353762696,0.9710279084172682,0.006879930963140963,0.02897209158273188,0.006879930963140963
3FGL J0702.7-1952,0.9995878559819832,0.00032436149190755403,0.0004121440180169235,0.00032436149190755186,0.9554964287454891,0.022391517684133014,0.04450357125451084,0.022391517684133007,0.9970604819286136,0.004133975612501595,0.0029395180713862917,0.0041339756125015935,0.9874499711076222,0.004007789957219991,0.012550028892377853,0.004007789957219992
3FGL J0703.4-3914,0.9432998892638248,0.06748926792464466,0.05670011073617528,0.06748926792464466,0.8952237290114042,0.037403743930602036,0.10477627098859583,0.037403743930602036,0.9360873890296244,0.030780187684790822,0.06391261097037565,0.03078018768479083,0.8883566856194746,0.02029256654243149,0.11164331438052555,0.020292566542431487
3FGL J0706.1-4849,0.997530675658245,0.003352700087659524,0.002469324341754903,0.0033527000876595226,0.9851524412710764,0.009360769997026347,0.014847558728923639,0.009360769997026345,0.9892196880099247,0.007238738176785916,0.010780311990075463,0.0072387381767859225,0.9943906095396259,0.002141763903309946,0.005609390460374091,0.0021417639033099456
3FGL J0706.5+3744,0.999694995347452,0.0002715098889697851,0.0003050046525480775,0.0002715098889697857,0.9917893765321942,0.0101727395241335,0.008210623467805728,0.010172739524133502,0.9961431795524163,0.004885037030985286,0.0038568204475837396,0.004885037030985287,0.9998805995970672,0.000215370804958888,0.00011940040293294497,0.0002153708049588856
3FGL J0707.0+7741,0.999933479946726,5.9722717660882464e-05,6.652005327392167e-05,5.9722717660884416e-05,0.9870970816954943,0.00803664878987885,0.012902918304505687,0.008036648789878848,0.9971842249616232,0.002381626712561781,0.002815775038376811,0.002381626712561779,0.9957795091570939,0.0014615079181301337,0.004220490842906249,0.001461507918130139
3FGL J0707.2+6101,0.999895663648592,0.00010422413640509676,0.00010433635140793304,0.00010422413640509917,0.9900362518633034,0.007167706044895585,0.009963748136696579,0.0071677060448955806,0.9828258629593355,0.007616477444104352,0.017174137040664516,0.007616477444104341,0.9982740106607811,0.0015469730956570345,0.0017259893392188308,0.001546973095657029
3FGL J0708.9+2239,0.9978279262628137,0.002482029492121642,0.0021720737371863016,0.0024820294921216444,0.9702935359661609,0.014052654576721127,0.029706464033839256,0.01405265457672113,0.9784049684376253,0.0178472448905429,0.021595031562374738,0.017847244890542905,0.9759227964897553,0.006030226534205406,0.02407720351024468,0.006030226534205406
3FGL J0709.7-0256,0.9993233316924006,0.008254589421919662,0.0006766683075993882,0.008254589421919664,0.970331963832028,0.026723038849955045,0.02966803616797202,0.02672303884995505,0.9892921357656609,0.012200620250438981,0.010707864234339094,0.012200620250438988,0.9995241121905727,0.0002406732065055397,0.000475887809427237,0.00024067320650554008
3FGL J0710.3+5908,0.9997573073583682,0.0001720371023227457,0.00024269264163184265,0.00017203710232274234,0.9901509874966397,0.009045307110091497,0.009849012503360252,0.009045307110091494,0.9974867249928231,0.0045606136547281795,0.0025132750071768916,0.004560613654728181,0.9984284017357973,0.0008658787569905649,0.0015715982642025563,0.0008658787569905637
3FGL J0710.5+4732,0.9998489214110046,0.0001578454166932878,0.00015107858899549226,0.0001578454166932881,0.9816969873453991,0.01040124723725866,0.018303012654600753,0.01040124723725866,0.9886976420925224,0.007095626793618773,0.011302357907477557,0.007095626793618766,0.9883367540451938,0.003396252356829408,0.011663245954806082,0.0033962523568294056
3FGL J0712.2-6436,0.9895269834086494,0.013825155562526557,0.010473016591350557,0.01382515556252656,0.9911403102283036,0.008513749381342868,0.008859689771696542,0.008513749381342866,0.9236194555397714,0.025811965582315344,0.07638054446022852,0.025811965582315344,0.9997950570453389,0.00030456107409933313,0.0002049429546611061,0.00030456107409933
3FGL J0712.6+5033,0.9999612391896902,3.6708839939916876e-05,3.876081030992533e-05,3.670883993991457e-05,0.9907609435950349,0.01042540741807998,0.009239056404965012,0.010425407418079978,0.9958433950326632,0.006571539089285977,0.004156604967336855,0.006571539089285974,0.999429036110136,0.0003346007491237166,0.0005709638898640369,0.0003346007491237184
3FGL J0718.7-4319,0.8906034946595326,0.10906181326669824,0.10939650534046724,0.10906181326669824,0.8155898282770898,0.06267746287479413,0.18441017172291016,0.06267746287479413,0.9090653650986589,0.03419595299858601,0.09093463490134103,0.034195952998586,0.7996372668176939,0.054368320874264575,0.20036273318230613,0.05436832087426457
3FGL J0720.0-4010,0.9971834470533445,0.002561077862256755,0.0028165529466556006,0.002561077862256754,0.981203700364527,0.013856470631014887,0.018796299635472902,0.013856470631014884,0.9718226137283797,0.015442928469574593,0.02817738627162014,0.015442928469574587,0.993687548660954,0.0034983070075136776,0.006312451339046013,0.0034983070075136793
3FGL J0721.4+0404,0.999961097483805,5.8713720640359586e-05,3.890251619492077e-05,5.871372064036249e-05,0.9802052370732657,0.01312624373943244,0.019794762926734353,0.013126243739432442,0.9936315185055359,0.0062242761308911555,0.006368481494464266,0.0062242761308911425,0.9966671521003843,0.0011455220652938627,0.003332847899615803,0.001145522065293858
3FGL J0723.2-0728,0.999638261674229,0.00027379232296061775,0.0003617383257710633,0.0002737923229606195,0.9826382787149204,0.016806896706475637,0.017361721285079446,0.01680689670647564,0.9961896888325497,0.0035076722671725405,0.0038103111674502076,0.003507672267172537,0.9999105077110487,7.386704311569796e-05,8.949228895141889e-05,7.386704311569636e-05
3FGL J0723.7+2050,0.9998970681660211,8.252578375968396e-05,0.00010293183397903088,8.252578375968394e-05,0.9894343864052176,0.009295528800549133,0.010565613594782303,0.009295528800549136,0.9962480622318461,0.0019318388513541696,0.003751937768153884,0.0019318388513541826,0.9982746885169202,0.0007814532071353169,0.0017253114830799385,0.0007814532071353175
3FGL J0724.1+2857,0.9997963468402294,0.0005014616002634587,0.00020365315977054205,0.0005014616002634606,0.9912727062704046,0.010913443307795685,0.008727293729595473,0.01091344330779569,0.9787045764851838,0.018065894624153544,0.02129542351481612,0.018065894624153537,0.9998972644849016,0.00010107803623934454,0.00010273551509840012,0.00010107803623934506
3FGL J0725.8-0054,0.9995910645815933,0.0003053974020762286,0.00040893541840670894,0.0003053974020762285,0.9799525047505007,0.016037192728381982,0.0200474952494992,0.016037192728381982,0.99557622830925,0.0036470249518889557,0.00442377169074993,0.003647024951888963,0.9952427661691693,0.0021800798949751145,0.004757233830830858,0.002180079894975113
3FGL J0726.6-4727,0.9983617924320756,0.0015302352651692709,0.001638207567924321,0.0015302352651692728,0.9258451464118022,0.027947881754450028,0.07415485358819802,0.027947881754450028,0.9812898539739355,0.007845620088940193,0.018710146026064422,0.00784562008894018,0.9364612687026292,0.011774404875108297,0.06353873129737077,0.011774404875108294
3FGL J0728.0+4828,0.9967488966151323,0.0030692271088338372,0.00325110338486767,0.0030692271088338364,0.9923265790400282,0.006952825484281041,0.007673420959971795,0.006952825484281042,0.9688925190688619,0.018389293166632282,0.03110748093113798,0.01838929316663228,0.9998778448089667,0.00016664373692283312,0.000122155191033241,0.0001666437369228366
3FGL J0729.5-3127,0.9994692044191404,0.0005620908483040713,0.0005307955808596662,0.0005620908483040698,0.98723384873967,0.013107123101072185,0.01276615126033015,0.013107123101072187,0.9795028529329793,0.013883712469630159,0.020497147067020768,0.013883712469630152,0.9999093862696754,0.00010527804925890433,9.061373032466982e-05,0.00010527804925890506
3FGL J0730.3+6720,0.9987570774905978,0.0012415539280957004,0.00124292250940208,0.0012415539280957017,0.9904861833646801,0.00786735153380414,0.009513816635319838,0.00786735153380414,0.9710549427203731,0.014416612079733444,0.028945057279626776,0.014416612079733429,0.9973099044325056,0.0015722748386062457,0.002690095567494615,0.001572274838606241
3FGL J0730.5+3307,0.999896615061029,8.247895006809911e-05,0.0001033849389710302,8.24789500680962e-05,0.9916248884056481,0.0077906118415837795,0.008375111594351869,0.007790611841583779,0.9967918492934141,0.003297972787496125,0.003208150706585861,0.0032979727874961327,0.9998642869972483,0.00011725150279518443,0.0001357130027516358,0.00011725150279518498
3FGL J0730.5-0537,0.9957459013845548,0.0038321268492713086,0.004254098615445165,0.0038321268492713086,0.9835264628247338,0.015599317594056184,0.0164735371752662,0.015599317594056188,0.9575288661371929,0.027469848882636243,0.04247113386280702,0.02746984888263624,0.9985725435301077,0.0009720512361742756,0.0014274564698920638,0.0009720512361742731
3FGL J0730.5-6606,0.9993035652456641,0.0010508176812728733,0.0006964347543357246,0.0010508176812728755,0.9901038094883472,0.010682106836990779,0.009896190511653,0.010682106836990782,0.9974570298841405,0.001886603434067594,0.0025429701158594135,0.0018866034340676004,0.9997817458131533,0.0002527119878917508,0.00021825418684650366,0.0002527119878917499
3FGL J0733.5+5153,0.9996776602668545,0.00027529524932546603,0.00032233973314565594,0.0002752952493254656,0.9895448426070079,0.010852012818846787,0.010455157392992027,0.010852012818846785,0.9959447676879946,0.004280543901246486,0.004055232312005441,0.004280543901246489,0.9989816498402545,0.0011642305029924574,0.0010183501597455637,0.0011642305029924576
3FGL J0733.8+4108,0.9997628138625735,0.00023132468529268684,0.00023718613742660107,0.00023132468529268505,0.9889548393669577,0.008074706967974474,0.011045160633042127,0.008074706967974476,0.9943388251401083,0.006048488711089094,0.00566117485989193,0.00604848871108909,0.9960309154724186,0.0016026745364017547,0.0039690845275811865,0.0016026745364017526
3FGL J0733.8+5021,0.9999913281992518,7.81978512368216e-06,8.671800748112464e-06,7.81978512368686e-06,0.9921583175344113,0.009805728684402628,0.007841682465588596,0.009805728684402628,0.9964587338039111,0.00235852039690048,0.0035412661960889267,0.0023585203969004823,0.9999740893060962,2.3596609319500772e-05,2.591069390366271e-05,2.3596609319497882e-05
3FGL J0734.3-7709,0.9997956859735417,0.0002800382648149433,0.00020431402645831214,0.0002800382648149417,0.9820077361355172,0.012920647947443962,0.01799226386448283,0.012920647947443966,0.9916205903812965,0.006440478986837438,0.008379409618703563,0.006440478986837441,0.992170775775779,0.0023989998069786907,0.007829224224220947,0.0023989998069786924
3FGL J0738.1+1741,0.9999160304580393,5.857746902856055e-05,8.396954196051586e-05,5.857746902856216e-05,0.9883761994823136,0.010398580278881506,0.011623800517686305,0.010398580278881506,0.9963218183130409,0.003483434897293653,0.0036781816869591497,0.0034834348972936566,0.9971714603360663,0.001879132841377795,0.0028285396639337445,0.0018791328413777916
3FGL J0742.4-8133c,0.9997524978257016,0.00020504812622160242,0.0002475021742982322,0.00020504812622160122,0.986961844002192,0.010093953888231689,0.013038155997808113,0.010093953888231689,0.9811427696666123,0.02086546709891305,0.018857230333387754,0.020865467098913043,0.9961917302388232,0.002991501300821974,0.0038082697611768,0.002991501300821972
3FGL J0742.6-5623,0.9640463882778139,0.038557748217908965,0.03595361172218623,0.038557748217908965,0.9343202178954723,0.02950139121524543,0.06567978210452781,0.02950139121524543,0.9270776564181593,0.029906136679929488,0.07292234358184062,0.02990613667992949,0.9164283614616369,0.024919879187790085,0.08357163853836311,0.02491987918779008
3FGL J0744.1-3804,0.9868056547812648,0.013295028667192024,0.013194345218735188,0.013295028667192023,0.9512160521179581,0.027180675742427978,0.04878394788204199,0.027180675742427978,0.9263386975979667,0.026709786203897603,0.07366130240203311,0.026709786203897603,0.9607843652487874,0.02643165266461281,0.03921563475121282,0.02643165266461281
3FGL J0744.3+7434,0.9999518694960985,3.8005014856329626e-05,4.8130503901522615e-05,3.800501485632892e-05,0.9893380975099625,0.011922221521506503,0.010661902490037381,0.011922221521506507,0.9986814686206964,0.0031831843923752117,0.001318531379303571,0.003183184392375207,0.9983805999353222,0.0007870885616389306,0.0016194000646776105,0.0007870885616389294
3FGL J0744.8-4028,0.4054088312844385,0.25933457557055795,0.5945911687155616,0.25933457557055795,0.7689704147619553,0.092307598575955,0.2310295852380447,0.092307598575955,0.7208391928811378,0.07613595366829418,0.2791608071188622,0.07613595366829419,0.7975741872546813,0.04932605687067349,0.20242581274531862,0.04932605687067349
3FGL J0746.4+2540,0.9999810725345686,1.8376231752146426e-05,1.892746543143047e-05,1.83762317521472e-05,0.9927058354856335,0.005860666650533022,0.007294164514366483,0.005860666650533021,0.9902113581508237,0.0045845281539798775,0.009788641849176261,0.004584528153979863,0.9999370592704075,0.00012966198996030619,6.294072959234897e-05,0.00012966198996030724
3FGL J0746.6-0706,0.9975827825199582,0.0022008855251093432,0.0024172174800416273,0.0022008855251093445,0.9546039359447133,0.03419198225366055,0.045396064055286525,0.03419198225366055,0.9517765483281788,0.028468985080385086,0.04822345167182128,0.028468985080385097,0.9794732977726777,0.008732388378638099,0.020526702227322145,0.008732388378638095
3FGL J0746.6-4756,0.99955553470266,0.0003718324560372475,0.0004444652973397741,0.0003718324560372499,0.97510401200734,0.014784068791007738,0.02489598799266007,0.014784068791007736,0.9960272144710537,0.0044364415791730075,0.0039727855289461355,0.004436441579173016,0.9928843653584535,0.002189944982518116,0.007115634641546568,0.0021899449825181147
3FGL J0746.9+8511,0.9998151307766914,0.00013571742292311131,0.00018486922330885182,0.0001357174229231121,0.9929439780552056,0.005941341229675084,0.007056021944794292,0.00594134122967508,0.9971810866288334,0.0023254796578562253,0.0028189133711666457,0.0023254796578562266,0.9999941283113144,1.6341750250026335e-05,5.871688685629829e-06,1.634175025002666e-05
3FGL J0747.2-3311,0.9996727962651571,0.00037671278909415153,0.00032720373484291534,0.00037671278909415283,0.9706149020019367,0.020265056296811357,0.0293850979980633,0.020265056296811357,0.9929803891042978,0.005581043834338063,0.007019610895702268,0.005581043834338049,0.9994458986617757,0.00036935840470416707,0.0005541013382241607,0.00036935840470416663
3FGL J0747.4+0904,0.9996858296005771,0.00023084877479520518,0.00031417039942292465,0.000230848774795207,0.9589167062505408,0.015338247673121449,0.04108329374945919,0.015338247673121449,0.995159605154676,0.003879132916549172,0.004840394845323822,0.003879132916549179,0.9385510626458569,0.013790809344519936,0.0614489373541431,0.013790809344519936
3FGL J0748.0-1639,0.9972485303352321,0.0035767408843409695,0.002751469664768032,0.00357674088434097,0.6798010311088881,0.09798113110528348,0.3201989688911119,0.09798113110528346,0.9761921328211404,0.016580592536412843,0.02380786717885945,0.01658059253641284,0.8042735071094749,0.048061405059871935,0.1957264928905251,0.04806140505987194
3FGL J0748.3+2401,0.9999905189394994,7.521429660748382e-06,9.481060500433684e-06,7.52142966075089e-06,0.991830852174696,0.009233064382290686,0.008169147825304044,0.009233064382290688,0.9991321603779496,0.0007667346195443313,0.0008678396220504216,0.0007667346195443348,0.999989990907624,8.911665267721635e-06,1.0009092375956883e-05,8.911665267721291e-06
3FGL J0748.5+7910,0.792872018214395,0.2802618021116277,0.20712798178560485,0.2802618021116277,0.8461969243330376,0.053817582415619604,0.15380307566696244,0.053817582415619604,0.8248214289910082,0.05509878020611726,0.17517857100899184,0.05509878020611727,0.8117723456589275,0.06216253583861205,0.18822765434107247,0.06216253583861205
3FGL J0748.8+4929,0.8184701532313802,0.18475907813536055,0.1815298467686199,0.18475907813536052,0.9684690838162895,0.012418268134767782,0.0315309161837105,0.01241826813476778,0.911777119293683,0.031361767960001785,0.08822288070631695,0.0313617679600018,0.9254114161146011,0.020908412044542666,0.07458858388539896,0.020908412044542666
3FGL J0749.4+1059,0.9999046625541487,7.122033858325423e-05,9.53374458514463e-05,7.122033858325522e-05,0.9868047347810445,0.010484572420367948,0.013195265218955568,0.010484572420367948,0.9984093109003308,0.0021015243880527453,0.0015906890996693296,0.002101524388052749,0.9937284718964747,0.002054079948878332,0.006271528103525322,0.0020540799488783334
3FGL J0750.6+1232,0.9998582593186839,0.00017922068969399038,0.00014174068131624212,0.00017922068969399103,0.9829453999874047,0.010936299059033825,0.017054600012595292,0.010936299059033823,0.99115909949239,0.009802699075107967,0.008840900507610045,0.009802699075107967,0.9908419399577829,0.002622891812069379,0.00915806004221698,0.00262289181206938
