Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,SpectrumType,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
3FGL J0804.0-3629,-31.020629035599743,-27.105146439338075,1.8285054,1.2708526449347228,4.060856425078854,-0.5956381467939693,0.9987630258302835,-0.2285261921190731,-0.5794282737477173,-2.7608292,AGN,bcu,5365.8403,PowerLaw,NVSS J080405-362919,0.9244604726943638,0.07553952730563603,0.8779311697394157,0.12206883026058463,0.8517003144396845,0.14829968556031606,0.8968140916511945,0.10318590834880532,242,4
3FGL J0804.4+0418,-27.404217311521187,-27.805185175758776,2.5662808,-0.07421629340487221,4.096489094401627,-0.5445769431821145,-0.8765044233122368,-0.5768037407721288,-0.3836742254743728,18.184084,AGN,bcu,639.99384,PowerLaw,MG1 J080357+0420,0.8874436257121155,0.11255637428788436,0.8457445443292667,0.15425545567073343,0.814417881248505,0.1855821187514945,0.8736912495804137,0.12630875041958678,230,0
3FGL J0805.0-0622,-31.212176094740315,-27.451339206607276,1.8950008,-0.09889711517223598,4.03970909249221,-0.9404394589176258,0.012707982902460066,-0.5856138247752373,-0.03044053599076726,13.20677,AGN,bcu,4505.389,PowerLaw,1RXS J080458.3-062432,0.9090429972276929,0.09095700277230667,0.8569236777695729,0.14307632223042677,0.8371850013261447,0.16281499867385527,0.8881277444555701,0.11187225554442976,215,0
3FGL J0805.2-0112,-27.50656069041085,-27.720113675258368,2.3398216,0.5081719258221437,4.812424123373741,-0.39786178295303154,-0.7523445752623688,-0.5552887899092047,-0.7717493630070577,15.79523,AGN,fsrq,879.54517,PowerLaw,PKS B0802-010,0.9296948086985161,0.07030519130148474,0.8823393556755518,0.11766064432444814,0.852712230404101,0.147287769595899,0.9023726697516992,0.09762733024830081,218,0
3FGL J0805.4+6144,-24.60447296650358,-27.888269881897717,2.7484026,1.267907255550009,5.842900325591024,-0.6215311711806494,-0.8573012854850273,-0.8456822435884824,-0.9996357906943442,32.3665,AGN,fsrq,338.66812,PowerLaw,TXS 0800+618,0.8998330394175176,0.10016696058248263,0.8537011134826191,0.14629888651738118,0.8273291499966224,0.1726708500033778,0.8764739148194244,0.12352608518057552,214,0
3FGL J0805.4+7534,-28.714869036274095,-27.451136609664676,1.9177074,-1.6607092596940698,4.558550322511426,-0.40243798975536815,-0.49473737495668024,-0.46986708473963806,-0.27217265112889144,30.791399,AGN,bll,2018.2462,PowerLaw,RX J0805.4+7534,0.9356604487709054,0.06433955122909453,0.8955129076366848,0.10448709236331523,0.8644875143407891,0.13551248565921128,0.9112475156777811,0.08875248432221873,208,0
3FGL J0806.6+5933,-31.50100843166249,-27.93661427856133,1.8798909,-2.5621949044526366,3.769999312221824,-0.9983886827005338,0.9779785153283171,-0.8677435710282966,0.3185227727267854,32.58277,AGN,bll,3867.7078,PowerLaw,SBS 0802+596,0.9647844275545453,0.035215572445454826,0.8995727198158019,0.10042728018419823,0.8785904146717533,0.1214095853282456,0.9254590359966045,0.07454096400339574,240,0
3FGL J0807.1+7744,-28.02228521241829,-28.090890510440392,2.4361255,-0.807550302066854,4.44841344666907,-0.7515490491782546,-0.686116107368554,-0.7096808036994612,-0.5637984187713151,30.457012,AGN,bcu,848.99274,PowerLaw,NVSS J080637+774607,0.8962876561899132,0.10371234381008643,0.8472033770814426,0.1527966229185572,0.8323714672766706,0.16762853272332945,0.8762870187056975,0.12371298129430261,190,0
3FGL J0807.1-0541,-28.17987818697157,-27.261494874793538,2.0682082,1.0189205666141359,4.549187651119641,0.1997861897661217,-0.5169499144318834,-0.526505691209443,-0.6956346431362013,14.001584,AGN,bll,1690.3591,PowerLaw,PKS 0804-05,0.899577573640148,0.1004224263598527,0.873999018370094,0.1260009816299057,0.8558296212083873,0.14417037879161268,0.8862758377808091,0.11372416221919125,209,0
3FGL J0807.9+4946,-26.972136500477653,-27.947894196932932,2.5718997,0.5470492732844189,4.079659597324104,-0.5815817013292847,-0.6070223836558318,-0.9999946127306631,-0.390252383433563,32.451023,AGN,fsrq,558.72565,PowerLaw,OJ 508,0.9405820452429392,0.0594179547570605,0.8937705740152478,0.10622942598475196,0.8584792474584386,0.14152075254156105,0.9105065884519905,0.08949341154800906,215,0
3FGL J0809.5+4045,-27.14260430461089,-27.823197791268505,2.6499283,-1.047453104272902,4.207759032539941,-0.6757297418567009,-0.7962226354647691,-0.5086084469439278,-0.9998738218635609,31.542915,AGN,fsrq,584.4678,PowerLaw,S4 0805+41,0.9146945813227646,0.0853054186772353,0.8786020472380058,0.12139795276199397,0.8577526692017651,0.14224733079823454,0.8841018322883846,0.11589816771161549,198,0
3FGL J0809.5+5342,-27.854112668594713,-27.909346921737146,2.4068167,0.13052453906787467,4.484969655544516,-0.4885176510913579,-0.6865049532534779,-0.7773225046930886,-0.43199309457497276,32.93562,AGN,fsrq,876.9447,PowerLaw,87GB 080551.6+535010,0.8872364520463224,0.1127635479536776,0.8388707618952359,0.16112923810476354,0.8190744871047063,0.18092551289529427,0.8629167172931795,0.1370832827068202,215,0
3FGL J0809.6+3456,-31.828392452435835,-27.606894419536108,1.669029,0.024123670285583078,3.852119486054839,-0.13344544108943399,0.9882931601666919,-0.31334707641815784,-0.55196487049745,30.350399,AGN,bll,5061.092,PowerLaw,B2 0806+35,0.922107337607849,0.07789266239215073,0.8723740120874186,0.12762598791258134,0.8309685643126496,0.1690314356873502,0.9036080598963441,0.09639194010365547,242,0
3FGL J0809.8+5218,-27.144915263621726,-26.785642066711176,1.8761054,0.1319920083803439,6.184462697365198,-0.549354621326624,-0.4258234163957211,-0.43424292912118573,-0.375587427560087,32.909893,AGN,bll,1632.0687,PowerLaw,1ES 0806+524,0.9181084397387486,0.08189156026125129,0.8635189607522843,0.13648103924771482,0.8445737267039828,0.15542627329601774,0.8970397133275948,0.10296028667240484,224,0
3FGL J0811.2-7529,-27.95570443570443,-27.064102061883005,1.9477731,-0.03577340595056931,3.8068182554159993,-0.49685464014935926,-0.49608456328889633,-0.43779389711346145,-0.49841312887331823,-21.429789,AGN,bll,1853.8813,PowerLaw,PMN J0810-7530,0.8960478339892428,0.10395216601075728,0.8543888140419624,0.14561118595803751,0.8363807969455448,0.16361920305445574,0.8742418487461993,0.12575815125380135,198,0
3FGL J0811.3+0146,-26.629038163435727,-27.21286066907317,2.1584735,0.6994162388858868,5.320640344502298,-0.477112496660418,-0.6147579528945208,-0.5266528242466919,-0.6590571691269596,18.55743,AGN,bll,1023.43317,PowerLaw,OJ 014,0.8790152421988825,0.12098475780111768,0.8368957736344855,0.1631042263655148,0.8181564609223222,0.1818435390776771,0.8630904909935165,0.1369095090064838,239,0
3FGL J0812.0+0237,-32.022242856309916,-27.50589029702637,1.7199494,-3.954115181287283,3.9379440534265866,-0.6337253793526935,-0.5453952423841472,-0.32681233148302363,-0.15304689357183995,19.09078,AGN,bll,6125.133,PowerLaw,PMN J0811+0237,0.9134236334244002,0.08657636657559958,0.8720921479452052,0.12790785205479527,0.8480591643394407,0.15194083566056013,0.8828791744224301,0.11712082557756948,214,0
3FGL J0812.9+5555,-30.637657989105353,-28.057224901491182,2.1109536,-0.07290322123455555,3.568366382799094,-0.5844782256668087,-0.629840580183559,-0.5901480864069004,-0.36134676172571084,33.460648,AGN,bll,2330.3896,PowerLaw,NVSS J081251+555422,0.9151628027972177,0.08483719720278235,0.859696100449761,0.1403038995502388,0.836416882305431,0.1635831176945692,0.8838173219972909,0.11618267800270905,230,0
3FGL J0813.3+6509,-30.856094807956467,-27.83069935625948,2.1966252,0.24692820061112344,3.6653495340845277,-0.8449169538706034,-0.4230630458582546,-0.5342074267845244,-0.7735098813837797,33.001476,AGN,bcu,2538.0315,PowerLaw,GB6 J0812+6508,0.909988539935883,0.0900114600641166,0.869681408447679,0.1303185915523208,0.8425266193713226,0.15747338062867752,0.887089488672554,0.112910511327446,209,0
3FGL J0814.1-1012,-28.622205828780444,-27.298928240440414,2.0713966,0.16779869198969602,4.323461702739181,-0.6829751818322469,-0.6436321222410455,-0.4228008925830963,-0.508313951145478,13.213834,AGN,bll,1885.1696,PowerLaw,NVSS J081411-101208,0.8821425851463561,0.1178574148536441,0.8256383787067564,0.1743616212932431,0.8088291346268204,0.19117086537317945,0.8575637500321425,0.14243624996785786,211,0
3FGL J0814.5+2943,-31.06622030256744,-27.919740446146214,1.9388798,0.6145761020088937,3.663594414823516,-0.9664501515462918,0.7673489199601149,-0.5269023542086397,-0.6589312646993429,30.027458,AGN,bll,2967.5708,PowerLaw,EXO 0811.2+2949,0.9169574700222488,0.08304252997775154,0.8843700235454446,0.11562997645455528,0.8702104874001111,0.12978951259988875,0.9037652817973878,0.09623471820261263,184,0
3FGL J0814.7+6428,-26.859791347475305,-27.491463455287047,2.296867,-2.2312395113014984,4.9948040384540215,-0.577563323201751,-0.6911603477097797,-0.5214471480993267,-0.6033656598484196,33.213924,AGN,bll,1030.8308,PowerLaw,GB6 J0814+6431,0.8928292717037598,0.10717072829624051,0.8574240353184187,0.14257596468158112,0.8270132835260701,0.17298671647392952,0.8775051880090644,0.12249481199093605,203,0
3FGL J0816.4-1311,-29.22133883975714,-26.874084538504565,1.776834,0.7770749163445795,4.46845601942221,0.002961038794074672,-0.5571477417463054,-0.21465528177608903,-0.4265484566532695,12.128057,AGN,bll,3215.833,PowerLaw,PMN J0816-1311,0.8825097272929788,0.11749027270702067,0.8503712035160487,0.14962879648395092,0.8311405805136763,0.16885941948632394,0.8746252774003441,0.1253747225996561,206,0
3FGL J0816.5+2049,-30.758813864437066,-27.93560909123676,2.031205,0.18976941914909254,3.7024073382810063,0.09452485371996071,-0.4290915552756308,-0.4050682738562653,-0.7937643827887385,27.64919,AGN,bll,2414.3813,PowerLaw,SDSS J081649.78+205106.4,0.8893505903831659,0.11064940961683423,0.8424083954426798,0.15759160455732005,0.8033485717889159,0.19665142821108383,0.867319233064275,0.13268076693572528,213,0
3FGL J0816.7+5739,-28.010454070008322,-27.62928841791712,2.1128411,-0.720573466232126,4.356727800868555,-0.6247436903163528,-0.5243785493070899,-0.40373552149223646,-0.731753024880078,33.943764,AGN,bll,1362.8193,PowerLaw,SBS 0812+578,0.8995037900938808,0.10049620990611886,0.8302762614794262,0.16972373852057374,0.8018340249360816,0.19816597506391875,0.8663240081607119,0.13367599183928847,184,0
3FGL J0816.7-2421,-26.83306645260528,-27.49778748012919,2.4318402,-0.056659297242892495,4.50616615832012,-0.512541831952939,-0.7419963696782347,-0.761573133050228,-0.42303055824187197,6.1268888,AGN,bcu,748.4093,PowerLaw,PMN J0816-2421,0.9253856743713046,0.07461432562869467,0.8784687170633183,0.1215312829366811,0.8546425924920631,0.14535740750793746,0.89700333755072,0.10299666244928028,213,4
3FGL J0817.8-0935,-28.482288397387343,-27.280062881279076,2.043598,0.7398085566575227,3.9435112848366662,0.045807561852488285,-0.47215315795406354,-0.5375784160651379,-0.5292491879781328,14.316846,AGN,bll,1844.2263,PowerLaw,TXS 0815-094,0.8979122337579514,0.10208776624204838,0.8607915571365969,0.13920844286340303,0.8346165098647047,0.16538349013529488,0.8769626472780279,0.12303735272197222,215,0
3FGL J0818.8+2751,-27.8860791341349,-27.88887367844685,2.4633145,-0.458198813073331,3.208703178504771,-0.6198003783754955,-0.7758746301158844,-0.3744327349476495,-0.9999814568679846,30.395435,AGN,bll,790.2792,PowerLaw,5C 07.119,0.9164235210190859,0.08357647898091415,0.8734073483265564,0.1265926516734435,0.8501187473368682,0.14988125266313135,0.8921334106561188,0.10786658934388134,211,0
3FGL J0820.4+3640,-28.857695120356926,-27.8895158078581,2.2827642,-1.530798558231349,3.8196473098104384,-0.44108153839245146,-0.7318161538734581,-0.588059624685482,-0.5089650336887145,32.875847,AGN,bll,1247.6987,PowerLaw,MG2 J082018+3640,0.8906650992640185,0.10933490073598173,0.8556019754955826,0.14439802450441705,0.8358740328330553,0.16412596716694486,0.8751147220807961,0.12488527791920417,203,0
3FGL J0820.9-1258,-30.135397109357896,-27.715506703593142,2.271888,-1.1550118610892854,3.8129323044505616,-0.8401170289515566,-0.5773403456621738,-0.4524704263653371,-0.7002863642719416,13.163185,AGN,bll,1881.7379,PowerLaw,PKS 0818-128,0.9085881505590726,0.09141184944092705,0.8504050848560717,0.14959491514392856,0.8302764120005663,0.1697235879994328,0.8809852093735079,0.11901479062649163,206,0
3FGL J0822.9+4041,-27.71073608564737,-27.686719043856268,2.488815,-0.49504594697582227,4.415307022633988,-0.6435455903479631,-0.679544285542733,-0.8151770088396351,-0.2781255195134338,34.03187,AGN,fsrq,866.5263,PowerLaw,B3 0819+408,0.9189956804201952,0.08100431957980399,0.8754071835531112,0.12459281644688869,0.8623231035321748,0.13767689646782516,0.8979563433792398,0.10204365662076045,202,0
3FGL J0824.1+2434,-27.567002730037864,-27.674114542364848,2.517771,-0.05924402839925536,4.256140513767621,-0.6385229462332197,-0.719931894655906,-0.6748005034734028,-0.6778253705867832,30.542795,AGN,fsrq,810.4498,PowerLaw,B2 0821+24,0.910063475558523,0.08993652444147779,0.8623981125690803,0.13760188743091956,0.8283526589793943,0.17164734102060547,0.8900065979453583,0.10999340205464216,223,0
3FGL J0824.9+3916,-27.47180716185037,-27.832413779724906,2.4449432,0.5758064658152426,4.354042120340591,-0.767653723676564,-0.4586532253435315,-0.7549973743419073,-0.999985065380113,34.20573,AGN,fsrq,797.19305,PowerLaw,4C +39.23,0.9412203801315354,0.05877961986846453,0.8958756789253595,0.10412432107464151,0.8650071415065675,0.1349928584934323,0.9116616249366609,0.08833837506333887,219,0
3FGL J0824.9+5551,-25.674154847793815,-27.817477449141073,2.6063306,0.13379163375886086,5.409094719615932,-0.6049924456376068,-0.8153524699635294,-0.6467543691866959,-0.81038647986482,35.137623,AGN,fsrq,482.6363,PowerLaw,OJ 535,0.8920154106522323,0.1079845893477676,0.8384430137503486,0.16155698624965179,0.8200520877032547,0.1799479122967451,0.866502367352947,0.13349763264705228,213,0
3FGL J0825.4-0213,-28.395443570675976,-27.812133484085837,2.4011776,-0.09676181291402948,3.1497838913319094,-0.730074119456229,-0.6317422565850029,-0.7012669113873979,-0.71173552402729,19.683033,AGN,bcu,929.68536,PowerLaw,PMN J0825-0204,0.8932196080649124,0.1067803919350877,0.8425247961093435,0.1574752038906558,0.826521055792806,0.17347894420719423,0.8743586506289897,0.12564134937101037,212,0
3FGL J0825.8-3217,-26.438777935459154,-27.353465745882485,2.4895906,-1.8749474230064336,5.370242647649521,-0.7326336692799512,-0.6425719302105943,-0.6454533827205879,-0.8156030281731272,3.3016357,AGN,bcu,683.7338,PowerLaw,PKS 0823-321,0.8954893728464015,0.10451062715359821,0.8507049296103477,0.14929507038965292,0.8217066815180242,0.17829331848197624,0.8708452021182447,0.12915479788175488,204,4
3FGL J0825.9-2230,-26.46378870968204,-26.784899232445504,2.0040965,0.7206797566337412,4.800925931940704,-0.4301437507093618,-0.5661507333078017,-0.4832728642216702,-0.45694073619267317,8.925569,AGN,bll,1247.0631,PowerLaw,PKS 0823-223,0.8737825451975163,0.12621745480248467,0.8323283614253506,0.1676716385746494,0.8076627159425321,0.19233728405746772,0.8605426569055026,0.13945734309449756,213,0
3FGL J0826.0+0307,-29.882385230149755,-27.674760068972102,2.0296783,-0.9042062443107663,4.156441088490795,-0.6524657140872058,-0.5415736295814372,-0.3742768775834272,-0.6109818949400678,22.425808,AGN,bll,2250.231,PowerLaw,PKS 0823+033,0.9133099671177662,0.08669003288223388,0.8511975870868481,0.1488024129131522,0.839041296263219,0.1609587037367807,0.888068766193639,0.11193123380636169,182,0
3FGL J0827.2-0711,-29.939124506759857,-27.69855152162582,2.067197,-0.015662722539633373,3.677095292821098,-0.4817153696889213,-0.7654399378404776,-0.23837420839871154,-0.3947818199793813,17.539202,AGN,bcu,2259.1777,PowerLaw,PMN J0827-0708,0.9008216822043447,0.09917831779565577,0.8534078076818692,0.14659219231813053,0.828405084585343,0.17159491541465716,0.8784487466435121,0.12155125335648777,219,0
3FGL J0828.5+5217,-30.664173884002178,-28.131303680249246,2.1311088,-0.10500835545128918,3.5099632923747355,-0.8723340959601291,-0.34375169847362397,-0.31732579475947453,-0.8608062469334384,35.773926,AGN,fsrq,2103.8145,PowerLaw,TXS 0824+524,0.8843078846267413,0.11569211537325876,0.8321399856638212,0.1678600143361785,0.8060480154662011,0.19395198453379894,0.8661228191745736,0.13387718082542616,217,0
3FGL J0828.8-2420,-31.006249480439138,-27.6915869519729,1.9996922,-0.6973381504184409,3.721516668518661,-0.2859084831303646,-0.7813525261003631,-0.19187593280835408,-0.5966227286927516,8.417407,AGN,bcu,3300.9531,PowerLaw,NVSS J082841-241850,0.9237593097793321,0.0762406902206679,0.8771834609008939,0.1228165390991063,0.8596501905558118,0.14034980944418785,0.8955573399865117,0.10444266001348798,213,1
3FGL J0829.3+0901,-31.370887595545664,-27.876408307889356,1.9474756,0.4759522759113932,3.4235984275285314,-0.9999796615856295,0.9996901607254586,-0.5296254612225122,-0.3275948020893088,25.827297,AGN,fsrq,3164.7258,PowerLaw,TXS 0826+091,0.8993801679573542,0.1006198320426457,0.8705332461401177,0.1294667538598824,0.842997209675051,0.15700279032494935,0.8820831652950769,0.11791683470492272,240,0
3FGL J0829.6-1137,-31.48196120457344,-27.748533343256817,1.889613,-1.3364570121066137,4.063556262791891,-0.20852871335090906,-0.883634174263464,0.2733575402002662,-0.3194982202623829,15.680108,AGN,bcu,3957.691,PowerLaw,NVSS J082939-114103,0.9223300223791758,0.07766997762082378,0.8656587410727714,0.13434125892722806,0.8556683461700796,0.1443316538299201,0.8999553490689883,0.10004465093101166,225,0
3FGL J0830.3-5855,-25.984073626577025,-27.523702688232028,2.6082685,0.7562905101202272,4.310494515238164,-0.7685677706844772,-0.7710175793435762,-0.6286375485836273,-0.9999618179085127,-11.443565,AGN,bcu,516.2584,PowerLaw,PMN J0829-5856,0.9241001111885068,0.07589988881149287,0.873491255718463,0.12650874428153727,0.8490182407163727,0.15098175928362723,0.8994607443402267,0.10053925565977263,226,0
3FGL J0830.7+2408,-25.311964880051548,-27.511343431808193,2.6269174,0.9429756998691526,4.976919242455758,-0.6641584285180105,-0.7878540762457622,-0.7326708303035939,-0.8883872087286687,31.83092,AGN,FSRQ,514.8975,PowerLaw,OJ 248,0.9017099111282375,0.09829008887176209,0.8499187160947976,0.1500812839052017,0.8214571524279498,0.1785428475720505,0.87578817613195,0.12421182386805016,228,0
3FGL J0832.6+4914,-29.089562953306174,-28.05564809566066,2.3634026,-0.2700437463509911,3.696590398223143,-0.10505251413676368,-0.7865684605393175,-0.5023149935000238,-0.7278041486728831,36.425663,AGN,bll,1091.9078,PowerLaw,OJ 448,0.8988030605574211,0.1011969394425786,0.8713285443497543,0.1286714556502454,0.846592186156191,0.15340781384380922,0.8869996673073309,0.11300033269266868,221,0
3FGL J0834.1+4223,-27.022568688713203,-27.783393577723047,2.4393318,-1.2886265989617511,4.0592302582181246,-0.6771716394052731,-0.7394721685038463,-0.4582710460819908,-0.8011560808990409,36.310112,AGN,fsrq,771.46625,PowerLaw,OJ 451,0.8742391348747548,0.12576086512524512,0.8106458277253374,0.1893541722746629,0.7917466387682155,0.20825336123178503,0.849583057727154,0.15041694227284605,205,0
3FGL J0834.7+4403,-29.7642605595928,-28.01080626976031,2.2173972,-2.457291677307575,4.036721699365933,-0.8168428864773708,-0.24536261902607714,-0.6296827584330675,-0.5693060295330465,36.566277,AGN,bll,1638.2781,PowerLaw,B3 0831+442,0.894469186420539,0.10553081357946074,0.8515334766759711,0.1484665233240287,0.8228385652787071,0.17716143472129306,0.8753860558200532,0.12461394417994726,235,0
3FGL J0835.4+0930,-29.504560000033443,-27.828157674925556,2.2889588,-0.1416677748206367,3.462603376558492,-0.6409707347237238,-0.8230435029950843,-0.27598927267720497,-0.4844014700004547,27.400051,AGN,bll,1501.865,PowerLaw,GB6 J0835+0936,0.8884043190511812,0.111595680948819,0.8254733612271895,0.17452663877281024,0.7917602434676945,0.20823975653230592,0.8576418403932857,0.14235815960671427,199,0
3FGL J0836.3+2143,-27.86645177047308,-27.82845627804524,2.565724,-0.042232154996007125,4.263209384714704,-0.7298578591826989,-0.7507251153782712,-0.7453404474049605,-0.2993390472093242,32.287712,AGN,bcu,746.3534,PowerLaw,MG2 J083615+2138,0.905426561085147,0.09457343891485344,0.8675590505115627,0.13244094948843724,0.8399190070785704,0.16008099292143,0.8806831772930225,0.11931682270697788,211,0
3FGL J0836.5-2020,-25.535672268976025,-27.636208848976576,2.7320032,0.3805980019613444,4.031281219140815,-0.7621387512781367,-0.8006140347367549,-0.7851773936436959,-0.9997259906931324,12.178603,AGN,fsrq,399.26926,PowerLaw,PKS 0834-20,0.8841201490405333,0.11587985095946686,0.8228009233094805,0.17719907669051924,0.7882359467422471,0.21176405325775233,0.8522671757852416,0.1477328242147588,211,0
3FGL J0839.5+0102,-28.316562494073693,-27.76782142277896,2.2376363,1.1342582546347593,5.058745989383743,-0.10333108750641626,-0.5165184723558589,-0.6334819970185974,-0.9999442607341277,24.372257,AGN,fsrq,1140.2728,PowerLaw,PKS 0837+012,0.8935344290866128,0.10646557091338711,0.8435949985271415,0.15640500147285893,0.8174056740687347,0.1825943259312647,0.8694218439925349,0.13057815600746467,237,0
3FGL J0839.6+1803,-31.367930059598223,-27.858198856151336,1.9042722,-1.0932773448216833,3.792888506957151,0.08261588278288658,-0.48751468691496835,-0.43744885062841343,-0.06791421302932119,31.757734,AGN,bll,3587.1943,PowerLaw,TXS 0836+182,0.939920595544644,0.06007940445535567,0.8910553967149177,0.10894460328508232,0.8728641407551199,0.12713585924488008,0.9108288768811186,0.08917112311888115,222,0
3FGL J0839.6+3538,-30.356734496578273,-27.744478097465162,1.9229548,0.21156331849219456,3.741162487298415,-0.4230996155315394,-0.37750668156137246,-0.43208119423022273,-0.6152753795421133,36.487755,AGN,bll,2591.3547,PowerLaw,FIRST J083943.3+354001,0.9079947654970425,0.09200523450295736,0.8604367919501457,0.1395632080498544,0.8262730981117126,0.17372690188828752,0.8862322974225442,0.11376770257745525,215,0
3FGL J0840.8+1315,-26.795091602447084,-27.750166541717054,2.4681647,0.8587336927113355,4.758031211711732,-0.5689841695309564,-0.7647880893265504,-0.5845466784153471,-0.9999660662863125,30.168201,AGN,ssrq,638.12976,PowerLaw,3C 207,0.8778852493529649,0.1221147506470348,0.8338349727585657,0.1661650272414347,0.8102602473646087,0.18973975263539128,0.8584910223840178,0.14150897761598186,221,0
3FGL J0841.3-3554,-30.062294946153454,-26.94072665049393,1.7641761,1.1804580775056712,4.363290580885905,-0.3710784246627079,-0.34396426759092696,-0.20606430915466736,-0.45232413023773793,3.7373996,AGN,bcu,4497.2085,PowerLaw,NVSS J084121-355506,0.8833220556490109,0.1166779443509898,0.8482947491365074,0.15170525086349193,0.8322475446878506,0.16775245531214938,0.868991148345873,0.13100885165412665,226,0
3FGL J0842.0-6055,-26.998578216607765,-27.479299240402806,2.3280368,1.074440900216833,4.436375605722644,-0.5986002126254453,-0.6784108927445692,-0.5284676492122218,-0.9099292140486289,-11.40695,AGN,bcu,890.53406,PowerLaw,PMN J0842-6053,0.8875629477294498,0.11243705227054933,0.8480842471053338,0.1519157528946657,0.8150011673052243,0.1849988326947759,0.8677193690578355,0.13228063094216466,208,0
3FGL J0843.9+5311,-28.93204986635575,-28.027809629784272,2.2397738,0.04189396375587594,3.7918964959808106,-0.6969777940872319,-0.6102573221927964,-0.41607040544538426,-0.9999065829029213,38.061108,AGN,bll,1297.5236,PowerLaw,NVSS J084411+531250,0.8878381564936478,0.11216184350635212,0.8573318377384803,0.14266816226152013,0.8294398165291919,0.17056018347080806,0.8711571364168875,0.12884286358311234,207,0
3FGL J0845.1-5458,-26.637189696131113,-27.27737989908992,2.2945511,0.7848026901854541,3.7653049815178075,-0.5457752506527187,-0.679146205825069,-0.5469279956197791,-0.810716911640548,-7.4783993,AGN,bcu,934.31256,PowerLaw,PMN J0845-5458,0.8827224349569663,0.11727756504303387,0.8428377909519504,0.15716220904804978,0.8099625061291229,0.19003749387087743,0.8619564635972429,0.13804353640275752,197,0
3FGL J0846.7-0651,-26.91947052180968,-27.765587215105885,2.6027143,-0.01332093094884456,3.879456961564776,-0.6394976359436709,-0.7473493172970687,-0.7369188899477153,-0.9995065581638313,21.807222,AGN,bll,575.7627,PowerLaw,TXS 0845-068,0.9292857022153848,0.07071429778461559,0.8879895328906711,0.11201046710932973,0.8715354403267378,0.12846455967326237,0.9062362679705424,0.09376373202945718,227,1
3FGL J0846.9-2336,-28.685373371709133,-27.337315918963967,2.0268004,-0.6328301825254429,4.1718329334310855,-0.5782778617452262,-0.530117221963428,-0.6178215010681962,-0.09139769498848432,12.20619,AGN,bll,1873.3201,PowerLaw,PMN J0847-2337,0.9087316582350021,0.09126834176499814,0.8621283468780541,0.13787165312194619,0.8445579807312016,0.15544201926879941,0.8863947402175045,0.11360525978249526,226,0
3FGL J0847.1+1134,-31.225541533340472,-27.47065814383764,1.7403616,-0.9526998213483191,3.804357546539543,0.9938837236050572,-0.38133184564195155,-0.3721861479141045,-0.25796110908971803,30.877285,AGN,bll,4575.7847,PowerLaw,RX J0847.1+1133,0.925090459497398,0.07490954050260216,0.8619568004968468,0.1380431995031528,0.8351055624147901,0.1648944375852095,0.9045421696551182,0.09545783034488191,204,0
3FGL J0849.1+6607,-29.927220779241008,-27.844122434672087,2.016145,0.16349265027778936,4.223155529063251,-0.4088042875396422,-0.5500031017806074,-0.28336488447728936,-0.7380224722317301,36.4412,AGN,bll,2338.5107,PowerLaw,GB6 J0848+6605,0.9101960327702161,0.08980396722978405,0.8430621008925478,0.15693789910745184,0.8128082556291472,0.18719174437085306,0.8789670603194927,0.12103293968050734,217,0
3FGL J0849.3+0458,-30.018730204501225,-27.639993346278008,1.9695315,-0.22401280400488577,3.78298276958675,0.9952837443617696,-0.6019694962423282,-0.4107770961468568,-0.4588137789661974,28.406387,AGN,bll,2407.2554,PowerLaw,TXS 0846+051,0.8967792621904305,0.10322073780956983,0.8451645595558613,0.1548354404441385,0.8188101685237898,0.18118983147621043,0.8662970166511479,0.1337029833488519,206,0
3FGL J0849.5-2912,-29.0044809135564,-27.516515534150248,2.118041,0.4029531557959934,3.8973503871059747,-0.5770948015461062,-0.6101790950189115,-0.3568481071115423,-0.6874566609669831,9.232295,AGN,bcu,1747.9441,PowerLaw,NVSS J084922-291149,0.895890845368994,0.1041091546310069,0.8476325019220314,0.15236749807796882,0.832852119584203,0.16714788041579695,0.8807016280929699,0.11929837190703066,193,0
3FGL J0849.9+5108,-25.960818676171126,-27.57889794098714,2.2824476,1.0146253878812515,6.893525980992804,-0.5403788030496648,-0.6441781823817135,-0.567808751370201,-0.8776749272603238,39.12927,AGN,NLSY1,706.66205,PowerLaw,SBS 0846+513,0.9221833350482969,0.07781666495170299,0.8677137052450794,0.13228629475492057,0.8251854277403898,0.17481457225960959,0.891621155830686,0.10837884416931434,224,0
3FGL J0849.9-3540,-27.09750685692588,-27.225242190399555,2.3709333,0.6502822151784629,4.97268036616541,-0.6210342584761689,-0.5567247345365247,-0.775004371073291,-0.6608434766015853,5.2434487,AGN,bcu,947.1268,PowerLaw,PMN J0849-3541,0.9141306700445883,0.0858693299554113,0.8504326801724893,0.14956731982751015,0.8150853792219281,0.18491462077807247,0.8855967922415733,0.11440320775842694,225,0
