Source_Name,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,OTHER_BDT,OTHER_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,OTHER_NN,OTHER_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,OTHER_RF,OTHER_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD,OTHER_LR,OTHER_LR_STD
4FGL J0110.7-1254,0.9664619931600092,0.03801305806529897,0.0017342185728937054,0.002133840629029502,0.03180378826709707,0.036980795670079725,0.982106240713126,0.02031873570565497,0.0010822769614549587,0.0024121628000031707,0.01681148232541898,0.01908878358287283,0.913615547238322,0.021089937080487616,0.009325618882160899,0.005754972531572056,0.07705883387951708,0.019125506253639294,0.9450987854445019,0.021135632075757377,0.0024865124527464174,0.0023782042390695043,0.05241470210275174,0.021066578619815878
4FGL J0110.9+4344,0.983332366149378,0.013695390370253883,0.0018101572974533158,0.0015917165995950602,0.014857476553168533,0.013006861752768103,0.9921740310893278,0.008961074194705598,0.000291770102464534,0.00132059597953306,0.0075341988082077895,0.008365973588901303,0.9382920460802364,0.027093456722079277,0.005024436835248562,0.0029572640359787628,0.05668351708451506,0.026272898704199944,0.9920789591950727,0.0032301069602801223,0.0003400293511664749,0.000304067725779153,0.007581011453760846,0.0032106590008720726
4FGL J0111.4+0534,0.9977374085968761,0.0015476550693447636,0.0002524331095783415,0.00027681400957825145,0.0020101582935455322,0.0014444258047836237,0.9935551359399764,0.007356009027327389,0.000153349087301248,0.0003985242318664166,0.006291514972722276,0.007173252544457915,0.9479103396166199,0.01418550849714153,0.004067437806481471,0.002564061298716277,0.04802222257689863,0.013506083988362262,0.9841936435240293,0.006392557497043154,0.0011008904418177965,0.0008982066476055893,0.01470546603415297,0.006225020394621599
4FGL J0111.5-2546,0.9958228881796455,0.004356491316032449,0.0004366667991249024,0.00039593809921621947,0.003740445021229693,0.004173937740438043,0.9867140915793836,0.015162843298010195,0.0006299997580635189,0.0014595248241400845,0.012655908662552971,0.01443795012820052,0.9514659101417049,0.018527490566018785,0.006657836812006563,0.00484674845722464,0.04187625304628862,0.017680189623987253,0.9878078065696465,0.004904057393460993,0.0002536178888940334,0.0002560647316496596,0.011938575541459584,0.0048729652784193075
4FGL J0112.0-6634,0.9927144040808699,0.015300453424803009,0.0008019813192393706,0.0012087029267510824,0.006483614599890773,0.014333574741663914,0.9706022527159202,0.032098297101689224,0.0017477386201563624,0.003499984794570749,0.02765000866392345,0.03022011581277661,0.9700755515008548,0.011724795210224544,0.003046495040082686,0.002075987127677737,0.026877953459062277,0.011219106391524672,0.985368907526249,0.004896927450437517,0.004016036291723205,0.00221576920797868,0.010615056182027738,0.0039542088569093185
4FGL J0112.1+2245,0.9891764288477937,0.007002487864672721,0.0004519767308513497,0.00038243479063775814,0.010371594421354885,0.006874420982437861,0.9811047103910264,0.020921847458913834,0.00113631615595786,0.003765311457234378,0.01775897345301577,0.02015357702202263,0.9726561748852763,0.015824761960650715,0.008982501462414874,0.00914101917935952,0.018361323652308775,0.01179022385520776,0.9853664831887958,0.006604750113885514,0.0010406807798883048,0.0006604973818248308,0.013592836031315916,0.006473832643259991
4FGL J0112.1-0321,0.9845252019229577,0.014741353181062355,0.002016490454853816,0.0015094231266903433,0.013458307622188566,0.013958794459528192,0.9766248368182449,0.02428092275875378,0.0021836680164050346,0.003922230909092149,0.02119149516535025,0.021961315230527773,0.9644394781818879,0.01279038360326163,0.004050661993182203,0.0021299545707147136,0.03150985982492982,0.011654224210630927,0.9571224856315513,0.010664875446431563,0.0050836942720526666,0.0024567590698368513,0.03779382009639593,0.009959806354641942
4FGL J0112.6-3158,0.9765038807072277,0.02351220855311146,0.004806633850086414,0.004394963998347591,0.018689485442685897,0.021939644936166177,0.9652903134289817,0.05719980029988007,0.00418824806144517,0.01328928195989701,0.03052143850957316,0.051144247635031254,0.9003386692479596,0.02791602228627423,0.01588579247082167,0.008712324187639252,0.08377553828121878,0.02507035432107509,0.924009889396894,0.03750239454746663,0.0015004916022497304,0.0014484959426353775,0.07448961900085621,0.03747535527299721
4FGL J0112.8-7506,0.9695526597382995,0.020282135731159015,0.006628780475256621,0.004968729823641565,0.023818559786443847,0.01808490560465162,0.9374144685721552,0.04947624463215174,0.008322832803414048,0.01640199277559029,0.05426269862443098,0.04070447932800759,0.9073671558606036,0.0256578046882759,0.01869910216759438,0.011997526898855023,0.07393374197180208,0.019783586670237163,0.8966718719716045,0.02347600215323339,0.017177005829800352,0.007095091281863756,0.08615112219859507,0.021730218294702824
4FGL J0112.8+3208,0.9840161928451187,0.009544977044581359,0.0017431706730829568,0.001171883278794031,0.0142406364817985,0.00896329787522761,0.9923347882726357,0.009271231266883796,0.00032810246034901296,0.0009565930218353763,0.007337109267015395,0.00898100113445063,0.9742334754300234,0.011250470304769123,0.005413338187832186,0.004565866794767413,0.02035318638214458,0.00962812890028685,0.9992713800751208,0.0003998713564563965,6.672026901877332e-05,5.1160909805565126e-05,0.0006618996558604431,0.00037514434688089125
4FGL J0113.1-3553,0.9946512686781642,0.0543597307337326,0.00012378260736727183,0.00011071399225315275,0.005224948714468539,0.05436611302104411,0.9949135503296594,0.007391934642258589,0.00012439443872863445,0.0005528509927242045,0.0049620552316118225,0.007220533315223557,0.9740602075971053,0.0102855733145213,0.004322459367656635,0.004883627195664104,0.021617333035238034,0.008592253171289043,0.9990910731059551,0.00047740233344074136,0.00011747906967738304,8.467668344355904e-05,0.0007914478243674903,0.00045045755698471635
4FGL J0113.4+4948,0.995301778038716,0.0024629572246140977,0.00022243276761062898,0.00014626802293259342,0.004475789193673314,0.0024174093859351256,0.9957188677679536,0.005591517771974916,0.00018997569092794932,0.0007089138610263266,0.004091156541118268,0.005399301185555619,0.9680518798289033,0.011072774792797582,0.00520260807081857,0.003185267979851122,0.02674551210027815,0.009355477776760362,0.9976999829921351,0.0010296028112250213,0.00013173444862911175,8.108333606218394e-05,0.0021682825592357576,0.0009977305777154146
4FGL J0113.7+0225,0.9761988624113521,0.017785376741683158,0.0020661073950134436,0.0014000700195459402,0.02173503019363452,0.01718415577786058,0.9843340252797167,0.01804098748528126,0.0006600968761518934,0.0013434386974408342,0.015005877844131474,0.017242828090708106,0.8678376714501996,0.042334039360156006,0.014610352887112257,0.006342510075189641,0.1175519756626881,0.03875535792782216,0.9349846244384094,0.0180175054316844,0.0020236654875584567,0.001019364983451173,0.06299171007403219,0.01800711704750621
4FGL J0114.0+6418,0.9393698164415,0.038073377320019135,0.0008792564589123158,0.0007442818749716149,0.05975092709958766,0.03778908633337503,0.826651902886463,0.17863989867208044,0.0014531020122636154,0.005415209594005738,0.1718949951012734,0.17773065535819332,0.8166149049916197,0.04403688649089076,0.0127258177567682,0.005741717925026694,0.17065927725161206,0.041886288300790095,0.9152406119805309,0.019029844183120464,0.0055552012364348405,0.002658061046066816,0.07920418678303451,0.018902476838093915
4FGL J0114.8+1326,0.9958735957617335,0.030459516182327267,0.0002273291437606418,0.001502254476260789,0.003899075094506026,0.028959096618973123,0.9940913948774824,0.007754247087749518,0.0001676057655576925,0.0005216373090577235,0.005740999356959898,0.007406497024906054,0.9760793344856655,0.007948561311786864,0.0026905862952644427,0.0023356592588419027,0.021230079219070212,0.007325555508333435,0.9966091218007959,0.0014273331297708733,0.0003465756637155976,0.00017837495109429726,0.0030443025354886083,0.0013348595324931343
4FGL J0114.9-3400,0.9841251534459126,0.012421400870825912,0.0004926369040934475,0.00029203422758654763,0.015382209649993992,0.01233667775183849,0.984547669445012,0.016518705000164138,0.0006129230208950686,0.0014461928630562573,0.014839407534092866,0.015782181123960487,0.9418357622784574,0.018640309664821587,0.0027896485224257403,0.0015933535066070669,0.0553745891991167,0.01839737815984092,0.9521606140735944,0.020710230968141088,0.00039161208086113187,0.00031096978494971896,0.047447773845544584,0.02074632451818472
4FGL J0115.1+2622,0.9954811150346298,0.0034527480894990074,0.00034940064291069943,0.0002459408492184114,0.004169484322459413,0.003336048508485873,0.9897406070366491,0.009919403241774635,0.00019890800340241724,0.0005943110939556357,0.010060484959948466,0.009719426826782345,0.9575328235294115,0.015994353173798905,0.0033431876443659283,0.002447705989924806,0.039123988826222485,0.015394356041669593,0.9822937583240395,0.006192338702484255,0.00046029619921928626,0.0002984684562885453,0.017245945476741176,0.0061334881866740056
4FGL J0115.1-0129,0.9951650818251334,0.0055389085750058315,0.0006271187964028888,0.0005666361027094564,0.0042077993784638505,0.005193776498082581,0.9858853192519834,0.017049046788546938,0.000775634125073396,0.001749045253807646,0.013339046622943232,0.01595462318685934,0.9710188612638435,0.009814116482079072,0.0037262739178392226,0.0020108320378987767,0.02525486481831707,0.008850206974168585,0.9903425995269767,0.0035365561831027605,0.0014102975766559294,0.0007380612344896904,0.008247102896367275,0.0033394897226248924
4FGL J0115.6+0356,0.9731649019329434,0.02180937802900551,0.0018763959402429112,0.0015345154177892248,0.02495870212681386,0.021072204012441233,0.9593048543305331,0.062085391467446134,0.005792979898950203,0.01533764735490661,0.03490216577051656,0.05675289212408023,0.9368041888771101,0.027460132373787968,0.008560217447708249,0.006840983736283265,0.05463559367518147,0.024643018641115347,0.929116782948905,0.022483733956887873,0.012395636812710657,0.005767763012872708,0.05848758023838435,0.01957534515708314
4FGL J0115.8+2519,0.9984938588473222,0.0014733111087294412,6.870485211280379e-05,6.776645885988104e-05,0.001437436300564846,0.0014300026477060855,0.9948778795966572,0.009328699982112785,0.00012481175005653599,0.0003532679392281168,0.004997308653286196,0.009223413135063044,0.9605712838560453,0.016344313254566697,0.002923041817337628,0.0018252297527758228,0.03650567432661718,0.015932615303158187,0.9985723335906191,0.0006792593075372626,2.378258926979434e-05,1.6576973364671838e-05,0.0014038838201112448,0.0006716001533537954
4FGL J0116.0-1136,0.9986012499552341,0.0016007405570215602,0.00011304170625899946,9.052903832576965e-05,0.001285708338506789,0.0015477442428622817,0.9959740383666811,0.00565865438960862,0.00012370671946987946,0.0003597486682319938,0.0039022549138490728,0.005505077034843561,0.9745875008220047,0.008991070583692222,0.004102328302559074,0.004502119415240704,0.021310170875436185,0.007943113065484496,0.9994616502733515,0.0002572353806224573,6.751718634379017e-05,4.9672709774150784e-05,0.0004708325403045356,0.00023699886630800725
4FGL J0116.0-2745,0.9911766554813997,0.048109756129279604,0.000421781729362886,0.0020826761928458472,0.008401562789237408,0.04642456232103029,0.9918713210823892,0.009624476116220589,0.0002483563447951598,0.0007581532538144264,0.007880322572815747,0.009344882091114073,0.9518386516804193,0.014496893992366141,0.0025558289422685236,0.0012613736116326936,0.04560551937731214,0.014008518898140329,0.9819689396607159,0.006033865418251729,0.00048007280767718344,0.0003437076624271795,0.017550987531607158,0.006061636409268454
4FGL J0116.2-6153,0.9773075750617409,0.015813010643765047,0.001620251360582535,0.0013232735605699215,0.021072173577676732,0.015312171584012083,0.9731432523862141,0.022748381971154363,0.0015464151116864778,0.0024432888064337094,0.025310332502099506,0.021437242453786566,0.934628197057679,0.016091967604822247,0.0074351070881244746,0.00553881778456787,0.057936695854196446,0.01411669345565468,0.9198967075664036,0.019274342347077467,0.007124544673881751,0.003924157134734319,0.07297874775971461,0.018750541501417226
4FGL J0116.5-2812,0.9727066327612466,0.017227614666678118,0.00173592162111726,0.0012194152547805033,0.025557445617636208,0.016867490615052116,0.9816499106026622,0.02509385492098226,0.0008481975964378059,0.0018567477485930623,0.017501891800900015,0.02403201326722875,0.9347790826285786,0.018385976242186314,0.005021980007407959,0.0022867322484317614,0.06019893736401364,0.017317059487208887,0.9675208101056746,0.011773320857400793,0.0006951269810197587,0.0005247475392187109,0.031784062913305745,0.011811757341815842
4FGL J0116.5-3046,0.9845169478349455,0.054518004664202466,0.005548083406035021,0.053814905479216954,0.009934968759019652,0.011250081733641315,0.9502137701805845,0.07447707738928734,0.007019340689973158,0.019310740162338486,0.04276688912944255,0.06667383666032888,0.9234629135387613,0.02024861523241017,0.011074481329764225,0.005830030277779667,0.06546260513147432,0.0183068399151888,0.9615911659772953,0.013857611276884523,0.003736191730977683,0.002393856573770726,0.03467264229172689,0.013172145048321916
4FGL J0117.5-2442,0.9576877084332489,0.03928143073952771,0.0031499055809088477,0.0026207776558350953,0.039162385985842305,0.03841222931278667,0.9800196680240879,0.03407662895280229,0.0013819029624921283,0.0036098161277219086,0.018598429013420167,0.03284977720267281,0.8805536554615678,0.03720285872914051,0.014077876161955261,0.008298492778473797,0.10536846837647684,0.034717114375465326,0.9568552772724725,0.02959401810775159,0.00032281709576547263,0.0007551703740717842,0.04282190563176189,0.029611603250889407
4FGL J0117.8-2109,0.9991640816494083,0.0005040881202123444,0.00015288968183277112,0.00010527031069962754,0.0006830286687587806,0.0004506228734147747,0.9924833449437597,0.012336535358487662,0.0002788085115292974,0.0009108519928415002,0.007237846544710965,0.01191834137441923,0.959178015242207,0.015257510622672677,0.0065077614488088095,0.004216670238892473,0.03431422330898411,0.013113306742348143,0.9880150838805113,0.0043982516054737394,0.0011534377383766372,0.0006207762188341403,0.010831478381112106,0.004340404586713225
4FGL J0118.7-0848,0.9914735322936519,0.009603121713389699,0.001183424077997621,0.0010466747163967924,0.007343043628350647,0.00919400967840166,0.9696242279532687,0.03412020844483567,0.003987561577229561,0.009891287322814026,0.026388210469501842,0.028666743197004744,0.9376674234209732,0.01984159040837041,0.012035988880424621,0.00654102376492105,0.05029658769860233,0.017225296044905008,0.9589560360228665,0.012811872785975422,0.005979466757288212,0.0027964800843301245,0.0350644972198452,0.012643216558213754
4FGL J0118.9-2141,0.9856181212388773,0.00791394202886422,0.0011556283149350625,0.0009295021348538999,0.013226250446187663,0.007478935502714924,0.9624873888588554,0.07617108380137161,0.0034028420121755237,0.011485977387614737,0.03410976912896893,0.07264123173335917,0.9601778495066434,0.01943040424554909,0.015126656063935814,0.012912693632318242,0.024695494429420758,0.013079866577702527,0.9490027748469344,0.018023045073713967,0.006368612944979723,0.003733936060148961,0.044628612208085956,0.016705410558938715
4FGL J0119.0-1458,0.9588691348902,0.03074106078166519,0.0030454379807194907,0.017272627212412815,0.038085427129080515,0.02456097724958986,0.983602152665958,0.0175965488260113,0.0008380993755981847,0.0016560972944857303,0.015559747958443861,0.016741878228735622,0.9109419328076999,0.026311060890600216,0.006631423427856097,0.002965947959362119,0.08242664376444395,0.024603998577306864,0.9192789682094971,0.018011388758913532,0.002782687496783604,0.001309661061183156,0.07793834429371939,0.017805412482743522
4FGL J0119.4-5354,0.982872583037498,0.013271211431365726,0.0033821487481556956,0.002361417694406652,0.013745268214346278,0.012041657763543013,0.9825596876600675,0.017916737922873766,0.0011963424158834206,0.0025768114819078093,0.016243969924049105,0.016373625963662635,0.9411125604938105,0.014828869096782521,0.008920478554207351,0.005424038073079109,0.04996696095198212,0.01248994983285881,0.9809714975442042,0.006567304117890742,0.003332049203656015,0.001826216633216702,0.015696453252139798,0.0059696047478948085
4FGL J0119.6+4158,0.9555917539141358,0.027698919459631315,0.015035684058863819,0.012378762364539019,0.029372562027000417,0.02174019481901215,0.8984552382311232,0.08110058509164686,0.020896997680345544,0.027132598265810964,0.08064776408853132,0.06998183235257956,0.897311342372251,0.027773195966964325,0.02340432142322915,0.010930047318266734,0.0792843362045198,0.022220361500774145,0.725136665715065,0.05102719516445606,0.08079945126233383,0.030206365754388533,0.1940638830226011,0.04883314930409241
4FGL J0119.9+4053,0.985428381341616,0.009512639534825257,0.0019415815292638608,0.0014847628782375037,0.01263003712912015,0.00885366224599464,0.9508481747805297,0.04403460231338735,0.004575424078282856,0.007999329790769682,0.044576401141187355,0.04220027405067763,0.9271065556879753,0.019364481559206847,0.012199010420935276,0.007187494387907976,0.06069443389108958,0.01663072972898994,0.8762340781587993,0.0336883221441952,0.009422298704053747,0.005457799963422614,0.11434362313714695,0.033490643901867706
4FGL J0120.4-2701,0.9902451301336418,0.009074073655773405,0.00024300589857511446,0.00019418772898383276,0.009511863967783031,0.009022439044217003,0.9588224478508699,0.08491611087387128,0.004324971779494298,0.01629312978688327,0.03685258036963592,0.07843750024005933,0.9460718429199446,0.025899436024093253,0.010567774957892314,0.009819258185244348,0.043360382122162935,0.021656868028432703,0.9411500891779732,0.024408299736149188,0.004333846888713296,0.0025953247330379675,0.05451606393331337,0.024452141139808137
4FGL J0121.7+5153,0.8982948557720368,0.07561746053296732,0.00048189801660486573,0.0003463567789097641,0.10122324621135845,0.0754444965874151,0.7386866361621417,0.2196250434367712,0.002757336921631627,0.010721452946342315,0.25855602691622664,0.21859442192598838,0.8726016129208035,0.03645708520211101,0.007313589356886161,0.00359418545504482,0.12008479772231033,0.034561246994211814,0.801589264039001,0.053743322112928434,0.007172973713411151,0.006193736971093004,0.19123776224758782,0.053351974471533364
4FGL J0121.8-3916,0.9914056305411464,0.005505167305690859,0.0007146122019778453,0.00040159683061631276,0.007879757256875803,0.0053860594607617295,0.9871783291084147,0.013251334193961342,0.0004106835019387652,0.0009011598168979124,0.012410987389646445,0.012862049418105637,0.9482815417087269,0.013077822790045882,0.00466901465131478,0.002092826200711133,0.04704944363995844,0.012118544851423144,0.9715543292311056,0.007192961949767384,0.002343098062293707,0.0010597744280079373,0.026102572706600814,0.007024324880370197
4FGL J0122.1-3004,0.9925978160572374,0.015036558015899265,0.0019439721554248097,0.013604470449574444,0.005458211787337663,0.0062533101869301925,0.965313791163402,0.07836515487217141,0.011281806622243483,0.0587109837411287,0.023404402214354348,0.03275754360487835,0.9197753376907967,0.023583119762718,0.004670515816424532,0.003942753480980532,0.07555414649277879,0.022877283700797803,0.9423497801283746,0.17051238909776797,0.00023054431102394275,0.0021167157283188387,0.05741967556060136,0.169933778602021
4FGL J0123.1+3421,0.977967197705466,0.01667897062470298,0.0005866068780537253,0.0004112465882180275,0.02144619541648029,0.016477385985669786,0.9909955080117253,0.009714401408284638,0.00018768029884111726,0.00047516875857234344,0.008816811689433504,0.009481551802659142,0.9276426229217045,0.024497715219181693,0.003702757383235093,0.0016218029508006393,0.06865461969506041,0.024044593969778476,0.969126366245246,0.008944892114274136,0.0010529381339351683,0.0006468718856306422,0.02982069562081897,0.008883627125516219
4FGL J0123.7-2311,0.9964201228719032,0.002937367094744984,0.00032846130201084423,0.00026416259227188835,0.0032514158260858158,0.0028076440507802877,0.9918887393246704,0.013744177472947315,0.000272809761025727,0.0010835262005077487,0.007838450914303784,0.013275669660822494,0.9554056651254954,0.01530690103541844,0.0050228596544797215,0.004199206474375144,0.0395714752200249,0.0134717096065791,0.9777605526376638,0.006887281231472135,0.0015998957425888776,0.0008010689460944337,0.020639551619747336,0.006628963185857996
4FGL J0124.8-0625,0.9972909116699814,0.0016313490213394981,0.00022908798239484174,0.00013375300668860547,0.002480000347623635,0.0015819118734700013,0.9955079228565719,0.006253786219229988,0.00010411517669247177,0.00044934130436357267,0.004387961966735735,0.006101920650758822,0.9781307867133627,0.005503140860597644,0.002318586907978488,0.0009223629590128595,0.019550626378658894,0.0051105497310281025,0.9962014418466124,0.0014183854530896468,0.00012741747935978668,6.933527562105851e-05,0.0036711406740278256,0.0014091349918400643
4FGL J0125.3-2548,0.9908597363043742,0.005494238119570109,0.0010154347377082306,0.0007003942598187724,0.008124828957917633,0.005172779833670311,0.9767792430291781,0.035408766067270926,0.0020246582577578298,0.007053974590792449,0.021196098713064125,0.032746949407555105,0.9737249232119174,0.00921013206324616,0.004762692605009406,0.004837692768636835,0.021512384183073077,0.006570320615644504,0.9768429346108184,0.006862755669597278,0.0048209354031051145,0.0024414374440441017,0.018336129986076432,0.005813263126111613
4FGL J0125.4+3200,0.9955950765903272,0.004642833934616505,0.0016763218411269068,0.0019311229175942583,0.0027286015685459067,0.003535436218883481,0.9881742013615756,0.014517991705927505,0.0006471147294018976,0.002398484594554642,0.011178683909022574,0.012856120474653511,0.947646192421354,0.019276018781367095,0.003946345648962404,0.002949603588776263,0.04840746192968369,0.01836445844038384,0.996416339034383,0.0016827973391396152,0.0011157377283420244,0.0008745526223229614,0.0024679232372750563,0.0013163091065928794
4FGL J0125.7-0015,0.9938548076018773,0.005632974169046506,0.0015035376343408536,0.0017070510500611104,0.004641654763781913,0.004951929697914787,0.9166232208239516,0.10094213277486073,0.019983874161800377,0.04219902312034433,0.0633929050142481,0.07206462138948036,0.8873004525475134,0.03004520870048168,0.021160508780704076,0.010485198500256284,0.09153903867178236,0.025519186394626,0.9092029769881984,0.0345608783140902,0.039356386242480564,0.022561044887678967,0.051440636769320855,0.020650297603563985
4FGL J0126.0-2221,0.9982054664901673,0.0017480395468503474,0.00016448906880358393,0.00010297888131295491,0.0016300444410291732,0.0016980796254537555,0.9935097391151372,0.008890270995554736,0.00020371978985509517,0.000636449819873212,0.006286541095007624,0.008572520684729494,0.9733808133419887,0.009115522489097446,0.003314435619601767,0.0026099809030214302,0.02330475103840939,0.008272032227566232,0.9967949481727345,0.0013724627554347656,0.0002964419781925119,0.0001757550111721632,0.0029086098490730497,0.0013374412830945651
4FGL J0126.5-1553,0.9321207040991357,0.053970004872272,0.00552757947968596,0.004884297727829761,0.06235171642117836,0.05294309437595227,0.9312069599844717,0.0760721792369964,0.014851750445239696,0.029973529780673053,0.0539412895702885,0.05658102504566908,0.8065291377340295,0.04360225066256633,0.061061541884498735,0.02106764623549888,0.13240932038147185,0.03484810816247431,0.8747483315562701,0.04223721054153376,0.011669755201873843,0.010454186405969887,0.113581913241856,0.04021847915314982
4FGL J0127.1+3310,0.9913721843318765,0.005754396631419357,0.0004992301492002702,0.0004475983655822103,0.008128585518923257,0.005587021897475881,0.9839164569946456,0.01508306795079141,0.0003662419948752567,0.0007586345259519858,0.015717301010479145,0.014741413770541972,0.9406531369117169,0.015117128284986025,0.004905059983866025,0.0026609054124589137,0.054441803104417,0.01423788120028875,0.969463849031177,0.009843588199640693,0.001571712345968168,0.0011051298564234424,0.028964438622854898,0.009903937589343615
4FGL J0127.2-0819,0.9576906735643879,0.028329330535845187,0.003860875109120043,0.0031250382101527295,0.03844845132649197,0.027044816488391788,0.8893554287725703,0.12794722753616894,0.036346879666026,0.07795563283357314,0.07429769156140364,0.08397292507177079,0.8464294668523621,0.04121399292116465,0.032327339561161725,0.015215830893171413,0.12124319358647614,0.03433980750817554,0.847268421717935,0.034587035386593495,0.04899482011642133,0.018897127941656634,0.10373675816564365,0.024809014266830937
4FGL J0127.2+0324,0.9988251080410623,0.0008010109299827568,9.164865235055514e-05,6.861609287943655e-05,0.0010832433065873837,0.000762058355903031,0.9961820013375347,0.006197518446255148,0.00015372702779435093,0.0007250785181026882,0.003664271634670872,0.005760690809583436,0.9765535416126112,0.006491202487898134,0.0023110520567879676,0.0008774922398800464,0.021135406330600664,0.006102894490885441,0.9956446798440112,0.0013010281481272846,0.00011928668357900065,6.494838805697695e-05,0.004236033472409815,0.001283519882081346
4FGL J0127.4-4813,0.9925008167739034,0.008428639521474955,0.0014731069672687695,0.0010510769093205162,0.006026076258827764,0.007934660410008426,0.9879001378770713,0.013648529827389285,0.0006137424210801535,0.0015178471190764563,0.011486119701848424,0.012894237259168193,0.9678151182340372,0.009905600125228422,0.004296747760163141,0.0036792245471795734,0.02788813400579975,0.008975546569571714,0.9927011594795713,0.0029762905372535597,0.000996129734257952,0.0006608787113567621,0.006302710786170837,0.0027589220075950626
4FGL J0127.9+4857,0.9787277126762967,0.017587104463733443,0.0019462613590491343,0.002023015189873199,0.019326025964654357,0.016572302581523556,0.9833436299143111,0.02111578133022587,0.0006855319120620815,0.0016900563275351519,0.01597083817362687,0.0207151125196975,0.9599312072496292,0.014268579040114613,0.006419891209038043,0.005320933777602045,0.03364890154133281,0.012232726713436053,0.974061607957487,0.007788552445808307,0.002215328998715965,0.001093634487704339,0.023723063043796972,0.007425674587665286
4FGL J0128.2+4400,0.9648864289309838,0.02425304104253144,0.007874130891633711,0.0065714682943260865,0.027239440177382692,0.02168887210569323,0.8818066994913143,0.09553015288080455,0.03872363477160701,0.05372330555180345,0.07946966573707874,0.06641621958957142,0.8341724394878962,0.0416756931954016,0.05055020039421276,0.018891000717632427,0.11527736011789089,0.03220260835015154,0.7783191026152599,0.050486602179174805,0.04690182791630848,0.019740585746632854,0.1747790694684316,0.04510705887866405
4FGL J0128.3+5710,0.8740861137659368,0.0823946037544424,0.006523763809437692,0.0035277894717794045,0.11939012242462546,0.08100588902966613,0.5566023711726407,0.1676200017511525,0.0021220717210272263,0.005195031011365792,0.44127555710633215,0.16619933722211575,0.8379679544625318,0.04638979162363937,0.012668772748600126,0.00621509772251615,0.14936327278886802,0.04315239677953681,0.91101937955799,0.02279224277648014,0.0019410501013929107,0.0012174742669682278,0.0870395703406173,0.022640236815365554
4FGL J0128.5+4440,0.9977276722750438,0.0014226091104557511,0.0006462486266082017,0.0005146856108145401,0.0016260790983478688,0.0011295573201927326,0.9864143679705983,0.012989066809658409,0.0007861029174277789,0.0017685927663764697,0.01279952911197394,0.012569626185234101,0.9443532564938173,0.017271000305484105,0.011743843226190348,0.007252456138484962,0.04390290027999222,0.013574865053126987,0.9655428287141865,0.009338412011680647,0.004166085473746446,0.0017769914970435256,0.030291085812067027,0.00903168910633023
4FGL J0129.0+6312,0.13949169800661448,0.07349509347250463,0.19331514696404734,0.1258217337817295,0.6671931550293383,0.1496661272803798,0.13721493140008834,0.15319037791030082,0.12207528347023287,0.1077984294713601,0.7407097851296788,0.18569868239707069,0.2184233471912791,0.052127122639021035,0.16572273677288,0.03576368970653086,0.6158539160358408,0.06234673742959861,0.12285401908204506,0.03418484481115515,0.2646467374814877,0.06981809647489134,0.6124992434364673,0.0770786975001517
4FGL J0129.7+3436,0.99488464090371,0.00320176848704508,0.0011371186948718585,0.0009664937813147262,0.003978240401418139,0.002715926696003198,0.9222593109953547,0.059299609770365844,0.014616234232836164,0.022282794114516443,0.06312445477180935,0.04577660566086384,0.9135329245813798,0.025274877000770808,0.020685084194272157,0.011793459507954874,0.06578199122434802,0.01907508338440854,0.8668130272812387,0.028914586677468365,0.03766140729874801,0.015461563079335027,0.09552556542001325,0.02328517816946606
4FGL J0129.8+1440,0.9798797037094744,0.023893262407256404,0.009271562558074844,0.008966690502844127,0.010848733732450848,0.01687297974704118,0.9310647201422793,0.05954729867654274,0.012150207361143339,0.020136886657105023,0.05678507249657742,0.04623452038568859,0.9318579743671915,0.024921669825624264,0.014737411561908895,0.010160170361299502,0.05340461407089974,0.01943737850330801,0.9687359769860913,0.012033868608437968,0.011782446068161877,0.006882615312597374,0.01948157694574691,0.00814256419408433
4FGL J0130.4-2129,0.9980074492374006,0.0013618222068875496,0.00018072741387459876,0.0001272979188795674,0.0018118233487246058,0.0013218425043878023,0.9917231797987144,0.009405367603515805,0.00021903313673645347,0.0005386088421017514,0.008057787064549042,0.009200399613754693,0.9537938478061833,0.011170274660202147,0.0034636357582213425,0.0014099580302842129,0.04274251643559558,0.010658931821331458,0.9834902801955154,0.00548064448843657,0.0011810780183854177,0.0007354699674618924,0.015328641786099247,0.005331958484103495
4FGL J0130.6+1844,0.9574795485326423,0.027277600441109662,0.003252130145516807,0.0017760312646472615,0.039268321321840875,0.026603969039605727,0.9554649495471342,0.03150666977173134,0.002629637177616247,0.0037550137600121203,0.04190541327524948,0.03016303249003501,0.9335376612760585,0.017297793044871806,0.0073157590555051515,0.003327439127959598,0.059146579668436484,0.0159041616174362,0.8948451848588361,0.022090324273478606,0.01687943028156377,0.0065827390150903055,0.08827538485960004,0.020864919639575628
