0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3FGL J0742.7-2824,0.042358267694070466,0.04097879710886021,0.8337585620336194,0.1328479317513059,0.1238831702723102,0.11329961460411958,0.0038355112315267654,0.007083802041282302,0.49464210466916136,0.18217993659446227,0.5015223840993118,0.1838312317103139,0.16914176299884934,0.0621995568216707,0.5920204546619514,0.09017495681557071,0.23883778233919914,0.06255764679258596,0.036120344281526856,0.01469669641785673,0.7525609495927514,0.08864616138583015,0.21131870612572173,0.08094271638239121
3FGL J0744.1-3804,0.8366757500531757,0.1157673393112766,0.02890697635404715,0.03602812618955496,0.1344172735927772,0.1091138082445004,0.1378839647822449,0.1431635258360732,0.23711235196514047,0.13056934377398538,0.6250036832526147,0.17510354001158807,0.649843133047506,0.07311035839244875,0.11434148876640686,0.03173158521462923,0.2358153781860872,0.06309095723650643,0.20424185423782007,0.08258632691537081,0.3377811703692295,0.1589496960272634,0.45797697539295046,0.126756247645184
3FGL J0744.3+7434,0.9990774918977797,0.0008105093226017562,8.195678312738918e-05,9.586976657768256e-05,0.000840551319092822,0.0007857617798006386,0.9840927498425988,0.016911589667646117,0.0036830693366695193,0.005554811054652469,0.0122241808207319,0.014641792313444493,0.9775384523219522,0.010776330855890527,0.005349610327876153,0.004329741059508466,0.01711193735017134,0.009003341373574029,0.9632272132002566,0.020495404912742196,0.0001554555643866137,0.000491426463753896,0.03661733123535682,0.020396772963423883
3FGL J0744.8-4028,0.19946891062406807,0.16760721204907064,0.629417476830881,0.24075242397183758,0.1711136125450509,0.15610107391430572,0.0269581989872911,0.03502390602479758,0.6160656969293057,0.1879002049187318,0.3569761040834033,0.18408550953940145,0.3300696586753012,0.07383462125066623,0.4172904616673949,0.09536939552025954,0.2526398796573038,0.06072652421868046,0.09552629989082076,0.055070874754963806,0.6685825918515759,0.14967620293245157,0.23589110825760323,0.1110041396722909
3FGL J0746.4+2540,0.9996969140370154,0.00036870022019603146,3.7532721041731746e-05,4.33132110535661e-05,0.0002655532419428701,0.0003545847955053755,0.9672425390745455,0.04984841308108712,0.007013194460631613,0.00937417276552786,0.025744266464822904,0.047992481568010996,0.9520189266277128,0.024613335172168644,0.019700359252141898,0.014017797394915306,0.028280714120145267,0.016808821422743644,0.9221689160933605,0.05467952947054901,0.007654516178063191,0.014679900701652704,0.07017656772857625,0.05163145194360742
3FGL J0746.6-0706,0.8970918210968982,0.10405535275977441,0.013314298030537056,0.014591324930586971,0.0895938808725647,0.09787638550120417,0.5381242164909377,0.2926265518197216,0.05112367663555329,0.044754456774867606,0.4107521068735091,0.27946103384583076,0.6500904590398655,0.08126720107483287,0.13037326710789884,0.04281068412619697,0.21953627385223556,0.06735724821804073,0.5189117805752288,0.14300063671235821,0.06808211738982194,0.04919837475698654,0.4130061020349492,0.13982617510087578
3FGL J0746.6-4756,0.9490116989113507,0.04906941855737555,0.005844780525876891,0.008197992881532341,0.04514352056277224,0.04503947027113728,0.9020883457831389,0.10719936150494569,0.010966417290420442,0.02326960091633307,0.0869452369264406,0.09751124535730968,0.849131404792254,0.04319672332651457,0.038470877864841456,0.01635544717271529,0.11239771734290449,0.0372170771752117,0.7837691394090235,0.06846014919387519,0.003208632237403136,0.005805163291972602,0.21302222835357335,0.06806883551744398
3FGL J0746.9+8511,0.9960463111882971,0.006457001891959293,0.0006623912370737028,0.000763624586209951,0.003291297574629042,0.006303983481982801,0.982635653501541,0.033204360480167415,0.0029535714663854696,0.0038729050489194378,0.01441077503207352,0.03270656808613162,0.9567026700544794,0.020623790634603685,0.018768223938553902,0.012231308016564236,0.02452910600696666,0.01395215942501503,0.9843530508211609,0.012311614915611125,1.2905656556687695e-05,3.60454082674641e-05,0.015634043522282603,0.012303809074227524
3FGL J0747.2-3311,0.9312159442819593,0.052723701525868465,0.004312959937315367,0.0049434052757407355,0.06447109578072524,0.050952890899075474,0.8523754190587766,0.18954792104923027,0.008060374408444093,0.017350881682920597,0.13956420653277946,0.1834145971433231,0.666684613030554,0.08498809207059352,0.06417256302104046,0.028822786556342215,0.2691428239484054,0.07338535373049516,0.8955684146499536,0.04788395026511267,0.0005989961585092711,0.0012084521082810298,0.10383258919153716,0.04759339460639519
3FGL J0747.4+0904,0.9105589920185205,0.0952109132781103,0.07162828521989915,0.09151638450026195,0.017812722761580257,0.016762786262764492,0.6421648845677719,0.19940848898745275,0.20225962303553116,0.13834915894461844,0.15557549239669688,0.13144477457898615,0.8675576209230459,0.04630440362270045,0.06221337811975024,0.030873220223502827,0.0702290009572038,0.026937687565178132,0.6168157601887063,0.10156909285649834,0.15974095605222188,0.09756795861065806,0.22344328375907185,0.07282568224763165
3FGL J0748.0-1639,0.6810721628089349,0.15639369112403292,0.14411923582569966,0.10311403906247667,0.1748086013653654,0.12199298038978201,0.23005082135328847,0.22210697335857638,0.1200498999254698,0.10005379168718495,0.6498992787212418,0.22978326469199978,0.6696854829573748,0.07335667437037817,0.13068316686839965,0.04489027413770533,0.19963135017422548,0.05326999493107981,0.2776831344890435,0.09009677196830276,0.29295494805979744,0.17997179629980592,0.429361917451159,0.1425595856231225
3FGL J0748.3+2401,0.9991838537017025,0.000730189095477949,3.664469687766971e-05,3.420970334152922e-05,0.000779501601419825,0.0007198641006678402,0.9860528989967738,0.01862316676298369,0.0022367076887797126,0.0036398087161775517,0.01171039331444638,0.017344854420102033,0.9594783457599255,0.017191290652896516,0.010278177318932803,0.006398975039135434,0.030243476921141686,0.014163094052569665,0.9949636647834728,0.003957619672073998,4.440515376420588e-06,1.5771792538633213e-05,0.005031894701150794,0.003955444075487144
3FGL J0748.5+7910,0.7457480582926839,0.21344414082098362,0.2523892214582921,0.21318681146853516,0.0018627202490240084,0.0029874219114334323,0.4377786639722918,0.19539251258887239,0.44028882491360444,0.19074567758425373,0.12193251111410369,0.09982988551371148,0.5248530039643052,0.09979096732064602,0.3609700219720058,0.09265212115657356,0.11417697406368915,0.04020211421095695,0.2649613063871175,0.12797266880783845,0.624446315800716,0.14985622829210823,0.11059237781216667,0.07363069743153897
3FGL J0748.8+4929,0.5633388070071288,0.17682713532015484,0.3491463429110846,0.17302644482159818,0.08751485008178679,0.0824877550696324,0.509798796144548,0.17192454044134972,0.3637888485182595,0.1486309444748413,0.12641235533719247,0.10928267195589249,0.6652825024987656,0.07950951359226992,0.1943373417177794,0.06429892367288724,0.14038015578345492,0.050340795877810575,0.3962134078096157,0.11021719977724974,0.38954641146742736,0.12145001398190364,0.21424018072295692,0.07935017128929091
3FGL J0749.4+1059,0.9948556890486723,0.004884730318810944,0.0007208846135386628,0.0007867006561276475,0.00442342633778902,0.004595556584782995,0.9589051281387955,0.046494492130523146,0.008385260948109654,0.007179722338582307,0.032709610913094954,0.043133946076401836,0.95394598162191,0.018975630369641373,0.019694154718746536,0.012027218520399882,0.026359863659343508,0.012737959636798045,0.9166113778505487,0.03526555404371287,0.004942327653829132,0.004767810962900808,0.07844629449562225,0.03391560261118442
3FGL J0750.6+1232,0.9953545459525381,0.00397746555789452,0.0006194553159339027,0.0005708110161553449,0.004025998731527854,0.003761833159488501,0.9703468301526824,0.02943790146553668,0.006720527502452352,0.007400114123188952,0.022932642344865136,0.026373132520339616,0.9238647189852814,0.030259412716434314,0.01786512264036874,0.010830812841585269,0.0582701583743499,0.025225565238958976,0.8754931684050448,0.06671564845433668,0.004684992962810646,0.005443191811178258,0.11982183863214456,0.06558713033918036
3FGL J0751.2+1806,0.0028785061603778636,0.00208487991606576,0.9922454328907864,0.00663813625436649,0.004876060948835631,0.005398040419835669,0.00837905441747646,0.012155636849348015,0.9587243008214487,0.056782344207902555,0.03289664476107497,0.05507264159387153,0.019006638717603955,0.013830001836003,0.9198153879504177,0.02669953731457728,0.06117797333197833,0.02005155402283422,0.014462048832447305,0.008743177538559002,0.9442996827857716,0.029002970449046893,0.04123826838178112,0.023649490890624462
3FGL J0753.1+5353,0.9931925359004199,0.006272008819210098,0.0005534787934946097,0.0004924151123243917,0.006253985306085395,0.006100828380040461,0.9745860226915972,0.026325432475107612,0.006517631817085317,0.006740707266673176,0.0188963454913174,0.02433152875986202,0.9331403016574875,0.026956202668698536,0.018935561467723443,0.010692123494847909,0.047924136874789074,0.0228135780273902,0.9096583581540616,0.047095969465536805,0.00238490691584174,0.003249909850595354,0.08795673493009655,0.04666475191868018
3FGL J0754.4-1148,0.527807992847851,0.15592784224203984,0.07614708990281288,0.04962416262286979,0.3960449172493361,0.1608122221653412,0.32213704447300745,0.22872876106786655,0.17212563154020555,0.11899389426211143,0.505737323986787,0.23114228252915725,0.6092316070739235,0.0852614146224395,0.1053042965679909,0.03241533167306453,0.28546409635808556,0.07804895708181206,0.3514743715803644,0.08459865943523436,0.08109472990971099,0.05604776957310645,0.5674308985099247,0.0868256002889013
3FGL J0754.8+4824,0.8967711762349536,0.0851552719093802,0.011805669767880235,0.009819375172995592,0.0914231539971661,0.0831954038908145,0.9190970544562288,0.06261123732697269,0.03403326774613138,0.026687059458178758,0.04686967779763985,0.050360911285245995,0.8403158008655127,0.051732763048726295,0.04527523582308577,0.01814525830536923,0.11440896331140137,0.04489499574927845,0.7431114762166273,0.0954520230167819,0.03160850006911526,0.025998026591425475,0.2252800237142574,0.0885278683975776
3FGL J0756.3-6433,0.6912440841641543,0.1773592952958337,0.0034411842359392273,0.003425708062831992,0.3053147315999066,0.17698377915485572,0.9513792543408396,0.05024550749379417,0.0039393487419914575,0.004784603139042876,0.04468139691716907,0.048751810893881926,0.7636743703262363,0.08422108570264183,0.047061664584011245,0.01654642862034117,0.18926396508975246,0.0745065941028195,0.8711252449714284,0.04788870878790735,0.0009204058690585043,0.0013771170847686426,0.12795434915951318,0.04757924244169125
3FGL J0757.0+0956,0.992552029210536,0.006302142409046768,0.0010622208978786857,0.0018123885452488802,0.006385749891585461,0.005635077302535855,0.9618374451948354,0.04020906344500143,0.009830863604199975,0.00933692709937248,0.028331691200964577,0.03770023765064222,0.935849817320125,0.025445459655174574,0.016900485059713564,0.009294502953695837,0.04724969762016149,0.02177034590762791,0.832678047504178,0.06522677985125735,0.010372818040387543,0.012096984746641526,0.1569491344554345,0.06446517432399831
3FGL J0758.1+1130,0.9063418647995416,0.08497097252728346,0.04846504749186391,0.04900366206301699,0.045193087708594426,0.0563258526259471,0.7056234227250343,0.17613333647215257,0.1554497181016259,0.11274599722585188,0.13892685917333986,0.12579265463479364,0.7310721616973687,0.08210528287341458,0.11808700828367873,0.0427223995015096,0.1508408300189526,0.06449812621216282,0.6170467115393099,0.1347374149715991,0.05352712562015455,0.053002320851938095,0.32942616284053555,0.12333164927791683
3FGL J0758.7+3747,0.9921009281138169,0.008204852104498908,0.005868524866453562,0.007637840624628538,0.0020305470197295285,0.002435924422514025,0.9610605754763767,0.04803729774705038,0.011296274530296751,0.012166173723581091,0.027643149993326413,0.04297529924409645,0.9136455674063645,0.03312911006817601,0.04286073742534293,0.024568566099905223,0.04349369516829269,0.01727970386462903,0.8786050352241158,0.07076032765590576,0.012964647374803188,0.011806635889836048,0.10843031740108097,0.06807700796724063
3FGL J0758.9+2705,0.5398002570132598,0.2195849774483453,0.4272678998161623,0.21781550681599424,0.03293184317057782,0.03695503627637036,0.31523726575590655,0.17663913620685548,0.5517395077687085,0.18801277064213748,0.13302322647538495,0.11490494877529098,0.6339993404294894,0.09081713310497577,0.22815129325694114,0.07565000768714114,0.13784936631356953,0.047738569523291016,0.42713814300729686,0.11722935290968993,0.30967378600088286,0.14514072978545386,0.26318807099182023,0.09195174810191546
3FGL J0800.9+4401,0.8295710821860217,0.10209206578455761,0.1429450774758075,0.09877792236336885,0.02748384033817076,0.02514472112742111,0.8116822005752058,0.10850640133841535,0.10321223200355897,0.05547641817174147,0.0851055674212353,0.09096509137737059,0.7590567143941428,0.06632652803982053,0.13607930594852694,0.05037979004614473,0.10486397965733023,0.03609898780058173,0.6726133684418872,0.09718312197865729,0.13346676987192851,0.05662533661959464,0.19391986168618414,0.08339649920281435
3FGL J0802.0+1005,0.9276291668829687,0.070758251202692,0.060819615699126986,0.06674077058602267,0.011551217417904129,0.013121430381882303,0.9133569830238211,0.07943192916228783,0.03431029177769518,0.03725304298566391,0.052332725198483775,0.058030198201326745,0.8322384027976787,0.06647309043939845,0.1004726272046011,0.05649523983545199,0.06728896999772013,0.0271544955036047,0.6818169200007261,0.13611558816821784,0.12852848086610252,0.12172982771781535,0.18965459913317137,0.1082716184102099
3FGL J0803.3-0339,0.9911845947681461,0.00963416207580957,0.0005828851751370233,0.0007079449373085805,0.008232520056716926,0.009284404052741984,0.9149705080911363,0.07866096498922888,0.011248376453311445,0.010321712263022687,0.07378111545555238,0.07583889863517161,0.9113473214190618,0.0419684960120236,0.01940046049919822,0.009776377804504306,0.06925221808173992,0.03761916630754486,0.8486779562826898,0.04413098389549471,0.0028363181822896495,0.002954896942420638,0.14848572553502043,0.043603113292539956
3FGL J0804.0-3629,0.6598302394878677,0.21020625002131693,0.046393230066869566,0.0399435429710939,0.2937765304452628,0.20723393849792893,0.13645686872183532,0.20203771433992074,0.22224346478037457,0.17349418088652252,0.6412996664977901,0.2582356075082189,0.5140181535561583,0.0890147886719285,0.15521982096341844,0.045286493694606626,0.3307620254804232,0.09895662967332437,0.6340643532700243,0.16681032299255003,0.23400026540304805,0.14508279552759093,0.1319353813269276,0.10819241906251956
3FGL J0804.4+0418,0.9960655032613647,0.004526100388920322,0.00028143421109852554,0.00032291263297370255,0.0036530625275369146,0.0043886406461028,0.9736006338334778,0.03489586189796027,0.004517832532681813,0.007232985837140818,0.021881533633840315,0.03202867569291431,0.9445318199273254,0.02077935971584368,0.01472680597469254,0.009067547204339312,0.040741374097982064,0.01635048672745071,0.9340921319857951,0.03404057269642089,0.0006686874003693963,0.001144672277785771,0.06523918061383564,0.033778619889084156
3FGL J0805.0-0622,0.9932562967493991,0.006533969256904331,0.0012309706626927551,0.001226729656751399,0.005512732587907972,0.006126389709858645,0.9585827059494457,0.05393809955271471,0.0037987458886366353,0.0051371213137934805,0.03761854816191767,0.05230004104716269,0.9166805030485913,0.040900631749204636,0.02281354957751788,0.011304815323617715,0.0605059473738908,0.03544544528586905,0.9674428528266569,0.019930906380506205,0.0006915794476544576,0.002070667778294745,0.03186556772568871,0.019579858900336106
3FGL J0805.2-0112,0.9920326654132853,0.01233257595944833,0.0010758453225998392,0.0014553350916675198,0.006891489264114838,0.011783123327577402,0.9544382020429992,0.05426299469708134,0.005809039999864758,0.006127381093468284,0.039752757957136044,0.052844745670164193,0.9037685753461316,0.03863873250118893,0.025250660401868033,0.013689274996250961,0.07098076425200038,0.032587541725483365,0.9353858185869626,0.04083619270691634,0.0016631029183273062,0.002028088308892994,0.06295107849471,0.040347892038312204
3FGL J0805.4+7534,0.9996817434545152,0.00027362224581972526,5.371214746361774e-05,4.312150700480596e-05,0.00026454439802115,0.00026065669630204565,0.9877112754133646,0.014854709431755268,0.0026310015391586474,0.0038675847630226775,0.009657723047476759,0.013063067514499899,0.958331912585203,0.019176647938459294,0.012514866047994273,0.00796129143329586,0.029153221366802793,0.015599082629452872,0.9872144123761564,0.009878010838397552,1.803498600409185e-05,5.192054897527967e-05,0.01276755263783972,0.009860616300704764
3FGL J0805.4+6144,0.9987839923041765,0.001829917761025444,0.0007304605230522889,0.001304941795058294,0.00048554717277116816,0.0008289038908624982,0.9799220275819621,0.01930942496722203,0.005817916764904675,0.008366601527824554,0.014260055653133352,0.015713621888946896,0.9247258450388216,0.033813012195785884,0.05383613754651,0.030266617092184936,0.02143801741466845,0.013058076023962877,0.9553570705702809,0.04058320046338999,0.011528670274766322,0.016968573611988964,0.033114259154952905,0.035333497292991574
3FGL J0806.6+5933,0.9943323404751149,0.00757289840511678,0.005440507597289682,0.007479254376223376,0.00022715192759539249,0.00026024206146184944,0.9869990551772249,0.020672297217666846,0.003016785963648622,0.005525291352062685,0.009984158859126614,0.018956037168099377,0.9304181409067549,0.03290104124604077,0.040922394392928184,0.029006826218484025,0.028659464700316963,0.012692681136548728,0.9961073016053517,0.013673790990175213,0.002143822985319069,0.013153399316472119,0.0017488754093293649,0.002777086502062894
3FGL J0807.1-0541,0.9582268286721193,0.0396627337474512,0.008537018492404796,0.00868476441638427,0.03323615283547581,0.034419339597909195,0.8477511468707652,0.13939721770004615,0.02561371934827451,0.02378618778758638,0.12663513378096017,0.12997062556035388,0.8087389782687501,0.06421363381946346,0.06206746497086244,0.027859449188844067,0.1291935567603875,0.0533975289093673,0.6863932658249482,0.10057343317621212,0.03127914709358423,0.025337545170778387,0.2823275870814676,0.10162740957824272
3FGL J0807.1+7744,0.9990987490201064,0.0015223395062321675,0.00043975758875859167,0.0008563036990097613,0.0004614933911349277,0.0009118075372469589,0.9836756998529927,0.015961585909126743,0.003678383040426723,0.004645868103396089,0.012645917106580574,0.013860698597464105,0.9707152449261406,0.014917157003008266,0.012471309341793396,0.010215829048281048,0.01681344573206606,0.009791835088960579,0.9832712492540192,0.012496962915166701,0.0003868982753498956,0.0005622403721084492,0.01634185247063089,0.012362343240734033
3FGL J0807.9+4946,0.9949488384070505,0.006480860709827666,0.004121321876770019,0.005941789957598753,0.000929839716179461,0.0014035106573258077,0.9478911422689783,0.0491180634004635,0.021386095739250304,0.026224611089273434,0.030722761991771357,0.03814716406689123,0.928217304903613,0.02924681593695902,0.031064161863338546,0.01901075410538971,0.04071853323304849,0.016486405288125332,0.7653061784977664,0.12964475389430308,0.1219978135443201,0.13054955261718448,0.11269600795791354,0.0743518522314076
3FGL J0808.2-0751,0.9919901565214904,0.008551591696309995,0.001149148797970847,0.001530747088203605,0.006860694680538746,0.00794548029901189,0.9769743334718074,0.037266089878017,0.002308961465018154,0.0048020048595748405,0.02071670506317436,0.03620712948126396,0.8150074881026292,0.059475521592190536,0.05397737348903618,0.027975562689512175,0.13101513840833448,0.048336351277094215,0.9954137405649891,0.008566136338873327,1.1840199476408309e-05,0.000112016540584033,0.004574419235534443,0.008558314246901252
3FGL J0809.5+4045,0.9992743162115186,0.000924569369394554,6.232286586363813e-05,7.893029765203634e-05,0.000663360922617673,0.000890799584620578,0.9728393284187401,0.026457077700236406,0.008071917287040577,0.009250875006421544,0.019088754294219367,0.02133759354588077,0.9687109277736875,0.016582792597026275,0.009901614064784082,0.007013611514063834,0.021387458161528285,0.014056997874374026,0.9404307596906368,0.038287297659999095,0.002284991122671582,0.003284587636343161,0.05728424918669164,0.037284651612613316
3FGL J0809.5+5342,0.998324550107028,0.0015052725530937297,0.0007259462740880846,0.0009272020171503479,0.0009495036188838837,0.0010706397634992655,0.981653860026007,0.02012916869616202,0.004814093678386907,0.00635345656510883,0.013532046295606023,0.017843296828746375,0.9480545127875987,0.02351523032337229,0.02178488990392855,0.01599195912384361,0.030160597308472686,0.013583317710385557,0.9555981150761133,0.027343880909759657,0.002113638065877719,0.002988544529964468,0.04228824685800901,0.027164143782673286
3FGL J0809.6+3456,0.989763621120517,0.010899955785822753,0.002723544184988941,0.00372564561150499,0.007512834694494036,0.009123736182129128,0.9028092271883672,0.08287494718057722,0.05090765655377749,0.05588598881790159,0.04628311625785525,0.04778353578450876,0.9158196561995036,0.03621214879503781,0.03707837413349919,0.02142963962520771,0.047101969666997284,0.024440184996351647,0.8277910459983695,0.12574365313744187,0.13273910050415855,0.11710610089095802,0.039469853497472014,0.038573732692022106
3FGL J0809.8+5218,0.9986887598366171,0.0016493468288490897,0.00010339543476181587,0.00010726092723312185,0.0012078447286211263,0.0015829194798416533,0.9905509158245573,0.011135978905643794,0.0021344257325805354,0.0033333709328276797,0.007314658442862006,0.009236419991138533,0.9516251199710115,0.027407369191277026,0.008670042725056046,0.008025595965218508,0.03970483730393239,0.024208386545522997,0.9941523206885068,0.0065048043196708,4.1279213360524155e-06,1.9126525989099596e-05,0.005843551390157072,0.006500568790446345
3FGL J0811.2-7529,0.8348734621484619,0.12172498214455696,0.007922143593243579,0.00952835820375696,0.15720439425829458,0.11836582491267326,0.8327004894915688,0.16914804907371972,0.032298391015530406,0.05371593215546716,0.13500111949290083,0.14158182754883689,0.6919458047209149,0.07561484049182696,0.06127460057265198,0.020420905439552287,0.24677959470643304,0.07009192712905117,0.4583288337840648,0.13285476917161948,0.009444736350435719,0.011291213164396312,0.5322264298654995,0.13108906730511657
3FGL J0811.3+0146,0.99589686365395,0.004190252669734411,0.0003130313819843543,0.00023230099404877112,0.0037901049640654914,0.004126065239760135,0.9811985212743647,0.025477942166268377,0.0032845286282005646,0.004260920071599559,0.015516950097434713,0.02439560757541789,0.946477268744625,0.02277679654621153,0.013048921742714057,0.007624191328806168,0.04047380951266104,0.019466077732251213,0.9454455230572797,0.03501201546301874,0.0005392755319535414,0.0007743807044706258,0.05401520141076657,0.03485328849720177
3FGL J0812.0+0237,0.998655825802044,0.0018692189708951975,7.293621913977319e-05,8.080282952159309e-05,0.0012712379788162886,0.0018416463600199441,0.9647978965636531,0.08496112925497165,0.002157686581544337,0.0037999901841171673,0.033044416854802576,0.08380874079224472,0.9555893734339039,0.018758761689111586,0.012160394526293222,0.0072724799332848,0.032250232039802734,0.01556898809124311,0.9969743666012029,0.0036641666644094445,1.0651031695582648e-07,5.497728259015224e-07,0.0030255268884801295,0.0036640628653319975
3FGL J0812.9+5555,0.9841139622557808,0.012601560150391216,0.0036872421168970978,0.004359035469430977,0.012198795627322115,0.011383919876700227,0.952641049823466,0.04104320052390525,0.01796145789197129,0.021479259771043303,0.029397492284562676,0.028044666971582394,0.9126245318654909,0.036286743436434774,0.031002391673810192,0.017737091483704632,0.05637307646069892,0.025226947439213613,0.891304687980221,0.046351867182066915,0.0071787965882913855,0.008311281407430995,0.10151651543148763,0.04464460161829139
3FGL J0813.3+6509,0.9689731992524181,0.029741566522765897,0.01940926772777174,0.023263442863263404,0.011617533019810245,0.013960754046618444,0.8961116275299673,0.07278860901444667,0.05065802708130476,0.03533730599972153,0.053230345388727986,0.05943357232043047,0.8740475585236684,0.05243676759816837,0.055508995128952694,0.031652363132709596,0.07044344634737879,0.03296801747337525,0.8059778162453345,0.07742405034504954,0.042355460660921045,0.02860349197834902,0.15166672309374446,0.06514311299536457
3FGL J0814.1-1012,0.9900559346226936,0.01171966989221879,0.00017908391341622207,0.0001565514050452249,0.009764981463890246,0.011647928450347761,0.9185964652963484,0.08538514913093785,0.007167140216799,0.008311419228801442,0.0742363944868526,0.08343932702416207,0.8906087242852704,0.05285324289702152,0.0182215038098926,0.010683404864396213,0.091169771904837,0.047235862061129924,0.878090168814774,0.048711273741299174,0.0007435178836735491,0.0012185321880813693,0.12116631330155242,0.048472804050905184
3FGL J0814.5+2943,0.9329419046973491,0.05450170857089826,0.053095626794071746,0.05114673867694387,0.013962468508579259,0.012438795150861407,0.43522797790917017,0.21918560658338482,0.46065259542297216,0.2075810113002798,0.10411942666785756,0.1009025103017639,0.9220956454487594,0.03164657947530441,0.0331330811898809,0.01753617280228975,0.04477127336135958,0.020475619447039985,0.29051857492719435,0.16605062888856648,0.6829952553502433,0.17630027490448594,0.026486169722562354,0.026192595194965616
3FGL J0814.7+6428,0.998545949098414,0.0014177771254814129,6.482138924409619e-05,5.8422853531069415e-05,0.00138922951234196,0.0013837456951668104,0.987991710696397,0.014150633356867644,0.002882215867121638,0.004226000601511897,0.009126073436481323,0.011918193055769574,0.9616155431265161,0.016385258772059094,0.0062775727333433924,0.0038564433508119925,0.03210688414014057,0.01506224608053655,0.9922022951666445,0.007503253967357397,2.466234519836171e-05,0.00012479639021002758,0.00777304248815718,0.0074894860227304105
3FGL J0816.4-1311,0.9691321513333284,0.033791299652667146,0.0008818853046524044,0.0009359785237968719,0.029985963362019113,0.03358279105418958,0.9125808494377138,0.09878675594740141,0.007470334593431827,0.0079367911292914,0.07994881596885461,0.09623528450031264,0.768907601620098,0.07718783725260572,0.029860756076022756,0.015129269980602031,0.20123164230387927,0.07009103275431856,0.7514635398020209,0.07359236809567202,0.0009859424615074326,0.0019107907556131622,0.24755051773647171,0.07327099956090964
3FGL J0816.5+2049,0.8494909114424989,0.11991844487660262,0.1260471283149511,0.11436181654065748,0.02446196024255007,0.02547092864485816,0.8856242936798476,0.07707583605264841,0.05783628083936399,0.037978158540834854,0.05653942548078839,0.057293216803554044,0.8074051115576477,0.07492700616827207,0.12240292687384502,0.06129267984028043,0.07019196156850731,0.03138754947262061,0.8033549292309666,0.07621238856984767,0.03925425529125922,0.025601340754987267,0.15739081547777417,0.06786912563615735
3FGL J0816.7-2421,0.9868206196472172,0.013470829472114951,0.0012318651945970888,0.0010945562357342717,0.011947515158185507,0.013157488676251623,0.744082982997391,0.21203215705876632,0.008006637344192519,0.012354207842105084,0.24791037965841647,0.20864896724969254,0.8485522545543843,0.04931477767196569,0.03204820975996235,0.014618599338685204,0.11939953568565322,0.04471599861225862,0.9196184920501392,0.0388732982314314,0.001119193747071923,0.0014796160678331892,0.07926231420278888,0.03879746010298701
3FGL J0816.7+5739,0.9951149521988593,0.00630981092923456,0.0005986753748116834,0.000528175924482217,0.004286372426329144,0.006064116043128025,0.9685284962410565,0.0312840967354728,0.008693210459163138,0.00932861738983434,0.022778293299780414,0.026952088548078935,0.9363875984856896,0.027717484475098617,0.016576078024561694,0.011092581802107943,0.04703632348974856,0.02300578643348123,0.9338819569439407,0.03953280212089409,0.002314962692534063,0.0036327798501274056,0.06380308036352518,0.03849933450612369
3FGL J0817.8-0935,0.8808792843221809,0.08020053204232376,0.037182613628656186,0.02428345058979624,0.08193810204916294,0.07235219714670904,0.721786641573039,0.19966757302830143,0.07569438688452705,0.05814896180155073,0.202518971542434,0.18190542850328678,0.7684262498059267,0.07111284039118272,0.07366537321701297,0.025793315387490447,0.15790837697706037,0.06167154518777675,0.47659947762637617,0.10064691851183005,0.07275583858803453,0.058176606124866685,0.4506446837855893,0.10317266366431772
3FGL J0818.2+4223,0.9920446867406626,0.006765259490787001,0.0017681172926209926,0.001876895179595379,0.006187195966716386,0.0058858411532938335,0.9714386519166053,0.029219601568413682,0.008045108048965436,0.00925106944527903,0.02051624003442929,0.025869195772160628,0.90173003196626,0.04058090697477178,0.030760372324186807,0.01882173655378947,0.06750959570955338,0.03228235261168433,0.8043090488471758,0.09350985844107265,0.012411450652090684,0.019201913665744676,0.18327950050073355,0.09087207834312581
3FGL J0818.8+2751,0.968481530473972,0.0398188966417986,0.008066808833913927,0.02380755381966199,0.023451660692114025,0.030402237020658467,0.4199070300225636,0.2466935533621754,0.44784946059176045,0.23802414095474708,0.13224350938567586,0.11994306156210753,0.8208414699278083,0.0703863494407869,0.061085150823196106,0.03257596927446687,0.11807337924899555,0.06069771390284782,0.4915299783148169,0.15616815862821254,0.14478726482054705,0.1239236396284175,0.3636827568646361,0.1279499972045721
3FGL J0820.4+3640,0.9856565813360803,0.017543152401073698,0.003752379346152633,0.0063562321654268596,0.01059103931776716,0.01342232239975584,0.9763950391290123,0.02742155199961035,0.00582643351911357,0.009526512458098543,0.017778527351874122,0.021538587499718684,0.8851203690148288,0.04735795062700996,0.04374569706163001,0.028007659895980846,0.07113393392354099,0.027967700408692796,0.9478245881731163,0.030758858811033872,0.0006752997897053971,0.0009789774726338535,0.05150011203717818,0.030419782492480486
3FGL J0820.9-1258,0.9756430070378147,0.02713096908864192,0.0034168722354959626,0.004688735710812976,0.020940120726689167,0.02447350533626547,0.9038433972209324,0.11810328929441005,0.006825392588618177,0.009937625039574186,0.08933121019044922,0.11533999904674114,0.8562831635158085,0.061081046236025206,0.037439393881906036,0.017824205043512856,0.10627744260228561,0.05080884082363031,0.9471082774804345,0.02810063191782155,0.00040860835511622194,0.0004886469795898052,0.052483114164449424,0.027939709808057607
