Source_Name_4FGL,GLON_4FGL,GLAT_4FGL,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Ln_Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
4FGL J0301.0-1652,200.81451,-58.35679,-22.615777568083985,2.3157818,0.20845763,0.01652819,0.1958523,-0.94298184,0.99935573,0.0025045169,-0.7228345,-0.5140216,-0.63043207,-0.9998894,3.26422867722773,7.343107420247828,AGN,bcu,PowerLaw,3FGL J0301.4-1652,PMN J0301-1652,0.9999660806213035,3.391937869605233E-5,0.9972460384031628,0.002753961596836359,0.9999446722112126,5.5327788786999544E-5,0.9965808335359464,0.003419166464054078,16,299
4FGL J0301.2+2546,156.30672,-28.55573,-22.472360882312863,2.1140318,0.20324841,0.036287084,0.3742667,0.9970186,-0.4854268,7.5599086E-4,-0.6095341,-0.5588062,-0.81741184,0.33038896,1.8069052056109716,8.02085380034953,AGN,bcu,PowerLaw,,GB6 J0301+2546,0.9994817670529869,5.182329470130413E-4,0.9958270783126089,0.004172921687391183,0.9950151062393178,0.004984893760682236,0.9951597966728926,0.004840203327106922,0,284
4FGL J0301.4-3124,229.40672,-61.439686,-22.291196189024927,2.3035307,0.20986483,0.12705967,1.2674416,0.95387,-0.23164289,0.003315006,-0.70229065,-0.45732763,-0.9975642,-0.9999784,1.8240432244137201,7.061230073307383,AGN,bcu,PowerLaw,,PKS 0259-316,0.9987338239612508,0.0012661760387487637,0.9940592104879036,0.00594078951209734,0.9928410327958547,0.007158967204145206,0.9887817588206272,0.011218241179372358,0,295
4FGL J0301.6-7155,290.0012,-41.77624,-22.0376026400469,2.65009,0.09754382,0.057416875,0.97981906,-0.55436254,-0.59377396,0.0024858352,-0.70322335,-0.8239864,-0.9998413,-0.9618744,3.865934727577641,6.410603408556583,AGN,fsrq,PowerLaw,3FGL J0301.8-7157,PKS 0301-721,0.9998466450084735,1.5335499152663626E-4,0.9970128320643493,0.00298716793565114,0.9998651830926714,1.3481690732851248E-4,0.9972241449231121,0.0027758550768878084,0,295
4FGL J0301.9-2731,221.36055,-61.08556,-22.261144055486266,2.372275,0.14697665,0.05722802,0.7750031,0.9999835,-0.7176058,0.0026211152,-0.5975228,-0.67999214,-0.80650544,-0.9998932,1.3840572228538295,6.911444993605449,AGN,bcu,PowerLaw,3FGL J0301.8-2721,NVSS J030158-272754,0.9991943568923225,8.056431076768151E-4,0.9938090422632366,0.006190957736764166,0.9948052130733652,0.005194786926634977,0.9843635375830921,0.01563646241690809,0,307
4FGL J0303.2+3149,153.12115,-23.214045,-22.112068587984467,2.4197423,0.22048074,0.23523289,2.2336054,-0.31578946,-0.5842462,0.0035038688,-0.6305468,-0.6224886,-0.9811003,-0.99810284,1.82794441698967,6.981789634140481,AGN,bcu,PowerLaw,3FGL J0303.0+3150,B2 0259+31,0.9965011437151464,0.0034988562848535525,0.9927446891573505,0.007255310842649345,0.9750514268745348,0.024948573125465216,0.9832618316664451,0.016738168333554657,0,292
4FGL J0303.3+0555,171.83876,-44.063877,-23.040493469754114,1.5980572,0.33914876,0.116844386,0.9426109,0.93844444,-0.99996394,9.771786E-4,0.9986716,-0.56743866,-0.27337965,0.11320283,1.7776310256457728,9.531525496713309,AGN,bll,PowerLaw,,GB6 J0303+0554,0.9999106945340765,8.930546592297745E-5,0.9963904561307921,0.0036095438692076336,0.9992680378482611,7.319621517381939E-4,0.9987057177672098,0.0012942822327896575,0,273
4FGL J0303.3-7913,295.70593,-35.982086,-21.93308474722988,2.4089766,0.12829572,0.0486361,0.77493805,-0.49309352,-0.5452091,0.0019564368,-0.7431185,-0.4547062,-0.86481833,-0.9995803,3.1081278642419323,7.048828708807633,AGN,fsrq,PowerLaw,3FGL J0302.5-7915,PMN J0303-7914,0.999911222585596,8.877741440425411E-5,0.9971293021723872,0.002870697827612353,0.9996818779589924,3.181220410080942E-4,0.9983237996327838,0.0016762003672157512,0,306
4FGL J0303.4-2407,214.62746,-60.176105,-18.988428445165045,1.8994071,0.02220201,0.02656175,2.7091649,0.12038092,-0.4100075,1.03913284E-4,-0.48756948,-0.4301837,-0.50087506,-0.4353373,5.537131677062677,6.8610577237785035,AGN,BLL,LogParabola,3FGL J0303.4-2407,PKS 0301-243,0.9999081517948842,9.18482051155655E-5,0.9972807220079861,0.002719277992013955,0.9999744556390863,2.554436091272723E-5,0.9982672639668589,0.0017327360331411232,0,293
4FGL J0303.4-5232,267.96268,-54.675552,-22.458686036252043,2.7615225,0.17424983,0.17397885,1.5338386,-0.57608587,-0.5548728,0.0056428877,-0.835736,-0.7843171,-0.9985766,-0.5034584,3.9448726556811358,6.079493212734021,AGN,bcu,PowerLaw,,AT20G J030328-523433,0.9998974197179066,1.025802820929097E-4,0.9971269366763217,0.002873063323679505,0.9999178511718275,8.214882817238253E-5,0.9949743182856519,0.0050256817143477595,0,303
4FGL J0303.6+4716,144.99092,-9.854434,-19.781414797689724,2.2033584,0.038992282,0.066949375,3.44158,0.11646805,-0.4648218,3.8763147E-4,-0.589666,-0.5833142,-0.69791466,-0.5137937,4.22147482609541,6.888572255691744,AGN,bll,LogParabola,3FGL J0303.6+4716,4C +47.08,0.9998945529713322,1.0544702866733415E-4,0.9961766358809815,0.003823364119018423,0.99823013284981,0.0017698671501896477,0.9981551629959424,0.0018448370040569776,0,298
4FGL J0303.6-6211,280.24564,-48.702312,-20.930611789869584,2.445192,0.058429286,0.055101506,1.6176581,-0.22934125,-0.5638369,9.822804E-4,-0.73432094,-0.5826226,-0.8262898,-0.9999991,4.801362296487544,6.781935288350921,AGN,fsrq,PowerLaw,3FGL J0303.7-6211,PKS 0302-623,0.9998704608233888,1.2953917661082822E-4,0.9972124079982922,0.0027875920017074118,0.9999237102955415,7.62897044582629E-5,0.9979838129247274,0.0020161870752720412,0,319
4FGL J0304.4-2833,223.59253,-60.665897,-22.66274591943562,1.6860999,0.4354825,0.6043999,2.6094635,-0.5029997,0.83158845,0.0014149385,-0.7202626,0.2733445,-0.42575392,-0.6295612,1.7453794446973674,8.705250765762047,AGN,bll,PowerLaw,3FGL J0304.3-2836,RBS 0385,0.9990497088339483,9.502911660511742E-4,0.9931503374402857,0.0068496625597150905,0.9969004546782633,0.003099545321737513,0.9927417692428038,0.007258230757196591,0,283
4FGL J0304.5+6821,134.74489,8.591057,-20.594807060886716,2.628044,0.07765598,0.23686412,5.2574205,-0.28124306,-0.59545994,0.003103218,-0.7410171,-0.82590175,-0.829499,-0.99999255,3.8268645748681362,6.944171582683404,AGN,bcu,LogParabola,3FGL J0304.9+6817,TXS 0259+681,0.9843426571596587,0.01565734284034104,0.9591007425203174,0.040899257479682975,0.9533222317203045,0.04667776827969595,0.9262201895304027,0.07377981046959707,4,291
4FGL J0304.5-0054,179.16022,-48.693592,-22.402006159824502,1.9828714,0.15554099,0.0052859522,0.07852339,-0.99977696,0.99078745,5.050077E-4,-0.5099305,-0.6025155,-0.5180454,-0.05384138,2.3371608748754995,8.167416542293562,AGN,bll,PowerLaw,,RX J0304.5-0054,0.9999373009008976,6.269909910197209E-5,0.9972024622253164,0.0027975377746827955,0.9997576112104375,2.4238878956186935E-4,0.9990342789576152,9.657210423846857E-4,0,297
4FGL J0304.9-0606,185.49445,-51.962585,-22.221367709211705,2.2766325,0.24971785,0.19746967,1.3841338,-0.6846758,-0.120420985,0.003231834,-0.4894503,-0.73346716,-0.55342287,-0.9999267,2.9179209373952215,7.245327909947361,AGN,bll,PowerLaw,1FGL J0305.0-0601,PMN J0304-0608,0.9999238916882771,7.61083117234088E-5,0.9971715996593011,0.002828400340698289,0.9997079838997868,2.920161002128581E-4,0.9949461545392562,0.00505384546074499,0,307
4FGL J0305.1-1608,200.36003,-57.165096,-22.07565868207404,1.7994757,0.20058727,0.08685705,1.0987879,0.98461443,-0.6605829,8.317342E-4,-0.5116877,-0.29590103,-0.28157163,-0.40750915,2.5493267145795655,8.509897502481211,AGN,bll,PowerLaw,3FGL J0305.2-1607,PKS 0302-16,0.999940020999518,5.997900048184749E-5,0.9969556511458957,0.003044348854104204,0.9996793451716154,3.206548283847538E-4,0.9996850486543999,3.1495134559936754E-4,0,289
4FGL J0307.4+4915,144.5515,-7.8197136,-20.20256307698517,2.0585413,0.058792993,0.07682173,2.7420154,-0.55671704,-0.43302548,3.683601E-4,-0.39528006,-0.6013354,-0.4817217,-0.6376873,1.7156002420207355,7.487629108704099,AGN,bll,LogParabola,3FGL J0307.3+4916,GB6 J0307+4915,0.9981528787429618,0.0018471212570384562,0.9897413276337707,0.010258672366229812,0.9732672633133762,0.026732736686623623,0.9687949968927904,0.031205003107209767,0,293
4FGL J0307.8+7443,131.70383,14.219043,-19.60618348539584,2.2401628,0.05254745,0.6249986,16.162159,0.99905086,0.3568868,0.001191519,-0.34355044,-0.71759486,-0.9907739,-0.99100065,2.701689415067013,7.317512363368837,PSR,PSR,PLSuperExpCutoff,3FGL J0308.0+7442,PSR J0307+7443,0.011345011465888795,0.9886549885341113,0.05931573498918733,0.9406842650108127,8.430739698678478E-4,0.9991569260301323,0.050543564640928025,0.9494564353590715,0,289
4FGL J0307.8-0419,183.96553,-50.29342,-22.79365841055721,2.1277235,0.21117574,-0.015340513,0.136628,0.9996428,-0.3814728,0.0010598489,-0.6256106,-0.32736927,-0.707225,-0.31852323,2.4361412927640242,7.995741241030083,AGN,bcu,PowerLaw,,LEDA 095522,0.9999305106030875,6.948939691321345E-5,0.9969745655204452,0.0030254344795547315,0.999494086715752,5.059132842476086E-4,0.9988257244628699,0.0011742755371300588,0,275
4FGL J0308.1-2852,224.3554,-59.877693,-22.828480114101513,1.985235,0.2607464,0.14553805,1.0499624,0.72924286,-0.42092246,0.0029599455,-0.46410632,-0.7113893,-0.19338118,-0.9464471,2.4514751983638488,7.9217253819093125,AGN,bcu,PowerLaw,3FGL J0308.4-2852,2MASS J03081686-2851054,0.894394734161204,0.10560526583879581,0.9970140597568591,0.002985940243141043,0.9998935498684615,1.0645013153846722E-4,0.9890098936308195,0.010990106369180967,0,295
4FGL J0308.4+0407,174.85263,-44.50769,-21.086079127921295,1.9971608,0.08949142,0.082125634,1.9942957,-0.12792556,0.92262095,6.151557E-4,-0.51004016,-0.43860075,-0.60773057,-0.48744124,3.244154947259242,7.787268244078119,AGN,rdg,PowerLaw,3FGL J0308.6+0408,NGC 1218,0.9999497595130756,5.024048692383828E-5,0.9969101897919127,0.003089810208087807,0.9989948706083878,0.0010051293916118103,0.9990676471429097,9.323528570900009E-4,0,323
4FGL J0309.0+1029,169.17177,-39.717525,-20.18109935987437,2.3696644,0.054505862,0.087682135,3.0544956,-0.3745409,-0.47236636,8.6561346E-4,-0.64693063,-0.7063297,-0.71560514,-0.67377305,6.127447584779573,6.500611512715415,AGN,fsrq,LogParabola,3FGL J0309.0+1029,PKS 0306+102,0.9999305325202964,6.946747970348165E-5,0.9975386851157653,0.0024613148842345446,0.9999711110409693,2.8888959030651028E-5,0.9979836620753301,0.0020163379246699764,0,297
4FGL J0309.4-4000,246.1685,-58.7529,-22.78103253995872,1.8797873,0.26001462,0.13538222,1.268403,-0.06483136,0.99672604,0.001209094,-0.44748536,-0.33632228,-0.71127224,-0.03178499,2.040746079275876,8.164757250196804,AGN,bcu,PowerLaw,,PKS 0307-402,0.999900495555879,9.950444412097885E-5,0.996028101448385,0.003971898551615167,0.999249497592945,7.50502407055223E-4,0.9977267800692962,0.0022732199307041088,0,293
4FGL J0309.7-0745,188.81047,-51.972042,-21.8399888666656,1.9526395,0.16842157,0.100080356,1.0958666,0.9073447,-0.69622177,7.25327E-4,-0.53582567,-0.08514342,-0.8698185,-0.18039191,2.0295970833435164,7.985696145060707,AGN,bll,PowerLaw,3FGL J0309.5-0749,NVSS J030943-074427,0.9993394888238379,6.605111761621789E-4,0.9961358227606717,0.0038641772393288765,0.9949860499800375,0.005013950019962278,0.9955970429082264,0.00440295709177311,0,303
4FGL J0309.9-6058,278.10864,-48.940758,-19.90150142552533,2.4397864,0.031631052,0.11013832,6.357528,-0.1366771,-0.57842207,7.7179685E-4,-0.70612407,-0.73907995,-0.81663585,-0.9997441,6.462151822466747,6.305006782005779,AGN,fsrq,LogParabola,3FGL J0309.9-6057,PKS 0308-611,0.9994711073366577,5.288926633425922E-4,0.9967651465371822,0.003234853462817846,0.9998579326696042,1.4206733039611043E-4,0.9944736488158676,0.005526351184132984,0,287
4FGL J0310.6-5017,263.63104,-54.858116,-21.676460645464097,1.7537043,0.09744555,0.061932996,1.409043,-0.99898356,0.9841708,4.112283E-4,-0.28852478,-0.5602931,-0.016417386,-0.73201805,3.107957050773915,8.364109608704947,AGN,bll,PowerLaw,3FGL J0310.4-5015,1RXS J031036.0-501615,0.9999607505642553,3.9249435743295094E-5,0.9972106686018912,0.0027893313981090387,0.9999690846922572,3.0915307742829305E-5,0.999078971173711,9.210288262888181E-4,0,278
4FGL J0310.8-1041,193.08606,-53.345444,-22.390269925663308,2.0578349,0.18172985,0.009739765,0.09114072,-0.28295258,-0.76527137,6.073157E-4,-0.3132338,-0.88232553,0.15579101,-0.30930656,2.7881468999564176,7.994496518063926,AGN,bcu,PowerLaw,,PMN J0310-1037,0.9999830614276137,1.6938572385409706E-5,0.9973276523931233,0.002672347606877069,0.9999892341471385,1.0765852861609488E-5,0.9989966262410037,0.0010033737589966022,0,308
4FGL J0310.9+3815,150.91856,-16.92144,-21.580656089341346,2.3956718,0.1193707,0.12744033,2.0388849,0.99902296,-0.63479704,0.0019369624,-0.6568499,-0.5837726,-0.9100207,-0.9999994,2.555187666868734,7.023068689846279,AGN,fsrq,PowerLaw,3FGL J0310.8+3814,B3 0307+380,0.9948130176847502,0.005186982315249169,0.9947540396301505,0.00524596036984994,0.9856382829022724,0.014361717097727524,0.9918052100471536,0.008194789952846213,0,304
4FGL J0310.9-3458,236.43253,-59.28365,-22.99330219119045,2.0597749,0.58415514,0.99777186,2.0807087,0.9999546,-0.523302,0.002453266,-0.64428437,-0.09525055,-0.93609965,-0.9988342,0.41004353297207863,7.742927231091463,AGN,bcu,PowerLaw,,GALEXASC J031057.27-350033.4,0.9884023216443704,0.011597678355629887,0.8861340239407752,0.11386597605922442,0.7763010210979253,0.2236989789020743,0.9237541603187348,0.07624583968126541,0,313
4FGL J0311.2+6856,134.97488,9.40151,-22.165589599711918,2.09551,0.29395607,0.29221463,1.6456095,0.4109532,0.9936036,0.0015542628,-0.727027,-0.33639634,-0.5842417,-0.7449412,2.181506468374284,8.459938902392174,AGN,bcu,PowerLaw,,NVSS J031111+685610,0.994016125914488,0.005983874085512455,0.9880957786226716,0.011904221377328094,0.980651274236245,0.019348725763755136,0.9919378337421041,0.008062166257895607,4,294
4FGL J0311.5-4402,253.2739,-57.234913,-22.85131931844945,2.0546162,0.15146354,-0.053216133,0.76759267,0.97606885,0.118618794,3.6272433E-4,-0.51941544,-0.99997085,0.99983126,-0.5728321,2.7783539602334595,7.907012023046977,AGN,bcu,PowerLaw,,GALEXASC J031103.24-440227.8,0.9999765451137269,2.345488627339489E-5,0.9972513625329124,0.0027486374670879473,0.9999994477920335,5.522079665218952E-7,0.9975788656829181,0.00242113431708196,512,310
4FGL J0312.4-3221,231.2844,-59.09164,-23.06438513421602,2.0780194,0.806405,0.41449043,1.2848506,0.9994273,-0.8010277,0.0065329527,-0.60129094,-0.1401021,-0.6593707,-0.99999976,2.266478749700835,7.934396694887379,AGN,bcu,PowerLaw,,NVSS J031234-322315,0.9998728108638267,1.2718913617309666E-4,0.9962125563334299,0.003787443666570608,0.9990105554579455,9.894445420541385E-4,0.9844115324594004,0.015588467540599591,0,319
4FGL J0312.5-2221,212.31416,-57.711533,-21.87365063016526,1.8413721,0.15010938,0.20504807,2.8422554,-0.9999853,0.99963516,0.001222609,-0.04240117,-0.37004447,-0.38961217,-1.0,2.518685389810735,8.07149653943752,AGN,bll,PowerLaw,3FGL J0312.7-2222,NVSS J031235-222118,0.999707621713561,2.9237828643843426E-4,0.9961211273893477,0.0038788726106533254,0.999336030216831,6.639697831699349E-4,0.9936761466135884,0.006323853386411058,512,314
4FGL J0312.8+0134,178.53134,-45.47984,-21.314042696886617,2.4123373,0.07818429,0.017351681,0.39936206,0.9977914,-0.60681117,0.0010153907,-0.6477159,-0.66623336,-0.609869,-0.99999195,4.569776922730101,6.766253118305062,AGN,fsrq,PowerLaw,3FGL J0312.7+0133,PKS 0310+013,0.9999602884039739,3.971159602613999E-5,0.9972718322725209,0.0027281677274794275,0.9999625931984023,3.7406801598243316E-5,0.9987232863092167,0.0012767136907831014,0,304
4FGL J0312.9+3614,152.40927,-18.412935,-21.698971744179996,1.9344516,0.10537764,0.028728431,0.6069341,-0.62688076,0.072697,3.1184178E-4,-0.31273314,-0.53295684,-0.63256,-0.07702065,2.157516057371892,8.284200773851152,AGN,bll,PowerLaw,3FGL J0312.7+3613,V Zw 326,0.9997708345725372,2.291654274627218E-4,0.996917475112602,0.0030825248873978437,0.997809179503729,0.002190820496271214,0.9990488070543894,9.511929456100629E-4,0,298
4FGL J0312.9+4119,149.57016,-14.1079235,-21.964756108804416,2.4688878,0.10460069,-0.097981624,1.8146034,0.97227204,-0.5294895,0.0011259553,-0.6121962,-0.6754666,-0.35720885,-0.9998887,2.896941081724205,7.429047615104901,AGN,rdg,PowerLaw,,B3 0309+411B,0.9999562423710892,4.375762891057945E-5,0.996473890449204,0.003526109550796953,0.9991166208908747,8.833791091252353E-4,0.9978880771283005,0.002111922871699785,0,332
4FGL J0314.3+0620,174.15288,-41.88516,-21.89186427400061,1.9043957,0.18023421,0.08100311,0.9075865,0.88483953,-0.81087315,7.2615355E-4,-0.46699995,-0.21608424,-0.67467296,-0.3473783,1.582246703751116,8.391244247801746,AGN,bll,PowerLaw,,NVSS J031423+061955,0.99991124583686,8.875416313967044E-5,0.9956241384001484,0.004375861599851817,0.9910837575876644,0.008916242412335355,0.9992378595053162,7.621404946841272E-4,0,273
4FGL J0314.3-5103,264.312,-53.97392,-21.27724740819684,2.0766823,0.08074626,0.06169185,1.6514001,0.9975145,-0.57340014,7.060236E-4,-0.5656282,-0.5269294,-0.5425679,-0.6135979,2.899369236375598,7.433153524435342,AGN,bll,PowerLaw,3FGL J0314.3-5103,PMN J0314-5104,0.9999380971839094,6.190281609029738E-5,0.9968103333428988,0.00318966665710095,0.9994303575687234,5.696424312760906E-4,0.9992832423455702,7.167576544290069E-4,0,332
4FGL J0314.6-6549,282.9889,-45.37054,-22.39185313181624,2.3570688,0.12725279,-0.010653175,0.14736918,0.97247314,-0.73468274,4.8148184E-4,-0.7361033,-0.59909403,-0.42262882,-1.0,1.2359365040271468,7.183244722508383,AGN,fsrq,PowerLaw,,PKS 0313-660,0.9997204493289269,2.79550671072741E-4,0.9950841218961243,0.004915878103875476,0.9989998464729258,0.001000153527074005,0.9942101928214411,0.005789807178559534,0,298
4FGL J0315.4-2643,220.62161,-58.010555,-22.97334109314847,1.8845056,0.2848484,0.25809136,1.781314,-0.99751854,-0.9233204,0.002687787,0.9999648,-0.65568143,-0.32128906,-0.9998076,1.8359774851679194,8.28601343613857,AGN,bcu,PowerLaw,,NVSS J031527-264400,0.9996185032442559,3.8149675574351464E-4,0.9967247341603829,0.003275265839617961,0.9997191977078083,2.8080229219204516E-4,0.9929053601517077,0.007094639848292366,0,295
4FGL J0315.5+4231,149.33185,-12.829796,-23.141803742787562,1.7873989,0.5163533,0.6301125,2.0893528,-0.99866676,0.89820707,0.0013818179,-0.9999485,0.9997629,-0.58010894,-0.61286175,2.6747446826377983,9.042061473898848,AGN,bcu,PowerLaw,,NVSS J031527+423249,0.9823779234924289,0.017622076507571742,0.9963031809496792,0.0036968190503207103,0.9985962153085057,0.0014037846914936065,0.986993199682506,0.013006800317493364,0,299
4FGL J0315.9-1033,193.97945,-52.199593,-21.234883743354537,2.4489496,0.07678114,0.07405562,1.727043,0.39557955,-0.5561045,0.0015531422,-0.74035805,-0.61615455,-0.7453217,-0.999991,4.695605178490203,6.612293758272177,AGN,fsrq,PowerLaw,3FGL J0315.5-1026,PKS 0313-107,0.9999536697678021,4.633023219717022E-5,0.9974770148578069,0.0025229851421937643,0.9999208526732082,7.914732679126723E-5,0.9985159830176191,0.001484016982380974,0,280
4FGL J0316.0-5626,271.7171,-51.003952,-22.965094378775728,2.0721674,0.61526155,0.28624642,0.97182286,-0.80996007,-0.25444052,0.005418126,-0.728822,-0.19979052,-0.489778,-0.9999494,2.015698259370778,7.9243470971592105,AGN,bcu,PowerLaw,,1RXS J031613.4-562545,0.9999384304070495,6.156959295031632E-5,0.9969449821094598,0.0030550178905397424,0.9997238372712082,2.7616272879251526E-4,0.991852029539222,0.008147970460778777,0,298
4FGL J0316.2+0905,172.09576,-39.57533,-20.149674012414646,1.9156934,0.06660261,0.07671105,2.8004692,0.95864385,-0.43431416,3.1566716E-4,-0.3600772,-0.44478694,-0.46382043,-0.54351544,4.002646789529042,7.619936311013683,AGN,bll,LogParabola,3FGL J0316.1+0904,GB6 J0316+0904,0.9998712715615304,1.2872843846988667E-4,0.9971392213187472,0.002860778681253141,0.9993853430676543,6.146569323457474E-4,0.9968587880222979,0.00314121197770219,0,291
4FGL J0316.2-2608,219.58904,-57.73087,-21.225580462496097,1.8265747,0.11557456,0.15818144,3.536075,-0.99997383,0.9999657,7.9722906E-4,-0.45889333,-0.19306086,-0.6599413,-0.5259093,2.275140728176522,7.733225322188347,AGN,bll,LogParabola,3FGL J0316.1-2611,RBS 0405,0.9856750311539237,0.014324968846076586,0.9937262897683903,0.006273710231609603,0.9966377922424671,0.0033622077575329317,0.9837666646326166,0.01623333536738398,0,303
4FGL J0316.2-6437,281.55563,-46.03505,-21.4350260020835,1.7805357,0.08839132,0.11413782,2.722506,0.99484783,-0.4500868,4.2267924E-4,0.002142163,-0.29484916,-0.5816938,-0.3166802,2.195165489332126,8.208672917246131,AGN,bll,PowerLaw,3FGL J0316.2-6436,SUMSS J031614-643732,0.9996376027266367,3.6239727336333905E-4,0.9938917661507377,0.006108233849262139,0.9967519512767335,0.0032480487232657155,0.9977931849023024,0.0022068150976978815,0,291
4FGL J0316.8+4120,150.1939,-13.701539,-22.20376520719061,1.7837441,0.09976154,-0.1234658,1.8371981,0.96074694,-0.9930102,3.1120895E-4,0.6694072,-0.8077568,-0.26373214,-0.16615026,2.9886892495560433,9.349196164791374,AGN,RDG,PowerLaw,3FGL J0316.6+4119,IC 310,0.9999792624249269,2.0737575073147263E-5,0.996752736348673,0.003247263651326214,0.999278800560108,7.211994398919718E-4,0.9979768943144669,0.002023105685532552,4,275
4FGL J0316.9-0625,188.70128,-49.741585,-22.695012576147654,1.9913722,0.3053519,0.18334086,1.1678861,-0.37324783,-0.8641238,0.0025078217,0.070851855,-0.6507381,-0.55714977,-0.3782825,2.01139421685489,8.12092252458829,AGN,bcu,PowerLaw,,PMN J0317-0623,0.9997121803374105,2.8781966259046213E-4,0.9969356094831152,0.0030643905168851074,0.9992457174409383,7.542825590617964E-4,0.9945464375004531,0.005453562499547542,0,328
4FGL J0317.7-2804,223.25856,-57.704338,-22.809214119752376,2.242476,0.2604399,0.17339374,1.0030012,-0.85717463,0.27896482,0.0037527385,-0.6696669,-0.6742379,-0.62598336,-0.9998051,1.8948669442010757,7.321434359860749,AGN,fsrq,PowerLaw,,PKS 0315-282,0.999812797716839,1.872022831604586E-4,0.9964275110618879,0.003572488938111891,0.9993272115098428,6.727884901566088E-4,0.9921013087347941,0.00789869126520565,0,289
4FGL J0317.8-4414,252.94084,-56.091434,-23.511566573837914,1.6827911,0.2528422,-0.0137531,0.102919586,-0.09368382,0.9974731,9.2001917E-4,-0.83859533,-0.012780973,-0.9027105,0.803803,1.553724773709603,9.327144083807047,AGN,bcu,PowerLaw,,PKS 0316-444,0.9988850371071818,0.001114962892817516,0.9962503368890825,0.0037496631109181417,0.998374645805723,0.001625354194276956,0.9871085575305283,0.012891442469472093,0,296
4FGL J0318.2+0254,178.4356,-43.58662,-20.53944633377375,2.1937127,0.113208815,0.4636533,6.4079237,-0.62498564,-0.41544455,0.0025778445,-0.3752677,-0.6338656,-0.99999976,0.9259496,1.7420737138976028,7.1572461121904825,PSR,PSR,PLSuperExpCutoff,3FGL J0318.1+0252,PSR J0318+0253,0.07122594198013987,0.9287740580198598,0.47686250135518277,0.5231374986448174,0.6629940697812121,0.3370059302187886,0.1518354449023299,0.8481645550976702,0,281
4FGL J0318.7+2135,162.82187,-29.634989,-21.061114392825445,2.0239675,0.08637619,0.055720568,1.3039259,0.016995419,-0.4159995,4.665072E-4,-0.4809378,-0.45757356,-0.6149007,-0.37843436,2.860739547588542,7.863968477722829,AGN,bll,PowerLaw,3FGL J0318.7+2134,MG3 J031849+2135,0.9999473961572584,5.2603842740866015E-5,0.9971082846838603,0.0028917153161392532,0.9983784975321914,0.0016215024678082961,0.9994757027624146,5.242972375858817E-4,0,296
4FGL J0319.4-7045,287.53165,-41.667034,-22.930035013017598,1.8369654,0.33175823,0.18550237,1.182935,0.023995228,-0.97645116,8.768919E-4,0.45537603,-0.28150076,-0.36807203,-0.71889997,1.7295012306547943,8.501592531476863,AGN,bcu,PowerLaw,,MRSS 054-102986,0.9997729942148308,2.270057851692755E-4,0.9966888894791774,0.0033111105208223483,0.9996966706186596,3.033293813408907E-4,0.9976493713046432,0.0023506286953566334,0,299
4FGL J0319.8+1845,165.11697,-31.698418,-21.489590912899345,1.6678053,0.08470151,0.06392377,1.6984948,-0.9927693,0.30020663,2.188276E-4,0.99998724,-0.42760962,-0.2995139,-0.38283476,3.475973937520763,8.695803034984017,AGN,bll,PowerLaw,3FGL J0319.8+1847,1E 0317.0+1835,0.9999638257604874,3.617423951243787E-5,0.9973096988849582,0.0026903011150413284,0.9999225774635123,7.742253648814695E-5,0.9979476146081537,0.0020523853918470777,0,322
4FGL J0319.8+4130,150.57997,-13.2580595,-17.33641186112196,2.1242044,0.008882297,0.06652201,11.342757,-0.19132486,-0.41789004,1.0904611E-4,-0.579717,-0.5516663,-0.66978127,-0.72626954,7.586287946137459,6.784040505301447,AGN,RDG,LogParabola,3FGL J0319.8+4130,NGC 1275,0.9997811429490049,2.1885705099573713E-4,0.9479319388602296,0.052068061139770305,0.9916727868866634,0.008327213113336415,0.9809485586207951,0.01905144137920539,0,315
4FGL J0319.9-3821,242.37767,-57.067585,-22.671953023389342,2.5552158,0.14840955,-0.002633761,0.0,0.99823505,-0.58044523,9.4582344E-4,-0.7718778,-0.9997802,0.9966721,-0.9999013,3.1690320281251103,6.61550418442785,AGN,bcu,PowerLaw,,NVSS J031957-381527,0.9999785440473341,2.1455952665732617E-5,0.9973602271172144,0.0026397728827854,0.999999840787049,1.5921295136654617E-7,0.9984183167024017,0.001581683297597959,0,312
4FGL J0322.0+2335,162.09285,-27.596306,-20.440152539692487,2.0172665,0.05192034,0.011834845,0.50212693,0.997961,-0.50899655,2.4153535E-4,-0.58460283,-0.47152856,-0.53277355,-0.3935653,1.8424946289394637,7.7457781305777464,AGN,bll,PowerLaw,3FGL J0322.0+2335,MG3 J032201+2336,0.9988046132744269,0.0011953867255729618,0.996185993510693,0.0038140064893066234,0.9905883672436939,0.009411632756306148,0.9911018871611619,0.008898112838837527,0,297
