0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3FGL J0538.8-0341,0.5393925905328377,0.21526803483725598,0.15331259287803692,0.13781305337484118,0.3072948165891253,0.21496619329735825,0.06280406975990896,0.07526057556707576,0.68522277369213,0.16540405158818006,0.2519731565479612,0.1452236807534943,0.3914428598086155,0.07955194499729147,0.3295887004599841,0.07564110846002543,0.2789684397314004,0.07262678195343239,0.04168900413601832,0.022696393145476633,0.4676455340451266,0.15582142903279006,0.49066546181885506,0.14628440753250116
3FGL J0538.9+1646,0.8474242816402925,0.14013067337801507,0.006310521988582549,0.007347860472036735,0.1462651963711249,0.1378393786278508,0.42882423793639773,0.30416407926286726,0.08634943082841787,0.07293500875947324,0.48482633123518437,0.2837651617829674,0.803991340622015,0.07920169323009699,0.053493875487456224,0.022538216255426777,0.14251478389052863,0.06707860425647033,0.7243889922923231,0.10982781600134256,0.11733472314721334,0.06967451400678129,0.15827628456046355,0.0923431941147263
3FGL J0539.9-7553,0.812106986573678,0.1389281224523016,0.05079497113426211,0.06350509371216778,0.13709804229205996,0.1270491687639673,0.8571288155784996,0.12730441878873283,0.01807228703899379,0.02482915320008167,0.12479889738250671,0.11488221081791317,0.7654147230966392,0.08378341114139021,0.06587200966771198,0.024494365864104497,0.16871326723564892,0.07293792077098865,0.7117542706170864,0.084830592460979,0.033421606730113865,0.031170017385528364,0.2548241226527998,0.08325320627296083
3FGL J0540.0+1208,0.9890820771442626,0.01546801611075924,0.00012494403434098238,0.00019260701772373865,0.01079297882139639,0.015392419491432077,0.9402802930455436,0.09209434974073095,0.002603576805905107,0.006467928448675663,0.057116130148551165,0.08974088270555453,0.8794435035006707,0.0510554764568352,0.020526973601397224,0.009393041095174777,0.10002952289793217,0.0464131165540454,0.9532710554408336,0.025447698171231322,5.7211122619096995e-06,2.3929830466921557e-05,0.04672322344690457,0.02544450655387049
3FGL J0540.8+3503c,0.14064418731643985,0.12562838773470847,0.12491787119181157,0.12559462452797834,0.7344379414917486,0.19038609523853162,0.17629503127169874,0.20596940427801505,0.05128879278288533,0.057176892259967485,0.7724161759454159,0.21626271363262164,0.19035661237178922,0.06927986930486205,0.14990606458648056,0.06878939856028449,0.6597373230417302,0.10168150207015877,0.26188800118578526,0.0743010798761449,0.03182843685231208,0.030555716756756907,0.7062835619619027,0.07930219130455698
3FGL J0544.7+2239,0.7398743009853852,0.22857542311051385,0.01163729393667114,0.023084142377909216,0.24848840507794365,0.22333290500431685,0.23377554464470826,0.2447352969100207,0.05597286272285029,0.06559605020252247,0.7102515926324415,0.24652228205658516,0.3841484852447791,0.07690908494929144,0.11416495140459759,0.04364156895091747,0.5016865633506232,0.0801140199548706,0.4025771592258497,0.16067851627368487,0.002139984427990447,0.004251603046286417,0.5952828563461598,0.16084099691945686
3FGL J0546.4+0031c,0.7444721956972349,0.14907285672715012,0.18891490304176195,0.13633601375074844,0.0666129012610033,0.06541439610187295,0.817690007395467,0.19225027169639836,0.03560133900852408,0.04971608032882846,0.14670865359600874,0.1615501206364466,0.7070821900964008,0.06799316481108293,0.09834613497356284,0.03652983930077145,0.1945716749300362,0.056599341116365234,0.3909472041901887,0.10207165852438048,0.07682809665096119,0.08425338268949188,0.5322246991588502,0.11318156660191189
3FGL J0550.3-4521,0.9982747828566017,0.0019176775532348898,0.0005665407539480878,0.0007546957889371655,0.0011586763894502665,0.001613754518295309,0.981491556937744,0.016670674028086287,0.0009309024806295216,0.0020803990819005815,0.017577540581626448,0.015925680256728778,0.912467329192983,0.0357768873474638,0.022457041484506134,0.010969019187059462,0.06507562932251083,0.029987223858982746,0.9866317997401713,0.015206348626472141,1.9535818224518164e-05,0.00013618760619907682,0.013348664441604168,0.01519241380166678
3FGL J0556.2+3933,0.8693306031999164,0.10626208735507457,0.040969202982204016,0.04066903840353434,0.08970019381787964,0.09329687538567849,0.5149976545693169,0.2732730917719645,0.08366418310219283,0.0796241340407789,0.4013381623284903,0.2650900127537799,0.6782518697702353,0.09702358686651745,0.07461526659801962,0.02810589362321441,0.24713286363174508,0.08412280264817235,0.4479675728460672,0.12855457193347672,0.11174053846497309,0.07086310502323225,0.4402918886889598,0.133227272784742
3FGL J0557.7-0720,0.997479020166953,0.0027493542644937393,0.0012970287063073837,0.00180663590715346,0.0012239511267397192,0.0015525686554632608,0.9615286274098583,0.04697916412983689,0.0025916800190295365,0.0036697871170297525,0.03587969257111207,0.04584908720013932,0.8935718182978569,0.03565041477258151,0.03436026058961241,0.01565618550155677,0.07206792111253064,0.02810008786931047,0.9004087874774439,0.054840324829216816,0.0010403524145965839,0.0019032762395314036,0.0985508601079596,0.054616062677329706
3FGL J0559.8+3042,0.9837533520799204,0.015562011581951776,0.0038250085246477857,0.004265511043122268,0.0124216393954318,0.013965506911932093,0.6331719923145196,0.2827285884439668,0.0838690470540756,0.11769546346337988,0.2829589606314049,0.26457954148442014,0.8729214304892111,0.04856617859278164,0.030696438202218453,0.0141306872685787,0.09638213130857029,0.04230273916964243,0.9040167265297689,0.07932985564966591,0.02903886982395578,0.041235708696588026,0.06694440364627524,0.06594619422013297
3FGL J0600.4-1934,0.8828368529230347,0.09908139844584153,0.01667654127155662,0.02249402241970202,0.10048660580540869,0.09490122604517365,0.34865874615572395,0.1719134673407914,0.30961003352548044,0.14654843725118297,0.34173122031879555,0.16198340527565458,0.7021300947393271,0.07855595575149328,0.10269282793617353,0.03256364724509964,0.19517707732449943,0.06568513160062574,0.28178079265761097,0.07842541107422671,0.2791198553915251,0.09869439996699308,0.4390993519508639,0.09706238284172636
3FGL J0601.5+2309,0.06876113887599132,0.07026013047742735,0.1036432709632592,0.108295672620926,0.8275955901607495,0.1487437300274606,0.021483027261828467,0.03928279743130382,0.06930535066165276,0.06067999174326912,0.9092116220765187,0.07964852388030688,0.29857448094180367,0.08411576029441882,0.1487872231954338,0.05530220353967302,0.5526382958627626,0.0902093750890965,0.29677644822681754,0.06955043117243037,0.09033574908199637,0.047392636784241104,0.6128878026911861,0.07483413183588919
3FGL J0603.3+2042,0.9172157846310827,0.10995481230088698,0.003611893919397798,0.006705088138009433,0.07917232144951956,0.10893535751324489,0.12120505994101434,0.19871784264796444,0.17064878781255527,0.176964231316128,0.7081461522464303,0.257828832887454,0.7825108636288511,0.06737862568910298,0.0420613350031612,0.021263334417080913,0.1754278013679877,0.06228991238964389,0.756325100774779,0.16806191211974114,0.07158354251393467,0.08128613145687352,0.17209135671128636,0.15669632360394892
3FGL J0605.0-0000,0.9545918594876418,0.03828845271310787,0.004072649636426887,0.004483781136519952,0.04133549087593127,0.03685997449262609,0.8543678791334899,0.14657391172004264,0.00864990070618725,0.011881170280033144,0.13698222016032302,0.14148939157221446,0.8462877988397792,0.04500619165272138,0.04499059291016962,0.017628040577582934,0.10872160825005113,0.03708517397300146,0.804904515490837,0.05581594714093884,0.0014222292449806975,0.0026668567099800847,0.1936732552641824,0.05531407668892638
3FGL J0605.9+2039c,0.01022565059553768,0.007210824547083954,0.4607491065748279,0.2325124019648748,0.5290252428296344,0.23336836000554925,0.005763632260869343,0.012126608957298023,0.1962646325906701,0.14299437415596594,0.7979717351484605,0.14728887954106745,0.07412011243292987,0.030645885894105742,0.23202595901992776,0.06457877774699701,0.6938539285471423,0.0756659157727589,0.05140548146953864,0.022350756200795546,0.4074278354379166,0.16257339523009404,0.5411666830925448,0.15162813340190395
3FGL J0608.2-2306,0.7605575134347399,0.20724584859100617,0.08977813449219312,0.11612722521869978,0.149664352073067,0.1530814802483273,0.6330914144946961,0.19019412523199317,0.12281194494120405,0.11182513851420944,0.24409664056409985,0.14285920116889403,0.6741306273009143,0.08619618951950432,0.15530998872091015,0.0659600146789016,0.1705593839781756,0.055420477889674066,0.7112127155479252,0.11234756514562146,0.02050404572769744,0.02809304291250231,0.26828323872437737,0.10625357453974339
3FGL J0608.6+5328,0.9454622608365565,0.06312112099548857,0.041789035707907485,0.05528194544860947,0.012748703455536034,0.02022882447805698,0.8440834103235088,0.15892420386478925,0.03384072228807801,0.03868424001743813,0.12207586738841336,0.14580535523250546,0.7525154597253384,0.06719013757857871,0.1148488515721525,0.058337644226764455,0.1326356887025091,0.0451190500437159,0.7022934453284873,0.11605477715822099,0.07267145837578985,0.07179757461884857,0.22503509629572302,0.09530758441146392
3FGL J0609.2+2051c,0.022989165938009145,0.030792298303095215,0.09308340685994025,0.13165537800340596,0.8839274272020506,0.14569944182050987,0.036347798920559754,0.06423086143858295,0.02240880453651691,0.02824974692723884,0.9412433965429233,0.07651272905631253,0.12755078548013374,0.046415239356147615,0.1550724537827673,0.05603293274565231,0.717376760737099,0.07537594921616685,0.3246302966035634,0.11811422777894526,0.014421998241245034,0.017061061306373367,0.6609477051551916,0.11963578291704746
3FGL J0609.6-2851,0.9970757570679989,0.0044068345729899264,0.00141542214533314,0.0031971326042377086,0.0015088207866680093,0.0022287159997790356,0.9440941634148854,0.06139359407187369,0.005295395658348016,0.009071248839202578,0.050610440926766566,0.0575586954680667,0.8841970545392439,0.039004986203045565,0.04589761429565358,0.020431830463782007,0.0699053311651024,0.02717123986699054,0.9262291682765501,0.05317479459101062,0.003314552084449566,0.008071821486847347,0.07045627963900025,0.05092035689081092
3FGL J0609.7-1841,0.9356454410523707,0.05275013177069045,0.04679389411737006,0.0475167129110728,0.017560664830259344,0.015328083508345898,0.8259524186243206,0.14583999799122865,0.03083650832566662,0.027716564538256716,0.14321107305001277,0.13366565437027478,0.8534376859535903,0.04071551953187169,0.05289064374873977,0.024936536453104483,0.09367167029766994,0.028798497832482593,0.616769558344527,0.08780638817684008,0.04794096154025681,0.03297023007310459,0.33528948011521614,0.09086189697308929
3FGL J0611.5+1957,0.006851330398511093,0.005158572758107641,0.3734530518054593,0.2322593716894003,0.6196956177960297,0.2328981229082642,0.004372515367976632,0.0077886867971454134,0.1583392852147387,0.1111880232543086,0.8372881994172846,0.11359482984091647,0.08408319373578438,0.0325887642936166,0.22901151994381813,0.07053321689698115,0.6869052863203974,0.08306790249898258,0.07657862514244156,0.02783487314865791,0.22494138674763203,0.10697239882217072,0.6984799881099265,0.10115625567055866
3FGL J0619.4+2242,0.09904481121854801,0.10429458158227399,0.01047795918787941,0.012544161141583061,0.8904772295935726,0.11111106367693573,0.4895296584738985,0.2954823075472006,0.01431905751172587,0.01565691169436501,0.4961512840143757,0.2917557207282963,0.21804840497141037,0.07459520472876156,0.07416812569844296,0.027896599700819345,0.7077834693301467,0.08297681790651686,0.5148392021150296,0.15546825580236298,0.001449520644147439,0.0015968937787613966,0.4837112772408229,0.15546683289577085
3FGL J0623.1-4143,0.9473843869199675,0.05771570345386357,0.03656813660240624,0.05288596555306147,0.016047476477626218,0.018305407816335672,0.7015833141966705,0.20014313180034365,0.09381960818749482,0.09845261459242816,0.2045970776158348,0.15249046527460236,0.8422208602772023,0.045347053569408796,0.05865613116638386,0.02538074225482534,0.09912300855641379,0.032297085668210254,0.6877693915482277,0.16355191811628897,0.2082694684547365,0.15846448205999733,0.1039611399970359,0.06500895011624305
3FGL J0626.8+1743,0.12717044786924395,0.19484468371182076,0.05670042972141826,0.07321000248755784,0.8161291224093377,0.21621924866103556,0.29892361459477695,0.30585016409776505,0.026383442308524883,0.04519193524360215,0.6746929430966981,0.3042997097767125,0.09379815064257813,0.05253916938901763,0.1798362434039777,0.05184149980681603,0.7263656059534441,0.08243204629297424,0.3040459623928247,0.15608595130246294,0.01612181819697255,0.04352009496343339,0.6798322194102027,0.15527624679988994
3FGL J0628.4+2429,0.673233595170319,0.16934197194014688,0.06471688883993884,0.05839531356617342,0.2620495159897422,0.16221553929006524,0.631260450837135,0.25592583576093475,0.024134083423942698,0.02569900281820919,0.34460546573892237,0.2500972328020368,0.6877190761731076,0.07386151972344573,0.0900826315547458,0.031789910329505795,0.22219829227214652,0.06458542584815583,0.7750680452502368,0.07711815546599202,0.02097571811835052,0.01618758487123914,0.20395623663141263,0.0738011368518446
3FGL J0630.2-0929c,0.22413451504034274,0.16493406384138845,0.12767378046963432,0.13328528247413013,0.6481917044900228,0.22081013717028636,0.10982359508317509,0.1356719951692194,0.30156735565845916,0.15747622729547875,0.5886090492583658,0.1835641219538041,0.3361627844297392,0.0755784652021972,0.35147904160082205,0.07817579483364948,0.3123581739694387,0.07890726814948566,0.14685163895088596,0.0568407528672095,0.17883157661945176,0.10839991310468458,0.6743167844296623,0.10630781236941703
3FGL J0636.7+7115,0.9993088351315833,0.0007189273452498686,0.00011837004223542656,0.0001300057471146611,0.0005727948261813018,0.0006676157883496013,0.9812303388885639,0.02230720292664225,0.003827521734064495,0.00500416985020002,0.01494213937737167,0.02077183369242873,0.9597961231651109,0.02075603134977065,0.009372251333648204,0.0062620276228299125,0.030831625501240936,0.01813748471026174,0.9736033813661442,0.017805125585910405,0.0005107327303447395,0.0008191138912124173,0.025885885903511045,0.01759075495405635
3FGL J0638.4+5704,0.9991585781518749,0.0013769207341353823,0.00020876239282029236,0.00043133320531877213,0.0006326594553047757,0.001133284184326279,0.9513173023820881,0.04672161106233491,0.016329711806570196,0.018424064194632064,0.03235298581134171,0.038100218652681685,0.93519492132712,0.030333294928012147,0.02044177613133591,0.013701775007803858,0.0443633025415441,0.024206981923914753,0.9077435684462383,0.06282187808638048,0.0031061271757960585,0.0054833266701207126,0.0891503043779658,0.0610548501566319
3FGL J0639.9+3250,0.9859754612096073,0.016676126864817634,0.0025171938583011598,0.0030881695255982754,0.011507344932091481,0.015526700674121997,0.8878927644818406,0.13708810770420993,0.004978476954379611,0.008214845506940486,0.10712875856377978,0.13472151876952282,0.8514387888867236,0.0645741603361389,0.031767509301439914,0.014514714154166029,0.1167937018118364,0.05601703117252893,0.96098092139647,0.029423011082564694,0.00038792490552552375,0.001012609789955483,0.038631153698004524,0.029247396296324578
3FGL J0644.6+6035,0.9916339591162228,0.00869245032200812,0.005333183393612526,0.007427946714780892,0.003032857490164712,0.003282505083003084,0.9657113614829771,0.0341621813903311,0.009653128639555341,0.009127814212844212,0.02463550987746767,0.031431911626530536,0.9293876050522704,0.029549368474679948,0.026629778556343627,0.015603878964870114,0.043982616391385974,0.02195201526463286,0.9283768586024792,0.033854299087465484,0.003550709629897539,0.004243290444194326,0.06807243176762333,0.03298068815033683
3FGL J0647.6+0032,0.16179496318397282,0.10402102081852678,0.20282757067356347,0.1579769937490268,0.6353774661424638,0.18991254805818994,0.012059683099021522,0.019643230869728977,0.09614570209781592,0.08862332505118029,0.8917946148031626,0.0939383951996019,0.21288706637733798,0.08319915680280843,0.1683134182818162,0.05336304007310933,0.6187995153408458,0.09334771093090616,0.19391669608486867,0.056311907535240575,0.08124159578856757,0.06441502947328259,0.7248417081265637,0.07715437089091165
3FGL J0647.8+1751,0.15174338860195483,0.13877322664851313,0.08489380752461023,0.08405669083017357,0.763362803873435,0.17350056074503387,0.35814692873605214,0.2555418131172704,0.13528260624302113,0.12482836628888686,0.5065704650209267,0.24683711549444914,0.46289793620431124,0.07989606718712236,0.18871577820250207,0.05007170507046893,0.34838628559318663,0.0725114623814078,0.32304732752729326,0.11675000153029964,0.05731044650476759,0.08708972377519955,0.6196422259679392,0.12030152198687964
3FGL J0650.9+6524,0.980689571068156,0.02559284173782554,0.014064436666444703,0.023056763881462983,0.005245992265399341,0.007118013630474778,0.9674526279266826,0.05071746740825472,0.0059031796606701095,0.008723954340272016,0.026644192412647122,0.0489507806759398,0.8245899795787364,0.06162532256722845,0.08250245950694794,0.03499425207965407,0.09290756091431569,0.04461748985748827,0.9697745280019522,0.027468985537775527,0.0023367515279548476,0.006873837411735408,0.027888720470093057,0.0254546364586663
3FGL J0657.6-4701,0.9382147232314639,0.06151176737753896,0.025146616493597687,0.03178334918169222,0.036638660274938444,0.046237781451489025,0.7441117483392778,0.1786374069900651,0.06512029922546247,0.06209122979581488,0.1907679524352597,0.15259907804996098,0.7282886510876251,0.08153236932160085,0.12765571167920686,0.052339131941011134,0.14405563723316805,0.05316559099974392,0.5825551510290836,0.1456103947107985,0.021929308217804103,0.02945631784242806,0.3955155407531123,0.14115616700675945
3FGL J0658.8+2318,0.9646911748111774,0.04083298900548796,0.002682616713865973,0.0035819414958474134,0.03262620847495665,0.03985003066104246,0.9181928251587901,0.11616448427141811,0.003475947231004259,0.006238426759794437,0.07833122761020556,0.11389647438061426,0.8504564214024164,0.060213136202083996,0.03222514670185272,0.015062209960513719,0.11731843189573087,0.05385827645520002,0.9822461854690717,0.011828367077607987,1.4421182507755365e-05,4.980395024354066e-05,0.01773939334842055,0.011822779417406283
3FGL J0659.2-0439c,0.022531992083680237,0.021430647464922875,0.07928387286606949,0.08595010350425898,0.8981841350502502,0.09644911627279466,0.023158239720214163,0.038048110037629486,0.07569827752919357,0.07121585449401237,0.9011434827505923,0.0860978540248689,0.19789122826744426,0.07230068071393292,0.13088511480672538,0.04388960456410441,0.6712236569258305,0.08461490755299715,0.29097725880362324,0.07274794793736292,0.03918818343994796,0.021225530479648612,0.6698345577564289,0.07666208824281878
3FGL J0700.6+3557,0.5618313378162616,0.23178913051510136,0.4257834743195232,0.23337805206198278,0.012385187864215224,0.014817249805413426,0.09304937666616399,0.09439669805788639,0.7916304338311206,0.13629828015603737,0.11532018950271544,0.10450544044027257,0.6586763178791596,0.09298821051311769,0.23147112065423203,0.08728161797648765,0.10985256146660839,0.036252584986688104,0.06420110767940869,0.04236189301826549,0.8611036845438366,0.07963743752567205,0.0746952077767547,0.046475876374363456
3FGL J0704.3-4828,0.9454669958300925,0.057746058459144364,0.013593191083248206,0.022704713342330596,0.04093981308665938,0.050651825706724676,0.8024066582504457,0.1674309343341271,0.050266084531394646,0.0709952910355473,0.14732725721815979,0.13252452299499032,0.7919828331487393,0.06804531921928844,0.10305667700055852,0.047105848938879626,0.10496048985070223,0.041961261793420745,0.84092274333562,0.10700288352904935,0.006829641302892274,0.016456330718825983,0.1522476153614877,0.10493581853369058
3FGL J0705.7-0006,0.5727390279134299,0.23162314599396264,0.3701295491942458,0.2262588176342073,0.057131422892324354,0.06674438271430615,0.10677693151268235,0.16105306355609425,0.22260763165540773,0.15223275940833564,0.6706154368319098,0.22340227401288903,0.4645826100919521,0.07656018752478101,0.32093428990552103,0.0701818756682061,0.21448310000252688,0.05734425367180418,0.2109225779871544,0.09828338235280559,0.4454754084609448,0.1600608044285635,0.3436020135519008,0.13293963045017163
3FGL J0707.5-3111,0.9609999451671786,0.038379984459405395,0.0044597616029908626,0.005995159039628802,0.03454029322983051,0.036799258046158745,0.9668662041279249,0.06221021911320262,0.0017156192334853969,0.004716917947200033,0.03141817663858974,0.06069422550167726,0.7786518906629695,0.07539043170377421,0.047148569151462025,0.01816509129577138,0.17419954018556852,0.06607108057191548,0.9855497679621538,0.018066195915162474,1.1424370332855264e-05,5.736878509114857e-05,0.014438807667513369,0.018059853211934096
3FGL J0707.7-1035c,0.022728861994755923,0.02346519057876082,0.4643855431232245,0.2529932817169748,0.5128855948820196,0.2560924794674027,0.021902252732259975,0.04634528571202963,0.20374818037743597,0.17733217404778223,0.7743495668903041,0.19331476647237728,0.10716814789514184,0.04059771610781292,0.2278802282533016,0.07273879931110858,0.6649516238515566,0.08349438200131344,0.06385643211135582,0.037437013130346274,0.30146449494974353,0.17606424079260224,0.6346790729389006,0.17035146717764027
3FGL J0708.7+1747,0.9987572598196884,0.00191186026885113,3.225744025347756e-05,4.7582159580152274e-05,0.001210482740058173,0.0018936487568344848,0.9114514061681193,0.14508748881122072,0.0029694454905358886,0.0057064414191733805,0.08557914834134489,0.1429878541517182,0.943356629519372,0.03254843090014817,0.008570420654287071,0.005922967181795414,0.04807294982634089,0.030126442594381925,0.9949256231809986,0.004458782700649614,1.7255361429156343e-07,1.5347104489855433e-06,0.005074204265387074,0.004458629154657538
3FGL J0712.2-3806,0.8843070650937045,0.08832070188443257,0.06520039895209104,0.06452442454416883,0.05049253595420436,0.049037153986788776,0.6081869237041815,0.1902399166093655,0.12005291026832958,0.0847408002057074,0.271760166027489,0.16082415413700862,0.6960898328003454,0.07527324895294947,0.16128948849197905,0.05810893955357766,0.1426206787076755,0.04411020601284194,0.4649547645328594,0.09597805444167258,0.136902519860421,0.06283022909504606,0.39814271560671965,0.08360762547716702
3FGL J0714.7-3924,0.7640816918036428,0.15265908984222573,0.12476557862116691,0.11950364349753607,0.11115272957519041,0.11096164357198243,0.8891186792584004,0.1560503153231065,0.010423665406109771,0.023307744891365004,0.10045765533548988,0.14234119958473201,0.6635775424758401,0.07371539343278156,0.10477754792182403,0.03823159425229574,0.23164490960233583,0.06650855556815818,0.6877281673046068,0.14017726666521288,0.01674047741290731,0.04723796548519684,0.295531355282486,0.13666435145060096
3FGL J0716.0-4525,0.9951886903840689,0.005911680667616443,0.0010357059681356485,0.0014764878738485216,0.00377560364779556,0.005333078554187551,0.9760019781233455,0.023910402030674054,0.0015414482373787577,0.00269312492030402,0.02245657363927566,0.023210341036097384,0.8702339043735536,0.04415463172333693,0.038386608555646504,0.016662576514414836,0.0913794870707999,0.03623934647311545,0.9764152517078545,0.018319288419507886,3.511008681638321e-05,8.72803815410719e-05,0.02354963820532908,0.018299782122720164
3FGL J0718.9-5004,0.5192447739263186,0.21936866839323807,0.0835184003571981,0.07804453737187698,0.39723682571648317,0.2161835698007795,0.4798877776611338,0.1949433601881788,0.20666724629444488,0.13150238844883738,0.3134449760444213,0.1632743085467527,0.6710547608803131,0.09337958333586799,0.10999481205387744,0.03742280790255379,0.2189504270658094,0.08157393236348634,0.4586240050932421,0.09690521461749897,0.06473235333059416,0.04787766294447394,0.47664364157616373,0.09284967931653806
3FGL J0721.5-0221,0.9769556853704395,0.022205455606901278,0.0021559689567248563,0.002200928289925255,0.020888345672835616,0.021346530636005313,0.777393885446969,0.2560896229574226,0.005947779793764062,0.009029095270712226,0.21665833475926688,0.2526144424090442,0.8395316821484866,0.04907213692962124,0.042540192565323605,0.017116890688857307,0.11792812528618976,0.04276227917169948,0.9467117732099141,0.037224427130981404,0.0002935354482539419,0.0006535160494850841,0.05299469134183198,0.037049820552559405
3FGL J0722.2-2648,0.46884612570216894,0.20958350309065812,0.33764274707528247,0.19322442816268726,0.19351112722254868,0.13338925811348337,0.6170918201003845,0.23610277604678132,0.04352033489165487,0.0520044885668916,0.33938784500796065,0.21792993350977385,0.531365418835723,0.07755560580790004,0.23331389167021796,0.06066559558808684,0.23532068949405907,0.06062493668258554,0.6811309691906656,0.10203963608827085,0.027476946652671072,0.030727602666134893,0.29139208415666323,0.09710390883650713
3FGL J0725.4-5007,0.9925796564679047,0.009291342283240705,0.0009622362974244486,0.0017666492046642737,0.006458107234670831,0.008733991405471358,0.9123393007294376,0.15607992219818317,0.008481204409380555,0.029614515557356808,0.07917949486118192,0.14748938847227708,0.8440462121290733,0.0580035337447937,0.04860275540574639,0.023910198129449407,0.10735103246518031,0.04413821373495097,0.8887359774221356,0.13906747364758285,0.00018020115522035944,0.0023496418017846317,0.11108382142264397,0.13902379170580986
3FGL J0725.7-0550,0.9837659126547387,0.01736759411143537,0.004401436059524056,0.005347495650877745,0.011832651285737229,0.014750615441143373,0.5992273185952525,0.3072101210907619,0.03723788562936653,0.05566760489229492,0.363534795775381,0.29948737384526786,0.855302937255161,0.050948669460834595,0.039480291610471036,0.017137301275879483,0.10521677113436799,0.043002315516562764,0.8375333711232874,0.09829453218921298,0.012864913504764904,0.018877562370222846,0.1496017153719476,0.09409103044153101
3FGL J0725.8-3532,0.9733982404125895,0.02979876164266492,0.0037486001174759287,0.005796522616995996,0.022853159469934506,0.02808136027133474,0.7993814469959202,0.20886592765578463,0.016942207408712502,0.029769125970833848,0.18367634559536739,0.19375108157976717,0.8089870361884673,0.06375532702946185,0.04290558679031383,0.016360994138782777,0.14810737702121887,0.055726224555046736,0.7485138244281513,0.09347697193290656,0.004224146230620667,0.009755404378678362,0.2472620293412279,0.09280460931029193
3FGL J0725.8+0212,0.8111808538880855,0.1219283938306187,0.01095056208694063,0.008004400495595036,0.17786858402497382,0.12012130011969116,0.758888500369524,0.17995818756907886,0.016766982522863124,0.01628887047917662,0.22434451710761277,0.1763824455156742,0.7874576284236358,0.07860954813194213,0.05107762733995713,0.020578667573802587,0.16146474423640703,0.06738009445210726,0.8136076361112744,0.047872956249456804,0.005914675709225262,0.0064695016383458336,0.1804776881795005,0.047263362215696866
3FGL J0731.7-1914c,0.040664678585244814,0.05344186388814071,0.019534695961895505,0.02989953273786648,0.9398006254528598,0.0710228978297019,0.0394945508651099,0.080910081178199,0.04271518595506741,0.06374149300442881,0.9177902631798227,0.10717822132993464,0.20089094869324375,0.08033056837486814,0.11966337608798759,0.0396391408328273,0.6794456752187686,0.09434284335703935,0.35383862803141797,0.10151568572752313,0.015237305838642901,0.02766813174259366,0.6309240661299391,0.10131265652698752
3FGL J0731.8-3010,0.9976569961210052,0.0028580175778956927,0.00025146178059006315,0.00037299270868491793,0.002091542098404722,0.0027362079331149656,0.7256312599213585,0.30493919725884944,0.013618822226550392,0.03846123018952211,0.2607499178520911,0.29429789550024077,0.9202146366249514,0.03328770986128897,0.017697426052413597,0.008894964213321834,0.062087937322635116,0.03004662448081126,0.9799495994989456,0.02301309046170352,0.0016990192749410846,0.004060283049759875,0.01835138122611343,0.0224514019494621
3FGL J0733.3+5904,0.9997194402322905,0.0004091268787877804,2.955268047218459e-05,0.00022538086681989778,0.00025100708723734775,0.0003291554744919467,0.9762710217563498,0.023427900242530494,0.0064812927778659475,0.007758424570288953,0.017247685465784333,0.020337520998580303,0.9648837446586841,0.01795747702595688,0.007413809918530682,0.006037305254294963,0.027702445422785167,0.01595921818838914,0.951729898490912,0.03474177297132687,0.0007216645767852668,0.0013700495177447155,0.047548436932302623,0.03432544135715773
3FGL J0737.8-8245,0.9956340145630618,0.005573266086766786,0.00011196135899628812,0.00014408527406207554,0.004254024077941926,0.005513499397499682,0.9795193232357908,0.017507955949660044,0.001195415050386684,0.0023132863333702623,0.019285261713822544,0.016720409832497028,0.9041651544639978,0.03875711090727088,0.021770816418921386,0.010204321072032865,0.07406402911708078,0.03322791721048797,0.9702102437592437,0.018983399528195034,3.8137721150815388e-06,1.880913144812134e-05,0.029785942468641302,0.018980584592752918
3FGL J0739.8+1312,0.8481768383894016,0.15186051386807836,0.08397755998093259,0.1069007041988948,0.06784560162966571,0.0892338847473313,0.486283508459294,0.291431507278028,0.35287077130249306,0.2683324463799271,0.1608457202382129,0.1457913201987136,0.6526756644088061,0.07332179280370005,0.2004665634337465,0.06000096185080378,0.14685777215744733,0.045221335564010194,0.1619398811250287,0.13007574313776352,0.5586234986421593,0.29721975684298685,0.27943662023281207,0.20637053270792177
3FGL J0740.6-5230,0.9254218185916319,0.07426468248877449,0.009194708602419326,0.010728951241476218,0.06538347280594874,0.0711850216876555,0.9564160869423305,0.05444759766309007,0.0032382635794913363,0.005186723305884195,0.040345649478178175,0.053097820323243845,0.7754967262632784,0.07956178560499326,0.059979084573226746,0.023984532966969424,0.16452418916349495,0.06751255688459243,0.9008548213534,0.050611710662878645,0.0009076788218144485,0.0015213613834996562,0.09823749982478558,0.05032102942233619
3FGL J0742.7-3110,0.2935501681425236,0.1582216017513089,0.07723014464380855,0.07225179233359387,0.6292196872136678,0.17393548875198395,0.7106759118409102,0.25944707692744967,0.016681373971673276,0.0396580656417985,0.2726427141874165,0.25211883557462034,0.4438880956275502,0.07795544487130747,0.18442243636724273,0.049327185461495275,0.371689468005207,0.07494688793783254,0.7438018324495513,0.1328602747274256,0.003685564467921678,0.00888285943589661,0.25251260308252704,0.13231219007105113
