Source_Name,AGN_BDT_O,AGN_BDT_STD_O,PSR_BDT_O,PSR_BDT_STD_O,AGN_NN_O,AGN_NN_STD_O,PSR_NN_O,PSR_NN_STD_O,AGN_RF_O,AGN_RF_STD_O,PSR_RF_O,PSR_RF_STD_O,AGN_LR_O,AGN_LR_STD_O,PSR_LR_O,PSR_LR_STD_O
3FGL J0309.0+1029,0.9996472843916383,0.00043065209125411105,0.0003527156083616651,0.0004306520912541107,0.9772627384539748,0.06706799942849317,0.022737261546025105,0.06706799942849319,0.9791605113450097,0.01850646772313708,0.02083948865499028,0.018506467723137077,0.9994749302830321,0.00039807845246620747,0.0005250697169678094,0.00039807845246620703
3FGL J0309.5-0749,0.9989157132138059,0.0014554158160196029,0.001084286786194264,0.0014554158160196,0.9678834597512868,0.08062226016460752,0.03211654024871338,0.08062226016460752,0.9828289553746827,0.017582342216048086,0.017171044625317336,0.01758234221604809,0.9810082091987979,0.01601191431131158,0.018991790801202002,0.016011914311311576
3FGL J0309.9-6057,0.9998972723898308,0.00013414641041588064,0.00010272761016931774,0.00013414641041587842,0.9744163161135888,0.06839163815011877,0.02558368388641123,0.06839163815011877,0.9867907519438877,0.01198107664555157,0.013209248056112236,0.011981076645551569,0.993649911815324,0.0032828451441301648,0.006350088184675868,0.0032828451441301635
3FGL J0310.4-5015,0.9998335500912077,0.00014859687756338096,0.00016644990879216554,0.00014859687756338177,0.9692957114651407,0.07493905080716004,0.03070428853485922,0.07493905080716004,0.9907184407242026,0.011392396450418552,0.009281559275797498,0.011392396450418552,0.9825583736477285,0.006503177794343063,0.017441626352271443,0.006503177794343065
3FGL J0310.8+3814,0.999947669733083,5.761413345684886e-05,5.2330266916895645e-05,5.7614133456847144e-05,0.9745181395543266,0.04992089138101836,0.025481860445673375,0.04992089138101836,0.9943361508582397,0.007723966506007303,0.0056638491417603945,0.007723966506007308,0.9999667115019093,3.1965942565421245e-05,3.3288498090712105e-05,3.19659425654191e-05
3FGL J0312.7+0133,0.999977292150092,1.883633323122986e-05,2.2707849907843645e-05,1.883633323123222e-05,0.9771363056307092,0.05930886203464567,0.02286369436929065,0.05930886203464568,0.9942797293468877,0.0069082167590595505,0.0057202706531122895,0.00690821675905955,0.9996869662579241,0.00018763859523203728,0.0003130337420760344,0.00018763859523203497
3FGL J0312.7+3613,0.9998587801491479,0.00018953683233465914,0.0001412198508522642,0.00018953683233465736,0.9703479300149008,0.04884455848373899,0.029652069985099224,0.04884455848373898,0.993496731940117,0.007606262669588534,0.006503268059882782,0.007606262669588537,0.9889274018777664,0.005170565878520448,0.011072598122233669,0.005170565878520443
3FGL J0314.3-5103,0.9966989853336118,0.004700281614914788,0.0033010146663881254,0.004700281614914789,0.9490406255926971,0.0888393318074006,0.05095937440730297,0.0888393318074006,0.9523510006881674,0.033036748659753014,0.04764899931183249,0.03303674865975301,0.886312243654034,0.04896622989165955,0.11368775634596609,0.04896622989165955
3FGL J0315.5-1026,0.9999870878578417,1.810317191399938e-05,1.2912142158397805e-05,1.8103171914002706e-05,0.9770317945362811,0.07524832265358106,0.022968205463718947,0.07524832265358106,0.9963323346560744,0.005621323473706373,0.003667665343925569,0.005621323473706372,0.9999964804608372,3.6620361434198554e-06,3.5195391628006913e-06,3.6620361434172224e-06
3FGL J0316.1+0904,0.9999339444122901,5.7197910704148366e-05,6.605558770974897e-05,5.719791070414738e-05,0.9782963943947914,0.0392678797227604,0.021703605605208565,0.0392678797227604,0.9938774172583187,0.008846426193938647,0.006122582741681264,0.008846426193938649,0.9879283357000955,0.005593136675726416,0.012071664299904505,0.005593136675726419
3FGL J0316.1-2611,0.9995521390977916,0.0004311698049442619,0.0004478609022084887,0.00043116980494426073,0.9729363490969575,0.07716674522678779,0.027063650903042465,0.07716674522678778,0.9934662780671696,0.007960637986422436,0.006533721932830523,0.007960637986422436,0.9803020740831118,0.009494529270892295,0.019697925916888164,0.009494529270892293
3FGL J0316.2-6436,0.9998772143872181,0.00010495377488175362,0.00012278561278201153,0.00010495377488175599,0.979339097524069,0.04687377266011818,0.02066090247593106,0.04687377266011818,0.9967921160485548,0.00421108152588629,0.003207883951445292,0.004211081525886294,0.997745822103594,0.001369377559929467,0.0022541778964062942,0.0013693775599294643
3FGL J0316.6+4119,0.9973660300353573,0.0034300339222303675,0.002633969964642747,0.0034300339222303657,0.9667757611371718,0.06439149852305942,0.03322423886282817,0.06439149852305942,0.9754660765877373,0.019661651848375566,0.024533923412262803,0.019661651848375566,0.9993254549598617,0.0009006973452660416,0.0006745450401382095,0.0009006973452660415
3FGL J0318.7+2134,0.9999604121678121,3.7527256977178864e-05,3.958783218785074e-05,3.7527256977176465e-05,0.9807256451279757,0.03702566261949361,0.019274354872024405,0.03702566261949361,0.9968574611897013,0.005222923129550342,0.0031425388102988413,0.00522292312955034,0.9999864676898363,1.3483785274267056e-05,1.3532310163675092e-05,1.3483785274268745e-05
3FGL J0319.8+4130,0.9769083162055503,0.033641120794839635,0.023091683794449598,0.033641120794839635,0.9565156353979035,0.07690742607547077,0.04348436460209662,0.07690742607547076,0.9248508409236776,0.044248690307794276,0.07514915907632244,0.044248690307794276,0.9960984701875112,0.0026965281945210066,0.003901529812488851,0.0026965281945210105
3FGL J0319.8+1847,0.9999299857983389,5.58568877687258e-05,7.001420166104408e-05,5.585688776872589e-05,0.9753970243750651,0.06630269368430904,0.024602975624934808,0.06630269368430902,0.9948510975763253,0.0089650154202491,0.005148902423674818,0.008965015420249097,0.9999538057963426,4.822724621925e-05,4.619420365746864e-05,4.822724621925081e-05
3FGL J0322.0+2335,0.9987921316197196,0.001060531725416232,0.0012078683802802948,0.0010605317254162327,0.9749370775290138,0.0639613814598062,0.025062922470986054,0.0639613814598062,0.9875081048300516,0.012702408625611129,0.012491895169948499,0.012702408625611124,0.9900226951474602,0.005114431014105865,0.009977304852539799,0.005114431014105868
3FGL J0323.6-0109,0.9990938389201095,0.0007681834021775446,0.000906161079890549,0.0007681834021775451,0.9724681131910438,0.0779246939046632,0.027531886808956303,0.0779246939046632,0.9897763191863351,0.009748441484428567,0.010223680813664909,0.00974844148442856,0.9945613248717051,0.0029012442094617247,0.005438675128294738,0.0029012442094617247
3FGL J0325.2+3410,0.9993689905378061,0.000688469798401617,0.000631009462193824,0.0006884697984016157,0.9114612938389084,0.1093249659092142,0.08853870616109154,0.1093249659092142,0.9797648104829256,0.018407871125909938,0.020235189517074394,0.018407871125909938,0.8869087087725362,0.05073774738130957,0.11309129122746385,0.05073774738130957
3FGL J0325.2-5634,0.9988648975673482,0.001207544175840319,0.001135102432651909,0.0012075441758403183,0.979081375833825,0.052147457729637615,0.02091862416617502,0.05214745772963763,0.9736277003514081,0.019932938325806625,0.026372299648591873,0.019932938325806632,0.9963782510451483,0.0029349636438305484,0.0036217489548515873,0.0029349636438305475
3FGL J0325.5+2223,0.9988579536868895,0.0011866001370165655,0.0011420463131104985,0.0011866001370165627,0.9511750541924763,0.0966491965032651,0.048824945807523765,0.0966491965032651,0.9672268420981341,0.022471683760615563,0.03277315790186579,0.022471683760615563,0.9285338901845726,0.029853929390620884,0.07146610981542757,0.029853929390620884
3FGL J0325.6-1648,0.9998080180800698,0.00015116226085344988,0.0001919819199303266,0.0001511622608534495,0.9727246165399934,0.08378368369077735,0.027275383460006394,0.08378368369077735,0.9961710973943063,0.006156595100512849,0.0038289026056935976,0.006156595100512856,0.9994992144405561,0.0003437501728284129,0.0005007855594439143,0.0003437501728284135
3FGL J0326.0-1842,0.9999598477315863,2.869970387734009e-05,4.0152268413699075e-05,2.869970387734058e-05,0.9743168233035475,0.07645502171047534,0.025683176696452443,0.07645502171047533,0.995638596619963,0.0050218196878608285,0.0043614033800370095,0.005021819687860829,0.9933858300790395,0.006023723646923777,0.0066141699209604785,0.006023723646923782
3FGL J0326.2+0225,0.9996813367207131,0.0002756894134673808,0.00031866327928688394,0.00027568941346738053,0.9741555940663548,0.06748166042020827,0.025844405933645228,0.06748166042020826,0.9949460291670382,0.006347640162462444,0.005053970832962003,0.006347640162462448,0.994083397701786,0.0026831497983307835,0.005916602298214104,0.002683149798330785
3FGL J0331.3-6155,0.998933489556684,0.0013055514811567512,0.0010665104433158284,0.001305551481156752,0.9637462385688835,0.058519443860882384,0.03625376143111643,0.058519443860882384,0.9865626132569271,0.013845256903492403,0.013437386743073028,0.013845256903492397,0.9251697574210148,0.022503913098851094,0.07483024257898514,0.022503913098851094
3FGL J0332.0+6308,0.9943058746052176,0.006265796860230723,0.005694125394782265,0.006265796860230722,0.9514093732294188,0.06820622145652179,0.04859062677058127,0.0682062214565218,0.956381868740992,0.029105382782628184,0.04361813125900802,0.029105382782628184,0.9521416897850105,0.019816458442375885,0.04785831021498936,0.01981645844237588
3FGL J0333.4+7853,0.9998334561914729,0.0003187635152083493,0.00016654380852700767,0.00031876351520834957,0.9733769082452606,0.0638545026045539,0.026623091754739307,0.0638545026045539,0.9960138940397706,0.004937207577239687,0.00398610596022931,0.004937207577239688,0.9953484747064647,0.003072939715805455,0.004651525293535506,0.0030729397158054538
3FGL J0333.4+4003,0.26215884321897515,0.19904465614080755,0.7378411567810249,0.19904465614080755,0.314144965209089,0.24266474958774475,0.6858550347909109,0.24266474958774475,0.4666619028913244,0.11660839903995847,0.5333380971086756,0.11660839903995847,0.22102291335336782,0.05866174241950869,0.7789770866466321,0.058661742419508695
3FGL J0333.6+2916,0.9872769582955878,0.010608732970807624,0.012723041704412073,0.010608732970807624,0.9058243227603752,0.09638046603977593,0.09417567723962489,0.09638046603977592,0.9723865092676347,0.019680384212613013,0.027613490732365475,0.019680384212613002,0.8660253760316781,0.03165778516745897,0.13397462396832205,0.03165778516745897
3FGL J0333.9+6538,0.9986229091297074,0.00118866972305777,0.0013770908702925792,0.0011886697230577702,0.9653276229554956,0.06955517022778279,0.03467237704450435,0.06955517022778279,0.9817292701121716,0.015174855465795483,0.018270729887828595,0.015174855465795481,0.9987240480561476,0.0012131852390362948,0.001275951943852477,0.0012131852390362945
3FGL J0334.2+3915,0.9996889584886336,0.0002621860437588257,0.0003110415113665041,0.00026218604375882444,0.9541537924490902,0.08580307266006625,0.04584620755090967,0.08580307266006625,0.9937778049859586,0.006384302335720412,0.006222195014041297,0.006384302335720421,0.9945319026036863,0.00473428065102727,0.005468097396313726,0.004734280651027271
3FGL J0334.3-4008,0.9997734135926378,0.0002197080688219985,0.0002265864073621236,0.0002197080688219996,0.9732256718895258,0.07259545482529155,0.026774328110474088,0.07259545482529156,0.9865927909645394,0.015608259380962178,0.013407209035460612,0.015608259380962178,0.9950844575051617,0.002889424016917167,0.004915542494838039,0.002889424016917166
3FGL J0334.3-3726,0.9998816427860586,0.00011734231276794201,0.00011835721394142601,0.00011734231276794188,0.9668351088239985,0.06642417038405035,0.03316489117600156,0.06642417038405035,0.985984077113698,0.016192821881704633,0.014015922886302152,0.01619282188170463,0.9386698582828261,0.02120065583171431,0.061330141717173735,0.02120065583171431
3FGL J0335.3-4459,0.9999254331742127,7.513053531783544e-05,7.456682578741817e-05,7.513053531783419e-05,0.9784581226098332,0.0685242870478218,0.02154187739016677,0.0685242870478218,0.9937507862217541,0.007439593454080689,0.006249213778245934,0.007439593454080691,0.9999899690907121,1.3372243943638778e-05,1.0030909287860925e-05,1.337224394363911e-05
3FGL J0336.5+3210,0.9987552958807784,0.0016096389360974385,0.0012447041192217496,0.0016096389360974388,0.8437245489647651,0.14487998000331606,0.156275451035235,0.14487998000331606,0.9473993821966717,0.03136373394571122,0.052600617803328295,0.03136373394571123,0.6109854217661485,0.08417481627770043,0.3890145782338515,0.08417481627770043
3FGL J0336.9-3622,0.9750714781386414,0.04039355363398688,0.024928521861358577,0.040393553633986876,0.4149449099608762,0.3051212002496024,0.5850550900391238,0.3051212002496024,0.8834007623057349,0.04747474849279136,0.11659923769426503,0.04747474849279137,0.12824720366543507,0.049897238721487054,0.8717527963345649,0.049897238721487054
3FGL J0336.9-1304,0.9979387600705593,0.0027990954729274244,0.002061239929440767,0.002799095472927425,0.9533393563493445,0.08470518111287065,0.0466606436506555,0.08470518111287065,0.9595075156951438,0.025304122796687846,0.040492484304856274,0.025304122796687853,0.8693654370726505,0.07319101697097505,0.13063456292734976,0.07319101697097505
3FGL J0338.1-2443,0.9996458075048142,0.0006820344455185416,0.00035419249518577604,0.0006820344455185448,0.9745060899145006,0.07805501482581316,0.025493910085499356,0.07805501482581316,0.9794566375385181,0.01916883049010497,0.02054336246148192,0.019168830490104975,0.9994460170669179,0.00045461139711162077,0.0005539829330821122,0.00045461139711162413
3FGL J0338.5+1303,0.9993075447461254,0.0007199204244227961,0.0006924552538747084,0.0007199204244227978,0.9757609899341644,0.050842699157118594,0.02423901006583571,0.050842699157118594,0.9893063390497245,0.011112330167068711,0.010693660950275399,0.01111233016706871,0.9765650672972181,0.008710309251599707,0.023434932702781807,0.008710309251599707
3FGL J0339.2-1738,0.9997446709709307,0.00022203901908065724,0.000255329029069308,0.00022203901908065727,0.9743714196689182,0.041538215269458695,0.025628580331081837,0.041538215269458695,0.9930201245077193,0.008100151033852088,0.0069798754922807986,0.008100151033852088,0.9632418065466232,0.012574507450910552,0.03675819345337678,0.01257450745091055
3FGL J0339.5-0146,0.9934370945230385,0.00592837718615711,0.006562905476961565,0.005928377186157112,0.9721855765575935,0.07455105555674309,0.02781442344240633,0.07455105555674309,0.9604345791950838,0.02412973171541636,0.039565420804916346,0.02412973171541636,0.9960628544073344,0.002671576907221147,0.003937145592665721,0.0026715769072211486
3FGL J0340.3+4130,0.013500998456284163,0.012916640741163528,0.9864990015437158,0.012916640741163528,0.018971544732340997,0.052294003062394866,0.9810284552676589,0.052294003062394866,0.06647267839276952,0.058543321744783924,0.9335273216072303,0.058543321744783924,0.012497631618393052,0.005708430718072096,0.9875023683816069,0.005708430718072096
3FGL J0340.5-2119,0.9989545709373592,0.0012753239348602156,0.001045429062640714,0.0012753239348602138,0.9704392277035786,0.08503396758885623,0.02956077229642136,0.08503396758885622,0.979376896558624,0.0167732919595124,0.020623103441376047,0.016773291959512396,0.9884067970333011,0.006082723842353352,0.0115932029666988,0.006082723842353351
3FGL J0342.2+3857,0.999971933600106,2.8920136966138488e-05,2.8066399894045787e-05,2.8920136966141676e-05,0.9668061293170713,0.06996990181497494,0.0331938706829287,0.06996990181497494,0.996793981889062,0.003863431049625249,0.0032060181109380835,0.003863431049625256,0.9999440109042573,4.5483852335691045e-05,5.598909574272924e-05,4.548385233569484e-05
3FGL J0342.6-3006,0.9999513000027114,7.564911939247297e-05,4.8699997288554496e-05,7.564911939247427e-05,0.9754379633914079,0.07485179125548937,0.02456203660859214,0.07485179125548937,0.9886450977190858,0.011683686085138081,0.011354902280914273,0.011683686085138086,0.9992560729889566,0.0006414173101364122,0.0007439270110434753,0.0006414173101364096
3FGL J0343.2-2534,0.9994015207604761,0.0006505206204386492,0.0005984792395241312,0.0006505206204386482,0.9717121936990017,0.05835386085624623,0.028287806300998274,0.05835386085624623,0.9568263213532824,0.028058717548037692,0.043173678646717485,0.028058717548037692,0.9608265088927573,0.02037447581351209,0.03917349110724274,0.02037447581351209
3FGL J0343.3-6443,0.9999777072432229,1.9619540309545965e-05,2.2292756777027494e-05,1.9619540309544315e-05,0.9829258041452624,0.04101449278745322,0.01707419585473777,0.04101449278745322,0.9973176895437199,0.004137761454238458,0.0026823104562802382,0.004137761454238454,0.9977640166562776,0.0011985216197148705,0.0022359833437223314,0.00119852161971487
3FGL J0343.3+3622,0.9945080271118774,0.01485111064018982,0.005491972888122534,0.014851110640189817,0.9726076953810626,0.04387053595564556,0.027392304618937276,0.04387053595564556,0.9588915042109227,0.030531297843443616,0.041108495789077416,0.030531297843443612,0.9997762938646824,0.00023330572907239756,0.0002237061353176201,0.00023330572907239748
3FGL J0345.1-2353,0.997234478606972,0.0035554980600463405,0.0027655213930279977,0.0035554980600463414,0.9156929634005263,0.0931443266292423,0.08430703659947371,0.09314432662924228,0.9516941204222011,0.03363764354203034,0.0483058795777988,0.03363764354203033,0.7155018817466472,0.06133634497427558,0.2844981182533527,0.06133634497427558
3FGL J0348.6-2748,0.9975226063813183,0.005546975808671198,0.002477393618681528,0.005546975808671199,0.9654332172096834,0.06704457007270877,0.034566782790316566,0.06704457007270877,0.9085671274058366,0.053999104264346516,0.09143287259416343,0.05399910426434652,0.9006582409033104,0.041947771038533116,0.09934175909668981,0.041947771038533116
3FGL J0348.7-1606,0.9994530830642481,0.0006747406552732473,0.0005469169357519145,0.0006747406552732432,0.9406082394824323,0.07240592573439211,0.0593917605175676,0.07240592573439211,0.9660473823518106,0.024751978305790564,0.03395261764818937,0.024751978305790564,0.791198170040708,0.051540819893295016,0.20880182995929195,0.051540819893295016
3FGL J0349.2-1158,0.9998925277996097,8.22028352884799e-05,0.00010747220039024928,8.220283528848e-05,0.9777587299001933,0.06103262690180507,0.022241270099806646,0.06103262690180507,0.9971534256720376,0.0034493477052833423,0.00284657432796216,0.0034493477052833376,0.9992227474468901,0.000579124227160159,0.0007772525531098705,0.0005791242271601613
3FGL J0349.9-2102,0.9931149724985131,0.007165560617401283,0.0068850275014868565,0.007165560617401283,0.9723777144357473,0.06138978039647933,0.027622285564252686,0.06138978039647933,0.9346529348027764,0.037145426351723874,0.0653470651972236,0.037145426351723874,0.9729852901161559,0.01651560403747455,0.02701470988384421,0.016515604037474547
3FGL J0351.1+0128,0.9986402390980966,0.0020219233702875147,0.0013597609019033751,0.0020219233702875174,0.9767322862181217,0.05455704171284383,0.023267713781878273,0.05455704171284383,0.9547625621047532,0.029383027285400355,0.045237437895246785,0.029383027285400362,0.9980047396166444,0.0035682554452354884,0.001995260383355579,0.0035682554452354884
3FGL J0352.9+5655,0.9949752476246464,0.005843966378594139,0.005024752375353627,0.005843966378594138,0.8238841548981656,0.19289993722172832,0.17611584510183437,0.19289993722172827,0.9729924534398434,0.020306307015809863,0.027007546560156723,0.020306307015809863,0.74744015645157,0.12219361226879422,0.25255984354843,0.12219361226879422
3FGL J0353.0-3622,0.9998851947652039,9.143019835543181e-05,0.00011480523479621616,9.143019835542857e-05,0.9798263211893242,0.05229671000314524,0.02017367881067567,0.05229671000314524,0.9965482461390853,0.004643892544833093,0.0034517538609147645,0.004643892544833086,0.9971139529551765,0.0017672131323450725,0.002886047044823527,0.0017672131323450727
3FGL J0353.0-6831,0.9997775593648888,0.00018782528716898697,0.00022244063511118038,0.00018782528716898285,0.9744474954221438,0.06437429888100576,0.02555250457785626,0.06437429888100576,0.9943870392889533,0.006989546332350422,0.005612960711046765,0.006989546332350419,0.9954035560657445,0.0037084574477823954,0.004596443934255454,0.0037084574477823976
3FGL J0354.1+4643,0.9989818398076915,0.0011834216051554052,0.0010181601923084957,0.0011834216051554033,0.9346568227426919,0.09611579893893647,0.06534317725730818,0.09611579893893647,0.9825842503996125,0.015571976816999683,0.017415749600387328,0.015571976816999684,0.9719366109529752,0.011839434155202761,0.028063389047024875,0.011839434155202765
3FGL J0354.6+8011,0.9999012148504282,0.00010978516072576774,9.878514957189552e-05,0.00010978516072576667,0.9722593214626395,0.0632336381523683,0.02774067853736058,0.0632336381523683,0.9912005336303255,0.009820255577181108,0.008799466369674575,0.009820255577181103,0.9999754991921632,2.6369138079214455e-05,2.450080783683576e-05,2.6369138079211684e-05
3FGL J0356.3-6948,0.998130138907059,0.002730531346684545,0.0018698610929407098,0.0027305313466845435,0.9778356753623447,0.0605225334340473,0.022164324637655226,0.06052253343404729,0.9472551928729906,0.02846186699923648,0.0527448071270093,0.028461866999236477,0.9999983885978317,4.887723271532496e-06,1.6114021682933438e-06,4.887723271530965e-06
3FGL J0357.1+2325,0.9997337026786695,0.00035047955915269913,0.0002662973213306396,0.00035047955915269876,0.970900902072946,0.06455447785385386,0.029099097927053924,0.06455447785385386,0.9886432260651725,0.009576174550118624,0.011356773934827402,0.009576174550118626,0.997570868882017,0.00157774849660708,0.0024291311179831603,0.0015777484966070783
3FGL J0357.1-4957,0.9999758219076568,2.0286604422920295e-05,2.4178092343185973e-05,2.0286604422919835e-05,0.9768336427590373,0.06746925588715265,0.02316635724096269,0.06746925588715265,0.9977350865170197,0.002847682005600465,0.0022649134829803115,0.0028476820056004665,0.9999820978502504,2.3031028277625196e-05,1.7902149749586452e-05,2.3031028277626196e-05
3FGL J0357.9+3206,0.000861794991051522,0.0009033423130539587,0.9991382050089486,0.0009033423130539589,0.021224986221487937,0.07260690465018488,0.9787750137785121,0.07260690465018488,0.016052903952147986,0.013270767344277892,0.9839470960478521,0.01327076734427789,2.4352650391306777e-05,2.070498023128491e-05,0.9999756473496088,2.070498023128491e-05
3FGL J0358.7+0633,0.9999603860547918,4.301404470241331e-05,3.961394520823514e-05,4.301404470241198e-05,0.9673609712126896,0.07776670480477514,0.0326390287873104,0.07776670480477514,0.9909233234250358,0.008731976022598205,0.009076676574964382,0.0087319760225982,0.9672621438265034,0.013856136456812457,0.032737856173496616,0.013856136456812457
3FGL J0358.8+6002,0.999694120381413,0.0002986535873804359,0.00030587961858691135,0.0002986535873804333,0.951064018557591,0.09760462938966534,0.04893598144240905,0.09760462938966534,0.9747967750500593,0.01956967248734349,0.025203224949940345,0.019569672487343488,0.9960159864884703,0.0023452906054300194,0.003984013511529738,0.002345290605430023
3FGL J0359.3-2612,0.9999306432338827,6.698320108489485e-05,6.935676611720573e-05,6.69832010848941e-05,0.967272117244889,0.05737561646848784,0.03272788275511104,0.05737561646848784,0.9935589622472838,0.007509555223465244,0.006441037752716159,0.007509555223465241,0.9488821767080291,0.02608059637834137,0.05111782329197104,0.02608059637834137
3FGL J0401.4+2109,0.1833119082753389,0.18536779292465255,0.8166880917246611,0.18536779292465255,0.16259200828876538,0.21048528605543315,0.8374079917112347,0.21048528605543318,0.47720035895443874,0.12094466938029738,0.5227996410455612,0.12094466938029738,0.10806003181591467,0.02522181980956344,0.891939968184085,0.02522181980956344
3FGL J0401.8-3144,0.9996961053218645,0.00031672068848742944,0.0003038946781356301,0.0003167206884874292,0.969389919740381,0.06692007205407344,0.030610080259618956,0.06692007205407342,0.9882121355587538,0.009616533420075637,0.011787864441246182,0.009616533420075637,0.9504978124113233,0.024370883068822305,0.04950218758867673,0.0243708830688223
3FGL J0402.1-2618,0.9984123538946116,0.0017936790574404635,0.0015876461053884066,0.0017936790574404643,0.9394155547653308,0.09853881540689491,0.06058444523466919,0.09853881540689491,0.9565345005113609,0.02893612848136493,0.043465499488639,0.02893612848136493,0.7965886783648642,0.08519497130115852,0.2034113216351357,0.08519497130115852
3FGL J0403.7-2442,0.9976639385471953,0.003092501602898649,0.0023360614528045234,0.0030925016028986504,0.9251091797412175,0.09915802346767966,0.07489082025878248,0.09915802346767966,0.936292893131273,0.034071697353949076,0.06370710686872709,0.034071697353949076,0.7572167910138952,0.0959953639904248,0.24278320898610486,0.0959953639904248
3FGL J0403.9-3604,0.9954814384223959,0.003959602906783764,0.0045185615776041676,0.003959602906783762,0.9799024998720589,0.055788076118242325,0.020097500127941034,0.055788076118242325,0.9401956946200185,0.03566423927579893,0.0598043053799814,0.03566423927579893,0.9983301789764872,0.001607586878644976,0.0016698210235125495,0.001607586878644976
3FGL J0405.5-1307,0.9999905421236199,8.255651356256556e-06,9.457876380105934e-06,8.255651356257726e-06,0.9780995202933007,0.0597100570784054,0.021900479706699214,0.0597100570784054,0.9976317264428805,0.0024504334629520345,0.0023682735571196336,0.00245043346295203,0.9998777755604432,9.676877410066289e-05,0.00012222443955668027,9.67687741006618e-05
3FGL J0407.1-3825,0.9987359152039698,0.0011759254767713515,0.0012640847960301831,0.001175925476771354,0.9722415157739372,0.06393547460630342,0.02775848422606277,0.06393547460630342,0.9749963904032247,0.018384930994892638,0.025003609596775365,0.01838493099489263,0.9757764324897509,0.011145148315056775,0.024223567510249153,0.011145148315056775
3FGL J0407.5+0740,0.9966936172985302,0.0039249996015014365,0.003306382701469897,0.003924999601501438,0.9791158411000849,0.054261018179971095,0.02088415889991515,0.054261018179971095,0.948852356079592,0.02988930559244794,0.0511476439204081,0.02988930559244793,0.9986956209647367,0.0012743553045474567,0.0013043790352633765,0.0012743553045474574
3FGL J0409.4+3158,0.9995853037729678,0.00042871661993362694,0.0004146962270322828,0.00042871661993362456,0.9684895640781782,0.06775949961116687,0.03151043592182168,0.06775949961116687,0.9837123266216009,0.01286160783352533,0.0162876733783989,0.012861607833525324,0.9999908262764402,1.1906383433332022e-05,9.173723559813468e-06,1.1906383433329711e-05
3FGL J0409.8-0358,0.997640201329543,0.0017529212564554094,0.0023597986704571652,0.0017529212564554111,0.9437578639627973,0.08554281854844731,0.05624213603720265,0.08554281854844731,0.950054670201406,0.035564256611355115,0.04994532979859394,0.03556425661135511,0.8466446060647328,0.038379681685735384,0.15335539393526704,0.038379681685735384
3FGL J0413.6-5334,0.9998651972310094,0.00014128347004340223,0.00013480276899049124,0.00014128347004340133,0.9798961771058127,0.05072576651906845,0.020103822894187256,0.05072576651906846,0.9843008566661098,0.01157275007906002,0.01569914333389034,0.011572750079060012,0.9997940026559288,0.00016660274075325503,0.00020599734407130424,0.0001666027407532554
3FGL J0416.6-1850,0.9996740607332,0.0003617486960755911,0.0003259392668000734,0.0003617486960755897,0.9754395024190531,0.0741833921824993,0.02456049758094699,0.0741833921824993,0.9824327050348489,0.0136220947872445,0.017567294965151175,0.013622094787244505,0.9978876940996897,0.0013194752992370922,0.002112305900310333,0.0013194752992370942
3FGL J0416.8+0104,0.9998672270014859,0.00013913900174822034,0.0001327729985140942,0.00013913900174822023,0.981452823398792,0.04928087149747409,0.018547176601208033,0.04928087149747409,0.9949559122809359,0.006065532196251781,0.005044087719063954,0.006065532196251783,0.999999144657695,1.1484258455834714e-06,8.553423050038553e-07,1.1484258455835582e-06
3FGL J0418.0-0251,0.9964021841832349,0.006706784937984327,0.0035978158167650053,0.006706784937984329,0.9392836007887626,0.07543049311956877,0.06071639921123742,0.07543049311956877,0.8710431696541171,0.04950104111767064,0.12895683034588282,0.049501041117670626,0.7678060570133827,0.06055989799323351,0.2321939429866174,0.06055989799323351
3FGL J0418.5+3813c,0.9749628934349245,0.034850696544958815,0.025037106565075577,0.034850696544958815,0.3250180575205852,0.25804189641541775,0.6749819424794149,0.25804189641541775,0.8043851046649089,0.08472282578537142,0.1956148953350912,0.08472282578537144,0.27223397491533796,0.0480908662554769,0.7277660250846619,0.04809086625547689
3FGL J0422.1-0642,0.9925796466720211,0.011703158775692874,0.007420353327978898,0.011703158775692878,0.8916216381906831,0.11279839480212302,0.1083783618093169,0.11279839480212302,0.9282807640043639,0.044922081396725766,0.07171923599563607,0.04492208139672575,0.6777503951169328,0.08372435881240517,0.32224960488306714,0.08372435881240517
3FGL J0423.2-0119,0.9998500717364129,0.000204675957384864,0.00014992826358697721,0.00020467595738486713,0.9759922664046546,0.06448653991519256,0.024007733595345367,0.06448653991519256,0.9937205372032261,0.00800649600200327,0.006279462796773725,0.00800649600200327,0.9979346404854927,0.0012742213927152686,0.0020653595145073292,0.0012742213927152682
3FGL J0423.8+4150,0.9926179578425829,0.005869067846180095,0.007382042157417108,0.005869067846180095,0.878429993760316,0.14054488132705,0.12157000623968413,0.14054488132705,0.953971222176694,0.030518716238171227,0.046028777823306055,0.03051871623817123,0.8963947548672085,0.04420088351145141,0.10360524513279146,0.04420088351145141
3FGL J0424.7+0035,0.9997304256418617,0.0002652153769419208,0.0002695743581382183,0.00026521537694191926,0.9706731703381315,0.07115822979763008,0.029326829661868586,0.07115822979763006,0.9629580041098288,0.025916076173791564,0.03704199589017132,0.025916076173791568,0.9841289107393326,0.007351711016062854,0.015871089260667263,0.007351711016062855
