Source_Name,AGN_BDT_O,AGN_BDT_STD_O,PSR_BDT_O,PSR_BDT_STD_O,AGN_NN_O,AGN_NN_STD_O,PSR_NN_O,PSR_NN_STD_O,AGN_RF_O,AGN_RF_STD_O,PSR_RF_O,PSR_RF_STD_O,AGN_LR_O,AGN_LR_STD_O,PSR_LR_O,PSR_LR_STD_O
3FGL J0149.6+4846,0.9998002254603638,0.00030512352620704893,0.00019977453963598407,0.00030512352620704915,0.9419449544337385,0.08117123622419467,0.058055045566261454,0.08117123622419467,0.985115472895885,0.012284688962833823,0.014884527104115041,0.01228468896283382,0.9666758666940916,0.01690077227673301,0.033324133305908325,0.01690077227673301
3FGL J0154.1+4642,0.9965201977211144,0.0058874032548589805,0.0034798022788855897,0.0058874032548589805,0.9688763843981826,0.0631878194738944,0.03112361560181741,0.0631878194738944,0.9498586613984144,0.028778661799101164,0.050141338601585685,0.02877866179910116,0.9999204119458562,0.00015884228899643406,7.958805414369316e-05,0.00015884228899643482
3FGL J0156.5-2423,0.9998609500158302,0.00011401504999391169,0.0001390499841697813,0.00011401504999391183,0.9746837238201145,0.06736234419718329,0.02531627617988551,0.06736234419718329,0.9918144479951693,0.007908743339615203,0.008185552004830718,0.007908743339615212,0.9848879536695659,0.007853442050843375,0.015112046330434122,0.007853442050843377
3FGL J0158.6+0102,0.9999515394245719,5.9694672394225776e-05,4.846057542807775e-05,5.9694672394226074e-05,0.9758549400968463,0.059870748968321515,0.024145059903153757,0.059870748968321515,0.9883467729406719,0.010384805936045407,0.011653227059328199,0.010384805936045403,0.9951804449553784,0.0031457964205564193,0.004819555044621711,0.0031457964205564206
3FGL J0200.3-4108,0.9998916034463788,9.193336205364668e-05,0.00010839655362106368,9.193336205364602e-05,0.9774830387975785,0.06235811598205043,0.02251696120242154,0.062358115982050426,0.9968405861150459,0.0039008202723336606,0.0031594138849541267,0.0039008202723336645,0.995996163494151,0.0028844646436775125,0.004003836505849038,0.0028844646436775112
3FGL J0203.6+1148,0.9979950753551472,0.002924656530469793,0.002004924644852856,0.0029246565304697904,0.9757915014011705,0.06236243962774857,0.024208498598829477,0.06236243962774857,0.9493049169372748,0.030416953541129575,0.05069508306272519,0.030416953541129575,0.9866079053205533,0.014291358308964672,0.013392094679446685,0.014291358308964667
3FGL J0211.0+1922,0.9989617997489649,0.0012652377677334755,0.0010382002510350074,0.0012652377677334745,0.950302666353241,0.07805625215161707,0.049697333646759025,0.07805625215161707,0.9385914917129949,0.036248609747064356,0.061408508287005004,0.036248609747064356,0.8112451535214565,0.06809663397063945,0.18875484647854338,0.06809663397063945
3FGL J0216.0+0300,0.9999085026137053,6.427738459814667e-05,9.149738629469736e-05,6.427738459814568e-05,0.9779709361944217,0.062090406107272324,0.022029063805578352,0.062090406107272324,0.9957078616994469,0.004057711190442248,0.004292138300553128,0.00405771119044225,0.9980981299357912,0.0014196063086979486,0.0019018700642088938,0.0014196063086979497
3FGL J0216.4+0507,0.9972770321651334,0.003687393781121565,0.0027229678348666205,0.0036873937811215665,0.9751821656074119,0.06226251324271279,0.02481783439258815,0.062262513242712786,0.95158763734296,0.033990580939450475,0.048412362657040034,0.033990580939450475,0.9646130126139745,0.02332908585530628,0.035386987386025553,0.02332908585530628
3FGL J0221.1+6059,0.12294733466526095,0.13418353421626233,0.877052665334739,0.13418353421626233,0.22480625842417368,0.20754947250955302,0.7751937415758264,0.20754947250955302,0.41860790982428436,0.11539688015087184,0.5813920901757156,0.11539688015087184,0.18366063486218961,0.03854633618844923,0.8163393651378105,0.03854633618844923
3FGL J0221.2+2518,0.999763446928055,0.00021341899519433855,0.00023655307194509015,0.00021341899519433942,0.9731763614697165,0.0626394855154518,0.026823638530283515,0.0626394855154518,0.994858775414898,0.005457510008124012,0.0051412245851020204,0.005457510008124013,0.9746136462592999,0.013451462793414371,0.025386353740700026,0.013451462793414373
3FGL J0221.8+6138c,0.22657155828582773,0.2102644363734755,0.7734284417141724,0.21026443637347553,0.7019033492108515,0.22182476995639058,0.2980966507891485,0.22182476995639058,0.46716045154603814,0.0944101109616474,0.532839548453962,0.0944101109616474,0.6480554190836185,0.0799494332296485,0.3519445809163815,0.0799494332296485
3FGL J0223.6+3927,0.9791141394102367,0.04834953982810324,0.020885860589763276,0.04834953982810325,0.9187663666502424,0.09578107605789711,0.08123363334975758,0.09578107605789711,0.9577723471579913,0.03473723873026765,0.04222765284200856,0.03473723873026765,0.8281283605458839,0.046985514777410115,0.17187163945411607,0.046985514777410115
3FGL J0224.1-1846,0.9998309086989091,0.0001781145845313996,0.00016909130109092952,0.00017811458453139992,0.9755874505239744,0.05944391894213212,0.02441254947602557,0.05944391894213212,0.9881206229065602,0.010478641307782128,0.011879377093439746,0.010478641307782123,0.9776978224956572,0.011979306842243768,0.022302177504342907,0.011979306842243768
3FGL J0224.4+1615,0.999966876059377,2.9985349993686395e-05,3.3123940622962184e-05,2.9985349993685548e-05,0.9785149914217546,0.061575438817418275,0.02148500857824543,0.061575438817418275,0.9946719770956132,0.006241200894273437,0.005328022904386815,0.0062412008942734345,0.9996207002361808,0.00030663450361517123,0.0003792997638192468,0.0003066345036151694
3FGL J0226.7-4747,0.9997309591496318,0.00031593074360478253,0.00026904085036824973,0.00031593074360478427,0.9545887478358739,0.07629263732129284,0.04541125216412613,0.07629263732129284,0.9726299783160594,0.01966546948510266,0.027370021683940645,0.019665469485102657,0.8971289021688467,0.04223832238002248,0.10287109783115336,0.04223832238002249
3FGL J0228.5+8213,0.9973058287266685,0.003944569457446001,0.0026941712733314226,0.003944569457446001,0.9333844280347745,0.09088417783268517,0.06661557196522551,0.09088417783268517,0.958105783156419,0.029250480587877044,0.04189421684358092,0.02925048058787704,0.816994050584184,0.07797879917444574,0.18300594941581613,0.07797879917444574
3FGL J0231.0+1302,0.9999816180064527,1.7608823298210244e-05,1.8381993547281003e-05,1.76088232982093e-05,0.978485155538186,0.06158423970239859,0.02151484446181401,0.06158423970239859,0.9955781261209058,0.0039553746842808865,0.004421873879094088,0.00395537468428088,0.9990566805395272,0.0006548794036826639,0.000943319460472826,0.0006548794036826645
3FGL J0232.6+0646,0.9931852792967352,0.009391267049838144,0.00681472070326489,0.009391267049838144,0.7793584721089344,0.19219515342002771,0.22064152789106556,0.19219515342002771,0.8954335782202429,0.059425446813539985,0.10456642177975707,0.05942544681353997,0.45580728199198384,0.09719038774939391,0.5441927180080162,0.0971903877493939
3FGL J0233.0+6237,0.933246978454961,0.08321543947326351,0.06675302154503902,0.08321543947326351,0.9586227264386812,0.08081466614076713,0.04137727356131879,0.08081466614076713,0.8137167924101422,0.08026849121115155,0.18628320758985784,0.08026849121115155,0.9984828687995516,0.0012602257811044168,0.0015171312004483596,0.0012602257811044158
3FGL J0234.2-0629,0.9998814237208745,0.00011651115292744575,0.00011857627912547103,0.00011651115292744706,0.9777808264415341,0.0623168031638893,0.022219173558465952,0.0623168031638893,0.9945318653313588,0.005365901281045711,0.00546813466864111,0.005365901281045712,0.9988865745552857,0.0007636333914330467,0.0011134254447141949,0.000763633391433047
3FGL J0235.7+5647,0.9520835355399843,0.05223089894148983,0.047916464460015816,0.052230898941489814,0.9242845104106143,0.10444283965502162,0.07571548958938579,0.1044428396550216,0.8507535634613261,0.06876396903328778,0.14924643653867384,0.06876396903328778,0.914276595749134,0.03126113194040114,0.08572340425086603,0.03126113194040114
3FGL J0239.0+2555,0.9999061056127156,0.00012659706402737758,9.389438728430627e-05,0.0001265970640273775,0.974022088660816,0.06265430663431405,0.025977911339184003,0.06265430663431405,0.9944492967142533,0.006760968912231087,0.005550703285746674,0.006760968912231087,0.9917053357882281,0.006519768985426023,0.008294664211772064,0.0065197689854260225
3FGL J0239.4+1326,0.9999304107399989,4.686508969832288e-05,6.958926000117651e-05,4.686508969832385e-05,0.9783432325106676,0.06159427591321441,0.02165676748933236,0.06159427591321441,0.9961769175383431,0.004809973539231612,0.003823082461656945,0.004809973539231611,0.998419381477423,0.00124399394784954,0.0015806185225769598,0.0012439939478495383
3FGL J0240.0-0253,0.999864304467178,0.00019266018213944124,0.00013569553282200537,0.00019266018213944197,0.9767965757690663,0.06289609669652524,0.023203424230933727,0.06289609669652524,0.949702959400988,0.027888983904843796,0.05029704059901208,0.027888983904843796,0.9968945651756003,0.006281566471657604,0.0031054348243996933,0.006281566471657603
3FGL J0242.1-0534,0.9997049587991522,0.0003440410188758162,0.00029504120084774616,0.00034404101887581504,0.9784617653079383,0.06164709945229754,0.02153823469206167,0.06164709945229754,0.974678617312801,0.019688765982329867,0.0253213826871989,0.019688765982329867,0.9984328972211931,0.0011191347172251182,0.0015671027788068078,0.0011191347172251188
3FGL J0244.4+4745,0.5336484409033452,0.25782395843128475,0.4663515590966548,0.25782395843128475,0.031851715485792735,0.08813599881688126,0.9681482845142073,0.08813599881688126,0.640851754837152,0.09194581252929841,0.35914824516284805,0.09194581252929841,0.018830987978533286,0.0073642335851129125,0.9811690120214667,0.007364233585112912
3FGL J0248.4+5130,0.9977545096977809,0.002805383260282114,0.002245490302219054,0.0028053832602821147,0.9471296995148443,0.08250646629896367,0.052870300485155806,0.08250646629896367,0.9788010491890592,0.017872885785928733,0.02119895081094078,0.01787288578592873,0.9835036728791295,0.010554712122609767,0.016496327120870444,0.010554712122609767
3FGL J0251.1-1829,0.999774469706664,0.00026887045570119335,0.0002255302933359791,0.00026887045570119335,0.9642062637778597,0.08070145509665272,0.0357937362221404,0.08070145509665272,0.9727905237625737,0.020771686892959915,0.027209476237426443,0.020771686892959912,0.9948852367250985,0.010488090965537987,0.005114763274901399,0.010488090965537987
3FGL J0254.2+5903,0.9486759618644776,0.06844628061238175,0.0513240381355224,0.06844628061238175,0.9400629266117448,0.10255523202417892,0.059937073388255144,0.10255523202417892,0.8118866278011002,0.09085739191439701,0.18811337219889981,0.09085739191439701,0.9887538010675989,0.01346676669777913,0.011246198932400971,0.013466766697779128
3FGL J0258.2+3555,0.9966034508122531,0.014383216501927218,0.0033965491877469165,0.01438321650192722,0.9766739149490357,0.05665402156643838,0.02332608505096428,0.056654021566438374,0.9585875114247517,0.02381155914716141,0.04141248857524832,0.02381155914716141,0.9999999918405336,3.1994884574944146e-08,8.159466407406154e-09,3.19948845755498e-08
3FGL J0258.9+0552,0.9950517523782935,0.006134083974757923,0.004948247621706606,0.006134083974757923,0.9034864103272132,0.1026970563980869,0.09651358967278686,0.10269705639808689,0.9542661868681128,0.035330615763081004,0.04573381313188713,0.035330615763081004,0.6890695064505976,0.05559516022454431,0.3109304935494025,0.055595160224544304
3FGL J0307.3+4916,0.97799707818949,0.020838370575631412,0.022002921810509956,0.020838370575631412,0.9226760076076777,0.09955661012371424,0.07732399239232234,0.09955661012371424,0.916882206615734,0.044887588502022825,0.08311779338426592,0.044887588502022825,0.9085434886779589,0.041438448086935246,0.0914565113220411,0.041438448086935246
3FGL J0308.4-2852,0.9985830627744583,0.0018688801180270405,0.0014169372255416358,0.0018688801180270402,0.7254728179020814,0.24158893670842566,0.27452718209791854,0.24158893670842566,0.9561032515260529,0.028201348849786777,0.04389674847394704,0.02820134884978677,0.482606331276155,0.13961961011654384,0.517393668723845,0.13961961011654384
3FGL J0312.7-2222,0.9988279558666706,0.0010550021411298302,0.0011720441333293527,0.0010550021411298298,0.9620605888905708,0.07838214166575917,0.03793941110942924,0.07838214166575917,0.9779714710609391,0.01817979298966,0.022028528939060963,0.01817979298966,0.9862478293904745,0.0104732865455182,0.013752170609525475,0.0104732865455182
3FGL J0312.7+2011,0.9999253914369199,5.105743673831384e-05,7.46085630800107e-05,5.1057436738315315e-05,0.976165027626286,0.06235233135189384,0.023834972373714017,0.06235233135189384,0.9973354371930749,0.0028203392211151126,0.0026645628069251275,0.0028203392211151113,0.9986864160575876,0.0008431432820635346,0.001313583942412385,0.0008431432820635346
3FGL J0322.5-3721,0.9843870093247493,0.018553957075172097,0.015612990675250632,0.018553957075172097,0.8890230025390256,0.11882220817226216,0.11097699746097456,0.11882220817226216,0.9127179286297388,0.04379477951143678,0.08728207137026116,0.04379477951143679,0.6277247814727674,0.06823982488589977,0.3722752185272326,0.06823982488589976
3FGL J0323.7-6038,0.9999482367992464,8.74924160064873e-05,5.176320075356559e-05,8.749241600648907e-05,0.9778987011328556,0.06183292581612426,0.02210129886714429,0.06183292581612426,0.9756637811054061,0.021479779289161456,0.024336218894593878,0.021479779289161453,0.9998888822848746,0.00014375803111461744,0.00011111771512542608,0.00014375803111461592
3FGL J0324.5-1315,0.9999194153438346,0.00013961599053713305,8.058465616538198e-05,0.00013961599053713238,0.9801337694023698,0.056340460710800705,0.019866230597630135,0.0563404607108007,0.9629236643826621,0.027181065820204717,0.03707633561733795,0.02718106582020472,0.9999947752498424,1.003890715668837e-05,5.224750157596985e-06,1.0038907156688079e-05
3FGL J0327.4+5828c,0.8913864352111689,0.11241307825597024,0.1086135647888312,0.11241307825597024,0.4494719117315118,0.2494383828661185,0.5505280882684882,0.2494383828661185,0.7459174678690859,0.09615124119041589,0.25408253213091414,0.09615124119041589,0.37873079464832926,0.09283215148599491,0.6212692053516707,0.09283215148599491
3FGL J0330.6+0437,0.90992542528528,0.10449663826747375,0.09007457471472002,0.10449663826747375,0.8894859006721736,0.10918922186763615,0.11051409932782646,0.10918922186763615,0.6366080293119539,0.11356589844006681,0.363391970688046,0.11356589844006681,0.6999151408026014,0.08798541772178908,0.30008485919739863,0.08798541772178908
3FGL J0332.4+4644,0.948414226089307,0.07129480715797117,0.05158577391069302,0.07129480715797117,0.30242771088835674,0.23841261931622543,0.6975722891116432,0.23841261931622545,0.8485847185937918,0.06952544706509316,0.1514152814062082,0.06952544706509316,0.33030330859705226,0.07838176939756024,0.6696966914029479,0.07838176939756024
3FGL J0333.6+0233,0.9998233115955814,0.00019864116184999873,0.0001766884044185938,0.00019864116184999773,0.9779996593907624,0.06183178185566262,0.022000340609237518,0.06183178185566262,0.9901472543292932,0.01016315480552583,0.009852745670706797,0.010163154805525829,0.9985312489812334,0.0012485171319943909,0.001468751018766652,0.0012485171319943902
3FGL J0340.4-2423,0.9992810561319925,0.0007435505116340839,0.0007189438680073734,0.0007435505116340841,0.9470018850825523,0.0802643146064959,0.052998114917447596,0.0802643146064959,0.9836475682521,0.0130721796038856,0.01635243174790007,0.013072179603885598,0.8325085637395536,0.07028905363240902,0.1674914362604463,0.07028905363240902
3FGL J0342.3+3148c,0.9154340363882091,0.10657774234067122,0.08456596361179097,0.10657774234067122,0.7323557152356234,0.20613592070897746,0.26764428476437657,0.20613592070897746,0.7631787849050861,0.09848173739944996,0.23682121509491388,0.09848173739944996,0.5626323490688736,0.10056467438034837,0.4373676509311264,0.10056467438034838
3FGL J0342.8+1321,0.9993802494182704,0.0006246564293880666,0.0006197505817295746,0.0006246564293880647,0.9478639554911709,0.08409733519789346,0.052136044508829235,0.08409733519789346,0.983800905468069,0.013631276674704006,0.016199094531931,0.013631276674704007,0.8926402222727131,0.03749856123897182,0.10735977772728691,0.03749856123897182
3FGL J0348.1+4431,0.9666542263548521,0.047242671811618085,0.0333457736451479,0.047242671811618085,0.9049336381819194,0.11784145211478086,0.09506636181808066,0.11784145211478086,0.880036705509739,0.07324109117684081,0.11996329449026086,0.07324109117684081,0.8996299023206036,0.06296936105210878,0.10037009767939642,0.06296936105210878
3FGL J0348.4+6039,0.9998436721222893,0.00019093573663491874,0.00015632787771066876,0.0001909357366349193,0.9609751209294525,0.07712829955984052,0.03902487907054754,0.07712829955984052,0.994208581698019,0.005993117139109384,0.0057914183019810205,0.0059931171391093855,0.9990626936851179,0.0007781391793730423,0.0009373063148821332,0.0007781391793730421
3FGL J0351.0-2816,0.9994553587737495,0.0004907780076983183,0.0005446412262504415,0.0004907780076983198,0.9778079061709628,0.06218945188396573,0.022192093829037182,0.06218945188396572,0.9689014070819578,0.02132540516490611,0.031098592918042185,0.021325405164906112,0.9977035616535707,0.002084811619430642,0.002296438346429367,0.0020848116194306394
3FGL J0351.4-3248,0.9993391442767147,0.0010155406174467794,0.0006608557232852581,0.0010155406174467791,0.9449626043798196,0.09030050311537018,0.055037395620180424,0.09030050311537018,0.9563793452624766,0.02458733310238052,0.043620654737523495,0.024587333102380517,0.7991570802513862,0.08630223737039054,0.20084291974861382,0.08630223737039054
3FGL J0359.7+7649,0.9996645693066367,0.00030249864564369547,0.00033543069336327744,0.00030249864564369525,0.9694675774557426,0.06656965588025478,0.03053242254425723,0.06656965588025476,0.9877490811149628,0.012645037789079473,0.012250918885037241,0.012645037789079471,0.9898745587742149,0.006407202090902212,0.010125441225784964,0.006407202090902212
3FGL J0401.0-5359,0.997955225137207,0.003516099585278002,0.00204477486279305,0.0035160995852779996,0.9442559740936112,0.09518145423754241,0.05574402590638888,0.09518145423754241,0.947858053489029,0.031734863287729835,0.05214194651097103,0.031734863287729835,0.9527980099717412,0.0464260851836153,0.047201990028258804,0.0464260851836153
3FGL J0402.7+2616,0.9970686141566149,0.003509066072237017,0.0029313858433851407,0.003509066072237016,0.9414525057220124,0.07878037091632742,0.05854749427798755,0.0787803709163274,0.9645559184649352,0.024259651730185513,0.03544408153506484,0.024259651730185513,0.8724594925454858,0.045453809424398924,0.12754050745451426,0.045453809424398924
3FGL J0412.0+0229,0.996234344736295,0.0052639113401349875,0.0037656552637049287,0.0052639113401349875,0.9756012558467404,0.062279427705996496,0.02439874415325962,0.062279427705996496,0.9523061022484456,0.03224204763070053,0.047693897751554394,0.03224204763070053,0.9935192314626893,0.004946612799504562,0.006480768537310766,0.004946612799504561
3FGL J0414.9-0840,0.9998463984031153,0.00021164749238801228,0.00015360159688475528,0.00021164749238801017,0.9766373997874813,0.0616986721078777,0.023362600212518663,0.0616986721078777,0.9623105107065685,0.027021967784530962,0.03768948929343158,0.02702196778453096,0.991060953099761,0.005676318212812723,0.008939046900239049,0.005676318212812723
3FGL J0415.7-4351,0.9922275037315779,0.015296683724604115,0.0077724962684221615,0.01529668372460412,0.9430498737421222,0.08636240775926159,0.05695012625787773,0.08636240775926159,0.9001498115351431,0.056398205796623795,0.09985018846485696,0.056398205796623795,0.8561905717357332,0.104519040357772,0.14380942826426685,0.104519040357772
3FGL J0418.2+3412,0.9973342683767749,0.0077556900878921415,0.0026657316232251527,0.007755690087892141,0.9188081112293728,0.10636931957741264,0.08119188877062725,0.10636931957741264,0.905385488841079,0.04919967311161955,0.0946145111589209,0.04919967311161955,0.9378749781802501,0.05109883677663805,0.06212502181974978,0.05109883677663805
3FGL J0419.1+6636,0.2640608087024764,0.17035512678519868,0.7359391912975236,0.17035512678519868,0.39199116308176335,0.26037978923858796,0.6080088369182365,0.260379789238588,0.3955020750808717,0.11784589486534403,0.6044979249191283,0.11784589486534403,0.21263749755938882,0.043476796238335086,0.7873625024406112,0.043476796238335086
3FGL J0420.4+1448,0.9934988891224026,0.010668383873022333,0.006501110877597445,0.010668383873022333,0.9518130826194079,0.08687720695107867,0.0481869173805922,0.08687720695107867,0.923435996647266,0.037566947973485414,0.07656400335273399,0.037566947973485414,0.9719024368523469,0.043445072760822795,0.028097563147653135,0.043445072760822795
3FGL J0420.4-6013,0.9998359733809973,0.00012740772739192537,0.00016402661900279846,0.00012740772739192575,0.9787212473844039,0.0603511279736834,0.021278752615596096,0.060351127973683395,0.9961411074206131,0.004428466678046806,0.0038588925793868996,0.004428466678046808,0.9999943932573577,8.441903854604515e-06,5.606742642327907e-06,8.441903854605514e-06
3FGL J0420.6-3742,0.9951233295002544,0.006223850993983137,0.004876670499745581,0.006223850993983137,0.9646883530373211,0.06687474304697695,0.03531164696267881,0.06687474304697695,0.9558648203775343,0.03034826509138778,0.04413517962246574,0.030348265091387782,0.9057960682055229,0.0355675503588916,0.09420393179447713,0.0355675503588916
3FGL J0421.6+1950,0.949305112313176,0.05473961689917165,0.05069488768682387,0.05473961689917166,0.814515231902548,0.16098223998461775,0.18548476809745196,0.16098223998461775,0.8484047285673012,0.05745084929539225,0.15159527143269877,0.057450849295392244,0.6307279307611059,0.05912235067068074,0.36927206923889405,0.059122350670680744
3FGL J0423.5+5442,0.9766305309635223,0.036908068915747216,0.02336946903647785,0.03690806891574721,0.9547005329841639,0.0818796593066791,0.04529946701583598,0.0818796593066791,0.86070459771688,0.05752458419733766,0.13929540228311993,0.05752458419733766,0.9950692924660572,0.0030622216447095418,0.0049307075339427055,0.0030622216447095413
3FGL J0425.8+5600,0.996619706259125,0.004255498128957431,0.0033802937408749355,0.004255498128957433,0.9661770451231676,0.06935437826974948,0.0338229548768324,0.0693543782697495,0.9320104981117989,0.0445781054630929,0.06798950188820103,0.0445781054630929,0.9999895901181035,1.455826699052482e-05,1.0409881896497401e-05,1.4558266990524163e-05
3FGL J0426.3+3510,0.8234291724182538,0.20154492913228195,0.17657082758174625,0.20154492913228195,0.228662220565492,0.19919605136114701,0.771337779434508,0.19919605136114701,0.6323121806878573,0.10897219742267665,0.36768781931214256,0.10897219742267665,0.24428362172786316,0.05571577343976954,0.7557163782721368,0.05571577343976954
3FGL J0427.9-6704,0.9963145694815722,0.004502773518935709,0.003685430518427918,0.004502773518935709,0.9660264228566618,0.06551583816524618,0.03397357714333809,0.06551583816524618,0.9429738548612302,0.03346828902625749,0.05702614513876976,0.03346828902625749,0.9171529979290226,0.046179853312263,0.08284700207097734,0.046179853312263
3FGL J0429.8+3611c,0.6782832536817281,0.25616430152258274,0.3217167463182718,0.25616430152258274,0.25419903083303513,0.20528202002670048,0.7458009691669648,0.20528202002670046,0.5499584582387137,0.10924814758911411,0.45004154176128636,0.10924814758911411,0.289351790414892,0.06924562008816194,0.710648209585108,0.06924562008816194
3FGL J0430.1-3103,0.9912461048980835,0.01044117424455613,0.008753895101916397,0.010441174244556128,0.9117117290471545,0.1036712635773849,0.0882882709528455,0.1036712635773849,0.9114454143268199,0.043055305678102375,0.08855458567317999,0.04305530567810238,0.8213411215080275,0.07895092020735134,0.17865887849197254,0.07895092020735132
3FGL J0432.5+0539,0.9999146408815193,9.633649712791957e-05,8.535911848068775e-05,9.633649712791836e-05,0.9762272146904314,0.06087971956163048,0.023772785309568598,0.06087971956163047,0.9892211614518421,0.010961880425500116,0.010778838548157843,0.010961880425500116,0.9990798168856254,0.000623302155593433,0.0009201831143745132,0.0006233021555934335
3FGL J0434.3-1411c,0.9998578026414879,0.00021954913031321457,0.00014219735851198184,0.0002195491303132143,0.9779193103311365,0.061652803424084,0.022080689668863347,0.061652803424084,0.9700190786559199,0.02251668334590604,0.02998092134408002,0.022516683345906043,0.9998970037317555,0.00015274033524755024,0.00010299626824448557,0.00015274033524755178
3FGL J0437.7-7330,0.9999412609772949,5.773833215350087e-05,5.8739022705098606e-05,5.773833215350107e-05,0.9705020138703617,0.06898714907396435,0.029497986129638262,0.06898714907396433,0.9972504653770873,0.00390659981800867,0.0027495346229127293,0.003906599818008667,0.9909989115410437,0.00550221512913602,0.00900108845895638,0.005502215129136022
3FGL J0447.1-2540,0.9993777765556359,0.0007812548422074467,0.0006222234443641519,0.0007812548422074447,0.9732746342596585,0.0625021968746889,0.02672536574034137,0.0625021968746889,0.9671397871797571,0.022250837758816627,0.032860212820242866,0.022250837758816623,0.9611045668954439,0.022050093772542516,0.03889543310455608,0.022050093772542516
3FGL J0451.6+7231,0.9974738801091576,0.0035648778009622186,0.002526119890842498,0.003564877800962219,0.7284584459709257,0.21117348130341912,0.2715415540290743,0.21117348130341915,0.9526981858618556,0.028674428269331868,0.047301814138144334,0.02867442826933187,0.6213408051110043,0.09810452606077909,0.37865919488899574,0.09810452606077909
3FGL J0451.7+5722,0.9927800162318081,0.012012299085976303,0.007219983768191906,0.012012299085976303,0.7687478783756687,0.20705363805805596,0.23125212162433123,0.20705363805805596,0.9300772324380513,0.037860091364526345,0.06992276756194873,0.037860091364526345,0.7175508377882702,0.0879724510514452,0.2824491622117299,0.0879724510514452
3FGL J0456.2-6924,0.946572538587876,0.060399592639976754,0.053427461412123976,0.060399592639976754,0.551232216511305,0.27249268652716424,0.44876778348869495,0.27249268652716424,0.8500504019225784,0.053889833099935225,0.14994959807742161,0.053889833099935225,0.47045393102634936,0.10931795188539609,0.5295460689736505,0.10931795188539607
3FGL J0502.6+1759,0.9979904955449851,0.0043859520103548015,0.0020095044550149798,0.004385952010354801,0.965782788189516,0.06636927086369872,0.034217211810484004,0.06636927086369872,0.937039392782195,0.04952859853727697,0.06296060721780504,0.04952859853727697,0.9999747990437927,3.208499215992221e-05,2.5200956207170887e-05,3.2084992159922274e-05
3FGL J0506.3-0357,0.4345606602092225,0.259112923635687,0.5654393397907774,0.259112923635687,0.08350093877757954,0.1309396628069743,0.9164990612224204,0.1309396628069743,0.31062961916272214,0.1101917312673985,0.689370380837278,0.1101917312673985,0.06522077354514419,0.022948058983897353,0.9347792264548559,0.022948058983897356
3FGL J0506.9+0321,0.9994006405347423,0.0006759441672038716,0.000599359465257709,0.0006759441672038716,0.9748399376363112,0.06039908382322284,0.02516006236368894,0.06039908382322285,0.9903578135865494,0.008985009197030583,0.009642186413450606,0.008985009197030588,0.9996234703709677,0.0003863266946172868,0.0003765296290323105,0.00038632669461728734
3FGL J0507.5-0906,0.9989115269742481,0.001544121698823501,0.0010884730257519468,0.0015441216988235002,0.9707305664723765,0.06268449719282841,0.029269433527623415,0.06268449719282841,0.9553089276561831,0.039054776201694154,0.044691072343816786,0.039054776201694154,0.9756619498084768,0.01330097393367407,0.02433805019152327,0.013300973933674068
3FGL J0512.0-3737,0.9997302117237271,0.0003713204664333699,0.0002697882762728131,0.00037132046643336975,0.9703487233463568,0.06613124437743466,0.029651276653643126,0.06613124437743466,0.9728746062781458,0.021515232625124222,0.02712539372185416,0.021515232625124232,0.9681252050471928,0.02047690844127636,0.03187479495280717,0.02047690844127636
3FGL J0516.6+1012,0.9996244948848867,0.0004089447099850023,0.0003755051151133574,0.00040894470998500395,0.9615007298504743,0.07160856566673234,0.03849927014952578,0.07160856566673234,0.9934725187277375,0.006400828715049233,0.006527481272262564,0.006400828715049232,0.9977632370137407,0.0017175533042225319,0.0022367629862594155,0.0017175533042225305
3FGL J0517.1+2628c,0.9597622980515873,0.06541811268462353,0.04023770194841262,0.06541811268462353,0.7411540057747626,0.19625217536037204,0.2588459942252374,0.19625217536037204,0.8080392035310998,0.07249310171512635,0.19196079646890024,0.07249310171512635,0.6385660134542238,0.07873654857833748,0.3614339865457763,0.07873654857833748
3FGL J0523.3-2528,0.2416239879981058,0.2095698583819952,0.7583760120018942,0.2095698583819952,0.2280167424732224,0.22768141194466865,0.7719832575267777,0.22768141194466865,0.31454504550739126,0.1072931158515466,0.6854549544926087,0.1072931158515466,0.11408674374111767,0.03898349117415713,0.8859132562588823,0.03898349117415713
3FGL J0523.7+3328,0.9653987921359396,0.03912081487960552,0.034601207864060325,0.03912081487960552,0.8371085852874377,0.16528233972592768,0.16289141471256233,0.16528233972592768,0.8913982555535964,0.05381168663955967,0.10860174444640361,0.05381168663955967,0.784206990795725,0.0881285384621347,0.215793009204275,0.0881285384621347
3FGL J0524.4+2839,0.9989988393615378,0.0007376737253560868,0.0010011606384621912,0.0007376737253560861,0.9490291670881973,0.09075971840932583,0.05097083291180272,0.09075971840932583,0.9899161550357143,0.011145647970199056,0.01008384496428569,0.011145647970199063,0.9993738666016061,0.0004914934659032648,0.0006261333983938218,0.0004914934659032643
3FGL J0524.5-6937,0.999417524261066,0.0005905249488117387,0.000582475738934026,0.0005905249488117384,0.9713083377803825,0.0679151687595263,0.028691662219617498,0.0679151687595263,0.9865739911021779,0.012098939777964316,0.013426008897822023,0.012098939777964316,0.9932768990435223,0.0057473031873118054,0.006723100956477657,0.005747303187311805
