Source_Name,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,OTHER_BDT,OTHER_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,OTHER_NN,OTHER_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,OTHER_RF,OTHER_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD,OTHER_LR,OTHER_LR_STD
3FGL J0923.8-5154,0.49032860594295596,0.2296451926623352,0.04472022348137337,0.04156109251543428,0.46495117057567065,0.22899579277833504,0.632868362062751,0.2430929549709651,0.10011251611267624,0.07548124475691183,0.2670191218245727,0.19938890110274235,0.7722519221939129,0.06316133965684011,0.06925554938440065,0.026599222553457307,0.15849252842168637,0.05358674367405652,0.7379652885944468,0.034473621987523614,0.09730859480749221,0.018213242572659483,0.1647261165980611,0.030464916528446573
3FGL J0928.3-5255,0.9918594051698769,0.01354983593243,0.0005621809865412383,0.0006877452548868383,0.0075784138435818936,0.013271465816964775,0.8788896349768993,0.17664288399811098,0.018715298712747432,0.050884590025702434,0.10239506631035336,0.15274546759772434,0.9420150132613542,0.027676589538620934,0.011184069144114982,0.007144453769258578,0.04680091759453086,0.025615389283151747,0.9949473785483757,0.0027030327676655606,0.000783610810287817,0.0005344741811186772,0.004269010641336466,0.002261010619447199
3FGL J0930.7+5133,0.9992253659244,0.0006382759690142956,0.00029193399049944594,0.0003188143132692173,0.0004827000851004962,0.00044451012927775263,0.9879039924578952,0.016601766653862354,0.00379006424917403,0.00879133759406249,0.00830594329293089,0.01076008322050946,0.9838507244456787,0.004451712394182357,0.006894067665270631,0.003066203111030673,0.009255207889050687,0.002893587805372949,0.9926936876165948,0.0022563108448049145,0.0014206238969294818,0.0006486345558497008,0.005885688486475602,0.0019069779655962018
3FGL J0931.8+6739,0.9994012659980258,0.00039494006867025913,0.00012677413402301568,0.00010013451427348472,0.00047195986795133194,0.0003428712545631985,0.9857355895871445,0.017608467559281395,0.004546044427308762,0.008892088892578044,0.00971836598554679,0.012055734930280589,0.9866823726042456,0.004433766003641759,0.006141869128818585,0.0032316123512320665,0.0071757582669357625,0.00227694494974862,0.9589359609283377,0.008051844181791236,0.007580191152572786,0.0022610587584382873,0.03348384791908953,0.006898009967253726
3FGL J0935.1-1736,0.9992934367223969,0.00047343438749975327,0.00024076074149607162,0.00023848585539094837,0.000465802536107035,0.00033007005804239225,0.9782153831440361,0.030461151626551188,0.007430351701561861,0.015227516978987832,0.014354265154402045,0.019340928328375948,0.9815415840282359,0.0065138655989307025,0.008064533861834897,0.004921153530170265,0.01039388210992925,0.0036924059939118445,0.8941831317418045,0.026666231555384858,0.024045211110163563,0.007528139375694228,0.08177165714803189,0.02361294401710431
3FGL J0935.2+0903,0.9556393241059075,0.05103797943229366,0.03864979672587637,0.047697858056658264,0.005710879168216119,0.007627491743919123,0.6873387230247285,0.1530681972534024,0.2172808572036579,0.11815554016065966,0.09538041977161368,0.10404715127499803,0.8307936248629265,0.05477672793180919,0.13311921086591708,0.04589472681886852,0.03608716427115635,0.02020105025625942,0.5507145871221392,0.039539446880285524,0.2739581682763038,0.031142419599990045,0.17532724460155696,0.028343980457566524
3FGL J0936.3-2114,0.9993732268637812,0.0005706611346776843,0.00011981030470738017,0.00011066084960527661,0.0005069628315114319,0.000535257687924863,0.9879711568479442,0.017360546574382015,0.0036818306969529273,0.00936624322701097,0.008347012455102837,0.010918086905610405,0.9875445190861756,0.004583238864825715,0.005877684042152921,0.003130925240785854,0.006577796871671454,0.0027428453974247184,0.9959837803902116,0.0016603571606292888,9.039863426424444e-05,5.2373650641703405e-05,0.0039258209755240695,0.0016355572334314822
3FGL J0937.1-4544c,0.9988446637001697,0.0008436849570295718,0.0005161683300990562,0.0004585629389065229,0.0006391679697312679,0.0005349882477168913,0.9433956511981377,0.06786457326952626,0.011289262968688022,0.025378684736037438,0.04531508583317419,0.05354148479200922,0.9772814542730539,0.008188537524899826,0.009108027979981408,0.0043680478196654595,0.013610517746964564,0.005623008560473399,0.988958087786471,0.0030749055937010685,0.00117892199344559,0.00047291927521874946,0.009862990220083395,0.002805532397791882
3FGL J0937.8-6407,0.9821778229724816,0.07752060126920829,0.0009763202490442206,0.00585664322103842,0.01684585677847432,0.07515496931907832,0.9409004091380457,0.06387826237686882,0.012441379670855533,0.022304112149943413,0.046658211191098795,0.05159035174323658,0.973163627202213,0.009548826713925863,0.009014177184506427,0.0041130076930997635,0.017822195613280415,0.007915437491465586,0.9517682024620663,0.01042294755171417,0.0076992362285765205,0.0023260098085392394,0.04053256130935722,0.009200616868746308
3FGL J0937.9-1435,0.9991293831935136,0.0007832461099887435,0.0006496354959220478,0.0006698104090407976,0.00022098131056430363,0.00020198028570576763,0.9701996953462618,0.0316031978509932,0.010556632756184221,0.01284371912967837,0.019243671897553938,0.023811190953599706,0.978100479945695,0.013990951667017679,0.01221596801818215,0.011453162558827789,0.009683552036122691,0.007636705500213395,0.8842353032049899,0.026176461188070498,0.02994516878156634,0.007958699446429967,0.08581952801344377,0.022935224205950892
3FGL J0940.6-7609,0.8127685185393595,0.16517893935148967,0.1773032386159531,0.16231268154567122,0.009928242844687418,0.010436055765542542,0.908063828608041,0.08844118187726734,0.02970770844922419,0.033010539466524054,0.062228462942734764,0.06317188855846813,0.7940154665233854,0.058269288196034295,0.15859399510212074,0.051800094831970296,0.04739053837449391,0.018804054050555595,0.8743433734019745,0.022294995412122518,0.026417834069035112,0.00775229012044269,0.09923879252899044,0.019113974016760966
3FGL J0941.0+6151,0.9971796156535413,0.013087898104495952,0.0025922102299352893,0.013068130552173604,0.00022817411652334028,0.0003136874156366321,0.9809894071061439,0.019814034980257956,0.006630065007721928,0.009021991054814923,0.01238052788613418,0.01467973481818387,0.9865939862528373,0.006214328169094212,0.0054615921376102335,0.002706008587604799,0.00794442160955243,0.005304489669852424,0.9509124520579105,0.008578559528394319,0.018327158985838594,0.004438134039036309,0.0307603889562509,0.006449257123301698
3FGL J0946.2+5209,0.9968337667488754,0.04371163092072742,0.002641174168606057,0.03847598274863086,0.0005250590825185257,0.008601554914965039,0.9232859394002859,0.05905040305308019,0.0428584393205971,0.042645734126096735,0.033855621279117,0.037569995556126536,0.9669317351261305,0.010725952746174884,0.02037808295891614,0.008014009946026893,0.012690181914953233,0.005638817573996894,0.7739443688732222,0.034334327595448175,0.1204290964123741,0.025629457761863452,0.1056265347144038,0.02466875724930432
3FGL J0948.1-3641,0.9804027958133915,0.018395755178197568,0.012614791230648048,0.010848021170594585,0.006982412955960359,0.011572983574760925,0.5729643753345065,0.2061120511201939,0.22642604942131064,0.1004971005809264,0.20060957524418285,0.13514569386140304,0.9108641047799494,0.03093033866037113,0.05632297825907917,0.022668547923097655,0.03281291696097142,0.014266658747807161,0.6058270626279957,0.04267569066290788,0.19704597418768766,0.03142306134149042,0.19712696318431666,0.037982563950692085
3FGL J0948.8-4243,0.9627622815635755,0.03963653880294212,0.02118011254115035,0.023986477060085547,0.016057605895274166,0.021176056783410373,0.9343038336441887,0.07497922265383798,0.013870295368566989,0.025888882201521846,0.05182587098724425,0.060038731613974,0.9497326493256336,0.01821884205532036,0.025614076844041756,0.012735728271392915,0.024653273830324566,0.009906627992505912,0.9715844467589999,0.006897557924335271,0.003939486108536822,0.0014626156491233124,0.02447606713246323,0.00624975386671578
3FGL J0950.4+7550,0.9968080256913179,0.004859388775814376,0.0024187923267229208,0.004725215024729435,0.0007731819819591783,0.0006413616892409717,0.9884130845445352,0.016539538588392765,0.0035734607306775958,0.008793024012476393,0.008013454724787202,0.01067813825291037,0.9637492142824287,0.023877017700036512,0.02794686007375759,0.023969754514014372,0.00830392564381371,0.002684852713952973,0.9960490642532941,0.0013322764255302329,0.0003331991384797728,0.00017125016907400026,0.0036177366082261755,0.001238748852967857
3FGL J0952.8+0711,0.9981964376500978,0.026909343275029574,0.0002758195978989627,0.0003517343255305466,0.0015277427520032196,0.026909132446163365,0.983831376468137,0.018783586440764877,0.0052415212621154264,0.009071138830339583,0.010927102269747538,0.013403254401370902,0.9824207963715239,0.00606325975467659,0.0076071456312986055,0.003911610791498721,0.009972057997177404,0.004404714985902601,0.9491765888179996,0.01429212217714421,0.013095621443048414,0.004403113017693519,0.03772778973895195,0.012106756765055104
3FGL J1002.0-2837,0.9918462264542529,0.007673900152399719,0.006260955877014327,0.00694764019982269,0.0018928176687327222,0.0016145519925513726,0.6422674158742137,0.19134680234236656,0.23809434947880104,0.11654656718408188,0.11963823464698535,0.12796584133805058,0.9006435065058029,0.03295087388524889,0.0686149781039463,0.027682148806074468,0.030741515390250697,0.013841455970522507,0.4762318119154038,0.05422494954561819,0.31255811042101356,0.055481650368470824,0.21121007766358263,0.037832587797335636
3FGL J1003.7-5215,0.34095702327014815,0.1949384813641667,0.6422353670459847,0.19674349731830962,0.016807609683867113,0.03044521456208336,0.6914043166827265,0.19809094577435846,0.08523183605770511,0.06192468406954614,0.22336384725956834,0.16282719804155057,0.7279835558657058,0.062375794793867116,0.211709977962591,0.05480789168975603,0.060306466171703106,0.023135118554283726,0.8171817941533212,0.025662944302307304,0.08181206138430304,0.012092530528036384,0.10100614446237571,0.019598268670993152
3FGL J1008.6-5706,0.015052555987918778,0.021415607073584003,0.07579091634884962,0.10906362492612334,0.9091565276632316,0.11351849003609948,0.7646697615442181,0.218970469353942,0.04820717519276728,0.06274534488862107,0.18712306326301473,0.18740098869345362,0.23880098046120674,0.06608569236822637,0.2619733008753006,0.08577519141250942,0.49922571866349263,0.08937950491637116,0.8372726033210964,0.02318319791480816,0.03951276038706325,0.00860787117652677,0.12321463629184029,0.020722472824974403
3FGL J1010.8-7645c,0.9903249377190414,0.017810881641693036,0.0011986896537865507,0.0013066791940398459,0.008476372627171998,0.017373220156572944,0.9745238811615962,0.03740452614766377,0.006869091183202029,0.020635292320606336,0.018607027655201884,0.02146801922562896,0.9672099966304911,0.010713557807440505,0.011870201533205461,0.00477324406639085,0.0209198018363035,0.008363706887598176,0.9993078841349095,0.00047878859801593957,1.250625656170347e-06,1.3790340719126827e-06,0.0006908652394342493,0.00047823986381192405
3FGL J1013.4-4008,0.9711721807870799,0.15574777088820432,0.015152704769713846,0.11139417604382318,0.013675114443206364,0.1041983419678933,0.9790000473452544,0.026462038841984885,0.005661611486680945,0.013386994335267811,0.015338341168064656,0.018547670421191664,0.979738255395748,0.00938529897638849,0.007134734655361656,0.0041653049625770275,0.013127009948890354,0.007894029085914776,0.9914248560204758,0.002397021933979012,0.0006476537518461813,0.0002866852519127195,0.00792749022767808,0.0022302601730495378
3FGL J1016.6-4244,0.9995805940216606,0.00030819894275487024,0.00016218669863666367,0.00012797423201098211,0.00025721927970276935,0.00023124016721546098,0.9452945540675266,0.07167595120923519,0.013444426393396557,0.03298709703058288,0.041261019539076814,0.05128730128804312,0.9843718083611618,0.007130879205509659,0.006786581715269326,0.004576161426229337,0.008841609923568831,0.004868165840952694,0.9437864020337763,0.015153830555036685,0.007698414459367163,0.0027527072545815556,0.048515183506856636,0.014173541055329551
3FGL J1016.9-2653,0.99253790201821,0.016667995113613963,0.0022159641436543614,0.004874367297852279,0.005246133838135541,0.013585229247130508,0.885038014770908,0.09164114540666025,0.057871110915243044,0.03654044407905335,0.05709087431384887,0.06820681100416866,0.9357164540417977,0.025804403841217148,0.03130894708084822,0.013555236058326831,0.03297459887735394,0.019847608911592953,0.7408161857435949,0.03442831446655466,0.1457872543901999,0.02689610030931885,0.11339655986620531,0.026640365597497422
3FGL J1018.2-6254,0.8628889789015505,0.10851895587057872,0.06221957730118558,0.06092460385920714,0.07489144379726395,0.07290703955323807,0.4560634856737505,0.22462890192624052,0.21525691987504023,0.10974268111164041,0.32867959445120926,0.15451286839977244,0.9150499088111569,0.02935209175620138,0.03705037778351769,0.016686310074976292,0.04789971340532528,0.019142119188509332,0.5863764580751963,0.05578550836427291,0.27019817303596333,0.04108378872424029,0.14342536888884042,0.0433850215567554
3FGL J1021.9-5815c,0.002365268645295377,0.002878043355846731,0.19489279177019592,0.18396592387072522,0.8027419395845087,0.18450845759068998,0.5816433020197599,0.23901192300360133,0.1267488387955431,0.08521551048093677,0.291607859184697,0.19158034088890014,0.18707985675427874,0.05237264236044413,0.28010797379559166,0.07691765869789492,0.5328121694501297,0.08365462520975209,0.6917288655588498,0.05438601257774508,0.19365492611580568,0.028838920992168088,0.1146162083253445,0.0383422487168741
3FGL J1024.3-5757,0.027175616227650815,0.037781885049715615,0.014832270468280484,0.03330659718367304,0.9579921133040686,0.05672625024506497,0.867877928237064,0.18209811209666102,0.0196718976750563,0.044951650306663454,0.11245017408787972,0.16198256131067332,0.3206419999337834,0.07384153418418071,0.13361167861379467,0.04974418941289411,0.5457463214524219,0.07596950204115419,0.9918767828318362,0.002872866095957334,0.00138502376451691,0.0005724780833293821,0.00673819340364682,0.0025312278880426156
3FGL J1024.4-4545,0.9125896919812583,0.26439069506652,0.00025036630455660955,0.000244793758338425,0.08715994171418512,0.2644598659997743,0.9563468825199768,0.05939110576204407,0.009338404207816555,0.02430531773867127,0.03431471327220659,0.045027066566807,0.9764648336977129,0.008819941002137394,0.007615255419903727,0.0031127885808977275,0.015919910882383335,0.007442329400531839,0.9946466520063078,0.0018968739671751866,0.00041910931498132653,0.0002159358604307844,0.004934238678710898,0.0017561279699524043
3FGL J1025.1-6507,0.9731554411331833,0.04334649610418323,0.01827859633932362,0.03852481415706786,0.00856596252749317,0.011564608653956213,0.9415515818203171,0.0678012912785609,0.011946708087776522,0.02539559216169684,0.04650171009190646,0.05341726312821757,0.9480452939435825,0.018429487110132085,0.024379113164765476,0.01100151716517755,0.02757559289165208,0.012419282616996964,0.9611241677225371,0.01799934782532262,0.005735048012088673,0.0037258899313501975,0.03314078426537428,0.015093802394281791
3FGL J1025.7-5659c,0.05384597958290295,0.1103545800222207,0.06415365208630834,0.11509208381944831,0.8820003683307887,0.17823321946579218,0.7894677691220356,0.21191063972971788,0.04084498844020976,0.06024871953825879,0.16968724243775465,0.18163346953687817,0.3342275448775646,0.09004825933200071,0.18313661019552566,0.06625548312612108,0.48263584492690975,0.08861754547367262,0.8728572109944223,0.02849906724218149,0.05079820943254739,0.010479742343962864,0.07634457957303037,0.02222025113865883
3FGL J1025.9-5930,0.29377771818495946,0.22714400792783837,0.04225177973432261,0.05015425211880872,0.6639705020807181,0.23500033542481905,0.8862577673438807,0.16141712103837105,0.016388365100521912,0.04059486493860387,0.09735386755559743,0.14342281736649343,0.6203898819561356,0.09007101276180428,0.103060737536316,0.03858124040629332,0.2765493805075484,0.07958306104125737,0.9968876444190466,0.001607653707925039,1.9091819118152346e-05,1.4065314533590037e-05,0.003093263761835156,0.0016015384883333377
3FGL J1027.8+8253,0.9980210818883836,0.0019442226250733763,0.0006296863645870075,0.0010337659845629686,0.0013492317470293889,0.0013128649420698052,0.9846072312239046,0.018771506077181425,0.004862166161503574,0.008848062931929015,0.010530602614591884,0.01335867602069544,0.9817846487287665,0.00591466518071859,0.008563745008696095,0.003716163624324061,0.009651606262537455,0.0037423524755466598,0.961337615800624,0.007343771162162167,0.014855187015828504,0.003842762931615467,0.023807197183547353,0.005227263402376764
3FGL J1028.3-7419,0.9795383502977856,0.01912158161521949,0.006348692012640238,0.006615508690737462,0.014112957689574188,0.015075553017421018,0.9387827602151237,0.06449141028925004,0.01682927464139135,0.02582542657694325,0.04438796514348498,0.046860128303058884,0.9202604144808466,0.023912612278769813,0.0436737820455855,0.014601119923301008,0.0360658034735678,0.01386734152342964,0.9132731202003154,0.020020384263353504,0.019330686582185317,0.006530627481930927,0.06739619321749944,0.017538730434544042
3FGL J1030.0-5809,0.0558341095320137,0.10155650065945036,0.014087490199536888,0.03162713149055964,0.9300784002684493,0.12130246859860008,0.8734596791644085,0.18085110340214797,0.019032732149994996,0.04871075615117159,0.10750758868559643,0.15851878521435572,0.31151291047118146,0.07984876721293965,0.10652967750418348,0.04125101604319291,0.581957412024635,0.08217598952650855,0.9900527434491245,0.004423607292641729,0.00014880099703018626,8.555585734065821e-05,0.009798455553845375,0.0043904718569167155
3FGL J1031.4-5855,0.339339052581023,0.24028812299043373,0.02540996432855877,0.028452735209261427,0.6352509830904184,0.24618385633773188,0.8072210356904052,0.206398058128507,0.03515559694749459,0.060415788315526534,0.15762336736210023,0.17715215782651952,0.6966114432380011,0.09087153122543805,0.06280525137349698,0.029077796706808122,0.240583305388502,0.08519558769413606,0.8662752876291411,0.030255769956259157,0.02670679385441069,0.0071908503451910185,0.10701791851644823,0.0274566146128411
3FGL J1033.0-5945,0.17305289204349592,0.15653710263026535,0.4131100944141723,0.21289231988233662,0.41383701354233177,0.208563811301098,0.4869562154840763,0.2534357081950662,0.1803497190682508,0.11289456012030015,0.3326940654476729,0.18935632324347285,0.4490464093552781,0.09458439119643282,0.21727733791729176,0.057726161938625224,0.3336762527274301,0.08398869484315075,0.6238324956824013,0.04402773966070443,0.10723457475427088,0.019465365249078142,0.26893292956332787,0.038845828707451784
3FGL J1033.4-5035,0.9970336210911032,0.0024092647356708822,0.0008063886000381819,0.0007148293894911452,0.0021599903088586883,0.0019509097241857405,0.9421214709228993,0.06919181190018507,0.011870114520550439,0.025572524171648445,0.04600841455655022,0.05447991354267106,0.9780028896749717,0.008450751653503277,0.009141596735778783,0.004397835224424428,0.012855513589249575,0.006105287193293399,0.9838806927048286,0.004134083023110396,0.0013669200699408229,0.0005389846689587976,0.014752387225230649,0.00389246308040782
3FGL J1034.0-5731c,0.3976831465008821,0.22332870374436073,0.3070338653864118,0.19525443280234814,0.295282988112706,0.19568304079015847,0.5448895494787244,0.226089772836986,0.14226842064723397,0.08633702706331155,0.3128420298740417,0.18620777434571492,0.5564559235222367,0.09258884581723377,0.12723434860553046,0.04224788640230674,0.3163097278722329,0.08289408868894436,0.5684623734797175,0.06582598748884318,0.09419638586971704,0.02199881721571233,0.3373412406505654,0.06933256170888707
3FGL J1036.4-4348,0.9016839626641264,0.10796957169610426,0.05736348453523119,0.06622206382117309,0.04095255280064243,0.07333813157964453,0.908499705329378,0.08839227309023966,0.025411323863127437,0.02804188061490771,0.06608897080749464,0.0697232341191692,0.8386703524889995,0.04771397086942851,0.11005013735877325,0.0397652719549731,0.05127951015222727,0.023375652053666617,0.9411782600019383,0.011329811911030841,0.024970300789772887,0.006349080453550348,0.033851439208288904,0.00888173339814801
3FGL J1038.0-2425,0.9993609776400624,0.0005548819760068862,0.0003740306922480633,0.00043380268033629604,0.00026499166768952824,0.0002371883613494289,0.9883056325523486,0.017226099295350884,0.003605035041929924,0.00930195970154918,0.008089332405721487,0.01073239721523719,0.9862655114860592,0.004687612316276302,0.006567544764295901,0.003913369716249059,0.007166943749644783,0.0021431928142522315,0.9976672339865793,0.0009730766305996866,3.217361073491919e-05,2.1767938649200873e-05,0.002300592402685876,0.0009622325943881932
3FGL J1039.5+7324,0.9980887568846148,0.034052560983099556,0.0006597287724455436,0.012494111799962586,0.0012515143429395925,0.021656341678592192,0.9892879034416746,0.0157977842912742,0.003347085134212803,0.008540074619585784,0.007365011424112572,0.00977451957174181,0.9923391424703801,0.0030255740902864585,0.003366652478835239,0.002038127288784535,0.004294205050784632,0.0020252092526041087,0.9990008976955644,0.00048122915277629363,1.4871917661212613e-05,1.0960994056048693e-05,0.0009842303867743795,0.00047587541799299255
3FGL J1040.5-5926c,0.021446581463666608,0.056056486032601605,0.23963754728579273,0.24857126272812258,0.7389158712505406,0.26413447751109265,0.3709736265841565,0.222186016237587,0.25495918958147235,0.11505612274004352,0.3740671838343711,0.16888789415606836,0.2423577830560124,0.0683965099159248,0.22716312481065815,0.061789647822427865,0.5304790921333294,0.07813098683526326,0.46106142879164996,0.06426348441632367,0.19846910559109524,0.03872195587786328,0.3404694656172547,0.06412372252195368
3FGL J1043.6-5930,0.010413993857306597,0.012419598601786144,0.04147831265388652,0.05191861402804887,0.948107693488807,0.05696154129938729,0.4083360101633171,0.22679983474379725,0.22937671320494893,0.11303334460155258,0.36228727663173393,0.17292746376846,0.20910236309857338,0.057922211178653774,0.10182392847514035,0.03687395160188955,0.6890737084262862,0.06728969747088104,0.6303658271966299,0.07413260105079715,0.18338555424438763,0.04042255823407324,0.18624861855898256,0.05528658523709188
3FGL J1043.8-5851,0.6875875635428442,0.20857155126444574,0.04195451310690866,0.05771321639676794,0.27045792335024715,0.19727960308807382,0.8716183978381621,0.171486948150517,0.01873462349556617,0.04018455638795949,0.10964697866627171,0.1536532800191518,0.8000928400455414,0.059231870152502995,0.0686440555390652,0.03198039393859692,0.1312631044153933,0.04786964194242317,0.9938391045647599,0.0027073644379305194,0.0010957002455242641,0.0005350379316913828,0.00506519518971589,0.002393276802417958
3FGL J1045.3-6414,0.1561066225028984,0.11523723104543553,0.6203851218605909,0.20486634679831367,0.22350825563651056,0.19125691699734892,0.13444306645500356,0.15626129243847856,0.5061057209148813,0.12323158630372513,0.35945121263011515,0.11143728828447848,0.5224649121798476,0.07642893417092714,0.3201808983170571,0.06622221879774058,0.15735418950309532,0.044304965956383786,0.2786384123827807,0.05191673986455888,0.33480793097560685,0.05609272362115401,0.38655365664161245,0.06790969243293997
3FGL J1045.5-2335,0.9967551972053357,0.004878534903293311,0.0009941021192353258,0.0026227510424015592,0.0022507006754290478,0.003027561441303035,0.9854695309084828,0.018770696501116645,0.004503041570104303,0.009384012170041365,0.010027427521412934,0.012674282775846474,0.9737263521857794,0.010944476847190876,0.010732330858408145,0.0056816831629995105,0.015541316955812371,0.008313379957920457,0.9771167175568474,0.005302965846624301,0.003952637462402408,0.001357027552298779,0.01893064498075034,0.004563393672116193
3FGL J1047.8-3737,0.9994235655820289,0.0003629759517526675,0.00024313790811083651,0.00022507686232464826,0.00033329650986027066,0.000220689116739731,0.9848152416826934,0.020290715337593787,0.0046201317566561045,0.01061548251301944,0.01056462656065042,0.013252039327345883,0.9867842139066118,0.004145964470563011,0.006489863582122178,0.0033584935747746156,0.006725922511266081,0.0017763945543577096,0.9840452859291766,0.004422717765247193,0.0013909860479758976,0.0005361638851295041,0.01456372802284751,0.004147663850761482
3FGL J1048.8-5006,0.7781201445358286,0.22379984063843117,0.19898266668336798,0.20252675070687987,0.022897188780803376,0.0372355974823,0.9317193178207102,0.07694245839979362,0.014330588850288766,0.025808470382402336,0.05395009332900107,0.0621412132557484,0.912642405501271,0.03242916348627879,0.05653056540416447,0.02639752786932893,0.030827029094564484,0.015369091877537832,0.9781055391202006,0.005304483485788888,0.004724971027188868,0.0016787225545155608,0.01716948985261063,0.004530954014257986
3FGL J1049.7+1548,0.9929111223221855,0.006959176661773156,0.006117497207924029,0.006692622646078209,0.0009713804698903699,0.0007174896960007643,0.9846005796983799,0.017865108025661863,0.005213774622206879,0.008891102327982648,0.010185645679413243,0.012562134489414775,0.9116359033237081,0.035336266477973735,0.06782551733176183,0.029750657669855726,0.02053857934452998,0.01306589414251225,0.9658679482882132,0.006411199924967768,0.006459432080947355,0.0019087443626589907,0.027672619630839362,0.0054205781918940325
3FGL J1050.4+0435,0.9996138522069036,0.00024911599106290004,0.000272560896769923,0.0002035384617697589,0.00011358689632649975,8.168681944171074e-05,0.9878152073696033,0.016756590871102497,0.0037430872737520032,0.008779075992829136,0.008441705356644721,0.010915798123260196,0.9862996127767624,0.004122296054120827,0.006876068436779851,0.0028574572103127445,0.006824318786457802,0.0021358625536200553,0.9874479543141158,0.003828318951974579,0.00041916808162192475,0.00033325883822642096,0.012132877604262259,0.0036734516701097727
3FGL J1050.6-6112,0.09408388903144645,0.14625007245923943,0.11714037892562387,0.1537623889889459,0.7887757320429298,0.22062703446579648,0.8338968356073385,0.20850222600689594,0.033122593141358694,0.0752209137984,0.13298057125130278,0.16718994678104568,0.5157107293823725,0.08606713867873961,0.15765895638325167,0.048585991361928975,0.32663031423437583,0.08153705128611646,0.7628017325538272,0.08318924841692624,0.042789736530423006,0.02210069901450782,0.19440853091574967,0.07440177586315246
3FGL J1051.0+5332,0.9997155548357756,0.0003392385647568255,0.00016351506436899853,0.00023166778897589494,0.00012093009985536728,0.00016712215171436038,0.9888447113188594,0.016126601881443388,0.003700634826707972,0.008852602017079879,0.007454653854432493,0.009928151516219926,0.9771545434320901,0.009953495371082133,0.01013834902018776,0.006287057407710789,0.012707107547722014,0.007510578893913152,0.9850677885260611,0.004640873641590229,0.002517597987087882,0.0010160098471463854,0.012414613486851018,0.004100044542361086
3FGL J1052.0+0816,0.9982835530058619,0.001516458362412237,0.0004828640892761302,0.0006150426384829609,0.0012335829048620405,0.0011465426425384204,0.9879921508885582,0.016498822307873064,0.003854410863305021,0.008977418411302663,0.008153438248136817,0.010548141254476224,0.9743875176214927,0.00921454924445093,0.011918492353824021,0.006528149746487996,0.013693990024683427,0.004976174603559137,0.9803264205540854,0.005215144441982153,0.003663069269916948,0.00138119631225433,0.01601051017599761,0.0043191202959754205
3FGL J1054.2-3123,0.9544575205809703,0.1711051686089019,0.009020928602534478,0.033632133716131975,0.03652155081649512,0.1650977480983569,0.9185301659383324,0.06797626465897674,0.03699023522904083,0.022058414207602788,0.04447959883262676,0.052936790531830286,0.9571260476880746,0.01729709120100591,0.027530899701691113,0.012820958354196749,0.015343052610234288,0.007742049601849413,0.7756807044372427,0.03470707208055449,0.10388438612167172,0.01762463032550581,0.12043490944108555,0.028502514715985895
3FGL J1054.7-6006,0.008367530993907479,0.014255982912452914,0.007977750441072368,0.012745586958850667,0.9836547185650202,0.021642114583674894,0.7154813337028052,0.23069061146209324,0.06567045232717232,0.0766232686355168,0.21884821397002246,0.1922060657887184,0.2444578782164159,0.06853015262227109,0.13194203205561056,0.047970913768264276,0.6236000897279734,0.07754581488081043,0.6790029817222515,0.06313061920809337,0.05619417019282944,0.013922151122076712,0.2648028480849191,0.06266232654048991
3FGL J1057.6-4051,0.9992140316176253,0.00045248892963715623,0.0002471814939845696,0.00017192434227430588,0.000538786888390171,0.00036531332144654384,0.9835359549303379,0.02263666686124703,0.0051890118895868385,0.012308770711951328,0.01127503318007533,0.014070855945932463,0.9833054791034515,0.00529618096249719,0.006333713266481862,0.0022324351871691865,0.010360807630066592,0.004367290411871619,0.9738429404161004,0.009676269854042211,0.011089030385326487,0.003897424018534072,0.015068029198573028,0.006567542419026064
3FGL J1057.7-6624,0.9002194666566854,0.099860990893063,0.017475045786499676,0.032785036986162766,0.08230548755681497,0.08910378053621537,0.840321968611908,0.13333047002033738,0.040980285668901495,0.054043198008904024,0.11869774571919049,0.09824011703882753,0.9155027992613931,0.02910759141381285,0.03052664962781205,0.015920898978821787,0.053970551110794775,0.021845585979534083,0.855106222790987,0.025913329515370374,0.04070941956740049,0.01036508758650961,0.10418435764161256,0.022089678997621723
3FGL J1058.5-6106c,0.007201832039181033,0.020139163447713326,0.022213567412544554,0.05442250860702203,0.9705846005482744,0.06837252624279275,0.7015679834076141,0.24258708218756264,0.07427661927688306,0.07979441019343263,0.22415539731550285,0.1965626699375298,0.2775987720056449,0.07228428734394264,0.1444327428148397,0.04972905117982003,0.5779684851795154,0.08131734326911799,0.7874509938299722,0.057345341129818886,0.13235096200916666,0.028908092442272697,0.08019804416086117,0.033682557970499835
3FGL J1059.3+0224,0.9932378217669087,0.006959180238960417,0.005861697027665136,0.006569002484746085,0.0009004812054261236,0.001829157823663353,0.9757797271669058,0.022502518103344273,0.009225072418445347,0.01070803519231449,0.01499520041464885,0.01732357000635006,0.9627131533593788,0.017189998983484535,0.025171437409440237,0.01464056933486462,0.012115409231181045,0.006098660994830976,0.9010092377167708,0.014047554284741783,0.02779533306906202,0.006066988577920317,0.07119542921416712,0.011150902539265565
