0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
4FGL J0543.5-8741,0.857327385385162,0.06924973282431313,0.014196541780316348,0.011972122979431793,0.12847607283452167,0.06641340367390157,0.9168010333667936,0.05839253072960018,0.0025940867704329334,0.006498015252882357,0.08060487986277344,0.05686252894359119,0.7650237997204279,0.050076112395131635,0.0302782983364932,0.013424310388125141,0.20469790194307885,0.04476992429901171,0.883968512048587,0.03096737299268784,0.018110816096486095,0.007929390468268358,0.09792067185492682,0.027480115715347198
4FGL J0543.9-0418,0.8832614866597888,0.0685663656764766,0.02756167655721828,0.021365152398029167,0.08917683678299304,0.06150683553856282,0.6835225967405599,0.2050272450797007,0.10479549356205613,0.1352095348947513,0.2116819096973839,0.15634407375145037,0.42028087233231165,0.07275595332324092,0.11315139933549946,0.02929513052090129,0.46656772833218885,0.06726736744025134,0.3035471283214127,0.06867973910064328,0.08971604199050234,0.033096597816194756,0.606736829688085,0.07197536049882004
4FGL J0544.4+2238,0.05806829694505682,0.03840140002004604,0.01647621582543867,0.013722888678806009,0.9254554872295045,0.044562319704919647,0.10008989382343537,0.08645851126052671,0.0027796808635851605,0.008709885060153012,0.8971304253129795,0.08667762869599822,0.17921463808982915,0.04263175930315927,0.06506255939677578,0.018086989843319485,0.755722802513395,0.04215604406566444,0.0750211329332096,0.03424510427334728,0.012872157069659256,0.01069274573822048,0.9121067099971312,0.036210700774076426
4FGL J0544.8+5209c,0.6096969084803843,0.17463980016584907,0.018962088024333558,0.01398591121773576,0.37134100349528215,0.17538694277566189,0.7583245663712214,0.21149950298912143,0.011692530469140774,0.04317849248482131,0.22998290315963776,0.20642834781556932,0.7018785707950458,0.05484438116022274,0.051766576999570074,0.01923041426335257,0.2463548522053842,0.050053767113168904,0.7731181145601299,0.07560189735038463,0.011405247902360692,0.007230419994204994,0.21547663753750942,0.07335332942643637
4FGL J0545.7+6016,0.15615403687428536,0.09900115877361786,0.7717054728305256,0.13556119698778418,0.07214049029518903,0.062236798442953246,0.03637542147686825,0.051423470962676715,0.8257129713518871,0.16360854891812743,0.1379116071712445,0.1382642701581615,0.17504724785266404,0.057122264419185706,0.6524356598264912,0.0832515941683334,0.17251709232084475,0.05082373181678748,0.07016757549000303,0.0233004733886454,0.6303415527392515,0.07246697877661988,0.29949087177074535,0.06029664735733241
4FGL J0545.8-0905,0.867371005868035,0.07712521413308566,0.006750500696425279,0.00573950428754149,0.12587849343553978,0.07499562659818036,0.9330259601756659,0.060465485539771886,0.0019817180851662416,0.0067672321329961494,0.06499232173916786,0.05928525830591448,0.3953760617112071,0.07636544692127212,0.048828546004380656,0.015912796866913076,0.5557953922844122,0.07315674199157884,0.4510660474677835,0.07689263747767659,0.013363374653953148,0.00708111004821049,0.5355705778782633,0.07637800942341799
4FGL J0546.5-1100,0.2297455184349825,0.12645892826712274,0.12505958794717204,0.09345064921055964,0.6451948936178454,0.16021590519730053,0.4341552789644293,0.2383217671085974,0.29724103364977567,0.24152728998564824,0.26860368738579504,0.16748695240562284,0.37517565016202903,0.06513379466057341,0.21066113196747166,0.04763440668080188,0.4141632178704993,0.06336611663182076,0.11419234320756584,0.04244370400559573,0.13531880037999022,0.06408357965846545,0.750488856412444,0.08220563795902112
4FGL J0548.6+1200,0.553799986897787,0.17832723034841175,0.013799909829248332,0.012744110424416765,0.43240010327296463,0.17714323896040315,0.4402370389883845,0.2513268012146832,0.005011911110447741,0.014568393897520295,0.5547510499011677,0.2510776434979147,0.3584737751837646,0.06384596218320436,0.11877230867084342,0.031061795454006003,0.5227539161453919,0.06176487783517905,0.836661558250862,0.05517155247990004,0.010492991186448895,0.005541497601183042,0.1528454505626891,0.05380884020124809
4FGL J0550.5-4356,0.8966460119255045,0.06135167823089762,0.0036920910323674488,0.002632980118540566,0.09966189704212802,0.0605417876893141,0.9234584685486799,0.05884614262298932,0.0014545086467037025,0.00443985897942742,0.07508702280461636,0.05826650579761224,0.8154509814968506,0.046871548151913384,0.02166811191660061,0.011042710928011554,0.16288090658654875,0.041301823908892296,0.8558125149870934,0.04778914545606133,0.007495057415105397,0.006699374040193707,0.1366924275978012,0.04575999184290005
4FGL J0551.7+0446,0.2581922883125946,0.1345801884086841,0.168633002038439,0.11015180718474633,0.5731747096489664,0.16688284196097258,0.11987639353675408,0.136644990375555,0.5868837582666838,0.2669172201473152,0.29323984819656207,0.2274354350249083,0.1970006750176304,0.05202079385340196,0.19820133760379882,0.053517177082432775,0.6047979873785707,0.06236873211071885,0.08391890878973675,0.037603397054942596,0.4037653576715691,0.10893226246056938,0.5123157335386941,0.1086427086225807
4FGL J0551.8-2130,0.9824527211348443,0.012601596969225356,0.00886969932410324,0.009039835895266524,0.008677579541052425,0.006601422802656097,0.9329169144926116,0.07169753591097404,0.005042549179029348,0.023275026535709436,0.062040536328359146,0.06287069602485859,0.8190114294307482,0.0443680533398996,0.05319151680062617,0.025480568732393936,0.12779705376862563,0.03112790837573624,0.9155646316386361,0.036390717357097334,0.010381652428079598,0.009340974435663596,0.07405371593328428,0.03521849961258727
4FGL J0552.0+2656c,0.025032105810728168,0.02221606610577703,0.0021850245269923576,0.003974143525393031,0.9727828696622794,0.023253339460103932,0.09923578372810254,0.13469028575291778,0.047231771163500455,0.11405464545166281,0.853532445108397,0.17182868252253133,0.13637007907680213,0.036946182705377736,0.1524345486344619,0.03312051928279007,0.7111953722887361,0.04600954033395651,0.13264516266811915,0.07619261077735658,0.05657048082716261,0.04623723252073342,0.8107843565047183,0.10903376210668371
4FGL J0553.5+4810,0.9970450873124179,0.004215328642486787,0.001755075615459011,0.0033233201082914898,0.0011998370721231042,0.0015866178783557512,0.8649754697495662,0.163539806317625,0.005765820369467682,0.019110640530391132,0.12925870988096616,0.15897746968137483,0.7040126641330648,0.058148956747812675,0.0534024083529048,0.022822470250613555,0.2425849275140303,0.05131145580484748,0.964377865717974,0.022575790029070605,0.007787942150132788,0.007693127818880439,0.027834192131893188,0.020280568552369305
4FGL J0553.6+0100,0.3704221248251592,0.18796353634981952,0.2790578747183373,0.17550946385028895,0.35052000045650344,0.18857773182045112,0.34186908971736574,0.27327785163582624,0.31679561338631207,0.30112668109800933,0.34133529689632214,0.2700679152369765,0.27509533090588134,0.06005742146925168,0.29083056173067656,0.06701096699942423,0.4340741073634422,0.06459219926242574,0.10514387342117978,0.08629539295346304,0.07763100836673485,0.07796901352567193,0.8172251182120853,0.11406219073924752
4FGL J0553.9-5048,0.9502146246584903,0.030016340585240837,0.002142282450106244,0.001657350780261965,0.04764309289140356,0.029499218416236185,0.9523094673392852,0.042428783562877014,0.0008561113809080517,0.003102054432160673,0.04683442127980677,0.04158402541661125,0.8857979694448765,0.03092111447742867,0.014991981481200959,0.0095035955755647,0.09921004907392231,0.02676260697935325,0.9553402116701776,0.017219257439875832,0.008888524051266519,0.0056134306907331295,0.03577126427855589,0.015150780536219913
4FGL J0554.0-0839,0.8561696047890341,0.07642818038735755,0.007688111436291072,0.006231795869892315,0.13614228377467472,0.07511282073477636,0.7613591427392898,0.16266568528115788,0.046714345304987095,0.07326672740300569,0.1919265119557231,0.14362703271363234,0.6518018893178342,0.07204339730319313,0.03671572555861834,0.0124430714000098,0.31148238512354737,0.06837606675003714,0.26952426827187653,0.04914884087939682,0.0993007075799953,0.03565133177740371,0.6311750241481282,0.055806785373322426
4FGL J0554.2-0259,0.662239015215747,0.1685815927872892,0.033402586607017726,0.020169179142077987,0.3043583981772353,0.16789749182380276,0.9030132471922209,0.11080107994160075,0.0028002429685920274,0.023215073013038295,0.09418650983918704,0.10877009461689198,0.5285647813915161,0.08185844901096416,0.04443166633105973,0.015678564755153706,0.4270035522774241,0.07718149224778209,0.6462313548724817,0.10468626930195657,0.008142373234528055,0.005316658197566783,0.3456262718929902,0.10416834929603597
4FGL J0555.1+0150c,0.0737243025546485,0.06823459657325623,0.20979138582717313,0.15304828415651597,0.7164843116181784,0.18062531164828322,0.16162363717391912,0.1788784590238845,0.6078582410449592,0.28665669263745924,0.23051812178112174,0.20328598809409099,0.08530718545656743,0.02984323643676607,0.40175329064846255,0.09602078460009253,0.5129395238949701,0.0869867091064785,0.016740924969078662,0.005713645685687825,0.4577638219088557,0.08170165244637852,0.5254952531220656,0.08178761237151314
4FGL J0557.5-4452,0.9985855543786968,0.0014766366868851862,0.000530170200874859,0.0007323580952153305,0.0008842754204282594,0.0010950853706763939,0.9544139299018908,0.0512914876614164,0.0010283951748393148,0.0036315217142945245,0.04455767492326989,0.05043185584999109,0.8953818910474679,0.03473573014602276,0.013586432956111363,0.008842312599150403,0.09103167599642077,0.03032923434666982,0.989578230435506,0.00597718543536609,0.0038610597492045235,0.0031920896908206706,0.006560709815289524,0.004117238354396023
4FGL J0558.1-2113,0.6640996957651896,0.11393452629625368,0.12639664767618167,0.07803945910692187,0.20950365655862882,0.0940789148230208,0.6458158603776472,0.1945066494835886,0.14776333211536405,0.16814608522796118,0.2064208075069888,0.13659098524014449,0.5545824238674507,0.06629039850984139,0.1750289911291851,0.044567697202435114,0.27038858500336416,0.04777240032726508,0.5529741775562848,0.06836787126870811,0.23450713078056196,0.0670202284805425,0.21251869166315335,0.042252248715646284
4FGL J0558.2+0132c,0.21241022419620895,0.1401334980243203,0.05420449247125131,0.04212971898626313,0.7333852833325397,0.1510160407072804,0.21056490482963397,0.1974323046894758,0.2754963774966827,0.2509317106363675,0.5139387176736833,0.251163973568976,0.18934916393636322,0.04631243025342282,0.19183317030262617,0.04292274744439011,0.6188176657610106,0.05989089395135479,0.0672903053835118,0.023401058786096357,0.16328897397676861,0.07388539690823669,0.7694207206397196,0.07415419092657718
4FGL J0559.3+0352,0.3137320578756477,0.1788507291365288,0.17231118427522357,0.12750607087257698,0.5139567578491288,0.2055834862642029,0.05099151035064,0.08857650400383334,0.5884177744742485,0.2937003490357545,0.3605907151751114,0.2766657743111206,0.2236153047135903,0.05777877313832325,0.25115892751628066,0.06421578405875993,0.525225767770129,0.06629923875061941,0.010155017021527784,0.00852467779572871,0.8037182775573385,0.09934141388894265,0.1861267054211337,0.09481682810870347
4FGL J0600.4+4949,0.8795237293427447,0.08691676719023418,0.015922784802201058,0.023101509462803628,0.10455348585505427,0.0811359344848885,0.94934737544348,0.06305038512277836,0.0035288445783475315,0.022333331478579143,0.04712377997817242,0.05780720922728996,0.7418185364988803,0.059074599989212655,0.03268652811267032,0.014060361365872902,0.22549493538844928,0.05569902803865466,0.9598982427435281,0.024880021965110122,0.0182522374411977,0.01933797333544828,0.021849519815274263,0.014088209068662441
4FGL J0601.0-1016c,0.4100480976559694,0.180960597290862,0.0257855275507433,0.022107054223486543,0.5641663747932874,0.18444260235876309,0.675225187188352,0.21253750460703022,0.1047214625634914,0.1448790730183692,0.22005335024815662,0.1652503675815761,0.3003882917665801,0.06354062973260027,0.15948961712186757,0.035111895131155715,0.5401220911115523,0.06200973801762106,0.15141093504089856,0.061505843539141215,0.03020146879439106,0.015925460046327184,0.8183875961647105,0.07001391713583578
4FGL J0601.4-6057,0.9315314767744053,0.05220827686408668,0.007959832904327465,0.008395170482447381,0.060508690321267315,0.049704057009608,0.8098383623229386,0.12150573624568854,0.015212080724140879,0.02850880388698376,0.17494955695292055,0.11265698292310852,0.7041977456928192,0.052869881293617096,0.09804315054332577,0.02933097389668648,0.19775910376385503,0.03935047380312806,0.8204920784380473,0.04712957679291836,0.02868926440441933,0.01698608823436414,0.15081865715753337,0.04285943430406637
4FGL J0607.9-1904,0.9786622400772237,0.018280772400859336,0.0010285328007637515,0.0008017242597486994,0.02030922712201256,0.01800760667397961,0.9320563075041034,0.061945390998241694,0.0014754104651763886,0.004658979351504741,0.06646828203072025,0.06150419674459755,0.878646265320431,0.033120724534030824,0.007545427904822235,0.0038924440710294424,0.11380830677474672,0.03203810105170065,0.7206795583116613,0.06619363818341215,0.009018306977211201,0.006468790166385219,0.2703021347111275,0.0660173510490693
4FGL J0608.6-2305,0.9697526898493677,0.02221114893175089,0.005762355901799367,0.007547571067910547,0.02448495424883296,0.02013923887528193,0.6038760645983859,0.2202906028707633,0.12542796452806904,0.1519462139045847,0.270695970873545,0.18674294429414162,0.6737710992173725,0.056967419643591415,0.10881646310909615,0.03163716864647513,0.2174124376735312,0.04311684378228622,0.45166673931644463,0.08906506599646008,0.1556871916179977,0.06521760574529616,0.39264606906555766,0.0856241474649321
4FGL J0609.0+2136c,0.06534683550527066,0.17117776211431265,0.04701773602872066,0.04329306229684968,0.8876354284660086,0.17075065799121886,0.013785164071430895,0.022173537499135088,0.1392206604694898,0.17729691382364868,0.8469941754590793,0.17659944793345794,0.060991253720256294,0.015081706115201711,0.1816732452502505,0.03637326537171336,0.7573355010294931,0.040293586124091424,0.0062564239995749815,0.0030255365348753004,0.2745379474671003,0.08832506425000627,0.7192056285333247,0.08890878550719211
4FGL J0609.0+2006,0.17028097182595403,0.10816350150271219,0.27187828943742,0.1499188915391166,0.557840738736626,0.17900508620631,0.014152597281472622,0.014641109531378826,0.19187734088506178,0.17926862247590533,0.7939700618334656,0.1799971290068621,0.08358480251634054,0.02755470268643586,0.2619463037520003,0.06600754299080827,0.6544688937316592,0.07433297806576086,0.0024516599633801874,0.0014334606067247003,0.459567547585806,0.13055839364263508,0.5379807924508139,0.13000248248979734
4FGL J0610.8-4911,0.9884262487769736,0.009653172604279026,0.0002867455773673658,0.0002663334638062353,0.011287005645659143,0.009528802049591717,0.9627682010856741,0.03332922847168973,0.00032339014182999816,0.0009123555363345576,0.036908408772495904,0.03311537266071568,0.874410009561832,0.033084776462825156,0.006218678520360982,0.004453848901654906,0.11937131191780703,0.032094719080816,0.8710421871853371,0.04926707720435972,0.00615461584425541,0.004731401143925777,0.12280319697040762,0.04955303809433386
4FGL J0611.4-4722,0.9577806976480263,0.030723369436048677,0.0018202508617627669,0.0015686544562115115,0.040399051490210995,0.03022223949113478,0.9160977161499445,0.0738412483839,0.0028228235062650367,0.010815475155290933,0.0810794603437904,0.07010601568873294,0.8547774506531978,0.03529305544848464,0.01658586493956988,0.009087966762901615,0.12863668440723233,0.032692817657098514,0.8090108958402366,0.05952748073091955,0.003193117736835747,0.002947188758958417,0.1877959864229277,0.05970563713064919
4FGL J0611.5-2918,0.9958411538399592,0.0029153132082138686,0.00039650738111248076,0.00035699559126672295,0.003762338778928318,0.002782186852152398,0.9786064927770671,0.02293232077041262,0.00016669505064300657,0.0005750936451978663,0.02122681217228981,0.022801322911296714,0.9147946333311379,0.024923133831926472,0.006322878263924624,0.0038918772937090746,0.07888248840493742,0.023230037267336447,0.9790693995639694,0.007814243969864835,0.0014247211852905135,0.00087403424529062,0.019505879250740002,0.007564718113153651
4FGL J0612.6+1520c,0.5755328449080945,0.1964617396850276,0.07729321610329896,0.07126550522694594,0.3471739389886066,0.19882738055258317,0.027484548773783316,0.03637533853539486,0.11721065116617219,0.13395205562352502,0.8553048000600445,0.13750260911670473,0.0865098724537985,0.024714442715655857,0.19711917706480261,0.04903462415319405,0.7163709504813989,0.05672788681404286,0.018741398454509332,0.009386682213410082,0.4023838319173783,0.21003535085546302,0.5788747696281124,0.20530564798042725
4FGL J0613.1+1749c,0.049032810451005875,0.02736903417985215,0.007462812159826395,0.006325895480844247,0.9435043773891677,0.03114496198769141,0.08403460663389968,0.0870745171941503,0.007546886369968279,0.02350771245090291,0.908418506996132,0.0916115864023559,0.14675727036951397,0.03849248413811258,0.06827442735890273,0.017545726815877703,0.7849683022715833,0.042801984235372244,0.16312812515118424,0.05629589272250077,0.029378257963099647,0.012782145771395602,0.8074936168857162,0.061400042029031765
4FGL J0615.9+1416,0.04661634863958675,0.02962939467745966,0.052903841261435235,0.04236251643471917,0.9004798100989779,0.05948915895109293,0.03535475629112425,0.04803182498202079,0.039194527336526036,0.06028158948275452,0.9254507163723497,0.08054703021565172,0.08574086555258387,0.02234605058840144,0.1757056073344162,0.03352542142125398,0.7385535271129999,0.041475701941451545,0.04295087156024251,0.01958473739175587,0.11699144842613683,0.054754310753662355,0.8400576800136207,0.058217039432269684
4FGL J0616.5+2235,0.10105179618432528,0.15216474848739228,0.002346873935449479,0.0033179313332476305,0.8966013298802252,0.15246039107065537,0.18975691362330246,0.19834376503897228,0.11059113384270185,0.19396358749843315,0.6996519525339957,0.245197252930682,0.155874993020733,0.0563801925553614,0.0517438501804819,0.022503365894456333,0.7923811567987852,0.061065074170993446,0.02788626912548154,0.021908456643729503,0.0205141505476769,0.024632581404063533,0.9515995803268416,0.03595757655282044
4FGL J0617.6-4028,0.9997002989262634,0.00036997015879781226,9.759321557587345e-05,0.00015456954719752567,0.0002021078581606971,0.0002712380755829222,0.9805987764361307,0.025176282974254047,0.00021869583443666135,0.00121677929541352,0.019182527729432644,0.0247881612887008,0.9278419898453215,0.024643783906636695,0.0061277060148405916,0.004040683935470282,0.06603030413983788,0.02367558762862056,0.9931328836242396,0.0034827591630101603,0.00033973544050749585,0.00024613745665975776,0.00652738093525295,0.0034024609030890163
4FGL J0618.7+1211,0.24490291872848502,0.16276689550835013,0.012185702634681213,0.009262041064855495,0.7429113786368338,0.16335992773581134,0.053611460257343355,0.07867755811158153,0.046208441541018504,0.08116861181577334,0.9001800982016382,0.11720572287664098,0.13654622105072506,0.04177444080258139,0.14731179968927802,0.03107207668099087,0.7161419792599969,0.048340101680250505,0.07683285105126413,0.03489776789164864,0.10073859911410833,0.04671656311242884,0.8224285498346275,0.06636857089870653
4FGL J0618.9+2240c,0.005749926762123058,0.0034594460865116747,0.5730649978659701,0.22402428374306305,0.42118507537190686,0.2243396690643509,0.010749251308093675,0.015840057908380927,0.5562326453575301,0.29128365552961377,0.43301810333437624,0.2858080874385741,0.03336833193305775,0.009602085999706151,0.3381441200776229,0.07838857481690821,0.6284875479893194,0.07685967313214306,0.0019335650260612174,0.0011528945268740626,0.19731710836672928,0.08707278721160631,0.8007493266072094,0.08689173821533308
4FGL J0620.1+2246,0.09249444888270118,0.05985780124592716,0.012903806346762477,0.01540822100118845,0.8946017447705363,0.06651238435184426,0.049363640985828114,0.060348171626917475,0.18376902406228632,0.22453696482332755,0.7668673349518856,0.22141186704780175,0.11471769411087998,0.03119572450978754,0.11621680367083345,0.031615761039243455,0.7690655022182866,0.04369623111091852,0.022816925535290026,0.010586502464669852,0.12986731357862885,0.07876438768327777,0.8473157608860811,0.07881313724003688
4FGL J0620.4+1445,0.29261484938116594,0.1137433919022468,0.007063070358990259,0.005286833984114497,0.7003220802598437,0.11450137118987794,0.15077183948048709,0.13079904697814412,0.005304879367879903,0.013276918583648578,0.8439232811516331,0.1324070326929886,0.2748627445452916,0.06624636899529196,0.06395242336357501,0.017032456068590197,0.6611848320911333,0.06439336116064204,0.3077500692969427,0.057344178243598415,0.032806126968534056,0.010724908675239859,0.6594438037345233,0.05839964588439653
4FGL J0620.7-5034,0.98474005511443,0.019130011588539938,0.001794229551952264,0.002186614461648661,0.013465715333617718,0.018598409115160072,0.9527063955659845,0.08026330094099708,0.0023052258181291865,0.01618447676478724,0.0449883786158863,0.07549314926650574,0.8475040265835897,0.0405680719673198,0.01927007329441225,0.011368842854039647,0.133225900121998,0.03789130735683167,0.912972181978762,0.08866750053178586,0.0003071949986788964,0.0012516595871576313,0.08672062302255919,0.08857214279384673
4FGL J0620.9+2201,0.6047089410559041,0.19940625248017577,0.0007063959115024838,0.0006560685261379969,0.3945846630325934,0.1991681900894907,0.34411907424673366,0.2268726750514967,0.0018124307637555966,0.007993469045153356,0.6540684949895107,0.2263607355968747,0.5963453132656157,0.0635923080418593,0.016987278624733086,0.0076447749662447015,0.3866674081096513,0.06117777436829008,0.3133861348305704,0.14015389480914336,0.0015875848149064385,0.003519373651743387,0.6850262803545232,0.14057738232322972
4FGL J0622.5+3120,0.08982170355316127,0.05465275808988587,0.22392220148410635,0.16479596155952747,0.6862560949627323,0.17464811349447448,0.07323162759148423,0.10201251326860603,0.5151301127596251,0.2635434146282025,0.4116382596488908,0.24586690450147833,0.1652303486879063,0.03743614685961941,0.30014640461760494,0.054285607862231015,0.5346232466944887,0.06259206238453387,0.06647825114739442,0.03157307499632854,0.5904446308429967,0.12442463817549705,0.34307711800960883,0.10977973566062235
4FGL J0624.7-4903,0.9600407765620795,0.03351487224485908,0.0031609628802763395,0.0030234243053685024,0.036798260557644166,0.032581276398620976,0.8108762656680543,0.13564295685087435,0.021263562386313,0.040337600715251554,0.16786017194563266,0.12311795814121641,0.6874227954119344,0.05750755910571987,0.09573624625719006,0.026957509304396488,0.21684095833087555,0.047223970387193684,0.8773427800635155,0.0434676221235168,0.024143139356508806,0.01358009415452284,0.09851408057997568,0.0370353603078507
4FGL J0625.5+7029,0.9956937381783072,0.003536366395694564,0.0005066088759124089,0.00042609534225314583,0.0037996529457805096,0.003352317030693394,0.9643780883139811,0.028635158824513507,0.0009138331457431576,0.0022174400064389425,0.03470807854027581,0.02800832573756285,0.8784598474481914,0.034771028488595965,0.01450879536464498,0.008658500228596478,0.10703135718716363,0.030686245698506975,0.9416905165885983,0.025658093497506626,0.011165592082463581,0.009487251658065651,0.04714389132893817,0.022821942017590666
4FGL J0631.0+5626,0.9302090199822821,0.04786076063709046,0.023003682882493805,0.018184314108892003,0.046787297135224025,0.04027834881814447,0.8422158623070043,0.10867710231382838,0.026580236133376463,0.055984455773902396,0.13120390155961922,0.08737659896449829,0.7325632507422797,0.05429064300830266,0.08951812729092905,0.03182762306538315,0.17791862196679126,0.039605953024313384,0.8329435396639584,0.0547762341547316,0.055011349267103625,0.031120328548488736,0.11204511106893793,0.03977836043132483
4FGL J0632.7+1215,0.07009736828161485,0.04241891703559399,0.09019822663230886,0.06249540198332571,0.8397044050860764,0.08587895301769076,0.07921783079239281,0.09967678945734676,0.09280312986383055,0.11197022070557251,0.8279790393437767,0.15182959463957674,0.09483526541559635,0.02789537243463307,0.1866121201471873,0.04015320057186632,0.7185526144372163,0.04871240635830514,0.15209857289903506,0.03785151564627852,0.15495075139767506,0.041425031267551156,0.6929506757032899,0.06433855551200382
4FGL J0633.9+5840,0.968256418195988,0.02067987228347446,0.0015986161237613497,0.0012841927678224868,0.030144965680250706,0.02019308032084391,0.9197119944579631,0.06463735315510748,0.0012068305682355971,0.0027053289571440796,0.07908117497380124,0.06449583258432695,0.8676952991021512,0.03648288151291592,0.011517650784338114,0.006031481987478955,0.12078705011351076,0.034022135151605244,0.8644998622361866,0.035341849198970626,0.01647329992987853,0.009608700399060964,0.11902683783393492,0.035378395282466966
4FGL J0634.6-3046c,0.9614247732231901,0.03002341238946931,0.023398086888570212,0.021557976466595137,0.015177139888239747,0.015116335780651791,0.9137412771045464,0.08810511591731804,0.013736989255802261,0.04315603213348918,0.07252173363965123,0.07314219313578939,0.7578030559916451,0.05263782628017262,0.04763633143242643,0.018886065057756272,0.19456061257592852,0.046020656190295973,0.9271156643448292,0.030276208709170332,0.03714371818944267,0.023085351922563006,0.03574061746572823,0.015509240853367391
4FGL J0640.9-5204,0.9994232273005942,0.00092905180937088,3.4966866394843466e-05,6.800640229377014e-05,0.0005418058330110543,0.0008963234946595082,0.9749053995823422,0.034180750271016136,0.0001755993008705673,0.0009784421124952286,0.024919001116787135,0.0339765170384386,0.8909308894743257,0.03786245573925924,0.0036876736426899983,0.003277238334367134,0.1053814368829842,0.037840707079951436,0.9792648213579469,0.012727690229975415,0.0001590154300383426,0.00021892069009001882,0.020576163212014886,0.012729705683874392
4FGL J0642.4+1048,0.7138669239765768,0.13308209673929577,0.01743247164868334,0.014327463159225687,0.2687006043747399,0.13007637038580677,0.2581156456804961,0.2333212991935069,0.07535752160315698,0.11896562087378214,0.6665268327163469,0.24695308340507943,0.3792936412378813,0.0719632193534615,0.11425146209386668,0.0324586621857192,0.506454896668252,0.06893687500893776,0.36288457445119227,0.09379937795898746,0.07556047004324576,0.029212802494822648,0.5615549555055618,0.10032321818167554
4FGL J0642.9-6501,0.962110361311932,0.0276972531515246,0.00351612430330783,0.0024673355649501355,0.03437351438476032,0.02703205015128003,0.9294155608964046,0.057730660666397954,0.0015107181977528307,0.0034281295020767515,0.06907372090584254,0.056875375598610625,0.8469751139980239,0.04089813533627367,0.020841826721202772,0.010541964885479297,0.13218305928077315,0.03579520202552948,0.9352088992373987,0.01996757358282353,0.009873914541486298,0.004821377805320822,0.05491718622111498,0.018454562512831767
4FGL J0648.6-3623,0.7350226689178091,0.1500453022059952,0.0233498134930665,0.020363033349496486,0.2416275175891243,0.14707180095300273,0.8580788984201261,0.11523205698442744,0.020093474288387436,0.051910670696480594,0.12182762729148643,0.09964593310694454,0.5980542371827816,0.06428114761135885,0.11836347199852437,0.03259188850583138,0.2835822908186939,0.053311524395468754,0.8237647712812256,0.044459370763408224,0.014504869806364062,0.009890189694712215,0.16173035891241033,0.04300141800393711
4FGL J0650.2-5144,0.9021011748657811,0.055531546917095664,0.0060509075129326914,0.004915094586455703,0.0918479176212862,0.054146088597168386,0.8882615545240671,0.09984691972966442,0.00520445770803452,0.017079457158533817,0.10653398776789838,0.09630899312199327,0.8161339750979542,0.04346521812841028,0.014267119587265117,0.007313924585367564,0.16959890531478072,0.040830018855026094,0.496029955765537,0.08154826233070527,0.012072288506724491,0.00914697232158442,0.49189775572773853,0.08205148249241248
4FGL J0651.9-4330,0.9200160498762371,0.06066501617308829,0.032684916727597296,0.033063375822519385,0.047299033396165605,0.0455999848738749,0.8246646113859772,0.20273699811365503,0.042127146903093875,0.1123880206541945,0.133208241710929,0.15632716780355316,0.5853692425958272,0.06992464892905996,0.12395363783196599,0.03533333128056325,0.29067711957220677,0.06034197223238843,0.8664217406493265,0.12757871851894242,0.0034191185708475355,0.0056821787751630565,0.13015914077982588,0.12636235067122492
4FGL J0652.8-1855,0.22807008129619732,0.12653172750208544,0.010950733101455232,0.009486316971618752,0.7609791856023475,0.1280513159312446,0.17281534136459112,0.1480862400808419,0.01671985881183289,0.03672628077389055,0.810464799823576,0.15382583565496524,0.3179776048316777,0.06266685911137927,0.11406784540010537,0.03080399962701892,0.5679545497682169,0.06106961179861397,0.3411249780042085,0.06626909515448885,0.0447766650654089,0.01896424683860093,0.6140983569303826,0.0673204206269577
4FGL J0654.0-4658,0.8845355404770859,0.07730050667558502,0.010086660792102194,0.007828641526850012,0.10537779873081174,0.0746080335926427,0.9179124837778057,0.09241658870316113,0.002247272007518989,0.007115467356532635,0.0798402442146754,0.09087345700624871,0.785073768571888,0.049354640462215243,0.02047080157943832,0.0111619912130862,0.19445542984867353,0.046763983709069784,0.7356092260939819,0.09450999850135834,0.003913932198825151,0.004375162309912265,0.260476841707193,0.09373356826267903
4FGL J0656.5+4218,0.8149697708141378,0.07007862542688263,0.011303439194452883,0.007910056965384661,0.17372678999140925,0.06865469443630798,0.8015534318870925,0.12163600470597026,0.011836604812146014,0.01922975966355204,0.1866099633007615,0.11988194783823813,0.8071574299688554,0.04748280060819932,0.016811397507212205,0.008377714188683277,0.1760311725239323,0.04411841307716258,0.4854663167043844,0.062359034529745644,0.04826460451363971,0.023105821197640437,0.4662690787819759,0.06631290907356113
4FGL J0657.4-4658,0.5678892203229967,0.16197572329986573,0.357048039423785,0.16369935943463035,0.07506274025321835,0.045789892040316305,0.47869738374384724,0.22341270212941425,0.31556427386804065,0.23098213515410948,0.2057383423881122,0.14254526560196248,0.38210667969440054,0.07858045461238215,0.3699758766680322,0.08646679564794754,0.24791744363756724,0.053564196861391265,0.4016696416463002,0.0739764933812477,0.33808899542572257,0.083559596366837,0.26024136292797734,0.0545561689867517
