Source_Name,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,OTHER_BDT,OTHER_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,OTHER_NN,OTHER_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,OTHER_RF,OTHER_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD,OTHER_LR,OTHER_LR_STD
3FGL J0102.8+4840,0.4003727858740773,0.2201480231409561,0.575905461181648,0.22344306971678757,0.023721752944274657,0.02318252812964457,0.2582825732470917,0.23803475781804337,0.5384260434240886,0.18377256483207735,0.20329138332881974,0.12124436867578828,0.6057038753714847,0.08507294984671432,0.32964156542520207,0.07888684935037814,0.0646545592033131,0.02920914819574691,0.3028536183032078,0.037600246469820575,0.5196702372473624,0.0401924260117287,0.17747614444942988,0.030242086286946752
3FGL J0102.8+5825,0.9925618555128265,0.013313247491655,0.002127540199698425,0.005218270375583117,0.005310604287474975,0.009112046688798264,0.9599946846638823,0.0501432739403036,0.007986046036051877,0.019210700013729518,0.03201926930006575,0.03989974234613811,0.9445395020116024,0.030057681601451173,0.02832557826743399,0.018751547604743703,0.02713491972096346,0.02075852610595632,0.9945431070327921,0.0026459916061364885,2.669419375046329e-05,4.1461174796231256e-05,0.00543019877345762,0.002636113374645437
3FGL J0103.4+5336,0.9933052775295045,0.004192666757856789,0.0008040618571661943,0.0005447688025109963,0.00589066061332924,0.003910097305070127,0.9686816892168292,0.042227922579879,0.008572259235477431,0.02347778751217688,0.02274605154769347,0.023851653218194244,0.982011745276456,0.005347626787855167,0.007578592709727872,0.0034780076353741795,0.010409662013816101,0.0032174538809176404,0.9965799467775952,0.0016187091193613152,3.8134379736666954e-05,2.8343514897796464e-05,0.0033819188426681794,0.0016089979109172661
3FGL J0103.7+1323,0.9984401868640548,0.001259226605251828,0.000902207556800657,0.0010096285109829648,0.0006576055791446854,0.00048266707306043405,0.9540383355891146,0.041175730951453604,0.015914104843282793,0.021436381469675907,0.030047559567602716,0.026620239588060087,0.9771875518799945,0.010652796472996866,0.011649603000794456,0.006769583534977117,0.011162845119210955,0.005944625492571449,0.9220109626570399,0.017066795873791847,0.043215000645112786,0.00995325528938879,0.0347740366978473,0.011033112601570787
3FGL J0105.1-2415,0.9987723464775177,0.003471488773535493,0.0005051250101795001,0.0017024707880132243,0.0007225285123026915,0.0019445638115223446,0.9646109330698873,0.04110235849266786,0.014189355317950682,0.027172851895688556,0.02119971161216188,0.019957911943570546,0.9712488053485222,0.023741774088864905,0.006861196154223364,0.002926674822664647,0.021889998497254457,0.023467432328140112,0.8698660190700607,0.02116667075728733,0.018214992430324598,0.0063349647882701456,0.11191898849961482,0.01901798369245596
3FGL J0105.3+3928,0.998482878047485,0.0010943401923273644,0.0006450400468135703,0.00047714916564796443,0.0008720819057014024,0.000844385098388328,0.9724002612240427,0.03688087082210149,0.008465042380724375,0.021284792583544217,0.01913469639523318,0.019891159827746557,0.9804069855225754,0.00838326990485641,0.011471615211623671,0.006437228032408749,0.00812139926580097,0.004388164562626283,0.9651426026815624,0.0064965818396776,0.006248277971698602,0.0018908888797870848,0.028609119346739154,0.005688349304424527
3FGL J0106.5+4855,0.003968230972641009,0.007691376156430791,0.9611339667708168,0.050277470032405534,0.03489780225654208,0.04767789162771799,0.08526197329736598,0.20460634206440542,0.8008860443627721,0.19616112515259412,0.11385198233986196,0.06876530253472947,0.047903368227952665,0.02647117570785966,0.8671689706544273,0.045978758385944944,0.08492766111761993,0.036777066133039625,0.02344949148383113,0.01030877725534031,0.8366852550224629,0.04014908817229382,0.13986525349370593,0.037371197381646085
3FGL J0107.0-1208,0.9946664628072915,0.0037331959203975042,0.0030760154913579856,0.002419936917211617,0.0022575217013504835,0.0019985151034413997,0.9697791699043498,0.03265483894291801,0.011407282487662781,0.02243459769751897,0.01881354760798733,0.016648759682551112,0.9604303426791381,0.014082774763351815,0.022425370832061985,0.011691712424796708,0.017144286488799936,0.0062748916114317415,0.9521905797772044,0.010564254201732832,0.014271918617460131,0.004952492371766325,0.03353750160533531,0.008680100858280167
3FGL J0108.5-0035,0.972940341225354,0.02158691184083572,0.019060601471249047,0.018453315941958537,0.007999057303396851,0.006311906657276264,0.8934050893697312,0.07852302110436865,0.05391460132838814,0.060782051753029705,0.0526803093018807,0.038020472826666,0.9224456158443014,0.022026362771756878,0.052155848806966144,0.018741994198904346,0.025398535348732446,0.008381759294417875,0.7816411761149415,0.033328646558490535,0.11635460258805437,0.024912854169343787,0.10200422129700412,0.026796914740305322
3FGL J0108.7+0134,0.9979879270693202,0.0023505972178601855,0.0015199859616290507,0.002089715604351519,0.0004920869690509511,0.00040838880341206293,0.9773808289064989,0.038313679001658746,0.007977459334275872,0.02288213685270824,0.014641711759225275,0.018338694917583612,0.9676891101215029,0.01688960183980148,0.021680341019985977,0.014317489509106175,0.01063054885851092,0.007326695617345049,0.9565153654872628,0.014927619682991803,0.0006166594318177355,0.0006398854093335997,0.04286797508091949,0.014743797080036888
3FGL J0109.1+1816,0.9844768668691659,0.08419429405730004,0.0007013607565002821,0.0013990165937573253,0.014821772374333766,0.0841456477715161,0.9809496875738736,0.030306178706606932,0.005483008859564214,0.017583972965234392,0.013567303566562149,0.01582529882758906,0.9777421566753042,0.006869205441756915,0.008199157621533469,0.002708232844764253,0.01405868570316225,0.005664640698781186,0.9884157897416967,0.003621295352978454,0.0006582450421051576,0.0003088652537319722,0.010925965216198092,0.003503699620491299
3FGL J0109.8+6132,0.98877260740806,0.024930319409906723,0.008338662679088296,0.024375611635284355,0.0028887299128517283,0.0028449992922372994,0.9137722741488046,0.13600441777865607,0.010704935892377792,0.03238016549828731,0.07552278995881755,0.1226345088746759,0.9274899958572165,0.03275645682277787,0.03929210514772708,0.02274169813891958,0.03321789899505639,0.020398278070820564,0.9891451078101338,0.005420853571316886,0.0001093839568248018,0.0001464423842391437,0.010745508233041516,0.005359908590042224
3FGL J0109.9-4020,0.9966338974433099,0.00324456885870011,0.0005306518540246539,0.0005512819017102722,0.0028354507026654313,0.0028970842921339723,0.9777495559552877,0.03751058857227905,0.007042939797258685,0.02261822740350763,0.015207504247453594,0.01766299725194743,0.9744641329005761,0.00863730527830815,0.011053833203117277,0.006265473477448263,0.014482033896306633,0.005297459955255395,0.9994327136343887,0.00041522158467196196,5.732491938375076e-06,6.332155375161028e-06,0.0005615538736730818,0.0004122024645772743
3FGL J0110.2+6806,0.972447068508208,0.022118806674434416,0.004088161176166165,0.002965901662965858,0.02346477031562595,0.020524693721152752,0.9488197009917179,0.0644353946721645,0.01086586704866764,0.022545246406859933,0.04031443195961446,0.05455765982694517,0.9376527159238665,0.023398139609136757,0.02279576095678978,0.011727228381551545,0.03955152311934372,0.016487552944848383,0.983934714566572,0.008644657045215597,0.0003560122701631817,0.00018445741723608928,0.01570927316326469,0.0085742696864296
3FGL J0110.9-1254,0.9967133347517314,0.0026655556585508926,0.0009651849464830095,0.0012267276093370638,0.002321480301785441,0.0019921513170024887,0.9799891589621156,0.03688020588363581,0.0074889560875123756,0.02274187592008946,0.012521884950371955,0.016503843265182453,0.9657407885885648,0.0129175529703781,0.01656944149580963,0.008746519007702434,0.017689769915625445,0.007758668769755516,0.9907971698208654,0.004084865577657584,0.00016577450288755258,0.00011432203791209517,0.00903705567624709,0.00404028380805214
3FGL J0111.5+0535,0.9994291909781956,0.00033043588407684056,7.967870399261479e-05,4.732256105475573e-05,0.0004911303178118159,0.0003107217898124423,0.9797327277753355,0.03251187852233845,0.0063615427684606506,0.018662697007615494,0.013905729456203894,0.01642745926268483,0.9855749683677485,0.003625387709599788,0.006151281036214729,0.002086105904125592,0.008273750596036814,0.0025974011174017832,0.9805895341752154,0.00706810622227143,0.0010591863476610184,0.00045199314828670294,0.018351279477123415,0.006867406390269337
3FGL J0112.1+2245,0.9995820643689248,0.00029617629562669954,0.00011940523547934392,9.55567193335855e-05,0.0002985303955959251,0.0002479407468438036,0.9745514231661035,0.0390743754594064,0.0084327955625845,0.023921312544178508,0.017015781271311828,0.01822222891604887,0.9604712694385279,0.02287034527963462,0.016247312334451244,0.01430848328665799,0.023281418227020772,0.01679147339298066,0.9755448453898613,0.008130482531556,0.0003939552680403531,0.00040152458138159505,0.024061199342098598,0.008063777567455965
3FGL J0112.8+3207,0.9997264821805936,0.0001654837270712154,9.06901145010707e-05,6.338700846634639e-05,0.00018282770490536305,0.00012982716178351202,0.9789555284761278,0.03512809976618472,0.006761610208354734,0.02116093488177222,0.014282861315517498,0.01668606276530976,0.9841074942604675,0.00839667338462445,0.006253652110200798,0.005070473576539495,0.009638853629331595,0.006488425147275612,0.9966154890739788,0.0015081599235701364,7.037363226126821e-06,1.0584140752019161e-05,0.003377473562794974,0.0015064933500088112
3FGL J0113.0-3554,0.9997641341700445,0.00037764221946779135,3.7468858906165864e-05,4.478988312809599e-05,0.00019839697104921162,0.00035043391555643447,0.9778537235480556,0.03683767000533889,0.0068941699927022775,0.021881498226168375,0.015252106459242272,0.01780470228006955,0.9805189756705247,0.009406803947210088,0.007108167262052745,0.004787529130592796,0.012372857067422489,0.00790782459552784,0.9979147111392301,0.0009992060377451884,6.726411988699645e-06,7.699231104280371e-06,0.00207856244878111,0.0009957505567718442
3FGL J0113.4+4948,0.9978497718640383,0.0017122569506620583,0.0006687605982446251,0.0006101938462909247,0.0014814675377170696,0.0013344450119797241,0.9646315010221747,0.041832364874397614,0.009999566601816497,0.02357196729601183,0.025368932376008763,0.02437126030358036,0.9794791614851636,0.006518312357789285,0.009084009832990327,0.0038386473542567114,0.011436828681846095,0.003841752237319086,0.9523497049543277,0.009397384974865333,0.005894496287813762,0.0018129594422815628,0.0417557987578585,0.008773811645080256
3FGL J0114.8+1326,0.9997694953999272,0.00020508134457491398,3.298509975604006e-05,2.6889886363509427e-05,0.00019751950031659157,0.00018945699952197193,0.9806388028837867,0.033619657390576006,0.006448136996316144,0.02088490542136654,0.012913060119897091,0.015684853464187392,0.9880690495746504,0.005306699435346734,0.004757462176129475,0.002783282056857784,0.007173488249220302,0.004110520644255908,0.9986165791530035,0.001036975359657809,9.402792012263588e-07,9.595223634667683e-07,0.0013824805677951882,0.0010367822069234356
3FGL J0115.7+0356,0.9987678718852023,0.0008291823344949276,0.0002551208353021681,0.0001912680218766115,0.000977007279495436,0.0007038606025387201,0.9766066996285351,0.03458874302540535,0.0077042613146776585,0.02010301875561979,0.015689039056787306,0.01742574276965999,0.9785385288911828,0.009325667382125383,0.008900179362173433,0.005449759916710426,0.012561291746643754,0.0060878248095512935,0.9474369799377974,0.0119982431104724,0.003709598901345855,0.001376703130877201,0.04885342116085654,0.011660257952980101
3FGL J0115.8+2519,0.9992877777516399,0.0003988843442680896,0.00022400131171472116,0.00018874249041920372,0.0004882209366454808,0.0002908893796842228,0.9761061146029767,0.03464760782504396,0.007395988888045155,0.020921795643085904,0.016497896508978135,0.017579206754896555,0.9896440238798013,0.0032300876295213434,0.004268553895275247,0.0018059443277354526,0.006087422224923551,0.0021965664191354924,0.967746129468611,0.00578037569713651,0.003992014205509975,0.0013378763200025234,0.028261856325878982,0.005217310187464464
3FGL J0116.0-1134,0.9996418358218506,0.0005100098637967506,0.0001803874319783242,0.00047798720559024207,0.0001777767461709932,0.00011984806175142375,0.9792574391486548,0.03708929245599607,0.0076259164490296285,0.022946687321064863,0.01311664440231551,0.01756042043545334,0.9837244126118035,0.006954635867796453,0.007315603479230699,0.0040778301640141314,0.008959983908965586,0.005082078492276543,0.9921782656094136,0.0027094519138492657,6.463321228764505e-05,6.90923004799275e-05,0.007757101178298795,0.0026859154434084286
3FGL J0116.2-2744,0.9973663045027482,0.002754736796472909,0.000363228611179803,0.00035131317225172435,0.0022704668860719698,0.002583407351927079,0.9757571113096379,0.03754992967528312,0.008338276485695514,0.022800592180474234,0.01590461220466649,0.01839087948569425,0.9768151871788385,0.008907241970991629,0.00984213865961501,0.004307105682069408,0.013342674161546355,0.006931286465604179,0.9410942588911795,0.017023158866302252,0.004170639832485726,0.0018142712687415337,0.05473510127633465,0.016391212447101063
3FGL J0116.3-6153,0.9994581986147905,0.00033024093700074114,0.00011046764209721439,9.352107101216922e-05,0.0004313337431121412,0.00027946546558085047,0.9813498882122716,0.03401467016517665,0.005521832162395077,0.019685633742670485,0.013128279625333281,0.01694432585129267,0.9857206111394708,0.004585719805470687,0.005518836872708449,0.0025369112253698085,0.008760551987820733,0.003636121454553298,0.9864813032709921,0.003942041480311801,0.0006234810308476027,0.0003187771989302913,0.01289521569816026,0.003776998235008672
3FGL J0117.8-2113,0.9993831528009964,0.0003974639317513625,0.0002721289296451645,0.0002159260565135911,0.00034471826935837153,0.00026164377045762363,0.9720270148023135,0.03275379728196779,0.010311864440295703,0.020478223303282313,0.01766112075739088,0.01743183416156362,0.9835918641961754,0.0075357774745107384,0.007452203002433189,0.004675254719802644,0.00895593280139146,0.005718008195643787,0.8839094496992864,0.017942838301019618,0.012702816533853183,0.003972915539251274,0.10338773376686043,0.016999220891442908
3FGL J0118.8-2142,0.9965099151481481,0.0030121008546497353,0.0016947338593017863,0.0016194384952015646,0.0017953509925501456,0.001871998528933419,0.972450987990534,0.03836721025686309,0.009777364259555424,0.022956025418336377,0.017771647749910812,0.019565995346323202,0.8872945855033447,0.044847573815981055,0.06985015636257902,0.03485938765379407,0.042855258134076216,0.027198399074001123,0.9374469371889997,0.019439869249714282,0.004750577790058063,0.0037239552759316752,0.05780248502094213,0.017185511186318513
3FGL J0118.9-1457,0.9979716412229669,0.0021590887089074137,0.00020808077865090198,0.00020027117599652914,0.001820277998382172,0.002047397213003802,0.9807404321232612,0.03189620469001882,0.006266145730772934,0.018626158733407245,0.012993422145965796,0.015868493762481718,0.9798219385963216,0.006201732804326258,0.008003149683612732,0.0037272385838214993,0.01217491172006581,0.004216889290982824,0.9674720855082509,0.011811577713007863,0.0013528188140428962,0.0006697334091573669,0.031175095677706082,0.011586348811256236
3FGL J0120.4-2700,0.9974010442817361,0.002249966655732795,0.000587481761047378,0.0005807975989100225,0.0020114739572164825,0.0018750978310845513,0.9562487963546378,0.050172441403189307,0.018435545079621144,0.03714040311928911,0.025315658565741014,0.02224846793666953,0.931684261124155,0.034436169266808765,0.022957065346682716,0.016595679875151804,0.045358673529162404,0.027295364603418668,0.8341483728472038,0.03142276782197252,0.01833679514786598,0.006987061889515799,0.14751483200493015,0.0307637705179865
3FGL J0121.7+5154,0.9952673637013083,0.004534398398205228,0.0011526350345905502,0.0015158700621970868,0.0035800012641011756,0.0036583454904961514,0.9690723935716211,0.04000154568618837,0.0075626240078629356,0.018100289271326977,0.023364982420516024,0.028534253364953403,0.9789131262888633,0.005722113430664076,0.008274030751623621,0.003306350899239438,0.012812842959513123,0.0038611508663089524,0.9942036591555216,0.0018474194562686597,0.0005371740139104616,0.00024449030921342113,0.005259166830567953,0.0017434045567226897
3FGL J0122.8+3423,0.9802037970785488,0.019461406640119173,0.00044132099295866466,0.00036589700259025647,0.01935488192849233,0.019323315134604297,0.9815748155073722,0.030303508109216525,0.005511601656369064,0.01775631841283622,0.01291358283625875,0.015401854596098323,0.9709175521511931,0.015524146125981011,0.011102028286186059,0.009510754736514986,0.017980419562620822,0.011148374015521276,0.9988837340782522,0.0005116144247402396,2.2607346227008535e-05,1.858774415665597e-05,0.001093658575520968,0.0005032825567578211
3FGL J0123.7-2312,0.9994696151858171,0.0003076170648303831,0.00016294749907991881,0.00011531789948835803,0.0003674373151031634,0.00024333447303323408,0.9764432706652946,0.034805525635455296,0.00801227519201864,0.020946017692998024,0.015544454142686705,0.01761129133177504,0.9868306191341494,0.00400274890530008,0.0056602316372603365,0.0020244077533589588,0.007509149228590236,0.0031214475764761336,0.9699663792367287,0.0066756336318391455,0.004761862631975405,0.0017661642016688983,0.025271758131295927,0.006053470393971333
3FGL J0125.2-0627,0.99030045884712,0.009415210217887507,0.005697471099492575,0.006944462232384053,0.004002070053387417,0.004129614873335756,0.9378164344491561,0.05270915598710438,0.02839217417518235,0.03765899601929179,0.03379139137566163,0.02869921871062292,0.9442233063910006,0.023250505038209898,0.03642961717193484,0.018647255349584533,0.01934707643706447,0.01068189980123262,0.6978213800062577,0.0502266088910639,0.07677607422740415,0.019936599241843597,0.2254025457663382,0.046766615141273817
3FGL J0125.4-2548,0.9998600540479935,8.783837217501243e-05,3.500004388198248e-05,2.716211370076642e-05,0.00010494590812444812,7.294683733349269e-05,0.9752346707255618,0.031022278743576444,0.007832444871643867,0.01828394486125903,0.016932884402794203,0.017699444280524956,0.990348978246956,0.0035438410402821217,0.0042526372549454294,0.0028679171160556852,0.005398384498098393,0.0017224353972575038,0.9615339844846381,0.00818741640314273,0.006850904931932338,0.002413865713149997,0.03161511058342958,0.006916004115080889
3FGL J0126.1-2227,0.99963955041512,0.00029890639798148104,0.00018092028885438154,0.00020823946682438268,0.00017952929602547006,0.00014636945652743574,0.9780003191595189,0.033124167638686704,0.0073410395641004544,0.019982915781820047,0.014658641276380663,0.01635376621719264,0.9797082742975175,0.009403038788246562,0.011202906280657296,0.00759115696358917,0.00908881942182543,0.004161928980292167,0.9483554866764468,0.009000341932772462,0.0038184757717127345,0.001745739723097133,0.047826037551840346,0.008295776656642372
3FGL J0127.1-0818,0.9975361896117911,0.003496674188847708,0.001007541395829864,0.0030446718860633764,0.0014562689923790114,0.001351168612108061,0.962573827203199,0.04340677592708855,0.015508285240820421,0.02985308343781893,0.02191788755598062,0.02073220598765868,0.9814851634901282,0.006335061068299717,0.00838084825972572,0.0040714766413123315,0.010133988250146244,0.00366188703168925,0.8715943443796194,0.018390190414219694,0.037922501195362224,0.009349117798565405,0.09048315442501835,0.015288273551772692
3FGL J0127.2+0325,0.998948803254567,0.0008160509087587907,0.0003523159858521156,0.00029541662820159345,0.0006988807595809753,0.0005912379384030739,0.9717351139678106,0.03396065186995101,0.009470248462544077,0.020127460312985512,0.018794637569645143,0.01838661293734489,0.9843973698884455,0.004777791918190522,0.007383314072541609,0.0033485084180098984,0.008219316039012887,0.002620216901255329,0.8983543539056282,0.01957221251888129,0.013048346022491124,0.003778960799638701,0.08859730007188071,0.018564317703397826
3FGL J0127.9+2551,0.9988445754926882,0.00139465621160236,0.0003801351191798083,0.000539570726646622,0.0007752893881320061,0.0010327114208652692,0.9719030654349508,0.03357023020072746,0.007920439040338074,0.017467106972811338,0.020176495524711017,0.02099639060812574,0.9666089400101117,0.014623464369560524,0.013347598771310644,0.010120388770246532,0.02004346121857761,0.010747784992249173,0.882541590771076,0.029536233113657873,0.02377813401265801,0.007225275427718289,0.09368027521626608,0.02716941222915997
3FGL J0128.4+6257,0.5542829799092038,0.20993456389126972,0.24999278318286125,0.1616634621533402,0.19572423690793495,0.12729988910519544,0.32028511515572117,0.20039999059967478,0.32222732098094037,0.10534094732958706,0.35748756386333846,0.14009477487908853,0.7399641967559387,0.06309874448804292,0.1630095304438262,0.04718835958291816,0.09702627280023507,0.03249807040227301,0.5666813634467224,0.03466002086292157,0.2552354951391625,0.032023240660305624,0.17808314141411505,0.0279982249162697
3FGL J0128.5+4430,0.9992666528467682,0.00044794193372066094,0.00022800321147956284,0.00013477828335630994,0.000505343941752176,0.0003658983597418279,0.9726980155550261,0.03467427489959517,0.0076529009510106615,0.02160892082726738,0.019649083493963212,0.018746040338818985,0.9846283014667454,0.004366452249913157,0.008219003203364047,0.0030075959029549457,0.007152695329890624,0.0023199896224935894,0.981670726045683,0.0034719192081315584,0.001528452390311863,0.0005908472553613225,0.01680082156400519,0.003194076511588123
3FGL J0130.8+1441,0.9985312054999678,0.0019029870856023172,0.00020860987172033313,0.00024722640067378465,0.0012601846283118643,0.0017537217806316903,0.9805417684330694,0.033621573307098966,0.006709660907139136,0.02082156021743654,0.012748570659791462,0.01594024362019392,0.9619283642276996,0.013999384247507187,0.014133678430216493,0.007404818185918971,0.023937957342083975,0.011691970918964026,0.967916460164589,0.015472138193695776,0.004828475022868226,0.0028272009137762007,0.027255064812542636,0.013262195219973443
3FGL J0131.2+6120,0.9973914273826066,0.0026130942421174596,0.0002211169231111651,0.00020921004787844872,0.002387455694282303,0.002517074275690038,0.9012004639120815,0.1469082147701417,0.01178439590916044,0.021279830475998508,0.08701514017875801,0.13723507263500448,0.9629464318293008,0.019851671519610637,0.01005355704064507,0.006603355308584519,0.027000011130054163,0.016996524796287785,0.996597002394145,0.0016335814917461126,1.7291618929322105e-05,1.38642796742569e-05,0.003385705986925676,0.001630707195473005
3FGL J0131.3+5548,0.9981298782817642,0.0010550210294602799,0.0002473646357773062,0.00017435558559000927,0.0016227570824584841,0.0009656452714716826,0.9700442567754242,0.03634656199444402,0.006510372763224604,0.017778380969650176,0.02344537046135133,0.02457227119903277,0.9831202864546091,0.004685251637176552,0.0069019529426567194,0.0024561899700806626,0.009977760602734222,0.0034000330060637196,0.9989057025497576,0.0004648323514355147,2.8246806773405108e-05,2.000290436446588e-05,0.001066050643468998,0.00045244933342341117
3FGL J0132.5-0802,0.9986428394831156,0.0009463827279766168,0.0003213960578206392,0.00041942221522824064,0.0010357644590637065,0.000722473747648287,0.9698310738398028,0.0379664438414109,0.010775582544220882,0.022297080076250246,0.019393343615976322,0.019809338447828465,0.9782142038297471,0.007556032122811549,0.009807903937203655,0.005802647545810526,0.0119778922330492,0.004495851207508754,0.9543939274320843,0.015394702283330328,0.02424236903417702,0.008354625543823414,0.021363703533738766,0.010499507154804345
3FGL J0132.6-1655,0.9996846809837006,0.00021577820757968623,0.00013150109746070193,0.00010386093070718442,0.00018381791883864327,0.00014564591287869618,0.9775873583708218,0.03560597899323403,0.007416754483557685,0.021441202867167372,0.014995887145620447,0.017083316514687863,0.9833210323806402,0.0061262208481380875,0.007368938626746069,0.003190944284106496,0.009310028992613604,0.004473914675451075,0.9488638797139015,0.012943107363773333,0.0011693702719525665,0.0008179365231551879,0.04996675001414581,0.012799410969187217
3FGL J0133.0-4413,0.9993137226992272,0.0006701319356175562,0.00012239297779461348,0.00011557042277053423,0.0005638843229781894,0.0005730998383154985,0.9782400753257868,0.035258767419721185,0.006943480385482352,0.021134491622072146,0.014816444288730784,0.017151094690665506,0.9851321992861871,0.005651407401462154,0.005673589427069959,0.001699614122956458,0.009194211286743028,0.005131592870750506,0.9848336522362817,0.004923993526068291,0.0005296010076513762,0.0002698131608188774,0.014636746756066852,0.00482315833724357
3FGL J0133.2-5159,0.9984169469803771,0.002412443866151751,0.0006578753370978953,0.001099424617315037,0.0009251776825248809,0.0015785459101803068,0.9785378783150916,0.037492040418602345,0.006840919086828448,0.022363153424174713,0.014621202598079976,0.018118418571945315,0.9672527744262149,0.014607670452804967,0.01507752149164376,0.010453729706629146,0.017669704082141347,0.009139354868616922,0.9927842837476983,0.002891471025686692,0.00027378643515703414,0.00017329885460203164,0.006941929817144785,0.002791233255636609
3FGL J0133.3+4324,0.9992013855942167,0.0006355077068224995,0.0002490626312948609,0.0003175639634287291,0.0005495517744884109,0.0004379446543692348,0.9680081840274917,0.03688272648293924,0.008626198201751556,0.01998902315305634,0.023365617770756807,0.02223328778204884,0.9826100934324319,0.0058094029725778585,0.008169045381438552,0.004621747554097049,0.00922086118612955,0.0029341983040005264,0.9396773525806599,0.009793297589347778,0.015229149803722542,0.003562725845123953,0.04509349761561754,0.007870820784845155
3FGL J0134.3-3842,0.9987658850241393,0.0009622470802409813,0.0006361535529494361,0.0005982026039929457,0.0005979614229112768,0.0005150225438912929,0.9775572263512577,0.03573652945352927,0.006917571535835856,0.02078534351340349,0.015525202112906405,0.018089762945337397,0.9767954504986098,0.009531835259446227,0.013525896515049757,0.007433543554657804,0.009678652986340594,0.004015500506178691,0.9919407587406434,0.0028097409040802462,0.00021275982433126856,0.00012791410849426847,0.00784648143502528,0.002755376789133423
3FGL J0134.5+2638,0.9858845706139487,0.011059837798679188,0.008012825015692017,0.006682838586588207,0.006102604370359386,0.00549398697123163,0.9109775403662204,0.0650806236757236,0.03430648588449941,0.026098445392102623,0.05471597374928032,0.04929787750346271,0.948141915081705,0.022020520893664703,0.033617689985098696,0.01730733068984989,0.01824039493319622,0.008809699995931274,0.7597180309785662,0.023781951549804923,0.08631397128620964,0.013826635350722255,0.15396799773522413,0.019687125434324285
3FGL J0135.0+6927,0.9701603462185208,0.04338947620531723,0.004676690958034059,0.005508096699329228,0.02516296282344505,0.04093398606616953,0.9331431866016048,0.08269379910374859,0.017010174820021956,0.02812251035209432,0.04984663857837313,0.06779849589894374,0.9473989499499069,0.018227229709376437,0.020691405667647413,0.0101913419436348,0.03190964438244582,0.013741100608147292,0.921710957399683,0.014848158925844939,0.01858125267601992,0.004885951405252907,0.05970778992429698,0.012313085522806294
3FGL J0136.5+3905,0.9780372782312282,0.03489584357246853,0.002915645046240546,0.004776679062107764,0.01904707672253137,0.031134135219839574,0.969299135490026,0.035855497945102725,0.00860861900638773,0.020050214518394477,0.022092245503586287,0.02127869882430408,0.714456217018043,0.08007936568693444,0.06147924468360665,0.03234742235917566,0.22406453829835046,0.06938650771599462,0.91994541998694,0.01741521837528682,0.00931893055505257,0.003352730038507704,0.07073564945800746,0.016959852768292878
3FGL J0137.0+4752,0.9985386380272329,0.0009149190622092901,0.0008141425406526925,0.0006119070505065785,0.0006472194321144144,0.0004704337504277101,0.9735842232019916,0.03635817620337395,0.00685678756045151,0.02033305861729506,0.019558989237557126,0.02004919131830893,0.9700692639881612,0.01873089427295266,0.01805212189422199,0.014185851212893476,0.011878614117616829,0.010115720205955234,0.9850880369499104,0.006299952555992005,0.00020198453494546886,0.00026812357258874307,0.014709978515144226,0.006186591603562222
3FGL J0137.6-2430,0.999650293968293,0.00019894804537852926,0.00013727874348880384,9.40017316303213e-05,0.00021242728821814315,0.00013967253300874294,0.9755084739441896,0.03187317555502518,0.007960414966892102,0.01829860018431192,0.016531111088918398,0.017518424683762482,0.9839307994132523,0.004692945178513122,0.007396109015094871,0.0027419239036910103,0.008673091571652705,0.002926138198241125,0.919011175680029,0.015526909953256446,0.004210471428858057,0.002287633483347705,0.07677835289111305,0.015126146827325665
3FGL J0137.8+5813,0.9901123846473462,0.010041238455429065,0.0013671231542818144,0.0009133552320385989,0.008520492198372025,0.009842864382817763,0.9548538366075989,0.056354627586147274,0.0075010767470102884,0.014232502433049878,0.037645086645390756,0.04900371057120441,0.969877811173311,0.013027109212344717,0.01266433265526588,0.007111007182358021,0.017457856171423244,0.008627505504335732,0.9869777085427384,0.005341118284630815,0.00034895134588104723,0.0001745241936235449,0.012673340111380514,0.005277481406245983
3FGL J0139.9+8735,0.999303292009755,0.000400757713879693,0.00017195580609274583,0.00010299181132793648,0.0005247521841522975,0.00035282210482307305,0.9866948711639889,0.01811308782503032,0.003822080953143425,0.0071827996151851295,0.009483047882867633,0.014129242936397305,0.9853506552957675,0.004197837724070925,0.00637138301444972,0.00335005045590877,0.008277961689782749,0.0023125554415821268,0.9878055170646945,0.003784650436241898,0.0053709935508400915,0.0016721490545569938,0.006823489384465279,0.002838368873611444
3FGL J0141.4-0929,0.9997407443206434,0.0001823496215078311,5.252233676301792e-05,4.264648697338854e-05,0.00020673334259361858,0.00015324844228784565,0.9762783832117988,0.036477105823170555,0.008322568046809557,0.022022223318894314,0.015399048741391634,0.017594633390162144,0.9866355176040027,0.006209843335390938,0.005355467369183852,0.0033273879466195846,0.008009015026813298,0.0049243604811609835,0.9394592618899367,0.014073505335503967,0.0025050453131846575,0.001138730631691094,0.05803569279687871,0.014025231323421976
